Normalization,Regressing out,Points,Model,LayerGroup,PCA Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,Linear,85/15,0.20134834188496564,1.0565101429060544
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,Ridge,85/15,0.20796762796512513,1.052122814893295
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,Lasso,85/15,0.20135894629638884,1.0565031287683482
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,0.4788151401956581,0.8534751243502424
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,GPR,85/15,0.07698748424559443,1.1357918994948344
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,Linear,90/10,0.09530278719617857,1.0890458105546974
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,Ridge,90/10,0.12333687242680413,1.0720397598027578
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,Lasso,90/10,0.09812016196041928,1.0873487551062018
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.5711207917853044,0.7498286301074064
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,GPR,90/10,0.48295445781080937,0.8233015282423359
Rg norm w/0.421,No regr out,All,ProtBERT,high,10,Linear,80/20,-0.430211183850141,0.13868704196934986
Rg norm w/0.421,No regr out,All,ProtBERT,high,10,Ridge,80/20,-0.3558303371611913,0.13503255151251414
Rg norm w/0.421,No regr out,All,ProtBERT,high,10,Lasso,80/20,-0.2705095051575881,0.13071479906388367
Rg norm w/0.421,No regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,-0.010790394584745622,0.11659135604197367
Rg norm w/0.421,No regr out,All,ProtBERT,high,10,GPR,80/20,-3.127355915525433,0.23559808764357998
Rg norm w/0.421,No regr out,All,ProtBERT,high,10,Linear,85/15,-0.5314224755383237,0.1337680755570605
Rg norm w/0.421,No regr out,All,ProtBERT,high,10,Ridge,85/15,-0.42228120624754717,0.12891329426634807
Rg norm w/0.421,No regr out,All,ProtBERT,high,10,Lasso,85/15,-0.37074839606080934,0.12655632178221987
Rg norm w/0.421,No regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,-0.09064155039700306,0.11288753512090473
Rg norm w/0.421,No regr out,All,ProtBERT,high,10,GPR,85/15,-3.7659376296199243,0.23598214703385625
Rg norm w/0.421,No regr out,All,ProtBERT,high,10,Linear,90/10,-0.7400211795909641,0.14630170944599347
Rg norm w/0.421,No regr out,All,ProtBERT,high,10,Ridge,90/10,-0.6487276320905062,0.14241200198127912
Rg norm w/0.421,No regr out,All,ProtBERT,high,10,Lasso,90/10,-0.44222777646770495,0.13319534930501328
Rg norm w/0.421,No regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,-0.10653338657947864,0.11666870958774027
Rg norm w/0.421,No regr out,All,ProtBERT,high,10,GPR,90/10,-3.7462630430377546,0.2416284317287655
Rg norm w/0.421,No regr out,Inliers,ProtBERT,high,10,Linear,80/20,0.2762023654228096,0.10415896302770199
Rg norm w/0.421,No regr out,Inliers,ProtBERT,high,10,Ridge,80/20,0.2535683010794748,0.10577501730024601
Rg norm w/0.421,No regr out,Inliers,ProtBERT,high,10,Lasso,80/20,0.2611161527070124,0.10523886464278782
Rg norm w/0.421,No regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,0.25975659837768095,0.10533564047487305
Rg norm w/0.421,No regr out,Inliers,ProtBERT,high,10,GPR,80/20,-0.09532899553525831,0.12813281282010328
Rg norm w/0.421,No regr out,Inliers,ProtBERT,high,10,Linear,85/15,0.23918091947066822,0.10625407125619599
Rg norm w/0.421,No regr out,Inliers,ProtBERT,high,10,Ridge,85/15,0.22763826363782702,0.10705704624686703
Rg norm w/0.421,No regr out,Inliers,ProtBERT,high,10,Lasso,85/15,0.24047454461018913,0.10616370061552265
Rg norm w/0.421,No regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,0.13745579816025533,0.11313463023980988
Rg norm w/0.421,No regr out,Inliers,ProtBERT,high,10,GPR,85/15,-0.5268516928559033,0.15052315379691206
Rg norm w/0.421,No regr out,Inliers,ProtBERT,high,10,Linear,90/10,0.36019632054622974,0.08729802237405768
Rg norm w/0.421,No regr out,Inliers,ProtBERT,high,10,Ridge,90/10,0.35177225042426075,0.0878708541568347
Rg norm w/0.421,No regr out,Inliers,ProtBERT,high,10,Lasso,90/10,0.36241006617350957,0.08714686423029401
Rg norm w/0.421,No regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.3032980387690467,0.09109710073528579
Rg norm w/0.421,No regr out,Inliers,ProtBERT,high,10,GPR,90/10,-0.267044188600009,0.12285049745975524
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,Linear,80/20,-0.4213933388820099,0.1497272144900366
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,Ridge,80/20,-0.34672338330316843,0.1457413565545065
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,Lasso,80/20,-0.2547001687724284,0.1406739186222574
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,-0.012856757179118272,0.12639142841375878
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,GPR,80/20,-3.068390987002278,0.2533115246700788
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,Linear,85/15,-0.544234306580045,0.14383141408094519
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,Ridge,85/15,-0.42897467679449086,0.13835963839876925
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,Lasso,85/15,-0.3833657603718519,0.13613370460984364
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,-0.09428323639732739,0.12107710412217744
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,GPR,85/15,-3.7894104122455987,0.25330174346025264
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,Linear,90/10,-0.7461530831820506,0.15684836321193385
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,Ridge,90/10,-0.6512886753169695,0.1525282665626843
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,Lasso,90/10,-0.46155109934518435,0.1434979957873743
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,-0.10940886573526165,0.1250214839591818
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,GPR,90/10,-3.7446622703909727,0.2585481803691679
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,Linear,80/20,0.23346264434014685,0.07416186646367849
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,Ridge,80/20,0.2244834347835214,0.07459496743664522
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,Lasso,80/20,0.23165133685700368,0.07424943602685175
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,0.2006939711982625,0.07573044932531403
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,GPR,80/20,-0.16022150617571906,0.09123982528272769
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,Linear,85/15,0.188246859837089,0.07826324683647778
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,Ridge,85/15,0.18706508568049163,0.07832019508847728
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,Lasso,85/15,0.19372410737431378,0.0779987620411232
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,0.08817503158604345,0.08294717750408553
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,GPR,85/15,-0.5394318068252586,0.10777700234694731
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,Linear,90/10,0.27651963172434346,0.06618387064551355
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,Ridge,90/10,0.2848791657866552,0.06580039526726102
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,Lasso,90/10,0.29105932280773616,0.06551545098503818
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.21721806321364034,0.06884290445358411
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,GPR,90/10,-0.40230974879066905,0.09214266386153608
Rg norm w/0.406,No regr out,All,ProtBERT,high,10,Linear,80/20,-0.4247906192165687,0.09373730104053325
Rg norm w/0.406,No regr out,All,ProtBERT,high,10,Ridge,80/20,-0.3525537466497548,0.091330153409818
Rg norm w/0.406,No regr out,All,ProtBERT,high,10,Lasso,80/20,-0.23630738217973013,0.08731727072558278
Rg norm w/0.406,No regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,0.011450649206907304,0.07807933375700314
Rg norm w/0.406,No regr out,All,ProtBERT,high,10,GPR,80/20,-3.2005816867551173,0.1609502436970388
Rg norm w/0.406,No regr out,All,ProtBERT,high,10,Linear,85/15,-0.4421375322631198,0.09278980727840588
Rg norm w/0.406,No regr out,All,ProtBERT,high,10,Ridge,85/15,-0.3605362292893648,0.09012639259977542
Rg norm w/0.406,No regr out,All,ProtBERT,high,10,Lasso,85/15,-0.3292649911034482,0.08908461681792956
Rg norm w/0.406,No regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,-0.06162503373094297,0.07961272848531853
Rg norm w/0.406,No regr out,All,ProtBERT,high,10,GPR,85/15,-3.424824212611065,0.1625342695492174
Rg norm w/0.406,No regr out,All,ProtBERT,high,10,Linear,90/10,-0.6571335914273664,0.10314384384972226
Rg norm w/0.406,No regr out,All,ProtBERT,high,10,Ridge,90/10,-0.5816299734094483,0.10076669047397656
Rg norm w/0.406,No regr out,All,ProtBERT,high,10,Lasso,90/10,-0.3230922382512458,0.09216363866661423
Rg norm w/0.406,No regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,-0.07866781141046753,0.08321630176117623
Rg norm w/0.406,No regr out,All,ProtBERT,high,10,GPR,90/10,-3.4565162640202898,0.16914622109387037
Rg norm w/0.406,No regr out,Inliers,ProtBERT,high,10,Linear,80/20,0.28271834096545445,0.11170816691507722
Rg norm w/0.406,No regr out,Inliers,ProtBERT,high,10,Ridge,80/20,0.25829506861909635,0.1135940661342242
Rg norm w/0.406,No regr out,Inliers,ProtBERT,high,10,Lasso,80/20,0.26759520870826403,0.11287964908477235
Rg norm w/0.406,No regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,0.27356073730636443,0.11241899972764158
Rg norm w/0.406,No regr out,Inliers,ProtBERT,high,10,GPR,80/20,-0.07494151246888348,0.13675161997573176
Rg norm w/0.406,No regr out,Inliers,ProtBERT,high,10,Linear,85/15,0.24736782146555347,0.11308035769812762
Rg norm w/0.406,No regr out,Inliers,ProtBERT,high,10,Ridge,85/15,0.2343503779562569,0.11405407813173246
Rg norm w/0.406,No regr out,Inliers,ProtBERT,high,10,Lasso,85/15,0.24912612075028084,0.11294819129618594
Rg norm w/0.406,No regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,0.15013415525699525,0.12016305748900764
Rg norm w/0.406,No regr out,Inliers,ProtBERT,high,10,GPR,85/15,-0.5146024443284942,0.16041504927551684
Rg norm w/0.406,No regr out,Inliers,ProtBERT,high,10,Linear,90/10,0.3702864481674064,0.09275716862069035
Rg norm w/0.406,No regr out,Inliers,ProtBERT,high,10,Ridge,90/10,0.35944391438509804,0.09355231620939683
Rg norm w/0.406,No regr out,Inliers,ProtBERT,high,10,Lasso,90/10,0.3720372330085948,0.0926281330618777
Rg norm w/0.406,No regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.32067475139903545,0.09634181899954256
Rg norm w/0.406,No regr out,Inliers,ProtBERT,high,10,GPR,90/10,-0.23255016247939286,0.12977118347131406
Rg w/no norm,pH regr out,All,ProtBERT,high,10,Linear,80/20,-0.0013111928259978978,1.573043267559207
Rg w/no norm,pH regr out,All,ProtBERT,high,10,Ridge,80/20,0.10009768900535765,1.4912615367079227
Rg w/no norm,pH regr out,All,ProtBERT,high,10,Lasso,80/20,0.11469241168481226,1.4791193762568888
Rg w/no norm,pH regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,0.2918925993098618,1.322835068599297
Rg w/no norm,pH regr out,All,ProtBERT,high,10,GPR,80/20,0.35082799226691175,1.2665899138865235
Rg w/no norm,pH regr out,All,ProtBERT,high,10,Linear,85/15,-0.49371087299346805,1.515194558016694
Rg w/no norm,pH regr out,All,ProtBERT,high,10,Ridge,85/15,-0.21854829174727963,1.368536873075874
Rg w/no norm,pH regr out,All,ProtBERT,high,10,Lasso,85/15,-0.36205710998514307,1.4468809194612442
Rg w/no norm,pH regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,0.1224510919282561,1.1613705146018594
Rg w/no norm,pH regr out,All,ProtBERT,high,10,GPR,85/15,0.04296623730118532,1.21282673096403
Rg w/no norm,pH regr out,All,ProtBERT,high,10,Linear,90/10,-0.2847809307111653,1.5634113799197948
Rg w/no norm,pH regr out,All,ProtBERT,high,10,Ridge,90/10,-0.11384047180263401,1.4556944455066125
Rg w/no norm,pH regr out,All,ProtBERT,high,10,Lasso,90/10,-0.2033732309683418,1.5130695837396482
Rg w/no norm,pH regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,0.11116425400792795,1.3003776121765134
Rg w/no norm,pH regr out,All,ProtBERT,high,10,GPR,90/10,0.09309788298066568,1.3135267924678649
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,Linear,80/20,0.2646890537064125,1.2389473301941436
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,Ridge,80/20,0.2714228537948812,1.2332612921736996
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,Lasso,80/20,0.2632142364246134,1.240189189603337
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,0.5234153711897049,0.997441294119465
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,GPR,80/20,0.6565994643253221,0.8466770982328987
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,Linear,85/15,0.2013734240486188,1.0564651197188406
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,Ridge,85/15,0.20798947259532607,1.0520799909166751
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,Lasso,85/15,0.20138402619243057,1.0564581071596277
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,0.429918640818045,0.8925893569491129
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,GPR,85/15,0.4788736269694378,0.8534042671511648
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,Linear,90/10,0.09527728241076427,1.0890236412119536
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,Ridge,90/10,0.12329891915361224,1.0720260308556164
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,Lasso,90/10,0.09809450459190117,1.0873267601636345
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.5735190297698399,0.7477034572688203
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,GPR,90/10,0.3862548436286999,0.8969610797228983
Rg norm w/0.421,pH regr out,All,ProtBERT,high,10,Linear,80/20,-0.43019604252821453,0.13868329095772017
Rg norm w/0.421,pH regr out,All,ProtBERT,high,10,Ridge,80/20,-0.3558398262456406,0.13503008662503604
Rg norm w/0.421,pH regr out,All,ProtBERT,high,10,Lasso,80/20,-0.2707092708702614,0.1307222312817024
Rg norm w/0.421,pH regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,0.21067988128039372,0.10302744723172852
Rg norm w/0.421,pH regr out,All,ProtBERT,high,10,GPR,80/20,0.0616247378006477,0.11233488060376227
Rg norm w/0.421,pH regr out,All,ProtBERT,high,10,Linear,85/15,-0.5313819472892956,0.1337585923204849
Rg norm w/0.421,pH regr out,All,ProtBERT,high,10,Ridge,85/15,-0.4222824903931197,0.12890591911591065
Rg norm w/0.421,pH regr out,All,ProtBERT,high,10,Lasso,85/15,-0.37098780074438986,0.12656007491697824
Rg norm w/0.421,pH regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,0.08145289676675815,0.10359305576689487
Rg norm w/0.421,pH regr out,All,ProtBERT,high,10,GPR,85/15,-0.2404247770170962,0.12038299510928405
Rg norm w/0.421,pH regr out,All,ProtBERT,high,10,Linear,90/10,-0.7398897274260354,0.1462886925828422
Rg norm w/0.421,pH regr out,All,ProtBERT,high,10,Ridge,90/10,-0.648622968538938,0.14240019027473727
Rg norm w/0.421,pH regr out,All,ProtBERT,high,10,Lasso,90/10,-0.44224819711289176,0.13318947250742036
Rg norm w/0.421,pH regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,0.15085101308276772,0.1021978700197598
Rg norm w/0.421,pH regr out,All,ProtBERT,high,10,GPR,90/10,-0.3185898646358707,0.1273517048307258
Rg norm w/0.421,pH regr out,Inliers,ProtBERT,high,10,Linear,80/20,0.27619148579124575,0.10415920517872587
Rg norm w/0.421,pH regr out,Inliers,ProtBERT,high,10,Ridge,80/20,0.2535599282000731,0.10577506149194943
Rg norm w/0.421,pH regr out,Inliers,ProtBERT,high,10,Lasso,80/20,0.2611025890354607,0.10523928429621245
Rg norm w/0.421,pH regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,0.19791298567770066,0.10964695012574131
Rg norm w/0.421,pH regr out,Inliers,ProtBERT,high,10,GPR,80/20,0.21533700265571665,0.10844946151259888
Rg norm w/0.421,pH regr out,Inliers,ProtBERT,high,10,Linear,85/15,0.23919804645869214,0.10625233976796979
Rg norm w/0.421,pH regr out,Inliers,ProtBERT,high,10,Ridge,85/15,0.22765317591308498,0.10705547317333097
Rg norm w/0.421,pH regr out,Inliers,ProtBERT,high,10,Lasso,85/15,0.24049106868691195,0.10616201070134469
Rg norm w/0.421,pH regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,0.07550664366348192,0.11712634473753482
Rg norm w/0.421,pH regr out,Inliers,ProtBERT,high,10,GPR,85/15,0.10797044603937767,0.11505150774890112
Rg norm w/0.421,pH regr out,Inliers,ProtBERT,high,10,Linear,90/10,0.3601656573404305,0.0872994718647851
Rg norm w/0.421,pH regr out,Inliers,ProtBERT,high,10,Ridge,90/10,0.3517469936348201,0.08787191937143822
Rg norm w/0.421,pH regr out,Inliers,ProtBERT,high,10,Lasso,90/10,0.3623818157447116,0.08714815357546943
Rg norm w/0.421,pH regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.17237943252604482,0.09928724963082848
Rg norm w/0.421,pH regr out,Inliers,ProtBERT,high,10,GPR,90/10,0.1733301481942029,0.09923020593741298
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,Linear,80/20,-0.4248084135862247,0.09373355942869402
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,Ridge,80/20,-0.3525948431632222,0.09132732502404542
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,Lasso,80/20,-0.23649712228943276,0.0873199400107626
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,0.16898774643876835,0.07158476235185576
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,GPR,80/20,-0.001655476208596296,0.07859158699736216
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,Linear,85/15,-0.4421116665284619,0.0927824754998331
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,Ridge,85/15,-0.36054791580274426,0.09012046650589008
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,Lasso,85/15,-0.3294999218997321,0.08908624804056035
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,0.06935090069312488,0.07453486877082725
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,GPR,85/15,-0.2372541245694546,0.08594012194996585
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,Linear,90/10,-0.6570351336908253,0.1031333487787125
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,Ridge,90/10,-0.5815560268730631,0.10075707516265166
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,Lasso,90/10,-0.32311575205073506,0.09215781751870539
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,0.14748379809191858,0.0739749332614399
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,GPR,90/10,-0.3013327518176332,0.09139605312029228
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,Linear,80/20,0.23346167390462058,0.07416163180170984
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,Ridge,80/20,0.22448297560193387,0.07459470626954931
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,Lasso,80/20,0.2316490262067048,0.07424926573256672
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,0.1089478452670265,0.07995836454225713
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,GPR,80/20,0.10611830617858753,0.08008521794283602
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,Linear,85/15,0.18826702524454086,0.07826228974801912
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,Ridge,85/15,0.18708339845873645,0.07831932796234645
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,Lasso,85/15,0.19373917022828335,0.07799804841766424
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,0.08134767230904771,0.08325715102607194
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,GPR,85/15,0.026364036205184127,0.08571251914130891
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,Linear,90/10,0.2764898978766046,0.06618491361404825
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,Ridge,90/10,0.28485845877103544,0.06580103271494145
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,Lasso,90/10,0.2910468544247249,0.0655157132681377
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.20313695819584154,0.06945900361399396
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,GPR,90/10,0.09396406601439322,0.07406438446645021
Rg norm w/0.406,pH regr out,All,ProtBERT,high,10,Linear,80/20,-0.42137356099994716,0.14972351615087118
Rg norm w/0.406,pH regr out,All,ProtBERT,high,10,Ridge,80/20,-0.3467281570909295,0.1457390289107576
Rg norm w/0.406,pH regr out,All,ProtBERT,high,10,Lasso,80/20,-0.25488403356279066,0.1406817292642513
Rg norm w/0.406,pH regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,0.21775745545867276,0.11107251804224069
Rg norm w/0.406,pH regr out,All,ProtBERT,high,10,GPR,80/20,0.07620296270876681,0.12070470077478389
Rg norm w/0.406,pH regr out,All,ProtBERT,high,10,Linear,85/15,-0.5441908035786032,0.14382149451641024
Rg norm w/0.406,pH regr out,All,ProtBERT,high,10,Ridge,85/15,-0.4289735828598882,0.1383519920354751
Rg norm w/0.406,pH regr out,All,ProtBERT,high,10,Lasso,85/15,-0.38359892600579126,0.13613770488862037
Rg norm w/0.406,pH regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,0.08404991577845822,0.11076670070480311
Rg norm w/0.406,pH regr out,All,ProtBERT,high,10,GPR,85/15,-0.2363429706187994,0.12868940666514098
Rg norm w/0.406,pH regr out,All,ProtBERT,high,10,Linear,90/10,-0.746016453931643,0.15683489047658586
Rg norm w/0.406,pH regr out,All,ProtBERT,high,10,Ridge,90/10,-0.6511789962304082,0.15251606676546184
Rg norm w/0.406,pH regr out,All,ProtBERT,high,10,Lasso,90/10,-0.4615694298445121,0.14349218352954332
Rg norm w/0.406,pH regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,0.15034550830456683,0.10940563666779485
Rg norm w/0.406,pH regr out,All,ProtBERT,high,10,GPR,90/10,-0.31456776982372525,0.13608492210467013
Rg norm w/0.406,pH regr out,Inliers,ProtBERT,high,10,Linear,80/20,0.2827059344556261,0.11170849422708319
Rg norm w/0.406,pH regr out,Inliers,ProtBERT,high,10,Ridge,80/20,0.25828533211477556,0.11359416216719302
Rg norm w/0.406,pH regr out,Inliers,ProtBERT,high,10,Lasso,80/20,0.2675804206208863,0.11288014319603422
Rg norm w/0.406,pH regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,0.21852390643212027,0.11659916151615866
Rg norm w/0.406,pH regr out,Inliers,ProtBERT,high,10,GPR,80/20,0.23665003846207966,0.11523898459538255
Rg norm w/0.406,pH regr out,Inliers,ProtBERT,high,10,Linear,85/15,0.24738459816775393,0.11307838582943822
Rg norm w/0.406,pH regr out,Inliers,ProtBERT,high,10,Ridge,85/15,0.23436472881676484,0.11405229157790138
Rg norm w/0.406,pH regr out,Inliers,ProtBERT,high,10,Lasso,85/15,0.24914110111093424,0.11294635388987313
Rg norm w/0.406,pH regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,0.09140128689140603,0.12424505373778101
Rg norm w/0.406,pH regr out,Inliers,ProtBERT,high,10,GPR,85/15,0.12345924644505568,0.12203351086971406
Rg norm w/0.406,pH regr out,Inliers,ProtBERT,high,10,Linear,90/10,0.3702559971180662,0.09275863835078615
Rg norm w/0.406,pH regr out,Inliers,ProtBERT,high,10,Ridge,90/10,0.3594179942522442,0.09355342939529027
Rg norm w/0.406,pH regr out,Inliers,ProtBERT,high,10,Lasso,90/10,0.3720091314422822,0.09262943371565735
