Normalization,Regressing out,Points,Model,PCA Components,LayerGroup,Regression Type,RMSE Score
Rg norm w/0.5,No regr out,Inliers,ProtBERT,20,mid,Linear,0.0628208936453415
Rg norm w/0.5,No regr out,Inliers,ProtBERT,10,high,Kernel Ridge,0.0640522009022814
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,190,low,GPR,0.064618464745009
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,10,high,Ridge,0.06491858744809122
Rg norm w/0.5,No regr out,Inliers,ProtBERT,10,high,Ridge,0.06491940914074014
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,190,low,Linear,0.0649663268250845
Rg norm w/0.5,No regr out,Inliers,ProtBERT,190,low,Linear,0.06496834347314628
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,190,mid,Linear,0.06518332880384596
Rg norm w/0.5,No regr out,Inliers,ProtBERT,190,mid,Linear,0.06518434140187457
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,190,mid,Kernel Ridge,0.06524892017075168
Rg norm w/0.5,No regr out,Inliers,ProtBERT,50,high,GPR,0.06539002466508576
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,100,high,Lasso,0.06543684758651652
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,190,high,Lasso,0.06543908475710991
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,100,mid,Kernel Ridge,0.06561107342811003
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,10,high,Linear,0.06577093080476365
Rg norm w/0.5,No regr out,Inliers,ProtBERT,10,high,Linear,0.06577180393839444
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,100,low,Kernel Ridge,0.06591722220590625
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,10,high,Lasso,0.06609341923678104
Rg norm w/0.5,No regr out,Inliers,ProtBERT,10,high,Lasso,0.06609434237978298
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,190,low,Kernel Ridge,0.06610738830702902
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,190,mid,Ridge,0.06612975525704445
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,100,mid,Ridge,0.06617511818356407
Rg norm w/0.5,No regr out,Inliers,ProtBERT,100,high,GPR,0.06619374572078651
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,100,low,Ridge,0.06712292479303918
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,190,low,Ridge,0.06713048193173297
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,20,low,Kernel Ridge,0.0672450491791148
Rg norm w/0.5,No regr out,Inliers,ProtBERT,100,mid,GPR,0.06824955613956735
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,20,low,Ridge,0.0683835758573384
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,50,high,Kernel Ridge,0.06857903590484488
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,50,mid,Ridge,0.06867161080340244
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,20,low,Lasso,0.06868568051448219
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,50,high,Lasso,0.06870592119452089
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,190,high,Ridge,0.06884631006519197
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,190,high,Kernel Ridge,0.06886019600976245
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,50,mid,Kernel Ridge,0.06888431203711867
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,50,mid,Linear,0.06910915323415576
Rg norm w/0.5,No regr out,Inliers,ProtBERT,50,mid,Linear,0.06911072745950131
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,100,high,Ridge,0.06939743283112604
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,50,low,Kernel Ridge,0.06951123065979638
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,190,mid,GPR,0.06966605081361317
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,10,mid,Ridge,0.06978333085747347
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,50,high,Ridge,0.06979476222334798
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,100,high,Kernel Ridge,0.0699764509766899
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,10,low,Ridge,0.07010849975461475
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,10,low,Lasso,0.07012784932748821
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,10,mid,Lasso,0.07029594165224964
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,50,high,Linear,0.07035240816819947
Rg norm w/0.5,No regr out,Inliers,ProtBERT,50,high,Linear,0.07035286400188998
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,100,mid,Lasso,0.07050743506736211
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,190,mid,Lasso,0.07059496134827138
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,20,low,Linear,0.07087100081333482
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,10,mid,Kernel Ridge,0.07091043573985795
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,10,low,Kernel Ridge,0.07096527129099958
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,50,low,Ridge,0.07096777379485185
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,190,high,Linear,0.07103267757087338
Rg norm w/0.5,No regr out,Inliers,ProtBERT,190,high,Linear,0.07103269303571387
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,10,low,Linear,0.07137142657561528
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,100,mid,GPR,0.0715347018203256
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,10,mid,GPR,0.07177131199862503
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,50,mid,GPR,0.071783489437553
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,50,mid,Lasso,0.07185402802448979
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,20,high,Lasso,0.07186436986949474
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,20,mid,GPR,0.07187044108038651
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,190,high,GPR,0.0718892602117042
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,50,low,GPR,0.07191029319984567
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,100,low,GPR,0.07201771278618407
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,10,mid,Linear,0.07202535168464902
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,20,low,GPR,0.07204886029382365
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,50,low,Lasso,0.0720722538479474
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,20,mid,Ridge,0.07210809666060129
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,20,high,GPR,0.0721194134925783
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,100,high,GPR,0.07212987528930544
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,50,high,GPR,0.07215065000931266
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,10,high,GPR,0.07225349905529432
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,20,mid,Kernel Ridge,0.07232780071048787
Rg norm w/0.5,pH regr out,All,ProtBERT,10,low,GPR,0.07246636747988482
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,190,low,Lasso,0.07265291523081817
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,100,low,Lasso,0.07265337260308999
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,20,high,Kernel Ridge,0.07278600448558337
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,10,low,GPR,0.07284252851963978
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,10,high,Lasso,0.07303850043554169
Rg norm w/0.5,pH regr out,All,ProtBERT,20,low,GPR,0.07324270301650801
Rg norm w/0.5,No regr out,Inliers,ProtBERT,20,low,GPR,0.073376141462675
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,190,low,GPR,0.07351429737460365
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,10,high,Kernel Ridge,0.07373544839588422
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,190,low,Kernel Ridge,0.07380424072869138
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,20,mid,Lasso,0.07380942943299733
Rg norm w/0.5,pH regr out,All,ProtBERT,50,low,GPR,0.07389758312600661
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,20,high,Ridge,0.0739107625423439
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,100,low,Kernel Ridge,0.07420532179180646
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,100,low,GPR,0.07425535329249684
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,10,high,Ridge,0.07439194367241343
Rg norm w/0.5,pH regr out,All,ProtBERT,50,low,Kernel Ridge,0.0744682196172919
Rg norm w/0.5,No regr out,Inliers,ProtBERT,50,low,GPR,0.0755550125591848
Rg norm w/0.5,pH regr out,All,ProtBERT,10,low,Kernel Ridge,0.07558361373835171
Rg norm w/0.5,pH regr out,All,ProtBERT,100,low,Kernel Ridge,0.07559308588890347
Rg norm w/0.427,No regr out,Inliers,ProtBERT,190,mid,Kernel Ridge,0.07579053066899256
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,10,high,Linear,0.07602242027950867
Rg norm w/0.427,No regr out,Inliers,ProtBERT,50,mid,Kernel Ridge,0.07603652281969271
Rg norm w/0.427,No regr out,Inliers,ProtBERT,100,mid,Kernel Ridge,0.0763833614025849
Rg norm w/0.5,No regr out,Inliers,ProtBERT,20,high,GPR,0.0766228897119769
Rg norm w/0.5,pH regr out,All,ProtBERT,100,low,GPR,0.07686679006380848
Rg norm w/0.5,pH regr out,All,ProtBERT,10,mid,GPR,0.07692152575634141
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,190,low,GPR,0.07695046710566297
Rg norm w/0.5,pH regr out,All,ProtBERT,190,low,Kernel Ridge,0.07698382975797881
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,50,mid,Ridge,0.07711441785657651
Rg norm w/0.427,No regr out,Inliers,ProtBERT,50,mid,Ridge,0.07711446835037913
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,190,mid,Kernel Ridge,0.07721641652991545
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,20,low,Kernel Ridge,0.07727448145929923
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,190,low,Kernel Ridge,0.0772937446642668
Rg norm w/0.5,pH regr out,All,ProtBERT,20,mid,Kernel Ridge,0.07732772586295479
Rg norm w/0.418,No regr out,All,ProtBERT,190,low,GPR,0.07753223259400051
Rg norm w/0.5,pH regr out,All,ProtBERT,190,low,GPR,0.07753282731962526
Rg norm w/0.427,No regr out,Inliers,ProtBERT,190,mid,Ridge,0.07773743727553702
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,190,mid,Ridge,0.077737590753428
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,100,low,GPR,0.07776856510422035
Rg norm w/0.5,pH regr out,All,ProtBERT,50,mid,Kernel Ridge,0.07780286519099473
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,20,mid,Linear,0.07790356150232042
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,190,mid,GPR,0.07793842254045706
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,50,mid,Kernel Ridge,0.0779635461575542
Rg norm w/0.5,pH regr out,All,ProtBERT,10,mid,Kernel Ridge,0.07796999108279064
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,100,mid,Kernel Ridge,0.07801099559812816
Rg norm w/0.5,pH regr out,All,ProtBERT,10,high,Kernel Ridge,0.07817453835271397
Rg norm w/0.427,No regr out,Inliers,ProtBERT,100,mid,Ridge,0.07820992387331298
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,100,mid,Ridge,0.0782102364533516
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,20,high,Linear,0.0784453354505676
Rg norm w/0.427,No regr out,Inliers,ProtBERT,190,low,Kernel Ridge,0.0786883880341797
Rg norm w/0.5,pH regr out,All,ProtBERT,100,high,Kernel Ridge,0.07879537876414626
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,100,low,Kernel Ridge,0.07885269564281372
Rg norm w/0.5,pH regr out,All,ProtBERT,100,mid,Kernel Ridge,0.07889905499531834
Rg norm w/0.5,pH regr out,All,ProtBERT,50,mid,GPR,0.07896706472453159
Rg norm w/0.5,pH regr out,All,ProtBERT,20,mid,GPR,0.07897211266470254
Rg norm w/0.5,pH regr out,All,ProtBERT,100,mid,GPR,0.07903837081103392
Rg norm w/0.5,pH regr out,All,ProtBERT,190,high,Kernel Ridge,0.07923769012604194
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,50,low,Linear,0.07927253180889725
Rg norm w/0.5,No regr out,Inliers,ProtBERT,50,low,Linear,0.07927471771245213
Rg norm w/0.427,No regr out,Inliers,ProtBERT,100,low,Kernel Ridge,0.0793882768792515
Rg norm w/0.418,No regr out,Inliers,ProtBERT,190,mid,Kernel Ridge,0.07946184785811093
Rg norm w/0.5,pH regr out,All,ProtBERT,20,high,GPR,0.07959858966716496
Rg norm w/0.418,No regr out,Inliers,ProtBERT,50,mid,Kernel Ridge,0.07969963357132469
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,50,mid,Lasso,0.07988442457447907
Rg norm w/0.427,No regr out,Inliers,ProtBERT,50,mid,Lasso,0.07988565645083176
Rg norm w/0.5,pH regr out,All,ProtBERT,50,high,Kernel Ridge,0.07995209577449325
Rg norm w/0.418,No regr out,Inliers,ProtBERT,100,mid,Kernel Ridge,0.08008128399486265
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,50,low,GPR,0.08046785891726835
Rg norm w/0.5,pH regr out,All,ProtBERT,100,high,GPR,0.08060354594867497
Rg norm w/0.5,pH regr out,All,ProtBERT,190,mid,Kernel Ridge,0.08065191943707534
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,190,low,Linear,0.08069765318083136
Rg norm w/0.5,pH regr out,All,ProtBERT,20,low,Kernel Ridge,0.08073553615538105
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,190,high,GPR,0.08081893767611559
Rg norm w/0.418,No regr out,Inliers,ProtBERT,50,mid,Ridge,0.08091655221264388
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,50,mid,Ridge,0.08091656388305009
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,20,low,Kernel Ridge,0.08091675290241651
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,190,mid,Kernel Ridge,0.0809769368358637
Rg norm w/0.5,pH regr out,All,ProtBERT,20,high,Kernel Ridge,0.08121165848382929
Rg norm w/0.5,pH regr out,All,ProtBERT,50,high,GPR,0.08123872796357821
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,190,high,Kernel Ridge,0.08126843826928733
Rg norm w/0.418,No regr out,Inliers,ProtBERT,190,mid,Ridge,0.08151377269280176
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,190,mid,Ridge,0.08151396585057637
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,100,low,Ridge,0.08152321015570728
Rg norm w/0.427,No regr out,Inliers,ProtBERT,100,low,Ridge,0.08152341634533938
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,190,mid,GPR,0.08170293606819566
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,50,mid,Kernel Ridge,0.08174858886811971
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,100,mid,Kernel Ridge,0.08181100340378751
Rg norm w/0.427,No regr out,Inliers,ProtBERT,190,mid,GPR,0.08184903773422335
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,100,high,GPR,0.0818810923675579
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,190,mid,Linear,0.08204269694243467
Rg norm w/0.418,No regr out,Inliers,ProtBERT,100,mid,Ridge,0.08205931964180237
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,100,mid,Ridge,0.08205967276689616
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,100,mid,GPR,0.08218518975545208
Rg norm w/0.5,pH regr out,All,ProtBERT,190,mid,GPR,0.08220967279456802
Rg norm w/0.418,No regr out,All,ProtBERT,190,mid,GPR,0.0822096942078072
Rg norm w/0.427,No regr out,Inliers,ProtBERT,20,low,Kernel Ridge,0.08229187330768413
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,100,high,Kernel Ridge,0.0823990111553493
Rg norm w/0.418,No regr out,Inliers,ProtBERT,190,low,Kernel Ridge,0.08244021577806981
Rg norm w/0.5,pH regr out,All,ProtBERT,10,high,GPR,0.08248529933326225
Rg norm w/0.427,No regr out,Inliers,ProtBERT,190,high,Kernel Ridge,0.08251632152070225
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,190,mid,Lasso,0.08256475566996546
