Normalization,Regressing out,Points,Model,PCA Components,LayerGroup,Regression Type,RMSE Score
Rg norm w/0.5,No regr out,Inliers,ProtBERT,100,low,GPR,0.05460389694743643
Rg norm w/0.5,No regr out,Inliers,ProtBERT,50,high,Kernel Ridge,0.05515632331256493
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,10,mid,GPR,0.055190869459867946
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,10,low,GPR,0.05666331728445878
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,20,mid,Kernel Ridge,0.05693938663166431
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,20,high,Kernel Ridge,0.05729990932630211
Rg norm w/0.5,No regr out,Inliers,ProtBERT,50,low,Kernel Ridge,0.057463072789887985
Rg norm w/0.5,No regr out,Inliers,ProtBERT,50,high,Lasso,0.05750617477538467
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,50,high,Lasso,0.05750660531832854
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,50,low,Ridge,0.05751361208191479
Rg norm w/0.5,No regr out,Inliers,ProtBERT,50,low,Ridge,0.057514035514143046
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,50,mid,Lasso,0.05790981182236737
Rg norm w/0.5,No regr out,Inliers,ProtBERT,50,mid,Lasso,0.057911864944990926
Rg norm w/0.5,No regr out,Inliers,ProtBERT,190,high,Lasso,0.05804939032461683
Rg norm w/0.5,No regr out,Inliers,ProtBERT,20,low,Kernel Ridge,0.05805104521058214
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,190,high,Lasso,0.058051213092111836
Rg norm w/0.5,No regr out,Inliers,ProtBERT,100,high,Lasso,0.05830248945767844
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,100,high,Lasso,0.05830459589007336
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,100,low,Lasso,0.058530899811482885
Rg norm w/0.5,No regr out,Inliers,ProtBERT,100,low,Lasso,0.05853309001366642
Rg norm w/0.5,No regr out,Inliers,ProtBERT,20,mid,Kernel Ridge,0.05860768993609397
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,20,mid,Lasso,0.058696454256883523
Rg norm w/0.5,No regr out,Inliers,ProtBERT,20,mid,Lasso,0.05869774359681442
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,10,high,Kernel Ridge,0.05870855584372916
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,190,low,Lasso,0.05871150225728447
Rg norm w/0.5,No regr out,Inliers,ProtBERT,190,low,Lasso,0.058713544212483544
Rg norm w/0.5,No regr out,Inliers,ProtBERT,190,high,GPR,0.058912497152942646
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,20,mid,Ridge,0.05904744551351209
Rg norm w/0.5,No regr out,Inliers,ProtBERT,20,mid,Ridge,0.0590483518287794
Rg norm w/0.5,No regr out,Inliers,ProtBERT,50,low,Lasso,0.059109111872713394
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,50,low,Lasso,0.05910920853197599
Rg norm w/0.5,No regr out,Inliers,ProtBERT,10,low,Kernel Ridge,0.05947700154822003
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,10,mid,Kernel Ridge,0.05949838053810588
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,20,mid,Linear,0.059745870173399405
Rg norm w/0.5,No regr out,Inliers,ProtBERT,20,mid,Linear,0.059746983249040785
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,10,low,Kernel Ridge,0.05989282036628163
Rg norm w/0.5,No regr out,Inliers,ProtBERT,20,high,Kernel Ridge,0.05994481142224184
Rg norm w/0.5,No regr out,Inliers,ProtBERT,20,high,Lasso,0.06000504344166732
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,20,high,Lasso,0.06000552954778419
Rg norm w/0.5,No regr out,Inliers,ProtBERT,20,high,Ridge,0.0601670690932794
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,20,high,Ridge,0.060167286933502574
Rg norm w/0.5,No regr out,Inliers,ProtBERT,10,high,GPR,0.06096173826918541
Rg norm w/0.5,No regr out,Inliers,ProtBERT,10,high,Ridge,0.061055904663392224
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,10,high,Ridge,0.06105591174594591
Rg norm w/0.5,No regr out,Inliers,ProtBERT,10,mid,Kernel Ridge,0.06107200870342919
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,20,low,Lasso,0.061274918273235585
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,10,high,Lasso,0.06127507466979146
Rg norm w/0.5,No regr out,Inliers,ProtBERT,20,low,Lasso,0.061275085643690164
Rg norm w/0.5,No regr out,Inliers,ProtBERT,10,high,Lasso,0.06127530291041928
Rg norm w/0.5,No regr out,Inliers,ProtBERT,10,high,Linear,0.06130638028839925
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,10,high,Linear,0.06130645674542768
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,20,low,Ridge,0.061341831511521006
Rg norm w/0.5,No regr out,Inliers,ProtBERT,20,low,Ridge,0.061342020760674486
Rg norm w/0.5,No regr out,Inliers,ProtBERT,20,high,GPR,0.06166634572794757
Rg norm w/0.5,No regr out,Inliers,ProtBERT,10,high,Kernel Ridge,0.06172070697276133
Rg norm w/0.5,No regr out,Inliers,ProtBERT,50,mid,Linear,0.06183672614964453
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,50,mid,Linear,0.061838214844821486
Rg norm w/0.5,No regr out,Inliers,ProtBERT,20,mid,GPR,0.0618697209518774
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,10,mid,Ridge,0.06238296931347386
Rg norm w/0.5,No regr out,Inliers,ProtBERT,10,mid,Ridge,0.06238346770935679
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,10,low,Ridge,0.06250151579756645
Rg norm w/0.5,No regr out,Inliers,ProtBERT,10,low,Ridge,0.06250194830147522
Rg norm w/0.5,No regr out,Inliers,ProtBERT,20,high,Linear,0.0625125289242105
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,20,high,Linear,0.0625132069432943
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,10,low,Lasso,0.06268954936853388
Rg norm w/0.5,No regr out,Inliers,ProtBERT,10,low,Lasso,0.0626901458415448
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,10,mid,Lasso,0.06269212720224711
Rg norm w/0.5,No regr out,Inliers,ProtBERT,10,mid,Lasso,0.06269278416917214
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,10,mid,Linear,0.06294948522416192
Rg norm w/0.5,No regr out,Inliers,ProtBERT,10,mid,Linear,0.06294989291240674
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,10,low,Linear,0.0629839584901667
Rg norm w/0.5,No regr out,Inliers,ProtBERT,10,low,Linear,0.062984434286884
Rg norm w/0.5,No regr out,Inliers,ProtBERT,20,low,Linear,0.06351865302978765
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,20,low,Linear,0.06351869446967151
Rg norm w/0.5,No regr out,Inliers,ProtBERT,100,high,GPR,0.06374520563657345
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,50,low,Linear,0.06398703198126982
Rg norm w/0.5,No regr out,Inliers,ProtBERT,50,low,Linear,0.06398764456694926
Rg norm w/0.5,No regr out,Inliers,ProtBERT,100,mid,GPR,0.06476044388290014
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,190,low,Kernel Ridge,0.0679507757459339
Rg norm w/0.5,No regr out,Inliers,ProtBERT,50,low,GPR,0.0682989900438485
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,190,low,GPR,0.06896036684523513
Rg norm w/0.5,No regr out,Inliers,ProtBERT,50,high,GPR,0.0689782177938792
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,100,low,Kernel Ridge,0.06922530918283402
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,190,low,Kernel Ridge,0.06989948153979685
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,100,low,GPR,0.07022011134708883
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,190,high,GPR,0.07072932075266279
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,190,low,Kernel Ridge,0.07111024663145338
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,100,mid,Kernel Ridge,0.07123544282795582
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,190,mid,Kernel Ridge,0.07126207662391723
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,190,low,GPR,0.07139112954495308
Rg norm w/0.5,No regr out,Inliers,ProtBERT,20,low,GPR,0.07142738974714373
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,190,mid,Ridge,0.07179000107465601
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,100,low,Kernel Ridge,0.07179319205235705
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,190,high,Kernel Ridge,0.07179703517049625
Rg norm w/0.427,No regr out,Inliers,ProtBERT,100,mid,Ridge,0.07181559685119608
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,100,mid,Ridge,0.0718167045725115
Rg norm w/0.427,No regr out,Inliers,ProtBERT,190,low,GPR,0.0718889782741634
Rg norm w/0.427,No regr out,Inliers,ProtBERT,190,mid,Kernel Ridge,0.07203313194085235
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,190,mid,Kernel Ridge,0.07207181302986702
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,100,high,Kernel Ridge,0.0721032421126351
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,190,low,GPR,0.07214991649816933
Rg norm w/0.5,No regr out,Inliers,ProtBERT,10,mid,GPR,0.07232570729485768
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,50,low,Kernel Ridge,0.07238725479828333
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,100,low,Kernel Ridge,0.07245052999243497
Rg norm w/0.427,No regr out,Inliers,ProtBERT,190,mid,Ridge,0.07247071083291852
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,190,mid,Ridge,0.07247154846377042
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,100,mid,Ridge,0.07250815280854302
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,20,low,Kernel Ridge,0.0725165750617114
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,190,high,GPR,0.07254195558247621
Rg norm w/0.427,No regr out,Inliers,ProtBERT,190,mid,Lasso,0.07264162105715077
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,190,mid,Lasso,0.07264230616878303
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,190,mid,GPR,0.07264660165376927
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,100,high,GPR,0.07265128779450418
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,190,high,Linear,0.07281170959283571
Rg norm w/0.5,No regr out,Inliers,ProtBERT,190,high,Linear,0.07281242723857075
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,100,high,Kernel Ridge,0.07285438086515611
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,190,mid,GPR,0.07308172329024615
Rg norm w/0.5,No regr out,Inliers,ProtBERT,50,mid,GPR,0.07308952363746961
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,100,mid,Kernel Ridge,0.07310632715795352
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,50,high,Kernel Ridge,0.0731879935161788
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,50,high,GPR,0.07339509088324543
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,100,low,GPR,0.07347745282130833
Rg norm w/0.427,No regr out,Inliers,ProtBERT,100,mid,Lasso,0.07357103872827543
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,100,mid,Lasso,0.07357128300125136
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,190,high,Kernel Ridge,0.0735839335855846
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,100,high,GPR,0.0737398810292269
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,50,high,GPR,0.0738924419663617
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,50,low,Ridge,0.0738933402076601
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,190,high,GPR,0.07394221580823414
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,100,low,Ridge,0.07396917695896575
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,20,high,Kernel Ridge,0.07419316434415442
Rg norm w/0.427,No regr out,Inliers,ProtBERT,100,mid,Kernel Ridge,0.07432142979590459
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,20,low,GPR,0.07432252968309254
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,20,high,GPR,0.07433568841334633
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,50,low,GPR,0.0743397302966975
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,20,high,GPR,0.07453037170462377
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,50,high,Kernel Ridge,0.07456136566867692
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,190,high,Ridge,0.07462106766394222
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,50,mid,Ridge,0.0746714953121024
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,100,low,GPR,0.07473378346025242
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,100,mid,GPR,0.07477429635291598
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,100,high,Ridge,0.07480798714668771
Rg norm w/0.427,No regr out,Inliers,ProtBERT,100,low,Kernel Ridge,0.07489232363923369
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,100,mid,Lasso,0.07495834034455849
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,50,high,Ridge,0.07510150904641773
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,50,mid,GPR,0.07512323506962756
Rg norm w/0.427,No regr out,Inliers,ProtBERT,190,mid,GPR,0.07512969716829376
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,100,mid,GPR,0.07513422463890261
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,20,low,GPR,0.07513452154524798
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,10,high,GPR,0.07521658673854903
Rg norm w/0.418,No regr out,Inliers,ProtBERT,100,mid,Ridge,0.07523975223129764
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,100,mid,Ridge,0.07524092743506587
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,190,low,Ridge,0.0752544056810955
Rg norm w/0.418,No regr out,Inliers,ProtBERT,190,low,GPR,0.07526948600203162
Rg norm w/0.418,No regr out,Inliers,ProtBERT,190,mid,Kernel Ridge,0.07537356555274198
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,190,mid,Linear,0.07538713806415562
Rg norm w/0.427,No regr out,Inliers,ProtBERT,190,mid,Linear,0.07538738079311881
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,190,mid,Kernel Ridge,0.07547603058067498
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,10,low,Ridge,0.07561162342216057
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,20,mid,GPR,0.0756373000053035
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,10,high,GPR,0.07566560938474225
Rg norm w/0.418,No regr out,Inliers,ProtBERT,190,mid,Ridge,0.0758694695038767
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,190,mid,Ridge,0.07587037588726284
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,50,low,Kernel Ridge,0.07588266350348218
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,190,low,Lasso,0.07590582280084114
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,100,high,GPR,0.07592413895987245
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,10,low,Lasso,0.07593678838785575
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,190,mid,GPR,0.07600729499840142
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,50,mid,GPR,0.07602156873055013
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,10,mid,GPR,0.07604010236770772
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,100,mid,Kernel Ridge,0.07604608554220767
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,50,mid,Kernel Ridge,0.07608002809598796
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,10,high,Kernel Ridge,0.07610136984909073
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,10,low,Linear,0.07610271751225499
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,10,low,Kernel Ridge,0.07616363554841606
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,20,mid,Lasso,0.0761720297610451
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,100,high,Kernel Ridge,0.07624280236251696
Rg norm w/0.427,No regr out,Inliers,ProtBERT,190,low,Kernel Ridge,0.07628060933546038
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,50,mid,Kernel Ridge,0.07630221083148998
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,50,low,GPR,0.07633129278163145
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,190,mid,Lasso,0.07633822459907737
Rg norm w/0.427,No regr out,Inliers,ProtBERT,100,high,Kernel Ridge,0.07637433247208282
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,20,mid,GPR,0.07646051865001453
Rg norm w/0.418,No regr out,Inliers,ProtBERT,190,mid,Lasso,0.07647282347040253
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,190,mid,Lasso,0.076474060358396
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,50,low,Lasso,0.07660296793022707
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,100,low,Lasso,0.0766620933326821
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,50,high,GPR,0.0766942936273726
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,20,low,Lasso,0.07690446717388115
Rg norm w/0.427,No regr out,Inliers,ProtBERT,50,mid,Kernel Ridge,0.07695018374626279
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,190,high,Kernel Ridge,0.07700275984196996
Rg norm w/0.427,No regr out,Inliers,ProtBERT,190,high,Ridge,0.07706540646247119
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,50,high,Lasso,0.07706554578663373
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,190,high,Ridge,0.07706569534322212
Rg norm w/0.427,No regr out,Inliers,ProtBERT,50,high,Lasso,0.07706749981686853
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,20,low,Ridge,0.0770977919988997
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,10,high,Ridge,0.07712429634411135
Rg norm w/0.418,No regr out,Inliers,ProtBERT,100,mid,Lasso,0.07720727729343461
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,100,mid,Lasso,0.07720729162416544
Rg norm w/0.427,No regr out,Inliers,ProtBERT,190,high,Kernel Ridge,0.07732332590436351
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,20,mid,Ridge,0.07737083415753175
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,10,high,Lasso,0.07738455851174314
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,50,mid,Lasso,0.07746864180032649
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,20,mid,Kernel Ridge,0.07758824286785804
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,10,low,GPR,0.07759100777043185
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,10,mid,Kernel Ridge,0.07774370529489043
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,190,low,Ridge,0.07776431214070023
Rg norm w/0.427,No regr out,Inliers,ProtBERT,190,low,Ridge,0.07776476596841933
Rg norm w/0.418,No regr out,Inliers,ProtBERT,100,mid,Kernel Ridge,0.07779948623516518
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,50,low,GPR,0.07780027638291429
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,20,low,Kernel Ridge,0.0778210868974386
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,100,high,Lasso,0.07783112398750924
Rg norm w/0.427,No regr out,Inliers,ProtBERT,100,high,Lasso,0.07783288051431977
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,10,high,Linear,0.07783797497978873
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,20,low,GPR,0.07784342185899552
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,10,mid,Ridge,0.07786175508639608
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,20,high,GPR,0.07790655880652815
Rg norm w/0.427,No regr out,Inliers,ProtBERT,50,high,Ridge,0.07800086880608426
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,50,high,Ridge,0.0780011453360924
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,50,high,Kernel Ridge,0.07805698235862293
Rg norm w/0.427,No regr out,Inliers,ProtBERT,50,high,Kernel Ridge,0.07809295405355453
Rg norm w/0.427,No regr out,Inliers,ProtBERT,100,high,Ridge,0.07809582108537146
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,100,high,Ridge,0.07809613295840172
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,10,mid,Lasso,0.0781756556357375
Rg norm w/0.418,No regr out,Inliers,ProtBERT,100,low,Kernel Ridge,0.07844355409191124
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,10,mid,GPR,0.07847504007861138
Rg norm w/0.427,No regr out,Inliers,ProtBERT,50,mid,Ridge,0.0785005630634321
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,50,mid,Ridge,0.07850103698254655
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,190,high,Lasso,0.07857076350692942
Rg norm w/0.427,No regr out,Inliers,ProtBERT,190,high,Lasso,0.07857258100602514
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,100,mid,GPR,0.07858113157965547
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,190,low,Linear,0.07858729323005299
Rg norm w/0.427,No regr out,Inliers,ProtBERT,190,low,Linear,0.07858819530677547
Rg norm w/0.418,No regr out,Inliers,ProtBERT,190,mid,GPR,0.07861332992605015
