Normalization,Regressing out,Points,Model,LayerGroup,PCA Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,0.5773162402372306,1.1641125037673548
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,GPR,80/20,0.5599860906962582,1.187737246261913
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,Linear,85/15,0.48880909514485016,1.312482911800223
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,Ridge,85/15,0.455326262751537,1.3547848024228473
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,Lasso,85/15,0.48075105102139637,1.3227869803219638
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,0.5236642111157639,1.266947751369753
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,GPR,85/15,0.6149228058199999,1.139137104047937
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,Linear,90/10,0.4687564228851453,1.3485615829350277
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,Ridge,90/10,0.46128286984371314,1.3580142594249103
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,Lasso,90/10,0.46710968296050404,1.3506500899886846
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.6728912515555262,1.0582055064783245
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,GPR,90/10,0.7411983480022176,0.9412553539318832
Rg norm w/0.427,No regr out,All,ProtBERT,high,10,Linear,80/20,-0.5544962076315569,0.14315542406663845
Rg norm w/0.427,No regr out,All,ProtBERT,high,10,Ridge,80/20,-0.48400880890569464,0.1398721381664835
Rg norm w/0.427,No regr out,All,ProtBERT,high,10,Lasso,80/20,-0.1732879340925102,0.12436989755979341
Rg norm w/0.427,No regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,0.07310763890782745,0.11054207839433601
Rg norm w/0.427,No regr out,All,ProtBERT,high,10,GPR,80/20,-1.0801767895379188,0.1656010543367719
Rg norm w/0.427,No regr out,All,ProtBERT,high,10,Linear,85/15,-0.32779074433362365,0.13651025617917104
Rg norm w/0.427,No regr out,All,ProtBERT,high,10,Ridge,85/15,-0.2966662954625652,0.1349008152672984
Rg norm w/0.427,No regr out,All,ProtBERT,high,10,Lasso,85/15,-0.22156666394346614,0.1309359939760699
Rg norm w/0.427,No regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,0.11710011459261138,0.11131564149046538
Rg norm w/0.427,No regr out,All,ProtBERT,high,10,GPR,85/15,-1.0018547279952017,0.16761649008831533
Rg norm w/0.427,No regr out,All,ProtBERT,high,10,Linear,90/10,0.14362788265894744,0.11871598231795237
Rg norm w/0.427,No regr out,All,ProtBERT,high,10,Ridge,90/10,0.15117477864846207,0.11819172435195391
Rg norm w/0.427,No regr out,All,ProtBERT,high,10,Lasso,90/10,-0.0808108745671916,0.13336835176287953
Rg norm w/0.427,No regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,0.19439209448080674,0.11514359658288778
Rg norm w/0.427,No regr out,All,ProtBERT,high,10,GPR,90/10,-0.9774422589568794,0.18039721835430517
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,10,Linear,80/20,0.27383552770030983,0.086560925915851
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,10,Ridge,80/20,0.26068529426102793,0.08734118243237225
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,10,Lasso,80/20,0.25739588433947347,0.08753526898914142
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,0.2975504459788012,0.0851357498012383
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,10,GPR,80/20,0.014283526501359,0.10085104485605935
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,10,Linear,85/15,0.22462002360641908,0.09190145803233253
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,10,Ridge,85/15,0.21220013639772628,0.09263456393991218
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,10,Lasso,85/15,0.1720813827059452,0.09496398596584565
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,0.18977360936797427,0.09394383893754256
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,10,GPR,85/15,0.1924188550254825,0.09379035856620702
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,10,Linear,90/10,0.1614167726903547,0.09576955291815187
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,10,Ridge,90/10,0.16136441726809547,0.09577254247062614
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,10,Lasso,90/10,0.10981398288277411,0.0986721879280809
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.3097785959331022,0.08688575624991499
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,10,GPR,90/10,0.5697206238017787,0.06860087249804722
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,Linear,80/20,-0.5381981471235109,0.14986426121165228
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,Ridge,80/20,-0.4687055244388756,0.14643985809576995
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,Lasso,80/20,-0.16819137982308763,0.13060173118753163
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,0.07486750067578762,0.11622348774028728
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,GPR,80/20,-1.042285103880328,0.17268321272188625
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,Linear,85/15,-0.3234309527653936,0.1432804124361672
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,Ridge,85/15,-0.2931346153174499,0.14163091069643072
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,Lasso,85/15,-0.22083941539773844,0.13761489724331571
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,0.11469315555433279,0.11718798585514788
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,GPR,85/15,-0.9663889583274383,0.17465092595798373
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,Linear,90/10,0.15161167316372615,0.12444118366275861
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,Ridge,90/10,0.1582436909086231,0.12395383882164207
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,Lasso,90/10,-0.08095308820951264,0.14046567630073922
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,0.19304710602064223,0.1213642797721162
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,GPR,90/10,-0.9344314911505351,0.18790722025917336
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,Linear,80/20,0.2192449464515508,0.059919122684083184
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,Ridge,80/20,0.21298193008031474,0.06015897054630132
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,Lasso,80/20,0.20491003830263899,0.06046668771098107
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,0.25891569928788816,0.0583770104538378
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,GPR,80/20,-0.026327200367936676,0.06869908669601518
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,Linear,85/15,0.16254472404885734,0.06349426036299215
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,Ridge,85/15,0.15905364245708975,0.06362646629628037
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,Lasso,85/15,0.16510828568116753,0.06339700370243614
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,0.1083549195518414,0.06551634571310903
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,GPR,85/15,0.11036950318781347,0.06544229001609521
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,Linear,90/10,0.022622185826766117,0.06527695655273233
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,Ridge,90/10,0.03285233985418534,0.06493443293817135
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,Lasso,90/10,0.03007814313376267,0.06502749623285296
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.16974945328393898,0.06016352096640568
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,GPR,90/10,0.45810007304491185,0.048605812335881717
Rg norm w/0.418,No regr out,All,ProtBERT,high,10,Linear,80/20,-0.6257463034311208,0.09981699620305205
Rg norm w/0.418,No regr out,All,ProtBERT,high,10,Ridge,80/20,-0.5511783695893844,0.09750097956001466
Rg norm w/0.418,No regr out,All,ProtBERT,high,10,Lasso,80/20,-0.18647841030117718,0.08527231016624125
Rg norm w/0.418,No regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,0.06525547084955197,0.0756875722208508
Rg norm w/0.418,No regr out,All,ProtBERT,high,10,GPR,80/20,-1.291310639616598,0.11850047597464028
Rg norm w/0.418,No regr out,All,ProtBERT,high,10,Linear,85/15,-0.3180738554987239,0.09322926597016891
Rg norm w/0.418,No regr out,All,ProtBERT,high,10,Ridge,85/15,-0.281011751509449,0.0919091921695301
Rg norm w/0.418,No regr out,All,ProtBERT,high,10,Lasso,85/15,-0.21586631298571035,0.08954169372141983
Rg norm w/0.418,No regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,0.142777869144177,0.07518463216986546
Rg norm w/0.418,No regr out,All,ProtBERT,high,10,GPR,85/15,-1.2074618068161191,0.12065046251330062
Rg norm w/0.418,No regr out,All,ProtBERT,high,10,Linear,90/10,0.10243173887321377,0.08218108180815689
Rg norm w/0.418,No regr out,All,ProtBERT,high,10,Ridge,90/10,0.11574250553110055,0.08156944079907195
Rg norm w/0.418,No regr out,All,ProtBERT,high,10,Lasso,90/10,-0.07512674512227369,0.08994311887824409
Rg norm w/0.418,No regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,0.2061639245853969,0.07728647966097583
Rg norm w/0.418,No regr out,All,ProtBERT,high,10,GPR,90/10,-1.256852740227981,0.13031359365064332
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,10,Linear,80/20,0.2829524171074499,0.09083074118564444
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,10,Ridge,80/20,0.2689447005861231,0.09171365149349243
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,10,Lasso,80/20,0.26575495655814196,0.09191351644235657
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,0.30569115035860495,0.08937894423994006
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,10,GPR,80/20,0.026056756357133004,0.10585848995233192
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,10,Linear,85/15,0.2343687443664234,0.0964530083697465
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,10,Ridge,85/15,0.22080324067399637,0.09730373689390621
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,10,Lasso,85/15,0.18239664022673852,0.09967294360533865
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,0.2018220591717348,0.09848176220192334
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,10,GPR,85/15,0.20653486511223962,0.09819059118466188
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,10,Linear,90/10,0.17832649737665418,0.10068727553676123
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,10,Ridge,90/10,0.17719448093949097,0.10075660990147178
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,10,Lasso,90/10,0.12749191835871831,0.1037551536135036
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.32757558039805257,0.09108496314912438
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,10,GPR,90/10,0.5822515350408114,0.07179304602848088
Rg w/no norm,pH regr out,All,ProtBERT,high,10,Linear,80/20,0.25717929480591006,1.6118892318562228
Rg w/no norm,pH regr out,All,ProtBERT,high,10,Ridge,80/20,0.2758492436121547,1.5915038296801804
Rg w/no norm,pH regr out,All,ProtBERT,high,10,Lasso,80/20,0.26547062643802366,1.6028680698503455
Rg w/no norm,pH regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,0.7003499802803638,1.0237651673371806
Rg w/no norm,pH regr out,All,ProtBERT,high,10,GPR,80/20,0.677365408208925,1.0623036122674283
Rg w/no norm,pH regr out,All,ProtBERT,high,10,Linear,85/15,0.1757097160630734,1.6616521684460792
Rg w/no norm,pH regr out,All,ProtBERT,high,10,Ridge,85/15,0.18571610449940257,1.651535643445018
Rg w/no norm,pH regr out,All,ProtBERT,high,10,Lasso,85/15,0.13594042059148603,1.7012646300522116
Rg w/no norm,pH regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,0.6480176613314652,1.0858265699169118
Rg w/no norm,pH regr out,All,ProtBERT,high,10,GPR,85/15,0.650884132201376,1.0813961586532774
Rg w/no norm,pH regr out,All,ProtBERT,high,10,Linear,90/10,0.5178510866292487,1.4343270910064905
Rg w/no norm,pH regr out,All,ProtBERT,high,10,Ridge,90/10,0.4911875122563836,1.4734536737585842
Rg w/no norm,pH regr out,All,ProtBERT,high,10,Lasso,90/10,0.49676657580619865,1.4653532925413373
Rg w/no norm,pH regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,0.7028287724188407,1.1260585805777394
Rg w/no norm,pH regr out,All,ProtBERT,high,10,GPR,90/10,0.7064729216491872,1.1191329716544585
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,Linear,80/20,0.549576203772298,1.2017061461176406
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,Ridge,80/20,0.519881425000623,1.2406859762112454
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,Lasso,80/20,0.5426120385598836,1.2109605186921912
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,0.6217862035948051,1.1011748973426723
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,GPR,80/20,0.6979381231822377,0.9840917191171729
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,Linear,85/15,0.4887883450006013,1.312495991981026
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,Ridge,85/15,0.4553075225555322,1.3547941142992466
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,Lasso,85/15,0.4807302212543981,1.3227998479907028
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,0.5933540839262585,1.1705927231993773
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,GPR,85/15,0.6646837056199593,1.062979628541901
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,Linear,90/10,0.4687508193905181,1.3485619845271175
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,Ridge,90/10,0.4612735177193452,1.3580192892469458
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,Lasso,90/10,0.4671033562407668,1.3506513867148378
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.7247939254529241,0.9706234603399122
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,GPR,90/10,0.7746660986350264,0.8782841479883884
Rg norm w/0.427,pH regr out,All,ProtBERT,high,10,Linear,80/20,-0.5543685028888532,0.14315443335983735
Rg norm w/0.427,pH regr out,All,ProtBERT,high,10,Ridge,80/20,-0.48392200282900055,0.1398728248116025
Rg norm w/0.427,pH regr out,All,ProtBERT,high,10,Lasso,80/20,-0.17346567302305793,0.12438356597894497
Rg norm w/0.427,pH regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,0.31734542218024475,0.09486987144082114
Rg norm w/0.427,pH regr out,All,ProtBERT,high,10,GPR,80/20,0.3659750522411104,0.09142837103432239
Rg norm w/0.427,pH regr out,All,ProtBERT,high,10,Linear,85/15,-0.327733160297379,0.13651501538257785
Rg norm w/0.427,pH regr out,All,ProtBERT,high,10,Ridge,85/15,-0.2966338575403964,0.1349067562949999
Rg norm w/0.427,pH regr out,All,ProtBERT,high,10,Lasso,85/15,-0.22178123804890193,0.13095489818590694
Rg norm w/0.427,pH regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,0.25853894277698164,0.10201621220608457
Rg norm w/0.427,pH regr out,All,ProtBERT,high,10,GPR,85/15,0.3364633858867111,0.09650670048192525
Rg norm w/0.427,pH regr out,All,ProtBERT,high,10,Linear,90/10,0.14367118412831392,0.11872369924982171
Rg norm w/0.427,pH regr out,All,ProtBERT,high,10,Ridge,90/10,0.15120919397616883,0.11819999936496502
Rg norm w/0.427,pH regr out,All,ProtBERT,high,10,Lasso,90/10,-0.08089849977376562,0.13338580000623906
Rg norm w/0.427,pH regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,0.2605116804257688,0.11032725177695017
Rg norm w/0.427,pH regr out,All,ProtBERT,high,10,GPR,90/10,0.33072567089716054,0.1049588888902721
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,10,Linear,80/20,0.27383125783258433,0.08655853776345775
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,10,Ridge,80/20,0.2606853360767718,0.08733851350723512
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,10,Lasso,80/20,0.25738798808652197,0.08753306198290274
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,0.32042794399578145,0.0837353600463621
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,10,GPR,80/20,0.28311136279846094,0.08600367002863293
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,10,Linear,85/15,0.22460444836234705,0.09189749477831241
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,10,Ridge,85/15,0.21219061758097357,0.09263019834876339
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,10,Lasso,85/15,0.17205843345051142,0.09496025299802169
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,0.3433283365908757,0.0845699663292148
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,10,GPR,85/15,0.28500214982275995,0.08824586970261607
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,10,Linear,90/10,0.16140267371681183,0.09576493650785048
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,10,Ridge,90/10,0.1613476258086879,0.09576807959735978
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,10,Lasso,90/10,0.10979892469567676,0.09866743667879342
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.37224643383352174,0.08285608001437496
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,10,GPR,90/10,0.4167548309718171,0.0798647917372053
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,Linear,80/20,-0.625625120460138,0.09981686353256394
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,Ridge,80/20,-0.5510999507937675,0.09750201935444766
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,Lasso,80/20,-0.18675631232240364,0.0852853612918036
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,0.24004818696958918,0.06824749982851276
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,GPR,80/20,0.2989086771776962,0.06555125554113365
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,Linear,85/15,-0.3180359940705846,0.09323414349758476
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,Ridge,85/15,-0.2809983946826464,0.09191484157706871
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,Lasso,85/15,-0.2160929403915015,0.08955600953584048
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,0.2117337202269004,0.07210208518639574
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,GPR,85/15,0.2993360739096206,0.06797766291583596
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,Linear,90/10,0.1025130045932432,0.08218679059040336
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,Ridge,90/10,0.11581274384965423,0.08157556019707543
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,Lasso,90/10,-0.07521662983624755,0.08995719928360929
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,0.17275464694519482,0.07890510597166839
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,GPR,90/10,0.2533182489835565,0.07496451023080612
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,Linear,80/20,0.2192309532104022,0.05991668982944055
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,Ridge,80/20,0.21297247531733998,0.06015635021462502
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,Lasso,80/20,0.20489283657513468,0.06046434485073985
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,0.25404365004367735,0.05856568483348337
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,GPR,80/20,0.22245029047793496,0.0597930352854035
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,Linear,85/15,0.16252100728696983,0.06349060484490959
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,Ridge,85/15,0.15903654070566198,0.06362254920022986
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,Lasso,85/15,0.16508453290247682,0.06339335790718217
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,0.28582953312169046,0.058630479609184355
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,GPR,85/15,0.2369033120319397,0.060605534770545505
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,Linear,90/10,0.022587781244189253,0.06527290926600346
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,Ridge,90/10,0.03281720042709102,0.06493044364265334
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,Lasso,90/10,0.0300441227299727,0.06502346033312142
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.252871942403293,0.05706786314993564
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,GPR,90/10,0.3080904443196155,0.05491851081598216
Rg norm w/0.418,pH regr out,All,ProtBERT,high,10,Linear,80/20,-0.5380712529886547,0.14986313030252257
Rg norm w/0.418,pH regr out,All,ProtBERT,high,10,Ridge,80/20,-0.4686190141530546,0.1464404806182513
Rg norm w/0.418,pH regr out,All,ProtBERT,high,10,Lasso,80/20,-0.16836443601557027,0.13061580660163635
Rg norm w/0.418,pH regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,0.3284597852578939,0.0990244832661463
Rg norm w/0.418,pH regr out,All,ProtBERT,high,10,GPR,80/20,0.37632542702489413,0.0954301466887162
Rg norm w/0.418,pH regr out,All,ProtBERT,high,10,Linear,85/15,-0.3233722434403341,0.14328512395330256
Rg norm w/0.418,pH regr out,All,ProtBERT,high,10,Ridge,85/15,-0.29310098217157976,0.14163686770428327
Rg norm w/0.418,pH regr out,All,ProtBERT,high,10,Lasso,85/15,-0.221051378499465,0.13763442160361766
Rg norm w/0.418,pH regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,0.27258170191373254,0.10623122846659715
Rg norm w/0.418,pH regr out,All,ProtBERT,high,10,GPR,85/15,0.3432754059400185,0.10093731159133745
Rg norm w/0.418,pH regr out,All,ProtBERT,high,10,Linear,90/10,0.15165031193043288,0.12444918934052394
Rg norm w/0.418,pH regr out,All,ProtBERT,high,10,Ridge,90/10,0.1582737282999216,0.12396242427649089
Rg norm w/0.418,pH regr out,All,ProtBERT,high,10,Lasso,90/10,-0.08103994425078298,0.14048355554452752
Rg norm w/0.418,pH regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,0.2732471185691463,0.1151855501398125
Rg norm w/0.418,pH regr out,All,ProtBERT,high,10,GPR,90/10,0.3423748840117813,0.10957054338654061
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,10,Linear,80/20,0.28294889178353244,0.09082838647784339
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,10,Ridge,80/20,0.26894542192769744,0.091711003204954
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,10,Lasso,80/20,0.265747773494835,0.0919113573050402
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,0.332262510842536,0.08764949605258385
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,10,GPR,80/20,0.29362727504060837,0.09014953778137262
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,10,Linear,85/15,0.23435380607488232,0.09644903146726155
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,10,Ridge,85/15,0.2207942471917127,0.09729933722640487
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,10,Lasso,85/15,0.1823756482291944,0.09966914111095865
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,0.35302487816588135,0.08865997354942635
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,10,GPR,85/15,0.2930419954912711,0.09267884545575673
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,10,Linear,90/10,0.17831404216132363,0.10068260063323327
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,10,Ridge,90/10,0.17717918198184623,0.10075210483247715
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,10,Lasso,90/10,0.12747726250736524,0.1037504212922754
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.38664462822222956,0.08698764608672588
