Normalization,Regressing out,Points,Model,LayerGroup,PCA Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.427,No regr out,All,ProtBERT,high,10,Ridge,90/10,0.13192745562006758,0.3403704710927651
Rg norm w/0.427,No regr out,All,ProtBERT,high,10,Lasso,90/10,-0.009998850071544219,0.3671421993173998
Rg norm w/0.427,No regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,0.03734419451915216,0.3584341516943897
Rg norm w/0.427,No regr out,All,ProtBERT,high,10,GPR,90/10,0.558106771050038,0.2428468860442077
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,10,Linear,80/20,0.14542024960069455,0.1001719090112988
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,10,Ridge,80/20,0.1397804021291188,0.10050191053466455
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,10,Lasso,80/20,0.1432647528766775,0.10029816068048138
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,0.20199748379715732,0.09679920305999674
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,10,GPR,80/20,0.3761882821537339,0.08558475576369613
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,10,Linear,85/15,0.08221042786501331,0.11123031005357964
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,10,Ridge,85/15,0.0806998372588209,0.1113218094483975
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,10,Lasso,85/15,0.08494097086229391,0.11106472450376578
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,0.15053158313919535,0.1070102075967921
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,10,GPR,85/15,0.4126439944805823,0.08898202709166939
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,10,Linear,90/10,-0.08642961113687408,0.11918420198474554
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,10,Ridge,90/10,-0.07605230539523578,0.11861362727449358
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,10,Lasso,90/10,-0.07671964083838367,0.1186504018850423
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.18193417080827978,0.10342178333321912
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,10,GPR,90/10,0.5893152323092121,0.07327776142483419
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,Linear,80/20,0.08062461323895664,0.4824373351748226
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,Ridge,80/20,0.0781193015239866,0.4830942124654052
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,Lasso,80/20,0.03503809002115488,0.49425327862282314
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,-0.0040635374237349975,0.5041677612506517
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,GPR,80/20,0.7868426632701133,0.23229754293548485
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,Linear,85/15,0.09481203028419094,0.30669380049335804
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,Ridge,85/15,0.10017579050756675,0.3057837816627127
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,Lasso,85/15,-0.00029091609051112854,0.3224027763086817
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,0.05680932967488772,0.31306560663014
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,GPR,85/15,0.5122957431793247,0.22511989818830241
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,Linear,90/10,0.12691018047610203,0.3567635896261445
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,Ridge,90/10,0.13041680004205447,0.35604642809980364
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,Lasso,90/10,-0.010390317005920968,0.38379176391106146
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,0.036475010045164846,0.374785305093251
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,GPR,90/10,0.5577822496101454,0.25390376938420506
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,Linear,80/20,0.1296281991777345,0.06961665818928589
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,Ridge,80/20,0.12614271160337287,0.06975591221569542
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,Lasso,80/20,0.1371163101294437,0.06931654314953645
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,0.168044210623307,0.06806296907596733
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,GPR,80/20,0.30627094012979494,0.06215208604077274
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,Linear,85/15,0.05772666784665348,0.07698564371553286
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,Ridge,85/15,0.06048079811104712,0.07687305236697156
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,Lasso,85/15,0.0757309235067376,0.07624660432098279
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,0.2672753899928678,0.06788779213462073
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,GPR,85/15,0.3558367659458612,0.06365305646472551
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,Linear,90/10,-0.16460897010036613,0.08167832508980397
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,Ridge,90/10,-0.14409793847450425,0.08095587283953146
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,Lasso,90/10,-0.11873889781606173,0.08005364800239975
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.10835181647614356,0.07146831166016826
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,GPR,90/10,0.5216139563621964,0.05234871295663041
Rg norm w/0.418,No regr out,All,ProtBERT,high,10,Linear,80/20,0.0930595123417387,0.3186877229008445
Rg norm w/0.418,No regr out,All,ProtBERT,high,10,Ridge,80/20,0.08992525991570244,0.3192379168234651
Rg norm w/0.418,No regr out,All,ProtBERT,high,10,Lasso,80/20,0.025235890592735233,0.3303890940704381
Rg norm w/0.418,No regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,-0.0007591451775941227,0.33476552104977775
Rg norm w/0.418,No regr out,All,ProtBERT,high,10,GPR,80/20,0.779128533047476,0.15726994895363175
Rg norm w/0.418,No regr out,All,ProtBERT,high,10,Linear,85/15,0.1155720918713945,0.2023801360947778
Rg norm w/0.418,No regr out,All,ProtBERT,high,10,Ridge,85/15,0.11936813750328457,0.20194535201456276
Rg norm w/0.418,No regr out,All,ProtBERT,high,10,Lasso,85/15,0.09013492520183064,0.20526984857904662
Rg norm w/0.418,No regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,0.06268641914493833,0.20834309876065418
Rg norm w/0.418,No regr out,All,ProtBERT,high,10,GPR,85/15,0.5024843314380635,0.15178891125065305
Rg norm w/0.418,No regr out,All,ProtBERT,high,10,Linear,90/10,0.14679757669898486,0.2366282968138513
Rg norm w/0.418,No regr out,All,ProtBERT,high,10,Ridge,90/10,0.14766908455031857,0.23650741336240744
Rg norm w/0.418,No regr out,All,ProtBERT,high,10,Lasso,90/10,-0.007104270209087771,0.25708566212980033
Rg norm w/0.418,No regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,0.04523832599818245,0.2503157210568285
Rg norm w/0.418,No regr out,All,ProtBERT,high,10,GPR,90/10,0.5592467790322267,0.17007417973367808
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,10,Linear,80/20,0.15061259794756732,0.10493289511565765
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,10,Ridge,80/20,0.14441523049919458,0.10531500921817565
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,10,Lasso,80/20,0.14855974060696764,0.10505962307558324
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,0.20953024496693973,0.1012281678236778
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,10,GPR,80/20,0.3880856315234291,0.08906438494974205
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,10,Linear,85/15,0.08909320055890835,0.11654671943518934
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,10,Ridge,85/15,0.08677692126362935,0.11669480448573735
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,10,Lasso,85/15,0.09159116686556723,0.11638680755241361
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,0.15933875335356107,0.11196275988286013
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,10,GPR,85/15,0.42304708762945353,0.09275413219244229
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,10,Linear,90/10,-0.07392028281815533,0.12503438968170774
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,10,Ridge,90/10,-0.06503940792624907,0.12451632516681937
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,10,Lasso,90/10,-0.06497285524919083,0.12451243468906874
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.19402639661519105,0.10831880629774149
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,10,GPR,90/10,0.5986892334734447,0.07643352020272355
Rg w/no norm,pH regr out,All,ProtBERT,high,10,Linear,80/20,0.11224125011117736,3.9803103808682225
Rg w/no norm,pH regr out,All,ProtBERT,high,10,Ridge,80/20,0.10968191589279985,3.9860437026156696
Rg w/no norm,pH regr out,All,ProtBERT,high,10,Lasso,80/20,0.1122398397843618,3.9803135425020764
Rg w/no norm,pH regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,0.8794641527664417,1.466653662056677
Rg w/no norm,pH regr out,All,ProtBERT,high,10,GPR,80/20,0.8775154441126659,1.4784618565196026
Rg w/no norm,pH regr out,All,ProtBERT,high,10,Linear,85/15,0.21668550904529427,2.5599269405740106
Rg w/no norm,pH regr out,All,ProtBERT,high,10,Ridge,85/15,0.2182158279516021,2.5574251230624108
Rg w/no norm,pH regr out,All,ProtBERT,high,10,Lasso,85/15,0.21668482392704091,2.5599280600811247
Rg w/no norm,pH regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,0.6777369934078422,1.6419681086979863
Rg w/no norm,pH regr out,All,ProtBERT,high,10,GPR,85/15,0.6865215924620491,1.619434198927761
Rg w/no norm,pH regr out,All,ProtBERT,high,10,Linear,90/10,0.20177834950400453,2.884526926646997
Rg w/no norm,pH regr out,All,ProtBERT,high,10,Ridge,90/10,0.20953697104830482,2.8704740622005565
Rg w/no norm,pH regr out,All,ProtBERT,high,10,Lasso,90/10,0.20456266213184693,2.879491708248198
Rg w/no norm,pH regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,0.7329255588792822,1.6685107532278576
Rg w/no norm,pH regr out,All,ProtBERT,high,10,GPR,90/10,0.7211239452801735,1.704976740686696
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,Linear,80/20,0.5029466913009837,1.180963590254844
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,Ridge,80/20,0.4580051449267586,1.2331974151185328
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,Lasso,80/20,0.4700429521054693,1.2194257451976362
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,0.690009198795795,0.9326300981514487
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,GPR,80/20,0.7212489484657854,0.8843888955776283
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,Linear,85/15,0.4936651165207867,1.29500124116465
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,Ridge,85/15,0.4837215131560112,1.3076552885023487
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,Lasso,85/15,0.48508344704382333,1.3059293632792826
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,0.7979300476710213,0.8180919698807098
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,GPR,85/15,0.7267695603649842,0.9512962850007646
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,Linear,90/10,0.43164364301019087,1.4459228075370947
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,Ridge,90/10,0.4208681054768024,1.4595651628614725
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,Lasso,90/10,0.422650354253415,1.4573175637530311
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.660759950401395,1.1170903657125817
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,GPR,90/10,0.7015174108722918,1.047838252699821
Rg norm w/0.427,pH regr out,All,ProtBERT,high,10,Linear,80/20,0.08169364065556428,0.46090075017733734
Rg norm w/0.427,pH regr out,All,ProtBERT,high,10,Ridge,80/20,0.07912749919044293,0.46154427801453723
Rg norm w/0.427,pH regr out,All,ProtBERT,high,10,Lasso,80/20,0.03398645416325741,0.47272136087862704
Rg norm w/0.427,pH regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,0.9057591441270941,0.14764992472247013
Rg norm w/0.427,pH regr out,All,ProtBERT,high,10,GPR,80/20,0.9102058902690062,0.14412441037007437
Rg norm w/0.427,pH regr out,All,ProtBERT,high,10,Linear,85/15,0.09640729615342647,0.29296387334457824
Rg norm w/0.427,pH regr out,All,ProtBERT,high,10,Ridge,85/15,0.10162682700515158,0.2921165067159159
Rg norm w/0.427,pH regr out,All,ProtBERT,high,10,Lasso,85/15,-0.00030911602375516267,0.3082441367751603
Rg norm w/0.427,pH regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,0.7806384477309318,0.14434706787729773
Rg norm w/0.427,pH regr out,All,ProtBERT,high,10,GPR,85/15,0.7541948312537428,0.15279995157640489
Rg norm w/0.427,pH regr out,All,ProtBERT,high,10,Linear,90/10,0.12868899105840836,0.3409881384162923
Rg norm w/0.427,pH regr out,All,ProtBERT,high,10,Ridge,90/10,0.13191474497146816,0.34035635266582087
Rg norm w/0.427,pH regr out,All,ProtBERT,high,10,Lasso,90/10,-0.010001237497925919,0.3671247165356102
Rg norm w/0.427,pH regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,0.7994847869606662,0.16357854287513465
Rg norm w/0.427,pH regr out,All,ProtBERT,high,10,GPR,90/10,0.7702398533868874,0.17510156234618102
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,10,Linear,80/20,0.14538653445578087,0.1001735764087952
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,10,Ridge,80/20,0.13975030258034493,0.10050335922186314
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,10,Lasso,80/20,0.1432322713179054,0.10029975299534404
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,0.4578946079256787,0.0797829659176743
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,10,GPR,80/20,0.41477100312704207,0.0828955527467247
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,10,Linear,85/15,0.08216742085779882,0.11123247257625142
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,10,Ridge,85/15,0.0806621845283847,0.11132364528705274
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,10,Lasso,85/15,0.08489882949311023,0.11106683904023881
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,0.4458375951513651,0.08643077082913034
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,10,GPR,85/15,0.5712073220728804,0.07602799490967319
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,10,Linear,90/10,-0.0865001871047606,0.11918828736947981
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,10,Ridge,90/10,-0.07611683904880873,0.11861739724107599
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,10,Lasso,90/10,-0.07678922903498697,0.11865444930290855
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.41956471319188904,0.08711552939347815
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,10,GPR,90/10,0.5577588514021667,0.0760410756001778
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,Linear,80/20,0.09303723398957275,0.3186810882934408
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,Ridge,80/20,0.08990286282053206,0.31923127808448554
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,Lasso,80/20,0.025212363688523087,0.3303821451088663
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,0.9019402063018579,0.10478691392597085
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,GPR,80/20,0.906037059446292,0.10257460713869633
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,Linear,85/15,0.11555269064277551,0.20237281817188396
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,Ridge,85/15,0.1193462220159508,0.20193834762679602
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,Lasso,85/15,0.09010389395708018,0.20526367503914725
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,0.7722009293785339,0.10270513812043704
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,GPR,85/15,0.7449664815426227,0.10867129145452675
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,Linear,90/10,0.14678976682371625,0.2366172155317412
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,Ridge,90/10,0.1476585110123254,0.2364967222610518
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,Lasso,90/10,-0.007106430320347856,0.2570727219581658
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,0.7878043441646929,0.11800123586535147
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,GPR,90/10,0.7589683912246719,0.12576370155006258
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,Linear,80/20,0.12960589699624636,0.06961755197255749
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,Ridge,80/20,0.126122596040651,0.06975671694951469
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,Lasso,80/20,0.13711059910955792,0.06931677439720231
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,0.4663299625194629,0.05451263659172079
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,GPR,80/20,0.3643338464528916,0.059494294869089574
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,Linear,85/15,0.057698534534729395,0.07698686413116484
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,Ridge,85/15,0.060456355359337355,0.07687412337981454
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,Lasso,85/15,0.07572384683811806,0.07624696667765556
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,0.4262883679445304,0.060071506633696134
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,GPR,85/15,0.5338929398434282,0.054145770412876285
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,Linear,90/10,-0.16467292805443945,0.0816804510677506
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,Ridge,90/10,-0.144156986186599,0.08095784614611141
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,Lasso,90/10,-0.11878078070433995,0.08005503202545214
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.35555141263846723,0.060758952102331294
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,GPR,90/10,0.4859136820338955,0.0542667933698816
Rg norm w/0.418,pH regr out,All,ProtBERT,high,10,Linear,80/20,0.08060590728646644,0.4824282814878212
Rg norm w/0.418,pH regr out,All,ProtBERT,high,10,Ridge,80/20,0.07810036866244663,0.48308519254699844
Rg norm w/0.418,pH regr out,All,ProtBERT,high,10,Lasso,80/20,0.035016979505885115,0.4942443814467403
Rg norm w/0.418,pH regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,0.9060120651848583,0.1542474377659151
Rg norm w/0.418,pH regr out,All,ProtBERT,high,10,GPR,80/20,0.9105578018951508,0.15047111425910145
Rg norm w/0.418,pH regr out,All,ProtBERT,high,10,Linear,85/15,0.09479685350666212,0.30668384734018966
Rg norm w/0.418,pH regr out,All,ProtBERT,high,10,Ridge,85/15,0.10015808409903038,0.30577430311805087
Rg norm w/0.418,pH regr out,All,ProtBERT,high,10,Lasso,85/15,-0.000291237532734856,0.32238966249957535
Rg norm w/0.418,pH regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,0.7811878652487484,0.15078341562964617
Rg norm w/0.418,pH regr out,All,ProtBERT,high,10,GPR,85/15,0.7549873781108478,0.1595556194015279
Rg norm w/0.418,pH regr out,All,ProtBERT,high,10,Linear,90/10,0.12689975391239194,0.35674842875478846
Rg norm w/0.418,pH regr out,All,ProtBERT,high,10,Ridge,90/10,0.13040389661215834,0.35603181331940637
Rg norm w/0.418,pH regr out,All,ProtBERT,high,10,Lasso,90/10,-0.010392728618708214,0.38377362092900574
Rg norm w/0.418,pH regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,0.8006653980595391,0.17045955890837267
Rg norm w/0.418,pH regr out,All,ProtBERT,high,10,GPR,90/10,0.7714289735796509,0.18253266851416725
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,10,Linear,80/20,0.15057758752393557,0.10493468347388739
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,10,Ridge,80/20,0.1443839751904471,0.10531655726191662
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,10,Lasso,80/20,0.14852596871856238,0.10506133196345649
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,0.4666141834191775,0.08315300154633543
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,10,GPR,80/20,0.4218251145073093,0.08657386576660725
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,10,Linear,85/15,0.08904857943761335,0.1165490271897671
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,10,Ridge,85/15,0.08673780218812166,0.11669675639785873
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,10,Lasso,85/15,0.09154738573203813,0.11638906617032266
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,0.4515632383737572,0.09043245544655223
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,10,GPR,85/15,0.5754974721291242,0.07956117430284597
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,10,Linear,90/10,-0.07399103788147765,0.12503878286658673
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,10,Ridge,90/10,-0.0651040253087114,0.12452037557670609
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,10,Lasso,90/10,-0.06504267111818596,0.12451678909280857
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.4296339734766643,0.09112157830612828
