Normalization,Regressing out,Points,Model,LayerGroup,PCA Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.427,No regr out,All,ProtBERT,high,10,Lasso,85/15,0.10147415196270493,0.4495804293573197
Rg norm w/0.427,No regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,0.03478441041708513,0.4659660485880111
Rg norm w/0.427,No regr out,All,ProtBERT,high,10,GPR,85/15,0.7751146584804482,0.2249172082732188
Rg norm w/0.427,No regr out,All,ProtBERT,high,10,Linear,90/10,0.10145353892054743,0.5396155301504996
Rg norm w/0.427,No regr out,All,ProtBERT,high,10,Ridge,90/10,0.09805641127832465,0.5406346279619726
Rg norm w/0.427,No regr out,All,ProtBERT,high,10,Lasso,90/10,0.04815780005268799,0.5553882006554223
Rg norm w/0.427,No regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,0.021129192220117554,0.5632184326392476
Rg norm w/0.427,No regr out,All,ProtBERT,high,10,GPR,90/10,0.849050176768972,0.22117216825180708
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,10,Linear,80/20,0.27396504602916605,0.08232878204634764
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,10,Ridge,80/20,0.27045092651345937,0.08252778344623847
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,10,Lasso,80/20,0.26738261015233344,0.08270114783532265
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,0.15194775103176528,0.08897832599681156
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,10,GPR,80/20,-0.09412463495844481,0.1010662900863266
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,10,Linear,85/15,0.4151348305074729,0.07341201877017428
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,10,Ridge,85/15,0.37884035370625224,0.07565556948212195
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,10,Lasso,85/15,0.36016028151658785,0.07678473425347536
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,0.33341541223028637,0.07837308129505226
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,10,GPR,85/15,0.15790132471155216,0.08808881743830432
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,10,Linear,90/10,0.34473895851331515,0.0675920256094729
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,10,Ridge,90/10,0.31177529858266906,0.06927131240340922
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,10,Lasso,90/10,0.2742177718403426,0.07113632949051815
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.3313185183897108,0.06828069544589964
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,10,GPR,90/10,0.27958076356652983,0.07087301984711407
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,Linear,80/20,0.09877841234084683,0.48169177100769867
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,Ridge,80/20,0.09770248442207408,0.48197922031013785
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,Lasso,80/20,0.04494247777503557,0.4958704160517584
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,0.01898926621096997,0.5025627709989953
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,GPR,80/20,0.8205986586674863,0.21491477670626946
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,Linear,85/15,0.1040910311522173,0.4696320772837592
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,Ridge,85/15,0.10391759691136826,0.4696775318690654
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,Lasso,85/15,0.10089216671201973,0.47046974651291484
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,0.034828112054825944,0.4874478315138663
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,GPR,85/15,0.7766927780386329,0.23446455351158837
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,Linear,90/10,0.10054303778536533,0.5647656670058169
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,Ridge,90/10,0.09719114766087866,0.5658170080871225
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,Lasso,90/10,0.050234770704463694,0.5803449725565926
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,0.021176358357334668,0.589156018687124
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,GPR,90/10,0.8502026719324337,0.2304783451258449
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,Linear,80/20,0.22843786118507248,0.06093894861555646
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,Ridge,80/20,0.23569798187008706,0.06065156423820705
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,Lasso,80/20,0.24129173690205352,0.060429209052114206
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,0.13616110954366945,0.0644801262351719
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,GPR,80/20,-0.08199964826409722,0.07216440956738672
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,Linear,85/15,0.3824817867931257,0.05747026019257152
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,Ridge,85/15,0.35242790043971184,0.05885215122499882
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,Lasso,85/15,0.33637509604340143,0.05957713511657759
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,0.2956546045802886,0.061377771723495234
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,GPR,85/15,0.1951138016159737,0.06561233867814396
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,Linear,90/10,0.45885450683718143,0.04434558268576432
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,Ridge,90/10,0.431169689385814,0.045465786462937606
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,Lasso,90/10,0.38337301939975355,0.047337422219596074
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.4189272113473047,0.04595244372669344
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,GPR,90/10,0.32456785860695325,0.0495432171347381
Rg norm w/0.418,No regr out,All,ProtBERT,high,10,Linear,80/20,0.11159442421737775,0.31748522421672587
Rg norm w/0.418,No regr out,All,ProtBERT,high,10,Ridge,80/20,0.10948307935733448,0.3178622609123014
Rg norm w/0.418,No regr out,All,ProtBERT,high,10,Lasso,80/20,0.03346425694673194,0.33115158630215596
Rg norm w/0.418,No regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,0.018754036941212582,0.33366205612676714
Rg norm w/0.418,No regr out,All,ProtBERT,high,10,GPR,80/20,0.8074262101565597,0.14781430607721394
Rg norm w/0.418,No regr out,All,ProtBERT,high,10,Linear,85/15,0.11119732231604884,0.31102962793997324
Rg norm w/0.418,No regr out,All,ProtBERT,high,10,Ridge,85/15,0.11117556075293045,0.3110334355620813
Rg norm w/0.418,No regr out,All,ProtBERT,high,10,Lasso,85/15,0.10669194377805469,0.3118169426679805
Rg norm w/0.418,No regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,0.03485674227602975,0.3241118981349606
Rg norm w/0.418,No regr out,All,ProtBERT,high,10,GPR,85/15,0.7608861024137689,0.1613249328364239
Rg norm w/0.418,No regr out,All,ProtBERT,high,10,Linear,90/10,0.10969246677498379,0.37368617272491494
Rg norm w/0.418,No regr out,All,ProtBERT,high,10,Ridge,90/10,0.10602937415505331,0.3744541331762956
Rg norm w/0.418,No regr out,All,ProtBERT,high,10,Lasso,90/10,0.09375510375838725,0.37701600835185956
Rg norm w/0.418,No regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,0.021112030935080517,0.39183524684143484
Rg norm w/0.418,No regr out,All,ProtBERT,high,10,GPR,90/10,0.8384458346871269,0.1591827796435866
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,10,Linear,80/20,0.2802141362763475,0.08577040169801482
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,10,Ridge,80/20,0.275548243027935,0.08604794888357982
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,10,Lasso,80/20,0.2711910754634801,0.08630632583984589
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,0.1571933333880161,0.09281106766121555
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,10,GPR,80/20,-0.08989498408115915,0.1055426791835465
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,10,Linear,85/15,0.4172732045342077,0.07597681492538871
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,10,Ridge,85/15,0.38085908913394706,0.07831470922931279
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,10,Lasso,85/15,0.3674044181226682,0.07916107187923313
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,0.33838836899472713,0.08095620745434193
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,10,GPR,85/15,0.154478267740208,0.09151893892463839
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,10,Linear,90/10,0.33186928286062634,0.07134754550843317
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,10,Ridge,90/10,0.2987917905977755,0.07309233124728118
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,10,Lasso,90/10,0.26907189105259266,0.07462522431555811
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.3231070007767787,0.07181386963245728
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,10,GPR,90/10,0.2770575048055811,0.07421645303043603
Rg w/no norm,pH regr out,All,ProtBERT,high,10,Linear,80/20,0.05057328351944612,4.12595015405795
Rg w/no norm,pH regr out,All,ProtBERT,high,10,Ridge,80/20,0.06322313071525154,4.098371587261753
Rg w/no norm,pH regr out,All,ProtBERT,high,10,Lasso,80/20,0.05271152267004342,4.1213014324450405
Rg w/no norm,pH regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,0.9016866807993209,1.3276984006130075
Rg w/no norm,pH regr out,All,ProtBERT,high,10,GPR,80/20,0.9011466260840577,1.3313400627288712
Rg w/no norm,pH regr out,All,ProtBERT,high,10,Linear,85/15,0.09077092597485859,3.914489179223307
Rg w/no norm,pH regr out,All,ProtBERT,high,10,Ridge,85/15,0.0939585766581924,3.907621284046989
Rg w/no norm,pH regr out,All,ProtBERT,high,10,Lasso,85/15,0.0905017878481682,3.9150684943610505
Rg w/no norm,pH regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,0.8839547893783134,1.3984664445830752
Rg w/no norm,pH regr out,All,ProtBERT,high,10,GPR,85/15,0.8954597384698686,1.3273340356004726
Rg w/no norm,pH regr out,All,ProtBERT,high,10,Linear,90/10,0.07541074069620413,4.699555013300578
Rg w/no norm,pH regr out,All,ProtBERT,high,10,Ridge,90/10,0.07745053207141328,4.694368167006401
Rg w/no norm,pH regr out,All,ProtBERT,high,10,Lasso,90/10,0.07497497625654859,4.700662347014705
Rg w/no norm,pH regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,0.882243321537371,1.6771622915080766
Rg w/no norm,pH regr out,All,ProtBERT,high,10,GPR,90/10,0.9002006285507712,1.5439961705094973
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,Linear,80/20,0.398869414345946,1.1049575057589884
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,Ridge,80/20,0.39630746485806334,1.107309603297671
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,Lasso,80/20,0.400748849836872,1.1032288280450886
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,0.5164301525809576,0.9910390561303718
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,GPR,80/20,0.514932419968042,0.9925726132592531
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,Linear,85/15,0.17257481134740182,0.9701068428209956
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,Ridge,85/15,0.17737232116002177,0.967290356785192
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,Lasso,85/15,0.17394268659261114,0.9693046349351297
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,0.4589287926500567,0.7844809667684928
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,GPR,85/15,0.5461382413960914,0.7184838241622806
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,Linear,90/10,0.1884639023510396,1.0276405171025196
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,Ridge,90/10,0.19824399669782922,1.021429527020243
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,Lasso,90/10,0.18847382196808782,1.0276342365245064
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.5509685872103451,0.764408767829933
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,10,GPR,90/10,0.49100716514373244,0.8138476845727461
Rg norm w/0.427,pH regr out,All,ProtBERT,high,10,Linear,80/20,0.1000525215262098,0.46003509019689487
Rg norm w/0.427,pH regr out,All,ProtBERT,high,10,Ridge,80/20,0.09884063770433471,0.4603447313344139
Rg norm w/0.427,pH regr out,All,ProtBERT,high,10,Lasso,80/20,0.04279160947284044,0.4744447288200758
Rg norm w/0.427,pH regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,0.9165313085274904,0.14010195001534512
Rg norm w/0.427,pH regr out,All,ProtBERT,high,10,GPR,80/20,0.9212322568556477,0.13609951532377748
Rg norm w/0.427,pH regr out,All,ProtBERT,high,10,Linear,85/15,0.10473851988741756,0.44875075828325767
Rg norm w/0.427,pH regr out,All,ProtBERT,high,10,Ridge,85/15,0.10456943764636106,0.44879313260817166
Rg norm w/0.427,pH regr out,All,ProtBERT,high,10,Lasso,85/15,0.10143864972864558,0.4495770292830065
Rg norm w/0.427,pH regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,0.8977787946262167,0.15163545017924082
Rg norm w/0.427,pH regr out,All,ProtBERT,high,10,GPR,85/15,0.9112646225589985,0.14127933646754695
Rg norm w/0.427,pH regr out,All,ProtBERT,high,10,Linear,90/10,0.10141036265305625,0.5396124171048009
Rg norm w/0.427,pH regr out,All,ProtBERT,high,10,Ridge,90/10,0.09801466372912737,0.5406310319452944
Rg norm w/0.427,pH regr out,All,ProtBERT,high,10,Lasso,90/10,0.04812715678811064,0.5553805932757745
Rg norm w/0.427,pH regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,0.9012570257949493,0.17887693053141515
Rg norm w/0.427,pH regr out,All,ProtBERT,high,10,GPR,90/10,0.914580768378263,0.16637154971604914
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,10,Linear,80/20,0.2739116433172242,0.08232974635449103
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,10,Ridge,80/20,0.2704029621166283,0.08252842788932913
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,10,Lasso,80/20,0.26732444718903514,0.08270235784166644
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,0.21260412612777269,0.08573509007043215
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,10,GPR,80/20,0.17405650283700114,0.08780863180611441
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,10,Linear,85/15,0.41509755940700566,0.07341199816680442
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,10,Ridge,85/15,0.37880542763904623,0.07565526460481453
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,10,Lasso,85/15,0.36010803896470944,0.07678540078067135
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,0.33068768653807046,0.07853074830136288
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,10,GPR,85/15,0.3617929933722298,0.0766842390299312
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,10,Linear,90/10,0.3446567591667338,0.0675962089297556
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,10,Ridge,90/10,0.31169036151835305,0.0692755293339995
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,10,Lasso,90/10,0.27412891338106493,0.07114062497841664
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.4905210521169542,0.05960065725522578
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,10,GPR,90/10,0.5206198376714124,0.057813326184612185
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,Linear,80/20,0.11155330576032563,0.31748118270754905
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,Ridge,80/20,0.10944248696458136,0.3178581032828524
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,Lasso,80/20,0.03342863473332369,0.33114580988450676
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,0.9133520099138177,0.09914744982774226
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,GPR,80/20,0.9174699259396201,0.09676279824078413
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,Linear,85/15,0.1111612440147014,0.31102604310928356
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,Ridge,85/15,0.11113924740352621,0.311029891656932
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,Lasso,85/15,0.1066569764928339,0.31181312295136165
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,0.8924764704630344,0.10817751973550958
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,GPR,85/15,0.9053441557924428,0.10149834958146223
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,Linear,90/10,0.10964624943939927,0.3736830613769274
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,Ridge,90/10,0.10598446286780738,0.37445070209792924
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,Lasso,90/10,0.09371439640098578,0.3770115511319217
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,0.8966336149252008,0.12732444160050274
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,GPR,90/10,0.9095179429671058,0.11912511932249435
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,Linear,80/20,0.2284043441418212,0.060939096652116574
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,Ridge,80/20,0.23566748475876786,0.06065160427054337
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,Lasso,80/20,0.24127548365238272,0.06042869060182217
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,0.18508984301762277,0.06262618989638156
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,GPR,80/20,0.18239809048826217,0.06272953578519222
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,Linear,85/15,0.3824579327458706,0.05746980981326645
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,Ridge,85/15,0.3524057833080211,0.058851558341419384
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,Lasso,85/15,0.3363544262448006,0.059576445355534
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,0.25071764871617164,0.0633037208922965
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,GPR,85/15,0.3367029008720065,0.05956080176017031
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,Linear,90/10,0.4587836923311843,0.044348847664635274
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,Ridge,90/10,0.431094452378332,0.04546916587352775
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,Lasso,90/10,0.3833085513070904,0.04734028476383774
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.3112359860437435,0.05003018709382227
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,GPR,90/10,0.5508423190959839,0.04040139102870608
Rg norm w/0.418,pH regr out,All,ProtBERT,high,10,Linear,80/20,0.0987411009521798,0.48168711782488405
Rg norm w/0.418,pH regr out,All,ProtBERT,high,10,Ridge,80/20,0.09766582570975058,0.48197437814321487
Rg norm w/0.418,pH regr out,All,ProtBERT,high,10,Lasso,80/20,0.04490839952655812,0.49586420802509806
Rg norm w/0.418,pH regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,0.9166830538433266,0.1464559163172822
Rg norm w/0.418,pH regr out,All,ProtBERT,high,10,GPR,80/20,0.9214997189223184,0.1421594893115481
Rg norm w/0.418,pH regr out,All,ProtBERT,high,10,Linear,85/15,0.1040568096694825,0.4696284567126237
Rg norm w/0.418,pH regr out,All,ProtBERT,high,10,Ridge,85/15,0.10388354473417605,0.4696738648430835
Rg norm w/0.418,pH regr out,All,ProtBERT,high,10,Lasso,85/15,0.10085765964065307,0.4704661622324849
Rg norm w/0.418,pH regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,0.8981549253604137,0.1583376458684829
Rg norm w/0.418,pH regr out,All,ProtBERT,high,10,GPR,85/15,0.9117699675220088,0.1473745146362778
Rg norm w/0.418,pH regr out,All,ProtBERT,high,10,Linear,90/10,0.1005001997889613,0.5647625750570521
Rg norm w/0.418,pH regr out,All,ProtBERT,high,10,Ridge,90/10,0.09714975499320244,0.5658134074686966
Rg norm w/0.418,pH regr out,All,ProtBERT,high,10,Lasso,90/10,0.05020180948740138,0.5803380459175638
Rg norm w/0.418,pH regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,0.9015709366060497,0.18682158418012024
Rg norm w/0.418,pH regr out,All,ProtBERT,high,10,GPR,90/10,0.9150062892868177,0.17360361697570484
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,10,Linear,80/20,0.28015870927399333,0.08577149778375893
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,10,Ridge,80/20,0.2754984914972157,0.08604869014370324
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,10,Lasso,80/20,0.2711314533614815,0.08630763601421393
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,0.21907306643116498,0.08933668178492557
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,10,GPR,80/20,0.17558990740431524,0.09179018954440148
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,10,Linear,85/15,0.41723430013736795,0.075976878750756
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,10,Ridge,85/15,0.38082260781776234,0.07831446803707837
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,10,Lasso,85/15,0.367352701877679,0.07916173164216116
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,0.33663522638330634,0.08106075785241695
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,10,GPR,85/15,0.36688360036122647,0.07919107501186674
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,10,Linear,90/10,0.3317859940997475,0.071351870675831
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,10,Ridge,90/10,0.2987059671962593,0.07309667938544563
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,10,Lasso,90/10,0.2689718084382331,0.07463020582554993
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.4883606394602795,0.06243520619784368
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,10,GPR,90/10,0.5188618997145186,0.06054558101329184
