Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,No regr out,All,2,Ridge,85/15,0.24197086566403758,1.4233099871161234
Rg w/no norm,No regr out,Inliers,2,Ridge,85/15,0.7245101116612993,0.7564783983811078
Rg w/no norm,No regr out,All,2,Lasso,85/15,0.16297070911560307,1.4956393257501435
Rg w/no norm,No regr out,Inliers,2,Lasso,85/15,0.7211347220597899,0.7610985962225634
Rg w/no norm,No regr out,All,2,Kernel Ridge,85/15,-3.1230822824105795,3.319460833889289
Rg w/no norm,No regr out,Inliers,2,Kernel Ridge,85/15,-3.8325274623124512,3.1683333217573977
Rg w/no norm,No regr out,All,2,GPR,85/15,-3.614008613202868,3.5115248675401984
Rg w/no norm,No regr out,Inliers,2,GPR,85/15,-4.089008230139858,3.251324196973531
Rg w/no norm,No regr out,All,2,Linear,90/10,-0.061790053612431395,1.8646035848202922
Rg w/no norm,No regr out,Inliers,2,Linear,90/10,0.7348661100885208,0.7644191172861233
Rg w/no norm,No regr out,All,2,Ridge,90/10,0.5597178447948403,1.2006950779671397
Rg w/no norm,No regr out,Inliers,2,Ridge,90/10,0.7045243739115612,0.8069743834450508
Rg w/no norm,No regr out,All,2,Lasso,90/10,0.5621389760274063,1.1973891889682786
Rg w/no norm,No regr out,Inliers,2,Lasso,90/10,0.7082613786678681,0.8018550728770266
Rg w/no norm,No regr out,All,2,Kernel Ridge,90/10,-2.15443748809198,3.213868856222522
Rg w/no norm,No regr out,Inliers,2,Kernel Ridge,90/10,-3.076298602173652,2.9973117274134102
Rg w/no norm,No regr out,All,2,GPR,90/10,-3.194554091870721,3.7060398779719113
Rg w/no norm,No regr out,Inliers,2,GPR,90/10,-3.43162810767131,3.125219835341261
Rg w/no norm,No regr out,All,1,Linear,80/20,-0.15005279268206273,3.8138811023749586
Rg w/no norm,No regr out,Inliers,1,Linear,80/20,0.7012199644122676,0.7436571584287603
Rg w/no norm,No regr out,All,1,Ridge,80/20,-0.020011662065123836,3.5917891147286602
Rg w/no norm,No regr out,Inliers,1,Ridge,80/20,0.6777511314689639,0.7723118100691011
Rg w/no norm,No regr out,All,1,Lasso,80/20,-0.10447693239949873,3.737546342499729
Rg w/no norm,No regr out,Inliers,1,Lasso,80/20,0.643918543851768,0.8118422592189153
Rg w/no norm,No regr out,All,1,Kernel Ridge,80/20,-0.6581897772859646,4.579577131797975
Rg w/no norm,No regr out,Inliers,1,Kernel Ridge,80/20,-3.689183254874891,2.9460870711312075
Rg w/no norm,No regr out,All,1,GPR,80/20,-1.0071525658045442,5.03846741028269
Rg w/no norm,No regr out,Inliers,1,GPR,80/20,-4.168965965104358,3.0931345480919847
Rg w/no norm,No regr out,All,1,Linear,85/15,-1.6130547178691814,2.6425961617850247
Rg w/no norm,No regr out,Inliers,1,Linear,85/15,0.7397055718343254,0.7353195883703013
Rg w/no norm,No regr out,All,1,Ridge,85/15,-0.7267752401561192,2.148198723784617
Rg w/no norm,No regr out,Inliers,1,Ridge,85/15,0.7081680718015779,0.7785922954551975
Rg w/no norm,No regr out,All,1,Lasso,85/15,-0.33878152902945025,1.8915220300335547
Rg w/no norm,No regr out,Inliers,1,Lasso,85/15,0.6754400505739043,0.821090756495543
Rg w/no norm,No regr out,All,1,Kernel Ridge,85/15,-3.127332239840843,3.3211711967587165
Rg w/no norm,No regr out,Inliers,1,Kernel Ridge,85/15,-3.8069857788525523,3.159949326015366
Rg w/no norm,No regr out,All,1,GPR,85/15,-3.6140086132100793,3.5115248675429425
Rg w/no norm,No regr out,Inliers,1,GPR,85/15,-4.826640328111574,3.4789869906134783
Rg w/no norm,No regr out,All,1,Linear,90/10,-0.2921768533303719,2.056970991650901
Rg w/no norm,No regr out,Inliers,1,Linear,90/10,0.7129770181026506,0.7953481110423324
Rg w/no norm,No regr out,All,1,Ridge,90/10,0.2581637839481977,1.5585516678844442
Rg w/no norm,No regr out,Inliers,1,Ridge,90/10,0.6866143276409088,0.8310716860691896
Rg w/no norm,No regr out,All,1,Lasso,90/10,0.17020336761651111,1.6483636258535406
Rg w/no norm,No regr out,Inliers,1,Lasso,90/10,0.6772653484583805,0.8433769293383899
Rg w/no norm,No regr out,All,1,Kernel Ridge,90/10,-2.1597668695187187,3.2165826054732602
Rg w/no norm,No regr out,Inliers,1,Kernel Ridge,90/10,-3.078735791572133,2.9982076290022084
Rg w/no norm,No regr out,All,1,GPR,90/10,-3.1945540918617397,3.7060398779679433
Rg w/no norm,No regr out,Inliers,1,GPR,90/10,-3.430613480052534,3.1248620530769426
Rg norm w/0.427,No regr out,All,1,Linear,80/20,-0.31318947401672537,0.5273275835704789
Rg norm w/0.427,No regr out,Inliers,1,Linear,80/20,0.25468991285517184,0.07523194757291189
Rg norm w/0.427,No regr out,All,1,Ridge,80/20,-0.04680956434897254,0.47081537158350495
Rg norm w/0.427,No regr out,Inliers,1,Ridge,80/20,0.12425631193456232,0.0815496897553853
Rg norm w/0.427,No regr out,All,1,Lasso,80/20,-0.021625181423899686,0.46511740044847966
Rg norm w/0.427,No regr out,Inliers,1,Lasso,80/20,0.13148036773532068,0.08121263938677353
Rg norm w/0.427,No regr out,All,1,Kernel Ridge,80/20,-0.47694697292523713,0.559241309729547
Rg norm w/0.427,No regr out,Inliers,1,Kernel Ridge,80/20,-7.748829245097616,0.2577559951901135
Rg norm w/0.427,No regr out,All,1,GPR,80/20,-0.8258941041344425,0.6218055381041291
Rg norm w/0.427,No regr out,Inliers,1,GPR,80/20,-9.596199984499876,0.28366704093961376
Rg norm w/0.427,No regr out,All,1,Linear,85/15,-18.868670194473413,0.3737241952518867
Rg norm w/0.427,No regr out,Inliers,1,Linear,85/15,0.22416835937246238,0.07297161752820938
Rg norm w/0.427,No regr out,All,1,Ridge,85/15,-1.290268440855804,0.1268849197407993
Rg norm w/0.427,No regr out,Inliers,1,Ridge,85/15,0.022622028644670444,0.08190331928158115
Rg norm w/0.427,No regr out,All,1,Lasso,85/15,-0.5337616022918616,0.10383547297373764
Rg norm w/0.427,No regr out,Inliers,1,Lasso,85/15,0.030085726388125678,0.08158999467319458
Rg norm w/0.427,No regr out,All,1,Kernel Ridge,85/15,-14.232658121383347,0.3272311679645428
Rg norm w/0.427,No regr out,Inliers,1,Kernel Ridge,85/15,-9.795289610443348,0.272199534646032
Rg norm w/0.427,No regr out,All,1,GPR,85/15,-15.611501803027355,0.34172068148713625
Rg norm w/0.427,No regr out,Inliers,1,GPR,85/15,-11.303916202468827,0.2905975254486005
Rg norm w/0.427,No regr out,All,1,Linear,90/10,-6.529385490314407,0.21064378269240686
Rg norm w/0.427,No regr out,Inliers,1,Linear,90/10,0.2771893022213796,0.07179842314008836
Rg norm w/0.427,No regr out,All,1,Ridge,90/10,-1.7019605944208043,0.12618518948868884
Rg norm w/0.427,No regr out,Inliers,1,Ridge,90/10,0.2669301314247493,0.07230616118213437
Rg norm w/0.427,No regr out,All,1,Lasso,90/10,-0.9330432657916725,0.10673077575850332
Rg norm w/0.427,No regr out,Inliers,1,Lasso,90/10,0.15425832353762148,0.07766430971662516
Rg norm w/0.427,No regr out,All,1,Kernel Ridge,90/10,-9.884392702126679,0.25326255272838794
Rg norm w/0.427,No regr out,Inliers,1,Kernel Ridge,90/10,-10.123822960807804,0.2816629052669272
Rg norm w/0.427,No regr out,All,1,GPR,90/10,-18.609629277279584,0.3399410178327016
Rg norm w/0.427,No regr out,Inliers,1,GPR,90/10,-12.189391792921457,0.30670086797078416
Rg norm w/0.427,No regr out,All,2,Linear,80/20,-0.0902235289376836,0.48047917365593157
Rg norm w/0.427,No regr out,Inliers,2,Linear,80/20,0.24261421068119082,0.07583896220415445
Rg norm w/0.427,No regr out,All,2,Ridge,80/20,-0.03261412530308361,0.46761218925175013
Rg norm w/0.427,No regr out,Inliers,2,Ridge,80/20,0.12220887751793363,0.08164496315995613
Rg norm w/0.427,No regr out,All,2,Lasso,80/20,0.0019084604382290093,0.45972908422583847
Rg norm w/0.427,No regr out,Inliers,2,Lasso,80/20,0.1311670249649789,0.08122728793222145
Rg norm w/0.427,No regr out,All,2,Kernel Ridge,80/20,-0.47193315307271355,0.5582912692327725
Rg norm w/0.427,No regr out,Inliers,2,Kernel Ridge,80/20,-7.824235528366307,0.25886441323466675
Rg norm w/0.427,No regr out,All,2,GPR,80/20,-0.8495555930304672,0.6258215119160844
Rg norm w/0.427,No regr out,Inliers,2,GPR,80/20,-9.610484745774219,0.28385818263287255
Rg norm w/0.427,No regr out,All,2,Linear,85/15,-4.491970687167202,0.196485687255358
Rg norm w/0.427,No regr out,Inliers,2,Linear,85/15,0.21522648278523016,0.07339093133868323
Rg norm w/0.427,No regr out,All,2,Ridge,85/15,-0.7664021154825684,0.11143243046001874
Rg norm w/0.427,No regr out,Inliers,2,Ridge,85/15,0.02415571747827483,0.08183903323941163
Rg norm w/0.427,No regr out,All,2,Lasso,85/15,-1.3577754463769747,0.1287413430090405
Rg norm w/0.427,No regr out,Inliers,2,Lasso,85/15,0.04042993578168119,0.08115374665570722
Rg norm w/0.427,No regr out,All,2,Kernel Ridge,85/15,-14.213766551226927,0.3270281886679771
Rg norm w/0.427,No regr out,Inliers,2,Kernel Ridge,85/15,-9.908697083495172,0.27362556454132764
Rg norm w/0.427,No regr out,All,2,GPR,85/15,-16.61365226544558,0.35187752127430116
Rg norm w/0.427,No regr out,Inliers,2,GPR,85/15,-11.315656739109645,0.29073613812035365
Rg norm w/0.427,No regr out,All,2,Linear,90/10,-6.08690298973922,0.20436057816344527
Rg norm w/0.427,No regr out,Inliers,2,Linear,90/10,0.2697831043396418,0.07216532288823184
Rg norm w/0.427,No regr out,All,2,Ridge,90/10,-1.411749564375394,0.11921611997706845
Rg norm w/0.427,No regr out,Inliers,2,Ridge,90/10,0.25851313315977986,0.07272008068091998
Rg norm w/0.427,No regr out,All,2,Lasso,90/10,-1.218912761363447,0.1143507434943835
Rg norm w/0.427,No regr out,Inliers,2,Lasso,90/10,0.1555244313576467,0.07760615471395274
Rg norm w/0.427,No regr out,All,2,Kernel Ridge,90/10,-13.214925884172526,0.2894284231851733
Rg norm w/0.427,No regr out,Inliers,2,Kernel Ridge,90/10,-10.107335344089957,0.28145408892193846
Rg norm w/0.427,No regr out,All,2,GPR,90/10,-18.610055979228967,0.3399447163397936
Rg norm w/0.427,No regr out,Inliers,2,GPR,90/10,-12.173123029530673,0.30651165593094976
Rg norm w/0.427,No regr out,All,1,Linear,80/20,-0.31318947401672537,0.5273275835704789
Rg norm w/0.427,No regr out,Inliers,1,Linear,80/20,0.25468991285517184,0.07523194757291189
Rg norm w/0.427,No regr out,All,1,Ridge,80/20,-0.04680956434897254,0.47081537158350495
Rg norm w/0.427,No regr out,Inliers,1,Ridge,80/20,0.12425631193456232,0.0815496897553853
Rg norm w/0.427,No regr out,All,1,Lasso,80/20,-0.021625181423899686,0.46511740044847966
Rg norm w/0.427,No regr out,Inliers,1,Lasso,80/20,0.13148036773532068,0.08121263938677353
Rg norm w/0.427,No regr out,All,1,Kernel Ridge,80/20,-0.47694697292523713,0.559241309729547
Rg norm w/0.427,No regr out,Inliers,1,Kernel Ridge,80/20,-7.748829245097616,0.2577559951901135
Rg norm w/0.427,No regr out,All,1,GPR,80/20,-0.8258448202562949,0.6217971462715758
Rg norm w/0.427,No regr out,Inliers,1,GPR,80/20,-13.448110233121238,0.331237370590074
Rg norm w/0.427,No regr out,All,1,Linear,85/15,-18.868670194473413,0.3737241952518867
Rg norm w/0.427,No regr out,Inliers,1,Linear,85/15,0.22416835937246238,0.07297161752820938
Rg norm w/0.427,No regr out,All,1,Ridge,85/15,-1.290268440855804,0.1268849197407993
Rg norm w/0.427,No regr out,Inliers,1,Ridge,85/15,0.022622028644670444,0.08190331928158115
Rg norm w/0.427,No regr out,All,1,Lasso,85/15,-0.5337616022918616,0.10383547297373764
Rg norm w/0.427,No regr out,Inliers,1,Lasso,85/15,0.030085726388125678,0.08158999467319458
Rg norm w/0.427,No regr out,All,1,Kernel Ridge,85/15,-14.232658121383347,0.3272311679645428
Rg norm w/0.427,No regr out,Inliers,1,Kernel Ridge,85/15,-9.795289610443348,0.272199534646032
Rg norm w/0.427,No regr out,All,1,GPR,85/15,-16.613652265404774,0.35187752127389355
Rg norm w/0.427,No regr out,Inliers,1,GPR,85/15,-11.30396775174616,0.29059813420098857
Rg norm w/0.427,No regr out,All,1,Linear,90/10,-6.529385490314407,0.21064378269240686
Rg norm w/0.427,No regr out,Inliers,1,Linear,90/10,0.2771893022213796,0.07179842314008836
Rg norm w/0.427,No regr out,All,1,Ridge,90/10,-1.7019605944208043,0.12618518948868884
Rg norm w/0.427,No regr out,Inliers,1,Ridge,90/10,0.2669301314247493,0.07230616118213437
Rg norm w/0.427,No regr out,All,1,Lasso,90/10,-0.9330432657916725,0.10673077575850332
Rg norm w/0.427,No regr out,Inliers,1,Lasso,90/10,0.15425832353762148,0.07766430971662516
Rg norm w/0.427,No regr out,All,1,Kernel Ridge,90/10,-9.884392702126679,0.25326255272838794
Rg norm w/0.427,No regr out,Inliers,1,Kernel Ridge,90/10,-10.123822960807804,0.2816629052669272
Rg norm w/0.427,No regr out,All,1,GPR,90/10,-16.789619670395982,0.3237816339481189
Rg norm w/0.427,No regr out,Inliers,1,GPR,90/10,-16.38796688293803,0.35214945663396774
Rg norm w/0.5,No regr out,All,1,Linear,80/20,-0.31271807528541795,0.5498405047255941
Rg norm w/0.5,No regr out,Inliers,1,Linear,80/20,0.344208277080402,0.051459848288286425
Rg norm w/0.5,No regr out,All,1,Ridge,80/20,-0.04847314335673514,0.4913937768897817
Rg norm w/0.5,No regr out,Inliers,1,Ridge,80/20,0.22872133261337524,0.05580732367829109
Rg norm w/0.5,No regr out,All,1,Lasso,80/20,-0.024532102728729077,0.4857510885565262
Rg norm w/0.5,No regr out,Inliers,1,Lasso,80/20,0.22689323974486297,0.05587342208959116
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,80/20,-0.47984613792162456,0.5837935315065614
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,80/20,-6.465097126692194,0.17362140540092177
Rg norm w/0.5,No regr out,All,1,GPR,80/20,-0.8292209750827357,0.649058860926835
Rg norm w/0.5,No regr out,Inliers,1,GPR,80/20,-8.189923120791496,0.1926377846493351
Rg norm w/0.5,No regr out,All,1,Linear,85/15,-18.48423391656935,0.38957111499511854
Rg norm w/0.5,No regr out,Inliers,1,Linear,85/15,0.3288695213751768,0.0495974404673238
Rg norm w/0.5,No regr out,All,1,Ridge,85/15,-1.3082704802366147,0.13408754201577877
Rg norm w/0.5,No regr out,Inliers,1,Ridge,85/15,0.14811345027941059,0.05587874766953628
Rg norm w/0.5,No regr out,All,1,Lasso,85/15,-0.5893267736282675,0.11126323441658191
Rg norm w/0.5,No regr out,Inliers,1,Lasso,85/15,0.14699368140352453,0.05591546073547231
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,85/15,-14.050899713002742,0.34239413110037725
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,85/15,-8.132189862022155,0.18295456476305616
Rg norm w/0.5,No regr out,All,1,GPR,85/15,-16.39744729370442,0.36811867118876984
Rg norm w/0.5,No regr out,Inliers,1,GPR,85/15,-13.038383157143267,0.22683722697630554
Rg norm w/0.5,No regr out,All,1,Linear,90/10,-6.420486340601294,0.22048866758408459
Rg norm w/0.5,No regr out,Inliers,1,Linear,90/10,0.30180289682393613,0.04837609987441006
Rg norm w/0.5,No regr out,All,1,Ridge,90/10,-1.7145271623881633,0.13335741971076903
Rg norm w/0.5,No regr out,Inliers,1,Ridge,90/10,0.26071411043003667,0.04977921451891525
Rg norm w/0.5,No regr out,All,1,Lasso,90/10,-0.9914344921400733,0.11422287849959695
Rg norm w/0.5,No regr out,Inliers,1,Lasso,90/10,0.1315945931536735,0.05395144615307205
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,90/10,-9.83293390015034,0.2664054680616548
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,90/10,-9.868807916404505,0.1908678527309583
Rg norm w/0.5,No regr out,All,1,GPR,90/10,-18.358911984190623,0.3561316408426608
Rg norm w/0.5,No regr out,Inliers,1,GPR,90/10,-12.120880453194651,0.2097120184083393
Rg norm w/0.5,No regr out,All,2,Linear,80/20,-0.09066466721434474,0.5011833318772112
Rg norm w/0.5,No regr out,Inliers,2,Linear,80/20,0.33147237822746056,0.05195713722665448
Rg norm w/0.5,No regr out,All,2,Ridge,80/20,-0.033340968356371015,0.4878348485083338
Rg norm w/0.5,No regr out,Inliers,2,Ridge,80/20,0.22652451752852432,0.05588674451622209
Rg norm w/0.5,No regr out,All,2,Lasso,80/20,0.0007962002054412443,0.47970918655601796
Rg norm w/0.5,No regr out,Inliers,2,Lasso,80/20,0.22659695141855496,0.05588412763360854
Rg norm w/0.5,No regr out,All,2,Kernel Ridge,80/20,-0.4748237362631742,0.5828020305999179
Rg norm w/0.5,No regr out,Inliers,2,Kernel Ridge,80/20,-6.533710793243028,0.1744174802994919
Rg norm w/0.5,No regr out,All,2,GPR,80/20,-0.8528922412672784,0.6532449760028741
Rg norm w/0.5,No regr out,Inliers,2,GPR,80/20,-8.203521121117339,0.19278025158563797
Rg norm w/0.5,No regr out,All,2,Linear,85/15,-4.4184931045294595,0.20543968640433954
Rg norm w/0.5,No regr out,Inliers,2,Linear,85/15,0.3180545559464054,0.0499954635936244
Rg norm w/0.5,No regr out,All,2,Ridge,85/15,-0.7609562705807449,0.11711684558573121
Rg norm w/0.5,No regr out,Inliers,2,Ridge,85/15,0.14645163609301715,0.05593322373394336
Rg norm w/0.5,No regr out,All,2,Lasso,85/15,-1.2459375706515057,0.13226469081156636
Rg norm w/0.5,No regr out,Inliers,2,Lasso,85/15,0.1587782198056117,0.05552787298026318
Rg norm w/0.5,No regr out,All,2,Kernel Ridge,85/15,-14.032176587688602,0.3421810978834227
Rg norm w/0.5,No regr out,Inliers,2,Kernel Ridge,85/15,-8.234825444187466,0.18397979436461934
Rg norm w/0.5,No regr out,All,2,GPR,85/15,-16.397446819586385,0.3681186661727552
Rg norm w/0.5,No regr out,Inliers,2,GPR,85/15,-9.597826938238244,0.19708982110443743
Rg norm w/0.5,No regr out,All,2,Linear,90/10,-5.9757077481144645,0.21377859903204646
Rg norm w/0.5,No regr out,Inliers,2,Linear,90/10,0.2893247509496447,0.04880647318087832
Rg norm w/0.5,No regr out,All,2,Ridge,90/10,-1.3685545725945976,0.12456951850717178
Rg norm w/0.5,No regr out,Inliers,2,Ridge,90/10,0.27762042261123454,0.049206736274612646
Rg norm w/0.5,No regr out,All,2,Lasso,90/10,-1.2341393654668553,0.12098324208738408
Rg norm w/0.5,No regr out,Inliers,2,Lasso,90/10,0.1608352241696589,0.05303535178575354
Rg norm w/0.5,No regr out,All,2,Kernel Ridge,90/10,-13.07485004814659,0.30366306857277936
Rg norm w/0.5,No regr out,Inliers,2,Kernel Ridge,90/10,-9.851050533701027,0.19071186970945075
Rg norm w/0.5,No regr out,All,2,GPR,90/10,-18.290910406517643,0.3555056031304736
Rg norm w/0.5,No regr out,Inliers,2,GPR,90/10,-12.106750817107088,0.20959907047449394
Rg norm w/0.5,No regr out,All,1,Linear,80/20,-0.31271807528541795,0.5498405047255941
Rg norm w/0.5,No regr out,Inliers,1,Linear,80/20,0.344208277080402,0.051459848288286425
Rg norm w/0.5,No regr out,All,1,Ridge,80/20,-0.04847314335673514,0.4913937768897817
Rg norm w/0.5,No regr out,Inliers,1,Ridge,80/20,0.22872133261337524,0.05580732367829109
Rg norm w/0.5,No regr out,All,1,Lasso,80/20,-0.024532102728729077,0.4857510885565262
Rg norm w/0.5,No regr out,Inliers,1,Lasso,80/20,0.22689323974486297,0.05587342208959116
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,80/20,-0.47984613792162456,0.5837935315065614
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,80/20,-6.465097126692194,0.17362140540092177
Rg norm w/0.5,No regr out,All,1,GPR,80/20,-0.8292397308718744,0.6490621884580886
Rg norm w/0.5,No regr out,Inliers,1,GPR,80/20,-8.189918070962612,0.1926377317224515
Rg norm w/0.5,No regr out,All,1,Linear,85/15,-18.48423391656935,0.38957111499511854
Rg norm w/0.5,No regr out,Inliers,1,Linear,85/15,0.3288695213751768,0.0495974404673238
Rg norm w/0.5,No regr out,All,1,Ridge,85/15,-1.3082704802366147,0.13408754201577877
Rg norm w/0.5,No regr out,Inliers,1,Ridge,85/15,0.14811345027941059,0.05587874766953628
Rg norm w/0.5,No regr out,All,1,Lasso,85/15,-0.5893267736282675,0.11126323441658191
Rg norm w/0.5,No regr out,Inliers,1,Lasso,85/15,0.14699368140352453,0.05591546073547231
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,85/15,-14.050899713002742,0.34239413110037725
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,85/15,-8.132189862022155,0.18295456476305616
Rg norm w/0.5,No regr out,All,1,GPR,85/15,-15.462260126582418,0.35808803578140147
Rg norm w/0.5,No regr out,Inliers,1,GPR,85/15,-9.585592754695968,0.19697602752455826
Rg norm w/0.5,No regr out,All,1,Linear,90/10,-6.420486340601294,0.22048866758408459
Rg norm w/0.5,No regr out,Inliers,1,Linear,90/10,0.30180289682393613,0.04837609987441006
Rg norm w/0.5,No regr out,All,1,Ridge,90/10,-1.7145271623881633,0.13335741971076903
Rg norm w/0.5,No regr out,Inliers,1,Ridge,90/10,0.26071411043003667,0.04977921451891525
Rg norm w/0.5,No regr out,All,1,Lasso,90/10,-0.9914344921400733,0.11422287849959695
Rg norm w/0.5,No regr out,Inliers,1,Lasso,90/10,0.1315945931536735,0.05395144615307205
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,90/10,-9.83293390015034,0.2664054680616548
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,90/10,-9.868807916404505,0.1908678527309583
Rg norm w/0.5,No regr out,All,1,GPR,90/10,-16.57455600033563,0.33932219601019786
Rg norm w/0.5,No regr out,Inliers,1,GPR,90/10,-12.120883884108581,0.20971204582661512
Rg norm w/0.418,No regr out,All,1,Linear,80/20,-0.31199765003491575,0.3753008041031412
Rg norm w/0.418,No regr out,Inliers,1,Linear,80/20,0.2493011788897571,0.07882856889954254
Rg norm w/0.418,No regr out,All,1,Ridge,80/20,-0.03334609069405925,0.33307026818666546
Rg norm w/0.418,No regr out,Inliers,1,Ridge,80/20,0.11819862458243902,0.08543506638328695
Rg norm w/0.418,No regr out,All,1,Lasso,80/20,0.0008024587480731649,0.3275206179153029
Rg norm w/0.418,No regr out,Inliers,1,Lasso,80/20,0.12701836658198695,0.08500673359569015
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,80/20,-0.45488034855545045,0.39520879899589817
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,80/20,-7.854302705987568,0.2707247478729426
Rg norm w/0.418,No regr out,All,1,GPR,80/20,-0.8247586307812791,0.44260435165544076
Rg norm w/0.418,No regr out,Inliers,1,GPR,80/20,-9.702645920879624,0.29764346667015923
Rg norm w/0.418,No regr out,All,1,Linear,85/15,-19.43887762415016,0.26627784836907903
Rg norm w/0.418,No regr out,Inliers,1,Linear,85/15,0.21937314104780026,0.07650626976723326
Rg norm w/0.418,No regr out,All,1,Ridge,85/15,-0.9567109850986586,0.08238911900384648
Rg norm w/0.418,No regr out,Inliers,1,Ridge,85/15,0.017603799532906028,0.0858259500573585
Rg norm w/0.418,No regr out,All,1,Lasso,85/15,-0.07236660054608146,0.06099274184740626
Rg norm w/0.418,No regr out,Inliers,1,Lasso,85/15,0.025437324929342697,0.08548308157851685
