Normalization,Regressing out,Points,Principal Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.418,pH regr out,All,-1,Kernel Ridge,85/15,0.5029124385110852,0.37824052194653973
Rg norm w/0.418,pH regr out,All,-1,GPR,85/15,0.8258548270072564,0.223875890680138
Rg norm w/0.418,pH regr out,All,-1,Linear,90/10,-23642867789.99662,14834.922845641184
Rg norm w/0.418,pH regr out,All,-1,Ridge,90/10,-0.17761630888525626,0.1046976951092664
Rg norm w/0.418,pH regr out,All,-1,Lasso,90/10,-0.4481266662662249,0.11610167638415148
Rg norm w/0.418,pH regr out,All,-1,Kernel Ridge,90/10,0.0656969267980364,0.09325649824595394
Rg norm w/0.418,pH regr out,All,-1,GPR,90/10,-0.1338027526647323,0.10273158025171572
Rg w/no norm,buffer regr out,All,-1,Linear,80/20,-861526.5225936939,3798.4985116531075
Rg w/no norm,buffer regr out,All,-1,Ridge,80/20,0.1431340156903157,3.788208147873113
Rg w/no norm,buffer regr out,All,-1,Lasso,80/20,0.1172085902886999,3.8450893111793736
Rg w/no norm,buffer regr out,All,-1,Kernel Ridge,80/20,0.1400610400047203,3.7949948877674133
Rg w/no norm,buffer regr out,All,-1,GPR,80/20,0.7497539728361092,2.047203325059005
Rg w/no norm,buffer regr out,All,-1,Linear,85/15,-293052777.66367567,78287.09584009694
Rg w/no norm,buffer regr out,All,-1,Ridge,85/15,0.11992031364259381,4.290207119968944
Rg w/no norm,buffer regr out,All,-1,Lasso,85/15,0.08564813403543436,4.3729442295971594
Rg w/no norm,buffer regr out,All,-1,Kernel Ridge,85/15,0.12772668853513747,4.271137504034092
Rg w/no norm,buffer regr out,All,-1,GPR,85/15,0.7515581651717302,2.2794476617338515
Rg w/no norm,buffer regr out,All,-1,Linear,90/10,-5171692204.974608,90914.43054357049
Rg w/no norm,buffer regr out,All,-1,Ridge,90/10,0.288258776297171,1.0665409826566392
Rg w/no norm,buffer regr out,All,-1,Lasso,90/10,0.2460396747905651,1.0977178704241657
Rg w/no norm,buffer regr out,All,-1,Kernel Ridge,90/10,0.10041514418807795,1.1990507240930441
Rg w/no norm,buffer regr out,All,-1,GPR,90/10,-0.011736216466829097,1.271598878115977
Rg norm w/0.427,buffer regr out,All,-1,Linear,80/20,-1438878.8554877702,555.2998706704994
Rg norm w/0.427,buffer regr out,All,-1,Ridge,80/20,0.12889603572625952,0.43206620781388216
Rg norm w/0.427,buffer regr out,All,-1,Lasso,80/20,-0.0005133714784932852,0.46304879108458696
Rg norm w/0.427,buffer regr out,All,-1,Kernel Ridge,80/20,0.48466346388919423,0.3323232856855712
Rg norm w/0.427,buffer regr out,All,-1,GPR,80/20,0.8065018533931392,0.2036356029567593
Rg norm w/0.427,buffer regr out,All,-1,Linear,85/15,-95236594.99614945,5131.830979006687
Rg norm w/0.427,buffer regr out,All,-1,Ridge,85/15,0.12528685811011908,0.491816661853603
Rg norm w/0.427,buffer regr out,All,-1,Lasso,85/15,-0.0024676110040495747,0.526508742497474
Rg norm w/0.427,buffer regr out,All,-1,Kernel Ridge,85/15,0.48202841013763087,0.37846296019019243
Rg norm w/0.427,buffer regr out,All,-1,GPR,85/15,0.8037148054660381,0.2329776087231878
Rg norm w/0.427,buffer regr out,All,-1,Linear,90/10,-2360447595.202388,6024.374800752456
Rg norm w/0.427,buffer regr out,All,-1,Ridge,90/10,-0.054127862975116514,0.12730968632254477
Rg norm w/0.427,buffer regr out,All,-1,Lasso,90/10,-0.3548982127011344,0.1443338301691034
Rg norm w/0.427,buffer regr out,All,-1,Kernel Ridge,90/10,0.12267373459265973,0.11614362247546232
Rg norm w/0.427,buffer regr out,All,-1,GPR,90/10,-0.008024066083458514,0.12449452486701322
Rg norm w/0.5,buffer regr out,All,-1,Linear,80/20,-2901183.003442472,546.9127458905039
Rg norm w/0.5,buffer regr out,All,-1,Ridge,80/20,0.13706776992942982,0.2982763037690249
Rg norm w/0.5,buffer regr out,All,-1,Lasso,80/20,-0.0003462406794842998,0.32114826486321796
Rg norm w/0.5,buffer regr out,All,-1,Kernel Ridge,80/20,0.4842389649257246,0.23059754113619205
Rg norm w/0.5,buffer regr out,All,-1,GPR,80/20,0.803702096208462,0.14226178010275933
Rg norm w/0.5,buffer regr out,All,-1,Linear,85/15,-218868295.2626997,5398.725189164477
Rg norm w/0.5,buffer regr out,All,-1,Ridge,85/15,0.13364147086960054,0.33966329650031063
Rg norm w/0.5,buffer regr out,All,-1,Lasso,85/15,-0.0022464931348769035,0.36533145389589816
Rg norm w/0.5,buffer regr out,All,-1,Kernel Ridge,85/15,0.4823045910429842,0.2625650697241102
Rg norm w/0.5,buffer regr out,All,-1,GPR,85/15,0.8010791300757313,0.16275710916758537
Rg norm w/0.5,buffer regr out,All,-1,Linear,90/10,-4558044275.891016,6330.3321812336135
Rg norm w/0.5,buffer regr out,All,-1,Ridge,90/10,0.08421111386529023,0.08972943116260361
Rg norm w/0.5,buffer regr out,All,-1,Lasso,90/10,-0.3257684543366952,0.10796203715942831
Rg norm w/0.5,buffer regr out,All,-1,Kernel Ridge,90/10,0.12874326115495627,0.08752060383041635
Rg norm w/0.5,buffer regr out,All,-1,GPR,90/10,-0.009446975822625658,0.09420609151154591
Rg norm w/0.418,buffer regr out,All,-1,Linear,80/20,-1301509.4111098896,552.6556090751218
Rg norm w/0.418,buffer regr out,All,-1,Ridge,80/20,0.128088943422363,0.45234193488652763
Rg norm w/0.418,buffer regr out,All,-1,Lasso,80/20,-0.000539589636637805,0.4845603760847979
Rg norm w/0.418,buffer regr out,All,-1,Kernel Ridge,80/20,0.4845718133561704,0.3477881986990537
Rg norm w/0.418,buffer regr out,All,-1,GPR,80/20,0.8066124371358662,0.2130320904645599
Rg norm w/0.418,buffer regr out,All,-1,Linear,85/15,-83767769.09437421,5035.8986303797665
Rg norm w/0.418,buffer regr out,All,-1,Ridge,85/15,0.12438566893939829,0.5148668525936994
Rg norm w/0.418,buffer regr out,All,-1,Lasso,85/15,-0.0025014318940190794,0.5509104404986541
Rg norm w/0.418,buffer regr out,All,-1,Kernel Ridge,85/15,0.48186777254628743,0.39605801370529387
Rg norm w/0.418,buffer regr out,All,-1,GPR,85/15,0.803841155279365,0.2436926606603194
Rg norm w/0.418,buffer regr out,All,-1,Linear,90/10,-2118063307.7159111,5913.266825703866
Rg norm w/0.418,buffer regr out,All,-1,Ridge,90/10,-0.07092579050923953,0.13296510978870937
Rg norm w/0.418,buffer regr out,All,-1,Lasso,90/10,-0.3576482041579998,0.14971028339390255
Rg norm w/0.418,buffer regr out,All,-1,Kernel Ridge,90/10,0.12128743745405579,0.12044296144855597
Rg norm w/0.418,buffer regr out,All,-1,GPR,90/10,-0.0077541870775093,0.1289838432964636
Rg w/no norm,expr pH only regr out,All,-1,Linear,80/20,0.5261796412683057,2.970782195163347
Rg w/no norm,expr pH only regr out,All,-1,Ridge,80/20,0.27284594345526125,3.6802487122323937
Rg w/no norm,expr pH only regr out,All,-1,Lasso,80/20,0.4331479261005212,3.2493674354171356
Rg w/no norm,expr pH only regr out,All,-1,Kernel Ridge,80/20,0.2677954347925877,3.6930073325170887
Rg w/no norm,expr pH only regr out,All,-1,GPR,80/20,0.4139780438940861,3.3038543835427485
Rg w/no norm,expr pH only regr out,All,-1,Linear,85/15,-10677496882.594229,482678.15214446926
Rg w/no norm,expr pH only regr out,All,-1,Ridge,85/15,0.22663340847183322,4.107859852091972
Rg w/no norm,expr pH only regr out,All,-1,Lasso,85/15,0.3915381193606594,3.6436747452220373
Rg w/no norm,expr pH only regr out,All,-1,Kernel Ridge,85/15,0.22222515375711505,4.1195507895203285
Rg w/no norm,expr pH only regr out,All,-1,GPR,85/15,0.4749940468977867,3.384581908858004
Rg w/no norm,expr pH only regr out,All,-1,Linear,90/10,-43764898157.629524,554914.6592364404
Rg w/no norm,expr pH only regr out,All,-1,Ridge,90/10,0.6101574166754427,1.6561812927702326
Rg w/no norm,expr pH only regr out,All,-1,Lasso,90/10,0.4490813547149569,1.9688243505385135
Rg w/no norm,expr pH only regr out,All,-1,Kernel Ridge,90/10,0.6078349267119436,1.6611073228669826
Rg w/no norm,expr pH only regr out,All,-1,GPR,90/10,-0.4131128145564178,3.1532009884693695
Rg norm w/0.427,expr pH only regr out,All,-1,Linear,80/20,-93.02571518480617,4.583677731949549
Rg norm w/0.427,expr pH only regr out,All,-1,Ridge,80/20,0.1883196276421707,0.42587610668227527
Rg norm w/0.427,expr pH only regr out,All,-1,Lasso,80/20,0.23694822700813756,0.41292174684167754
Rg norm w/0.427,expr pH only regr out,All,-1,Kernel Ridge,80/20,0.18267548105051257,0.4273542396301163
Rg norm w/0.427,expr pH only regr out,All,-1,GPR,80/20,0.5701059904144454,0.3099355903373861
Rg norm w/0.427,expr pH only regr out,All,-1,Linear,85/15,-11411107201.925512,55638.64324528696
Rg norm w/0.427,expr pH only regr out,All,-1,Ridge,85/15,0.1552993129860205,0.4787006995309576
Rg norm w/0.427,expr pH only regr out,All,-1,Lasso,85/15,0.19207501662941495,0.46816415342877565
Rg norm w/0.427,expr pH only regr out,All,-1,Kernel Ridge,85/15,0.15019658444646133,0.48014440727299296
Rg norm w/0.427,expr pH only regr out,All,-1,GPR,85/15,0.6262118447119853,0.3184383801232564
Rg norm w/0.427,expr pH only regr out,All,-1,Linear,90/10,-82697472142.0287,63966.55245404691
Rg norm w/0.427,expr pH only regr out,All,-1,Ridge,90/10,0.4378042248769012,0.16678255249880503
Rg norm w/0.427,expr pH only regr out,All,-1,Lasso,90/10,0.3902852859365138,0.17368814035333208
Rg norm w/0.427,expr pH only regr out,All,-1,Kernel Ridge,90/10,0.4374623107859572,0.16683326137961055
Rg norm w/0.427,expr pH only regr out,All,-1,GPR,90/10,-0.3861839697361491,0.26188900369443857
Rg norm w/0.5,expr pH only regr out,All,-1,Linear,80/20,-86.27918562830234,3.346962960901595
Rg norm w/0.5,expr pH only regr out,All,-1,Ridge,80/20,0.22472019674281474,0.31544583588390723
Rg norm w/0.5,expr pH only regr out,All,-1,Lasso,80/20,0.27179284712715535,0.30571942483523545
Rg norm w/0.5,expr pH only regr out,All,-1,Kernel Ridge,80/20,0.21878882063262817,0.3166502158236527
Rg norm w/0.5,expr pH only regr out,All,-1,GPR,80/20,0.33075589315264986,0.29308111925378916
Rg norm w/0.5,expr pH only regr out,All,-1,Linear,85/15,-22050794404.47894,57071.68110926433
Rg norm w/0.5,expr pH only regr out,All,-1,Ridge,85/15,0.17273684310817017,0.3495669673236116
Rg norm w/0.5,expr pH only regr out,All,-1,Lasso,85/15,0.20701737273469634,0.3422475766926718
Rg norm w/0.5,expr pH only regr out,All,-1,Kernel Ridge,85/15,0.16791017989038692,0.350585257641025
Rg norm w/0.5,expr pH only regr out,All,-1,GPR,85/15,0.41843431367828765,0.293094677902153
Rg norm w/0.5,expr pH only regr out,All,-1,Linear,90/10,-89298687507.80087,65613.75346898213
Rg norm w/0.5,expr pH only regr out,All,-1,Ridge,90/10,0.4336355912809041,0.16524195384558296
Rg norm w/0.5,expr pH only regr out,All,-1,Lasso,90/10,0.4588603448607915,0.1615202673897214
Rg norm w/0.5,expr pH only regr out,All,-1,Kernel Ridge,90/10,0.42982377791560933,0.16579708691972844
Rg norm w/0.5,expr pH only regr out,All,-1,GPR,90/10,-0.4794336078375203,0.2670669119222581
Rg norm w/0.418,expr pH only regr out,All,-1,Linear,80/20,-99.13941644120177,4.7520589736953625
Rg norm w/0.418,expr pH only regr out,All,-1,Ridge,80/20,0.16075760226727343,0.43503380066265157
Rg norm w/0.418,expr pH only regr out,All,-1,Lasso,80/20,0.17383332022968712,0.43163149973991294
Rg norm w/0.418,expr pH only regr out,All,-1,Kernel Ridge,80/20,0.1553033097941231,0.4364451681167838
Rg norm w/0.418,expr pH only regr out,All,-1,GPR,80/20,0.7145073819837306,0.2537328719185614
Rg norm w/0.418,expr pH only regr out,All,-1,Linear,85/15,-5669184420.508561,40004.747100300156
Rg norm w/0.418,expr pH only regr out,All,-1,Ridge,85/15,0.14031127494926166,0.49263113022739036
Rg norm w/0.418,expr pH only regr out,All,-1,Lasso,85/15,0.1455739837074974,0.49112095917162757
Rg norm w/0.418,expr pH only regr out,All,-1,Kernel Ridge,85/15,0.135060061274897,0.4941334024341962
Rg norm w/0.418,expr pH only regr out,All,-1,GPR,85/15,0.7405769594347147,0.2706172704823433
Rg norm w/0.418,expr pH only regr out,All,-1,Linear,90/10,-74317724381.39066,45992.95568939401
Rg norm w/0.418,expr pH only regr out,All,-1,Ridge,90/10,0.3639201340945126,0.1345553415209894
Rg norm w/0.418,expr pH only regr out,All,-1,Lasso,90/10,0.12416468072902254,0.15789062570290538
Rg norm w/0.418,expr pH only regr out,All,-1,Kernel Ridge,90/10,0.370315746510835,0.1338771735835377
Rg norm w/0.418,expr pH only regr out,All,-1,GPR,90/10,-0.2546531152466698,0.18897613093421614
Rg w/no norm,expr buffer only regr out,All,-1,Linear,80/20,-1490144.1350105165,5328.888335763071
Rg w/no norm,expr buffer only regr out,All,-1,Ridge,80/20,0.21383950389527573,3.870596894505864
Rg w/no norm,expr buffer only regr out,All,-1,Lasso,80/20,0.259277283780608,3.7570776162065425
Rg w/no norm,expr buffer only regr out,All,-1,Kernel Ridge,80/20,0.2099446916304234,3.88017294349027
Rg w/no norm,expr buffer only regr out,All,-1,GPR,80/20,0.42974339178137355,3.2965335388377275
Rg w/no norm,expr buffer only regr out,All,-1,Linear,85/15,-4974545095.647281,334148.0227773446
Rg w/no norm,expr buffer only regr out,All,-1,Ridge,85/15,0.16574395885204518,4.32724903366368
Rg w/no norm,expr buffer only regr out,All,-1,Lasso,85/15,0.2808403345640237,4.0176756264145155
Rg w/no norm,expr buffer only regr out,All,-1,Kernel Ridge,85/15,0.1625142447353496,4.335617134323959
Rg w/no norm,expr buffer only regr out,All,-1,GPR,85/15,0.4681604515288088,3.4550355794221033
Rg w/no norm,expr buffer only regr out,All,-1,Linear,90/10,-22931871852.57427,382790.9526608433
Rg w/no norm,expr buffer only regr out,All,-1,Ridge,90/10,0.5403789319675423,1.7137279317559868
Rg w/no norm,expr buffer only regr out,All,-1,Lasso,90/10,0.5139612396916474,1.7622899467235738
Rg w/no norm,expr buffer only regr out,All,-1,Kernel Ridge,90/10,0.538958595292107,1.7163737994503767
Rg w/no norm,expr buffer only regr out,All,-1,GPR,90/10,-0.488029192885971,3.0835261599258996
Rg norm w/0.427,expr buffer only regr out,All,-1,Linear,80/20,-1048159.9797979579,488.880051232802
Rg norm w/0.427,expr buffer only regr out,All,-1,Ridge,80/20,0.17654504907595325,0.433319511338215
Rg norm w/0.427,expr buffer only regr out,All,-1,Lasso,80/20,0.20772050508645057,0.4250377757496473
Rg norm w/0.427,expr buffer only regr out,All,-1,Kernel Ridge,80/20,0.17152965500838346,0.434637111637769
Rg norm w/0.427,expr buffer only regr out,All,-1,GPR,80/20,0.5566496108279373,0.31795222553080643
Rg norm w/0.427,expr buffer only regr out,All,-1,Linear,85/15,-8319717706.008778,48010.231633089126
Rg norm w/0.427,expr buffer only regr out,All,-1,Ridge,85/15,0.14240298838397636,0.4874399667224414
Rg norm w/0.427,expr buffer only regr out,All,-1,Lasso,85/15,0.15822933857073085,0.482921341610003
Rg norm w/0.427,expr buffer only regr out,All,-1,Kernel Ridge,85/15,0.1379505174632819,0.4887036736739092
Rg norm w/0.427,expr buffer only regr out,All,-1,GPR,85/15,0.6019008810426169,0.332104770607421
Rg norm w/0.427,expr buffer only regr out,All,-1,Linear,90/10,-63245407702.59328,55317.375803178074
Rg norm w/0.427,expr buffer only regr out,All,-1,Ridge,90/10,0.4270757228280868,0.16649288694791728
Rg norm w/0.427,expr buffer only regr out,All,-1,Lasso,90/10,0.3257165058109268,0.18062103873565974
Rg norm w/0.427,expr buffer only regr out,All,-1,Kernel Ridge,90/10,0.42763111605894266,0.16641216821523683
Rg norm w/0.427,expr buffer only regr out,All,-1,GPR,90/10,-0.5372817357411495,0.2727242806398625
Rg norm w/0.5,expr buffer only regr out,All,-1,Linear,80/20,-2060808.7404697535,514.1518268400563
Rg norm w/0.5,expr buffer only regr out,All,-1,Ridge,80/20,0.21665134922972273,0.3169932276595407
Rg norm w/0.5,expr buffer only regr out,All,-1,Lasso,80/20,0.2394208879007944,0.3123522445525248
Rg norm w/0.5,expr buffer only regr out,All,-1,Kernel Ridge,80/20,0.21127083832904148,0.3180800149942517
Rg norm w/0.5,expr buffer only regr out,All,-1,GPR,80/20,0.31282400566071145,0.2968974201130337
Rg norm w/0.5,expr buffer only regr out,All,-1,Linear,85/15,-19025676772.372135,53021.82601912922
Rg norm w/0.5,expr buffer only regr out,All,-1,Ridge,85/15,0.16276812116052364,0.35172845258675683
Rg norm w/0.5,expr buffer only regr out,All,-1,Lasso,85/15,0.17371673230958573,0.3494210805299394
