Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,No regr out,Inliers,1,Lasso,80/20,0.5902049502885485,1.0778977835960035
Rg w/no norm,No regr out,All,1,Kernel Ridge,80/20,-4.4372465164464945,3.4698581726675406
Rg w/no norm,No regr out,Inliers,1,Kernel Ridge,80/20,-3.2162237198676022,3.4574511171355065
Rg w/no norm,No regr out,All,1,GPR,80/20,-4.488862717064274,3.4862890854473525
Rg w/no norm,No regr out,Inliers,1,GPR,80/20,-3.3493944797456674,3.5116289802812943
Rg w/no norm,No regr out,All,1,Linear,85/15,-0.7312269839730781,2.028365105002552
Rg w/no norm,No regr out,Inliers,1,Linear,85/15,0.5772549215520876,0.9946477301748008
Rg w/no norm,No regr out,All,1,Ridge,85/15,0.2310890720549419,1.3517834992004734
Rg w/no norm,No regr out,Inliers,1,Ridge,85/15,0.5814083891048386,0.9897494654924095
Rg w/no norm,No regr out,All,1,Lasso,85/15,0.4129762280129148,1.181128009482835
Rg w/no norm,No regr out,Inliers,1,Lasso,85/15,0.5862370319627812,0.9840243039787705
Rg w/no norm,No regr out,All,1,Kernel Ridge,85/15,-4.157200954271113,3.5008713483025504
Rg w/no norm,No regr out,Inliers,1,Kernel Ridge,85/15,-4.509817567261308,3.590861258458925
Rg w/no norm,No regr out,All,1,GPR,85/15,-4.175894209578655,3.507210396108268
Rg w/no norm,No regr out,Inliers,1,GPR,85/15,-4.5946868588578385,3.6184111044469884
Rg w/no norm,No regr out,All,1,Linear,90/10,-1.3058992633469901,1.8735663490835375
Rg w/no norm,No regr out,Inliers,1,Linear,90/10,0.5262474642206578,1.032931237526378
Rg w/no norm,No regr out,All,1,Ridge,90/10,-0.023994279587314704,1.248526249205745
Rg w/no norm,No regr out,Inliers,1,Ridge,90/10,0.5327987704169407,1.0257644087765467
Rg w/no norm,No regr out,All,1,Lasso,90/10,0.16813072223437964,1.1253210814761316
Rg w/no norm,No regr out,Inliers,1,Lasso,90/10,0.5321690535115087,1.0264554639761134
Rg w/no norm,No regr out,All,1,Kernel Ridge,90/10,-6.609661528318614,3.403545668142992
Rg w/no norm,No regr out,Inliers,1,Kernel Ridge,90/10,-3.0849394082730344,3.0331119991168247
Rg w/no norm,No regr out,All,1,GPR,90/10,-6.713590643853513,3.4267088474272147
Rg w/no norm,No regr out,Inliers,1,GPR,90/10,-3.203445204512489,3.076793382414457
Rg norm w/0.427,No regr out,All,1,Linear,80/20,-5.0969471767104,0.26046947757042815
Rg norm w/0.427,No regr out,Inliers,1,Linear,80/20,-0.1416966270012614,0.09953182710539878
Rg norm w/0.427,No regr out,All,1,Ridge,80/20,-0.22047004900062994,0.11653709443135742
Rg norm w/0.427,No regr out,Inliers,1,Ridge,80/20,-0.1368251344635425,0.09931925448847499
Rg norm w/0.427,No regr out,All,1,Lasso,80/20,-0.19175693470741595,0.11515809359037066
Rg norm w/0.427,No regr out,Inliers,1,Lasso,80/20,0.02664239876873975,0.09190154865969996
Rg norm w/0.427,No regr out,All,1,Kernel Ridge,80/20,-10.77653990986154,0.3620007554807301
Rg norm w/0.427,No regr out,Inliers,1,Kernel Ridge,80/20,-11.802886388239,0.33330402886701477
Rg norm w/0.427,No regr out,All,1,GPR,80/20,-10.733331573097345,0.3613360515760622
Rg norm w/0.427,No regr out,Inliers,1,GPR,80/20,-12.539788330672941,0.34276191061565553
Rg norm w/0.427,No regr out,All,1,Linear,85/15,-5.019082087517959,0.23587633365941005
Rg norm w/0.427,No regr out,Inliers,1,Linear,85/15,-0.31528058062537867,0.09914994548521162
Rg norm w/0.427,No regr out,All,1,Ridge,85/15,-0.3444977853334501,0.11148059582252162
Rg norm w/0.427,No regr out,Inliers,1,Ridge,85/15,-0.31522745474023206,0.09914794306767259
Rg norm w/0.427,No regr out,All,1,Lasso,85/15,-0.2383254759536242,0.10698838687313501
Rg norm w/0.427,No regr out,Inliers,1,Lasso,85/15,0.009979098452376656,0.0860211922458403
Rg norm w/0.427,No regr out,All,1,Kernel Ridge,85/15,-14.501492990906536,0.378534963758273
Rg norm w/0.427,No regr out,Inliers,1,Kernel Ridge,85/15,-15.65536006797706,0.3528257624813797
Rg norm w/0.427,No regr out,All,1,GPR,85/15,-14.37602912898109,0.3769999843110918
Rg norm w/0.427,No regr out,Inliers,1,GPR,85/15,-16.144611877849233,0.35797038985426716
Rg norm w/0.427,No regr out,All,1,Linear,90/10,-4.548153946334706,0.21372767160642045
Rg norm w/0.427,No regr out,Inliers,1,Linear,90/10,-0.0710350493834293,0.08670587964336884
Rg norm w/0.427,No regr out,All,1,Ridge,90/10,-0.052588871848554986,0.09309275650543151
Rg norm w/0.427,No regr out,Inliers,1,Ridge,90/10,-0.14605239491738775,0.08969101596556464
Rg norm w/0.427,No regr out,All,1,Lasso,90/10,-0.021223816195973022,0.09169527772275661
Rg norm w/0.427,No regr out,Inliers,1,Lasso,90/10,-0.1265561209551298,0.08892484620238811
Rg norm w/0.427,No regr out,All,1,Kernel Ridge,90/10,-15.730770636092455,0.37114573622926134
Rg norm w/0.427,No regr out,Inliers,1,Kernel Ridge,90/10,-15.102017487516488,0.336191596799784
Rg norm w/0.427,No regr out,All,1,GPR,90/10,-15.545636154825722,0.3690865658296
Rg norm w/0.427,No regr out,Inliers,1,GPR,90/10,-15.835329625548795,0.3437617241966353
Rg norm w/0.427,No regr out,All,2,Linear,80/20,-4.367350999535302,0.24438841869045516
Rg norm w/0.427,No regr out,Inliers,2,Linear,80/20,0.0039346190487720145,0.09296736901193882
Rg norm w/0.427,No regr out,All,2,Ridge,80/20,-0.21741580637683144,0.11639118527040561
Rg norm w/0.427,No regr out,Inliers,2,Ridge,80/20,0.005505807104815963,0.09289401696584851
Rg norm w/0.427,No regr out,All,2,Lasso,80/20,-0.2239227254741496,0.11670181814438683
Rg norm w/0.427,No regr out,Inliers,2,Lasso,80/20,0.040399005540197264,0.09124980859878021
Rg norm w/0.427,No regr out,All,2,Kernel Ridge,80/20,-11.1726869652101,0.36803900649250826
Rg norm w/0.427,No regr out,Inliers,2,Kernel Ridge,80/20,-11.793898426988225,0.3331870142517529
Rg norm w/0.427,No regr out,All,2,GPR,80/20,-11.12260665687341,0.3672811416271026
Rg norm w/0.427,No regr out,Inliers,2,GPR,80/20,-12.534106056128854,0.3426899792227781
Rg norm w/0.427,No regr out,All,2,Linear,85/15,-4.669098710584516,0.22891605087205708
Rg norm w/0.427,No regr out,Inliers,2,Linear,85/15,-0.09388318360977821,0.09042088401974885
Rg norm w/0.427,No regr out,All,2,Ridge,85/15,-0.2679371786032141,0.10826002020979789
Rg norm w/0.427,No regr out,Inliers,2,Ridge,85/15,-0.0974439650793506,0.09056793236197687
Rg norm w/0.427,No regr out,All,2,Lasso,85/15,-0.2383254759536242,0.10698838687313501
Rg norm w/0.427,No regr out,Inliers,2,Lasso,85/15,-0.10170574377801667,0.09074361626793094
Rg norm w/0.427,No regr out,All,2,Kernel Ridge,85/15,-14.940510598349553,0.3838577822182723
Rg norm w/0.427,No regr out,Inliers,2,Kernel Ridge,85/15,-15.643901654029829,0.35270437455588727
Rg norm w/0.427,No regr out,All,2,GPR,85/15,-14.88286252882651,0.3831630521768446
Rg norm w/0.427,No regr out,Inliers,2,GPR,85/15,-16.129945345100296,0.3578172423874473
Rg norm w/0.427,No regr out,All,2,Linear,90/10,-3.761694333358726,0.19800094345627087
Rg norm w/0.427,No regr out,Inliers,2,Linear,90/10,0.010671194590689326,0.08333300331745125
Rg norm w/0.427,No regr out,All,2,Ridge,90/10,-0.14488123930321328,0.09708826102028299
Rg norm w/0.427,No regr out,Inliers,2,Ridge,90/10,-0.06396673287521337,0.08641929747029815
Rg norm w/0.427,No regr out,All,2,Lasso,90/10,-0.17744951261160313,0.0984595054612876
Rg norm w/0.427,No regr out,Inliers,2,Lasso,90/10,-0.13534780570579175,0.08927115821708563
Rg norm w/0.427,No regr out,All,2,Kernel Ridge,90/10,-16.054402671584388,0.3747181760021634
Rg norm w/0.427,No regr out,Inliers,2,Kernel Ridge,90/10,-15.084305017717714,0.3360066379274107
Rg norm w/0.427,No regr out,All,2,GPR,90/10,-16.028718797773486,0.3744359075236867
Rg norm w/0.427,No regr out,Inliers,2,GPR,90/10,-15.812601842978996,0.34352960577197156
Rg norm w/0.427,No regr out,All,1,Linear,80/20,-5.0969471767104,0.26046947757042815
Rg norm w/0.427,No regr out,Inliers,1,Linear,80/20,-0.1416966270012614,0.09953182710539878
Rg norm w/0.427,No regr out,All,1,Ridge,80/20,-0.22047004900062994,0.11653709443135742
Rg norm w/0.427,No regr out,Inliers,1,Ridge,80/20,-0.1368251344635425,0.09931925448847499
Rg norm w/0.427,No regr out,All,1,Lasso,80/20,-0.19175693470741595,0.11515809359037066
Rg norm w/0.427,No regr out,Inliers,1,Lasso,80/20,0.02664239876873975,0.09190154865969996
Rg norm w/0.427,No regr out,All,1,Kernel Ridge,80/20,-10.77653990986154,0.3620007554807301
Rg norm w/0.427,No regr out,Inliers,1,Kernel Ridge,80/20,-11.802886388239,0.33330402886701477
Rg norm w/0.427,No regr out,All,1,GPR,80/20,-10.732303870866774,0.36132022682945814
Rg norm w/0.427,No regr out,Inliers,1,GPR,80/20,-12.53977762314638,0.34276177508425365
Rg norm w/0.427,No regr out,All,1,Linear,85/15,-5.019082087517959,0.23587633365941005
Rg norm w/0.427,No regr out,Inliers,1,Linear,85/15,-0.31528058062537867,0.09914994548521162
Rg norm w/0.427,No regr out,All,1,Ridge,85/15,-0.3444977853334501,0.11148059582252162
Rg norm w/0.427,No regr out,Inliers,1,Ridge,85/15,-0.31522745474023206,0.09914794306767259
Rg norm w/0.427,No regr out,All,1,Lasso,85/15,-0.2383254759536242,0.10698838687313501
Rg norm w/0.427,No regr out,Inliers,1,Lasso,85/15,0.009979098452376656,0.0860211922458403
Rg norm w/0.427,No regr out,All,1,Kernel Ridge,85/15,-14.501492990906536,0.378534963758273
Rg norm w/0.427,No regr out,Inliers,1,Kernel Ridge,85/15,-15.65536006797706,0.3528257624813797
Rg norm w/0.427,No regr out,All,1,GPR,85/15,-14.376122436116644,0.3770011281933965
Rg norm w/0.427,No regr out,Inliers,1,GPR,85/15,-20.922018952761317,0.4047841980342917
Rg norm w/0.427,No regr out,All,1,Linear,90/10,-4.548153946334706,0.21372767160642045
Rg norm w/0.427,No regr out,Inliers,1,Linear,90/10,-0.0710350493834293,0.08670587964336884
Rg norm w/0.427,No regr out,All,1,Ridge,90/10,-0.052588871848554986,0.09309275650543151
Rg norm w/0.427,No regr out,Inliers,1,Ridge,90/10,-0.14605239491738775,0.08969101596556464
Rg norm w/0.427,No regr out,All,1,Lasso,90/10,-0.021223816195973022,0.09169527772275661
Rg norm w/0.427,No regr out,Inliers,1,Lasso,90/10,-0.1265561209551298,0.08892484620238811
Rg norm w/0.427,No regr out,All,1,Kernel Ridge,90/10,-15.730770636092455,0.37114573622926134
Rg norm w/0.427,No regr out,Inliers,1,Kernel Ridge,90/10,-15.102017487516488,0.336191596799784
Rg norm w/0.427,No regr out,All,1,GPR,90/10,-15.542224791801477,0.36904851491521623
Rg norm w/0.427,No regr out,Inliers,1,GPR,90/10,-23.333885936908985,0.4132876625655014
Rg norm w/0.5,No regr out,All,1,Linear,80/20,-5.058498428102817,0.27228940253673584
Rg norm w/0.5,No regr out,Inliers,1,Linear,80/20,-0.25854040772670106,0.06929391613533002
Rg norm w/0.5,No regr out,All,1,Ridge,80/20,-0.2253382832125821,0.12245492041984847
Rg norm w/0.5,No regr out,Inliers,1,Ridge,80/20,-0.25278823259178096,0.06913538041261669
Rg norm w/0.5,No regr out,All,1,Lasso,80/20,-0.19761038702094047,0.12106149039636238
Rg norm w/0.5,No regr out,Inliers,1,Lasso,80/20,0.07995245093045877,0.05924704037983944
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,80/20,-10.73820392481707,0.3790085997592526
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,80/20,-12.490997897554593,0.2268733905347484
Rg norm w/0.5,No regr out,All,1,GPR,80/20,-10.69516712834346,0.37831316566884177
Rg norm w/0.5,No regr out,Inliers,1,GPR,80/20,-13.29986347259542,0.2335755981559404
Rg norm w/0.5,No regr out,All,1,Linear,85/15,-4.933516561641393,0.24662756444758652
Rg norm w/0.5,No regr out,Inliers,1,Linear,85/15,-0.4571131399378081,0.06963317824459947
Rg norm w/0.5,No regr out,All,1,Ridge,85/15,-0.3426099897314514,0.11731687114329858
Rg norm w/0.5,No regr out,Inliers,1,Ridge,85/15,-0.4562641525576967,0.06961288939341478
Rg norm w/0.5,No regr out,All,1,Lasso,85/15,-0.2362609861849818,0.112574652921774
Rg norm w/0.5,No regr out,Inliers,1,Lasso,85/15,0.009836568899887044,0.05740147101634112
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,85/15,-14.30486329420145,0.39609582247043335
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,85/15,-16.456208110796933,0.24101525729364745
Rg norm w/0.5,No regr out,All,1,GPR,85/15,-14.180364831861082,0.39448149846399105
Rg norm w/0.5,No regr out,Inliers,1,GPR,85/15,-22.177560122949025,0.2777176226194214
Rg norm w/0.5,No regr out,All,1,Linear,90/10,-4.531588098990185,0.22359874201288366
Rg norm w/0.5,No regr out,Inliers,1,Linear,90/10,-0.2322593376769917,0.059011208873154905
Rg norm w/0.5,No regr out,All,1,Ridge,90/10,-0.0583590194887198,0.09780497506317898
Rg norm w/0.5,No regr out,Inliers,1,Ridge,90/10,-0.3021223580934822,0.06066096999406872
Rg norm w/0.5,No regr out,All,1,Lasso,90/10,-0.026736600007974953,0.09633275057921116
Rg norm w/0.5,No regr out,Inliers,1,Lasso,90/10,-0.2517987029581612,0.05947722548293661
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,90/10,-15.675834865346012,0.3882292312460524
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,90/10,-18.203217816851623,0.23295415263845837
Rg norm w/0.5,No regr out,All,1,GPR,90/10,-15.490554928273085,0.38606646078358653
Rg norm w/0.5,No regr out,Inliers,1,GPR,90/10,-19.120677079829388,0.23845407472334854
Rg norm w/0.5,No regr out,All,2,Linear,80/20,-4.335680782685958,0.25553074362679973
Rg norm w/0.5,No regr out,Inliers,2,Linear,80/20,-0.04482168672229059,0.06313680681092824
Rg norm w/0.5,No regr out,All,2,Ridge,80/20,-0.22377934838650138,0.12237699908206048
Rg norm w/0.5,No regr out,Inliers,2,Ridge,80/20,-0.04408965382353314,0.06311468518070426
Rg norm w/0.5,No regr out,All,2,Lasso,80/20,-0.2116111736589208,0.12176707507458716
Rg norm w/0.5,No regr out,Inliers,2,Lasso,80/20,0.014490077366038467,0.06131857093658245
Rg norm w/0.5,No regr out,All,2,Kernel Ridge,80/20,-11.12710578174029,0.3852359621307057
Rg norm w/0.5,No regr out,Inliers,2,Kernel Ridge,80/20,-12.481547464381915,0.2267939143002844
Rg norm w/0.5,No regr out,All,2,GPR,80/20,-11.083722752104963,0.38454628080446845
Rg norm w/0.5,No regr out,Inliers,2,GPR,80/20,-13.294362887410237,0.23353067024267427
Rg norm w/0.5,No regr out,All,2,Linear,85/15,-4.588705664564985,0.23935425561605947
Rg norm w/0.5,No regr out,Inliers,2,Linear,85/15,-0.149792106175773,0.06185563106780677
Rg norm w/0.5,No regr out,All,2,Ridge,85/15,-0.2653975472825669,0.11389352349460612
Rg norm w/0.5,No regr out,Inliers,2,Ridge,85/15,-0.15512722409948876,0.061998972266469665
Rg norm w/0.5,No regr out,All,2,Lasso,85/15,-0.2362609861849818,0.112574652921774
Rg norm w/0.5,No regr out,Inliers,2,Lasso,85/15,-0.006025833892474353,0.05785942951892779
Rg norm w/0.5,No regr out,All,2,Kernel Ridge,85/15,-14.730275895159085,0.4015630133727475
Rg norm w/0.5,No regr out,Inliers,2,Kernel Ridge,85/15,-16.444397685291065,0.24093371110810052
Rg norm w/0.5,No regr out,All,2,GPR,85/15,-14.672098018535516,0.4008197420975051
Rg norm w/0.5,No regr out,Inliers,2,GPR,85/15,-16.993348980272966,0.24469527441126898
Rg norm w/0.5,No regr out,All,2,Linear,90/10,-3.7476708497390723,0.20714990580673165
Rg norm w/0.5,No regr out,Inliers,2,Linear,90/10,-0.11549223117780594,0.056145729316822816
Rg norm w/0.5,No regr out,All,2,Ridge,90/10,-0.14785184658206196,0.10185617372228313
Rg norm w/0.5,No regr out,Inliers,2,Ridge,90/10,-0.22025421594873773,0.05872305091676273
Rg norm w/0.5,No regr out,All,2,Lasso,90/10,-0.18583462256984995,0.10352768484754701
Rg norm w/0.5,No regr out,Inliers,2,Lasso,90/10,-0.24190787149053383,0.05924178592399918
Rg norm w/0.5,No regr out,All,2,Kernel Ridge,90/10,-15.997741782371541,0.3919584691304052
Rg norm w/0.5,No regr out,Inliers,2,Kernel Ridge,90/10,-18.18304226255045,0.23283174569761328
Rg norm w/0.5,No regr out,All,2,GPR,90/10,-15.972105283498,0.39166277589418225
Rg norm w/0.5,No regr out,Inliers,2,GPR,90/10,-19.09718470975128,0.23831482773264273
Rg norm w/0.5,No regr out,All,1,Linear,80/20,-5.058498428102817,0.27228940253673584
Rg norm w/0.5,No regr out,Inliers,1,Linear,80/20,-0.25854040772670106,0.06929391613533002
Rg norm w/0.5,No regr out,All,1,Ridge,80/20,-0.2253382832125821,0.12245492041984847
Rg norm w/0.5,No regr out,Inliers,1,Ridge,80/20,-0.25278823259178096,0.06913538041261669
Rg norm w/0.5,No regr out,All,1,Lasso,80/20,-0.19761038702094047,0.12106149039636238
Rg norm w/0.5,No regr out,Inliers,1,Lasso,80/20,0.07995245093045877,0.05924704037983944
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,80/20,-10.73820392481707,0.3790085997592526
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,80/20,-12.490997897554593,0.2268733905347484
Rg norm w/0.5,No regr out,All,1,GPR,80/20,-11.083722752216447,0.38454628080624237
Rg norm w/0.5,No regr out,Inliers,1,GPR,80/20,-13.299870818364033,0.23357565814924314
Rg norm w/0.5,No regr out,All,1,Linear,85/15,-4.933516561641393,0.24662756444758652
Rg norm w/0.5,No regr out,Inliers,1,Linear,85/15,-0.4571131399378081,0.06963317824459947
Rg norm w/0.5,No regr out,All,1,Ridge,85/15,-0.3426099897314514,0.11731687114329858
Rg norm w/0.5,No regr out,Inliers,1,Ridge,85/15,-0.4562641525576967,0.06961288939341478
Rg norm w/0.5,No regr out,All,1,Lasso,85/15,-0.2362609861849818,0.112574652921774
Rg norm w/0.5,No regr out,Inliers,1,Lasso,85/15,0.009836568899887044,0.05740147101634112
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,85/15,-14.30486329420145,0.39609582247043335
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,85/15,-16.456208110796933,0.24101525729364745
Rg norm w/0.5,No regr out,All,1,GPR,85/15,-14.67208356575845,0.4008195572798851
Rg norm w/0.5,No regr out,Inliers,1,GPR,85/15,-17.007041806868813,0.24478836249528038
Rg norm w/0.5,No regr out,All,1,Linear,90/10,-4.531588098990185,0.22359874201288366
Rg norm w/0.5,No regr out,Inliers,1,Linear,90/10,-0.2322593376769917,0.059011208873154905
Rg norm w/0.5,No regr out,All,1,Ridge,90/10,-0.0583590194887198,0.09780497506317898
Rg norm w/0.5,No regr out,Inliers,1,Ridge,90/10,-0.3021223580934822,0.06066096999406872
Rg norm w/0.5,No regr out,All,1,Lasso,90/10,-0.026736600007974953,0.09633275057921116
Rg norm w/0.5,No regr out,Inliers,1,Lasso,90/10,-0.2517987029581612,0.05947722548293661
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,90/10,-15.675834865346012,0.3882292312460524
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,90/10,-18.203217816851623,0.23295415263845837
Rg norm w/0.5,No regr out,All,1,GPR,90/10,-15.483451119026292,0.38598329687770216
Rg norm w/0.5,No regr out,Inliers,1,GPR,90/10,-19.120736958230065,0.23845442953839652
Rg norm w/0.418,No regr out,All,1,Linear,80/20,-5.134918553499349,0.18169945796503345
Rg norm w/0.418,No regr out,Inliers,1,Linear,80/20,-0.12028396937762609,0.10415505884483042
Rg norm w/0.418,No regr out,All,1,Ridge,80/20,-0.14985044564150862,0.07866289217739632
Rg norm w/0.418,No regr out,Inliers,1,Ridge,80/20,-0.11550837697030913,0.10393282352718235
Rg norm w/0.418,No regr out,All,1,Lasso,80/20,-0.12378265225177243,0.0777661131388381
Rg norm w/0.418,No regr out,Inliers,1,Lasso,80/20,0.03770598924606605,0.09653175439630803
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,80/20,-10.626633373130254,0.25013601114285144
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,80/20,-11.621757076677216,0.3496038579535829
Rg norm w/0.418,No regr out,All,1,GPR,80/20,-10.586906429752274,0.2497083016805847
Rg norm w/0.418,No regr out,Inliers,1,GPR,80/20,-12.343728673968748,0.3594635915153588
Rg norm w/0.418,No regr out,All,1,Linear,85/15,-5.371078967669651,0.16439066587656728
Rg norm w/0.418,No regr out,Inliers,1,Linear,85/15,-0.2894925737668015,0.10363179497924223
Rg norm w/0.418,No regr out,All,1,Ridge,85/15,-0.2950615605572713,0.07411666462258644
Rg norm w/0.418,No regr out,Inliers,1,Ridge,85/15,-0.2893972400468676,0.10362796409749493
Rg norm w/0.418,No regr out,All,1,Lasso,85/15,-0.19902211935756497,0.07131555363415501
Rg norm w/0.418,No regr out,Inliers,1,Lasso,85/15,0.01824305175170704,0.09042439040348811
