Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,No regr out,Inliers,2,Ridge,85/15,0.5863079091564878,0.9839400191663823
Rg w/no norm,No regr out,All,2,Lasso,85/15,0.47041701467659713,1.1218534709043326
Rg w/no norm,No regr out,Inliers,2,Lasso,85/15,0.5886301875946739,0.9811744376069106
Rg w/no norm,No regr out,All,2,Kernel Ridge,85/15,-4.229233711217884,3.525235625269327
Rg w/no norm,No regr out,Inliers,2,Kernel Ridge,85/15,-4.50632505422141,3.5897230068189256
Rg w/no norm,No regr out,All,2,GPR,85/15,-4.17758677210671,3.507783793422662
Rg w/no norm,No regr out,Inliers,2,GPR,85/15,-4.5901835138875615,3.6169545230275686
Rg w/no norm,No regr out,All,2,Linear,90/10,-1.1632640440242366,1.8146951483526852
Rg w/no norm,No regr out,Inliers,2,Linear,90/10,0.5700428712624247,0.984029718358371
Rg w/no norm,No regr out,All,2,Ridge,90/10,-0.05535439427407707,1.267500308165495
Rg w/no norm,No regr out,Inliers,2,Ridge,90/10,0.5719590024546185,0.9818345745272945
Rg w/no norm,No regr out,All,2,Lasso,90/10,0.3823103748479263,0.969692564829089
Rg w/no norm,No regr out,Inliers,2,Lasso,90/10,0.570007078591017,0.9840706763016505
Rg w/no norm,No regr out,All,2,Kernel Ridge,90/10,-6.724425283025183,3.429114609374784
Rg w/no norm,No regr out,Inliers,2,Kernel Ridge,90/10,-3.079653210109738,3.0311488339391275
Rg w/no norm,No regr out,All,2,GPR,90/10,-6.713590643830769,3.4267088474221628
Rg w/no norm,No regr out,Inliers,2,GPR,90/10,-5.077797270438048,3.699719022048199
Rg w/no norm,No regr out,All,1,Linear,80/20,-1.1585119869912468,2.1862480962249378
Rg w/no norm,No regr out,Inliers,1,Linear,80/20,0.5824542973283356,1.0880434382351154
Rg w/no norm,No regr out,All,1,Ridge,80/20,0.22362998653527721,1.3111627072892167
Rg w/no norm,No regr out,Inliers,1,Ridge,80/20,0.5862086744535266,1.0831408020406637
Rg w/no norm,No regr out,All,1,Lasso,80/20,0.26584697542264835,1.2750156282532286
Rg w/no norm,No regr out,Inliers,1,Lasso,80/20,0.5902050035277829,1.0778977135775214
Rg w/no norm,No regr out,All,1,Kernel Ridge,80/20,-4.437244342344725,3.469857478950093
Rg w/no norm,No regr out,Inliers,1,Kernel Ridge,80/20,-3.2162230902792164,3.457450858993233
Rg w/no norm,No regr out,All,1,GPR,80/20,-4.4888627170016395,3.486289085427461
Rg w/no norm,No regr out,Inliers,1,GPR,80/20,-4.202577170988326,3.840639024548055
Rg w/no norm,No regr out,All,1,Linear,85/15,-0.731226984158156,2.028365105110974
Rg w/no norm,No regr out,Inliers,1,Linear,85/15,0.5772549215322813,0.9946477301981012
Rg w/no norm,No regr out,All,1,Ridge,85/15,0.23191061025699,1.351061153775536
Rg w/no norm,No regr out,Inliers,1,Ridge,85/15,0.5813951803773912,0.9897650812231832
Rg w/no norm,No regr out,All,1,Lasso,85/15,0.4129762280129149,1.181128009482835
Rg w/no norm,No regr out,Inliers,1,Lasso,85/15,0.5862370084075391,0.9840243319886847
Rg w/no norm,No regr out,All,1,Kernel Ridge,85/15,-4.157198333645269,3.500870458820525
Rg w/no norm,No regr out,Inliers,1,Kernel Ridge,85/15,-4.509817370807844,3.5908611944425455
Rg w/no norm,No regr out,All,1,GPR,85/15,-4.177709122710927,3.5078252390758244
Rg w/no norm,No regr out,Inliers,1,GPR,85/15,-4.594772422493943,3.618438773844319
Rg w/no norm,No regr out,All,1,Linear,90/10,-1.305899263091495,1.8735663489797414
Rg w/no norm,No regr out,Inliers,1,Linear,90/10,0.5262474644538901,1.0329312372721176
Rg w/no norm,No regr out,All,1,Ridge,90/10,-0.023822602784484115,1.2484215845686428
Rg w/no norm,No regr out,Inliers,1,Ridge,90/10,0.5323557590383099,1.0262506207157744
Rg w/no norm,No regr out,All,1,Lasso,90/10,0.16813072223438008,1.1253210814761312
Rg w/no norm,No regr out,Inliers,1,Lasso,90/10,0.5321690415647564,1.0264554770821392
Rg w/no norm,No regr out,All,1,Kernel Ridge,90/10,-6.6096579549653205,3.4035448690225243
Rg w/no norm,No regr out,Inliers,1,Kernel Ridge,90/10,-3.0849391293737893,3.0331118955739593
Rg w/no norm,No regr out,All,1,GPR,90/10,-6.713590643824259,3.4267088474207164
Rg w/no norm,No regr out,Inliers,1,GPR,90/10,-5.077797230708361,3.699719009955933
Rg norm w/0.427,No regr out,All,1,Linear,80/20,-5.090006367059363,0.2598839311843628
Rg norm w/0.427,No regr out,Inliers,1,Linear,80/20,-0.14312205301965109,0.0994454974440594
Rg norm w/0.427,No regr out,All,1,Ridge,80/20,-0.2249552169191742,0.116554933267965
Rg norm w/0.427,No regr out,Inliers,1,Ridge,80/20,-0.135853629677257,0.09912883632212478
Rg norm w/0.427,No regr out,All,1,Lasso,80/20,-0.19542349246085844,0.11514138453964554
Rg norm w/0.427,No regr out,Inliers,1,Lasso,80/20,0.02439573339987,0.0918704129265886
Rg norm w/0.427,No regr out,All,1,Kernel Ridge,80/20,-10.768207291935889,0.36126485085862586
Rg norm w/0.427,No regr out,Inliers,1,Kernel Ridge,80/20,-11.783993345503646,0.3325615922772769
Rg norm w/0.427,No regr out,All,1,GPR,80/20,-11.112240144765476,0.36650743622854776
Rg norm w/0.427,No regr out,Inliers,1,GPR,80/20,-12.51432032906541,0.3419289930347996
Rg norm w/0.427,No regr out,All,1,Linear,85/15,-5.00825852206543,0.23543386093212676
Rg norm w/0.427,No regr out,Inliers,1,Linear,85/15,-0.31575968459510917,0.09890770818177586
Rg norm w/0.427,No regr out,All,1,Ridge,85/15,-0.34787175041966156,0.11151130666084308
Rg norm w/0.427,No regr out,Inliers,1,Ridge,85/15,-0.313405863331484,0.09881919837099944
Rg norm w/0.427,No regr out,All,1,Lasso,85/15,-0.23935417796920277,0.10692821986757872
Rg norm w/0.427,No regr out,Inliers,1,Lasso,85/15,0.010906963762336797,0.08575519192887109
Rg norm w/0.427,No regr out,All,1,Kernel Ridge,85/15,-14.470703716236201,0.37778930024324786
Rg norm w/0.427,No regr out,Inliers,1,Kernel Ridge,85/15,-15.665901676899296,0.35201101933298873
Rg norm w/0.427,No regr out,All,1,GPR,85/15,-14.850948641252504,0.3824038434477612
Rg norm w/0.427,No regr out,Inliers,1,GPR,85/15,-16.151115933721332,0.35709851358470956
Rg norm w/0.427,No regr out,All,1,Linear,90/10,-4.55251608481639,0.2133278440873367
Rg norm w/0.427,No regr out,Inliers,1,Linear,90/10,-0.07010222687188317,0.08641937217994863
Rg norm w/0.427,No regr out,All,1,Ridge,90/10,-0.056584755166845246,0.09305823299346017
Rg norm w/0.427,No regr out,Inliers,1,Ridge,90/10,-0.15126485697245085,0.08963674900088321
Rg norm w/0.427,No regr out,All,1,Lasso,90/10,-0.024335355463671382,0.09162705185234041
Rg norm w/0.427,No regr out,Inliers,1,Lasso,90/10,-0.12553761972465938,0.08862953702507197
Rg norm w/0.427,No regr out,All,1,Kernel Ridge,90/10,-15.732864284304213,0.37032904568708025
Rg norm w/0.427,No regr out,Inliers,1,Kernel Ridge,90/10,-15.123191055482526,0.33544704707500517
Rg norm w/0.427,No regr out,All,1,GPR,90/10,-15.545757439766511,0.3682527157819352
Rg norm w/0.427,No regr out,Inliers,1,GPR,90/10,-15.850547066198889,0.3429299969308068
Rg norm w/0.427,No regr out,All,2,Linear,80/20,-4.077023851776366,0.2372876613733918
Rg norm w/0.427,No regr out,Inliers,2,Linear,80/20,-0.14439810851383017,0.09950098696028098
Rg norm w/0.427,No regr out,All,2,Ridge,80/20,-0.2211277620335661,0.11637269894532076
Rg norm w/0.427,No regr out,Inliers,2,Ridge,80/20,-0.1366953532671462,0.09916555919970205
Rg norm w/0.427,No regr out,All,2,Lasso,80/20,-0.22895960477678878,0.11674528730636154
Rg norm w/0.427,No regr out,Inliers,2,Lasso,80/20,0.03818009745117201,0.09121908312308125
Rg norm w/0.427,No regr out,All,2,Kernel Ridge,80/20,-11.164211482295974,0.36729290169367956
Rg norm w/0.427,No regr out,Inliers,2,Kernel Ridge,80/20,-11.775017472694211,0.33244482302459133
Rg norm w/0.427,No regr out,All,2,GPR,80/20,-11.113659212850992,0.3665289055755412
Rg norm w/0.427,No regr out,Inliers,2,GPR,80/20,-12.508801597334763,0.34185917054195447
Rg norm w/0.427,No regr out,All,2,Linear,85/15,-5.1904952614157756,0.23897766694843575
Rg norm w/0.427,No regr out,Inliers,2,Linear,85/15,-0.2893347233098562,0.09790946795805869
Rg norm w/0.427,No regr out,All,2,Ridge,85/15,-0.2688689655081453,0.10819395756430726
Rg norm w/0.427,No regr out,Inliers,2,Ridge,85/15,-0.2849977805540449,0.09774465992464265
Rg norm w/0.427,No regr out,All,2,Lasso,85/15,-0.23935417796920277,0.10692821986757872
Rg norm w/0.427,No regr out,Inliers,2,Lasso,85/15,-0.10664866159584951,0.09070823838237536
Rg norm w/0.427,No regr out,All,2,Kernel Ridge,85/15,-14.909050374695349,0.3831040540018744
Rg norm w/0.427,No regr out,Inliers,2,Kernel Ridge,85/15,-15.654436560784742,0.3518899175279056
Rg norm w/0.427,No regr out,All,2,GPR,85/15,-14.84936550818857,0.38238474644293935
Rg norm w/0.427,No regr out,Inliers,2,GPR,85/15,-16.13661886920316,0.3569475620484019
Rg norm w/0.427,No regr out,All,2,Linear,90/10,-4.170643724048375,0.20586140802333622
Rg norm w/0.427,No regr out,Inliers,2,Linear,90/10,-0.0943006617263411,0.08739101911621353
Rg norm w/0.427,No regr out,All,2,Ridge,90/10,-0.15198885314382027,0.09716878449928795
Rg norm w/0.427,No regr out,Inliers,2,Ridge,90/10,-0.19610272093951542,0.09136560033416606
Rg norm w/0.427,No regr out,All,2,Lasso,90/10,-0.18094987679527375,0.09838261554777412
Rg norm w/0.427,No regr out,Inliers,2,Lasso,90/10,-0.11236648170470298,0.08810943574787465
Rg norm w/0.427,No regr out,All,2,Kernel Ridge,90/10,-16.056581212700088,0.37389411103757386
Rg norm w/0.427,No regr out,Inliers,2,Kernel Ridge,90/10,-15.105457902524492,0.3352625249694215
Rg norm w/0.427,No regr out,All,2,GPR,90/10,-16.031000173998997,0.3736136272617063
Rg norm w/0.427,No regr out,Inliers,2,GPR,90/10,-15.828029036397446,0.34270078510099183
Rg norm w/0.427,No regr out,All,1,Linear,80/20,-5.090006367059363,0.2598839311843628
Rg norm w/0.427,No regr out,Inliers,1,Linear,80/20,-0.14312205301965109,0.0994454974440594
Rg norm w/0.427,No regr out,All,1,Ridge,80/20,-0.2249552169191742,0.116554933267965
Rg norm w/0.427,No regr out,Inliers,1,Ridge,80/20,-0.135853629677257,0.09912883632212478
Rg norm w/0.427,No regr out,All,1,Lasso,80/20,-0.19542349246085844,0.11514138453964554
Rg norm w/0.427,No regr out,Inliers,1,Lasso,80/20,0.02439573339987,0.0918704129265886
Rg norm w/0.427,No regr out,All,1,Kernel Ridge,80/20,-10.768207291935889,0.36126485085862586
Rg norm w/0.427,No regr out,Inliers,1,Kernel Ridge,80/20,-11.783993345503646,0.3325615922772769
Rg norm w/0.427,No regr out,All,1,GPR,80/20,-10.724011809538618,0.36058584799507293
Rg norm w/0.427,No regr out,Inliers,1,GPR,80/20,-16.3413493127746,0.3873292243548951
Rg norm w/0.427,No regr out,All,1,Linear,85/15,-5.00825852206543,0.23543386093212676
Rg norm w/0.427,No regr out,Inliers,1,Linear,85/15,-0.31575968459510917,0.09890770818177586
Rg norm w/0.427,No regr out,All,1,Ridge,85/15,-0.34787175041966156,0.11151130666084308
Rg norm w/0.427,No regr out,Inliers,1,Ridge,85/15,-0.313405863331484,0.09881919837099944
Rg norm w/0.427,No regr out,All,1,Lasso,85/15,-0.23935417796920277,0.10692821986757872
Rg norm w/0.427,No regr out,Inliers,1,Lasso,85/15,0.010906963762336797,0.08575519192887109
Rg norm w/0.427,No regr out,All,1,Kernel Ridge,85/15,-14.470703716236201,0.37778930024324786
Rg norm w/0.427,No regr out,Inliers,1,Kernel Ridge,85/15,-15.665901676899296,0.35201101933298873
Rg norm w/0.427,No regr out,All,1,GPR,85/15,-14.344536209692532,0.37624566290542066
Rg norm w/0.427,No regr out,Inliers,1,GPR,85/15,-16.1511049126648,0.35709839885154726
Rg norm w/0.427,No regr out,All,1,Linear,90/10,-4.55251608481639,0.2133278440873367
Rg norm w/0.427,No regr out,Inliers,1,Linear,90/10,-0.07010222687188317,0.08641937217994863
Rg norm w/0.427,No regr out,All,1,Ridge,90/10,-0.056584755166845246,0.09305823299346017
Rg norm w/0.427,No regr out,Inliers,1,Ridge,90/10,-0.15126485697245085,0.08963674900088321
Rg norm w/0.427,No regr out,All,1,Lasso,90/10,-0.024335355463671382,0.09162705185234041
Rg norm w/0.427,No regr out,Inliers,1,Lasso,90/10,-0.12553761972465938,0.08862953702507197
Rg norm w/0.427,No regr out,All,1,Kernel Ridge,90/10,-15.732864284304213,0.37032904568708025
Rg norm w/0.427,No regr out,Inliers,1,Kernel Ridge,90/10,-15.123191055482526,0.33544704707500517
Rg norm w/0.427,No regr out,All,1,GPR,90/10,-16.031002526017353,0.3736136530601348
Rg norm w/0.427,No regr out,Inliers,1,GPR,90/10,-15.85056872340541,0.34293021730654144
Rg norm w/0.5,No regr out,All,1,Linear,80/20,-5.051380622463967,0.2716797083982838
Rg norm w/0.5,No regr out,Inliers,1,Linear,80/20,-0.2597018011839789,0.06937086987430248
Rg norm w/0.5,No regr out,All,1,Ridge,80/20,-0.22975670523409142,0.12247277744598166
Rg norm w/0.5,No regr out,Inliers,1,Ridge,80/20,-0.25078344837612576,0.0691248700684289
Rg norm w/0.5,No regr out,All,1,Lasso,80/20,-0.20125980196031779,0.12104544169518525
Rg norm w/0.5,No regr out,Inliers,1,Lasso,80/20,0.0771978423425117,0.05937417194552606
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,80/20,-10.729113265808643,0.37823573467967286
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,80/20,-12.475596968218198,0.2268910014181717
Rg norm w/0.5,No regr out,All,1,GPR,80/20,-10.68454617675165,0.377516459976894
Rg norm w/0.5,No regr out,Inliers,1,GPR,80/20,-13.276110266955653,0.2335329750960593
Rg norm w/0.5,No regr out,All,1,Linear,85/15,-4.922552971784335,0.24616650310128438
Rg norm w/0.5,No regr out,Inliers,1,Linear,85/15,-0.4563113394014999,0.06961401720594934
Rg norm w/0.5,No regr out,All,1,Ridge,85/15,-0.3457561578693096,0.1173431297212755
Rg norm w/0.5,No regr out,Inliers,1,Ridge,85/15,-0.4481778179123843,0.06941934733219829
Rg norm w/0.5,No regr out,All,1,Lasso,85/15,-0.23708760819445707,0.11250574705549989
Rg norm w/0.5,No regr out,Inliers,1,Lasso,85/15,0.011198761854537831,0.057361973097057935
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,85/15,-14.273345186483256,0.3953134246863939
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,85/15,-16.45633479914919,0.24101613187563634
Rg norm w/0.5,No regr out,All,1,GPR,85/15,-14.639450679905416,0.4000232434858231
Rg norm w/0.5,No regr out,Inliers,1,GPR,85/15,-17.00101325909559,0.24474738291941595
Rg norm w/0.5,No regr out,All,1,Linear,90/10,-4.536428605219096,0.22318172630507618
Rg norm w/0.5,No regr out,Inliers,1,Linear,90/10,-0.22973965177211775,0.05895084584991662
Rg norm w/0.5,No regr out,All,1,Ridge,90/10,-0.06231264757669153,0.0977619727420436
Rg norm w/0.5,No regr out,Inliers,1,Ridge,90/10,-0.2969139674922143,0.06053952879559064
Rg norm w/0.5,No regr out,All,1,Lasso,90/10,-0.02984475282600485,0.0962564101687959
Rg norm w/0.5,No regr out,Inliers,1,Lasso,90/10,-0.2493860315295997,0.059419880714708315
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,90/10,-15.678961188698285,0.3873720479549518
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,90/10,-18.203431364456268,0.2329554479073936
Rg norm w/0.5,No regr out,All,1,GPR,90/10,-15.490903107002314,0.38518201483813636
Rg norm w/0.5,No regr out,Inliers,1,GPR,90/10,-19.110197155939638,0.23839196682236163
Rg norm w/0.5,No regr out,All,2,Linear,80/20,-4.047122738801058,0.24811435999044415
Rg norm w/0.5,No regr out,Inliers,2,Linear,80/20,-0.2443087137134312,0.06894572398721192
Rg norm w/0.5,No regr out,All,2,Ridge,80/20,-0.2103445850138388,0.12150229552291551
Rg norm w/0.5,No regr out,Inliers,2,Ridge,80/20,-0.23540967161888338,0.06869873872088639
Rg norm w/0.5,No regr out,All,2,Lasso,80/20,-0.21658057327111213,0.12181489800695666
Rg norm w/0.5,No regr out,Inliers,2,Lasso,80/20,0.011511564198921742,0.06145101514631818
Rg norm w/0.5,No regr out,All,2,Kernel Ridge,80/20,-11.117846455815103,0.3844525005196472
Rg norm w/0.5,No regr out,Inliers,2,Kernel Ridge,80/20,-12.466155366176128,0.22681150253171958
Rg norm w/0.5,No regr out,All,2,GPR,80/20,-11.066829431309747,0.3836423602863759
Rg norm w/0.5,No regr out,Inliers,2,GPR,80/20,-13.270860248442252,0.23349003044375938
Rg norm w/0.5,No regr out,All,2,Linear,85/15,-5.100907645772365,0.24984559961251632
Rg norm w/0.5,No regr out,Inliers,2,Linear,85/15,-0.40144896640911476,0.06829017482061264
Rg norm w/0.5,No regr out,All,2,Ridge,85/15,-0.266122312863291,0.1138183566148374
Rg norm w/0.5,No regr out,Inliers,2,Ridge,85/15,-0.3962942389598738,0.06816446866360468
Rg norm w/0.5,No regr out,All,2,Lasso,85/15,-0.23708760819445707,0.11250574705549989
Rg norm w/0.5,No regr out,Inliers,2,Lasso,85/15,-0.004654633443855971,0.05781998523963233
Rg norm w/0.5,No regr out,All,2,Kernel Ridge,85/15,-14.698072336499553,0.40077224970829856
Rg norm w/0.5,No regr out,Inliers,2,Kernel Ridge,85/15,-16.44452403682629,0.24093458366012874
Rg norm w/0.5,No regr out,All,2,GPR,85/15,-14.637943380459454,0.40000396629526763
Rg norm w/0.5,No regr out,Inliers,2,GPR,85/15,-16.98752604619779,0.24465567756503412
Rg norm w/0.5,No regr out,All,2,Linear,90/10,-4.155910923589977,0.2153755916049669
Rg norm w/0.5,No regr out,Inliers,2,Linear,90/10,-0.27813833723430825,0.06009971095927443
Rg norm w/0.5,No regr out,All,2,Ridge,90/10,-0.15493299277088357,0.10193472944545728
Rg norm w/0.5,No regr out,Inliers,2,Ridge,90/10,-0.4127437021526661,0.06318516770703499
Rg norm w/0.5,No regr out,All,2,Lasso,90/10,-0.1892923636850541,0.10343990088892813
Rg norm w/0.5,No regr out,Inliers,2,Lasso,90/10,-0.23973748056951005,0.05918999703413387
Rg norm w/0.5,No regr out,All,2,Kernel Ridge,90/10,-16.000975239136604,0.39109359004856087
Rg norm w/0.5,No regr out,Inliers,2,Kernel Ridge,90/10,-18.18325288013848,0.23283302386625362
Rg norm w/0.5,No regr out,All,2,GPR,90/10,-15.975438788094113,0.39079975703866593
Rg norm w/0.5,No regr out,Inliers,2,GPR,90/10,-28.091821537117152,0.28672721073649954
Rg norm w/0.5,No regr out,All,1,Linear,80/20,-5.051380622463967,0.2716797083982838
Rg norm w/0.5,No regr out,Inliers,1,Linear,80/20,-0.2597018011839789,0.06937086987430248
Rg norm w/0.5,No regr out,All,1,Ridge,80/20,-0.22975670523409142,0.12247277744598166
Rg norm w/0.5,No regr out,Inliers,1,Ridge,80/20,-0.25078344837612576,0.0691248700684289
Rg norm w/0.5,No regr out,All,1,Lasso,80/20,-0.20125980196031779,0.12104544169518525
Rg norm w/0.5,No regr out,Inliers,1,Lasso,80/20,0.0771978423425117,0.05937417194552606
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,80/20,-10.729113265808643,0.37823573467967286
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,80/20,-12.475596968218198,0.2268910014181717
Rg norm w/0.5,No regr out,All,1,GPR,80/20,-11.073145001245985,0.38374274304329586
Rg norm w/0.5,No regr out,Inliers,1,GPR,80/20,-17.62646536175202,0.26675249474082385
Rg norm w/0.5,No regr out,All,1,Linear,85/15,-4.922552971784335,0.24616650310128438
Rg norm w/0.5,No regr out,Inliers,1,Linear,85/15,-0.4563113394014999,0.06961401720594934
Rg norm w/0.5,No regr out,All,1,Ridge,85/15,-0.3457561578693096,0.1173431297212755
Rg norm w/0.5,No regr out,Inliers,1,Ridge,85/15,-0.4481778179123843,0.06941934733219829
Rg norm w/0.5,No regr out,All,1,Lasso,85/15,-0.23708760819445707,0.11250574705549989
Rg norm w/0.5,No regr out,Inliers,1,Lasso,85/15,0.011198761854537831,0.057361973097057935
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,85/15,-14.273345186483256,0.3953134246863939
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,85/15,-16.45633479914919,0.24101613187563634
Rg norm w/0.5,No regr out,All,1,GPR,85/15,-14.148619118312988,0.3936960002511892
Rg norm w/0.5,No regr out,Inliers,1,GPR,85/15,-17.00101094935749,0.2447473672174561
Rg norm w/0.5,No regr out,All,1,Linear,90/10,-4.536428605219096,0.22318172630507618
Rg norm w/0.5,No regr out,Inliers,1,Linear,90/10,-0.22973965177211775,0.05895084584991662
Rg norm w/0.5,No regr out,All,1,Ridge,90/10,-0.06231264757669153,0.0977619727420436
Rg norm w/0.5,No regr out,Inliers,1,Ridge,90/10,-0.2969139674922143,0.06053952879559064
Rg norm w/0.5,No regr out,All,1,Lasso,90/10,-0.02984475282600485,0.0962564101687959
Rg norm w/0.5,No regr out,Inliers,1,Lasso,90/10,-0.2493860315295997,0.059419880714708315
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,90/10,-15.678961188698285,0.3873720479549518
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,90/10,-18.203431364456268,0.2329554479073936
Rg norm w/0.5,No regr out,All,1,GPR,90/10,-15.493619079432357,0.3852137323449308
Rg norm w/0.5,No regr out,Inliers,1,GPR,90/10,-19.110205440758666,0.23839201592765097
Rg norm w/0.418,No regr out,All,1,Linear,80/20,-5.131429504063433,0.18166852540620748
Rg norm w/0.418,No regr out,Inliers,1,Linear,80/20,-0.12170725086502987,0.10406612358287648
Rg norm w/0.418,No regr out,All,1,Ridge,80/20,-0.15522623027046878,0.07885556395473779
Rg norm w/0.418,No regr out,Inliers,1,Ridge,80/20,-0.11464000726697021,0.10373777465790791
Rg norm w/0.418,No regr out,All,1,Lasso,80/20,-0.12777747886431023,0.07791310822996433
Rg norm w/0.418,No regr out,Inliers,1,Lasso,80/20,0.0355239530142597,0.0964973389270642
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,80/20,-10.62862262666726,0.25018597479676347
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,80/20,-11.602963346403703,0.34882367284881527
Rg norm w/0.418,No regr out,All,1,GPR,80/20,-10.588954479788374,0.24975888672077773
Rg norm w/0.418,No regr out,Inliers,1,GPR,80/20,-12.318594892621578,0.3585905320829827
Rg norm w/0.418,No regr out,All,1,Linear,85/15,-5.3635404138434915,0.16442641189919566
Rg norm w/0.418,No regr out,Inliers,1,Linear,85/15,-0.2900442718867233,0.10337730936741409
Rg norm w/0.418,No regr out,All,1,Ridge,85/15,-0.30099722469283763,0.07434647147998308
Rg norm w/0.418,No regr out,Inliers,1,Ridge,85/15,-0.2877610492396625,0.10328578617349261
Rg norm w/0.418,No regr out,All,1,Lasso,85/15,-0.20243916466215395,0.07147492907359729
Rg norm w/0.418,No regr out,Inliers,1,Lasso,85/15,0.019075014311915606,0.09014482822942951
