Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.5,pH regr out,All,1,GPR,90/10,-0.8744909701010688,0.08752314550892465
Rg norm w/0.5,pH regr out,Inliers,1,GPR,90/10,0.01842825168669493,0.05266786097932981
Rg norm w/0.5,pH regr out,All,2,Linear,80/20,-4.1001775697554645,0.16565683538501463
Rg norm w/0.5,pH regr out,Inliers,2,Linear,80/20,-0.24418455878876588,0.06894209918876187
Rg norm w/0.5,pH regr out,All,2,Ridge,80/20,-0.3223358216300216,0.0843504868583181
Rg norm w/0.5,pH regr out,Inliers,2,Ridge,80/20,-0.22019764729223534,0.06827428976175898
Rg norm w/0.5,pH regr out,All,2,Lasso,80/20,-0.37608900548031166,0.08604784031952982
Rg norm w/0.5,pH regr out,Inliers,2,Lasso,80/20,-0.16731692485500127,0.06677847401019775
Rg norm w/0.5,pH regr out,All,2,Kernel Ridge,80/20,0.2990867751018932,0.061411377540704824
Rg norm w/0.5,pH regr out,Inliers,2,Kernel Ridge,80/20,0.0089308698767252,0.06153101424254607
Rg norm w/0.5,pH regr out,All,2,GPR,80/20,-1.1163272396285722,0.1067107379020478
Rg norm w/0.5,pH regr out,Inliers,2,GPR,80/20,0.25447243864199,0.05336714269834888
Rg norm w/0.5,pH regr out,All,2,Linear,85/15,-5.569373864512785,0.1670130346086551
Rg norm w/0.5,pH regr out,Inliers,2,Linear,85/15,-0.4012882652496461,0.06828612651533425
Rg norm w/0.5,pH regr out,All,2,Ridge,85/15,-0.2645298990041032,0.07327451106196226
Rg norm w/0.5,pH regr out,Inliers,2,Ridge,85/15,-0.03923504952877921,0.058806540127525266
Rg norm w/0.5,pH regr out,All,2,Lasso,85/15,-0.2185372498829481,0.07192962280813267
Rg norm w/0.5,pH regr out,Inliers,2,Lasso,85/15,0.051187975573785516,0.05618997330324363
Rg norm w/0.5,pH regr out,All,2,Kernel Ridge,85/15,0.3095863724900426,0.05414309220997871
Rg norm w/0.5,pH regr out,Inliers,2,Kernel Ridge,85/15,-0.020442812039336733,0.05827242226915389
Rg norm w/0.5,pH regr out,All,2,GPR,85/15,-2.4661954185945922,0.12131511100829391
Rg norm w/0.5,pH regr out,Inliers,2,GPR,85/15,0.22812198100018444,0.05068075459817362
Rg norm w/0.5,pH regr out,All,2,Linear,90/10,-4.007336309580041,0.14304893263654508
Rg norm w/0.5,pH regr out,Inliers,2,Linear,90/10,-0.27797774287399535,0.06009610162695914
Rg norm w/0.5,pH regr out,All,2,Ridge,90/10,-0.11012911278877024,0.06735471256677295
Rg norm w/0.5,pH regr out,Inliers,2,Ridge,90/10,-0.26960549155537494,0.05989892823416432
Rg norm w/0.5,pH regr out,All,2,Lasso,90/10,-0.20000813847493237,0.07002826021448505
Rg norm w/0.5,pH regr out,Inliers,2,Lasso,90/10,-0.25884322514950964,0.059644510544361505
Rg norm w/0.5,pH regr out,All,2,Kernel Ridge,90/10,0.5530099192600377,0.04273957349723011
Rg norm w/0.5,pH regr out,Inliers,2,Kernel Ridge,90/10,-0.3926123749579531,0.0627335379025713
Rg norm w/0.5,pH regr out,All,2,GPR,90/10,-1.9060505695245662,0.10897649228838148
Rg norm w/0.5,pH regr out,Inliers,2,GPR,90/10,0.051364270291033964,0.0517767032708777
Rg norm w/0.5,pH regr out,All,1,Linear,80/20,-5.133126509781124,0.18165931560685583
Rg norm w/0.5,pH regr out,Inliers,1,Linear,80/20,-0.25955915237170424,0.0693667557681236
Rg norm w/0.5,pH regr out,All,1,Ridge,80/20,-0.3838632166875513,0.08629056151263609
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,80/20,-0.08425119617553789,0.06435866906511925
Rg norm w/0.5,pH regr out,All,1,Lasso,80/20,-0.37608900548031166,0.08604784031952982
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,80/20,0.05448786996369459,0.06010016326097802
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,80/20,0.27464347678922896,0.06247301597600488
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,80/20,-0.055069101562689626,0.06348667052310814
Rg norm w/0.5,pH regr out,All,1,GPR,80/20,-0.40148711313679986,0.08683829072846758
Rg norm w/0.5,pH regr out,Inliers,1,GPR,80/20,0.21680889413876459,0.05469857002258371
Rg norm w/0.5,pH regr out,All,1,Linear,85/15,-5.366693807288824,0.1644164852264505
Rg norm w/0.5,pH regr out,Inliers,1,Linear,85/15,-0.45612819915270686,0.0696095044461602
Rg norm w/0.5,pH regr out,All,1,Ridge,85/15,-0.2970491484863891,0.07421071133287907
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,85/15,-0.020770186234530863,0.058281768876979875
Rg norm w/0.5,pH regr out,All,1,Lasso,85/15,-0.2185372498829481,0.07192962280813267
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,85/15,0.051187975573785516,0.05618997330324363
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,85/15,0.2955638796227529,0.054690159036456715
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,85/15,-0.10305011912503859,0.060585173889043345
Rg norm w/0.5,pH regr out,All,1,GPR,85/15,-1.0016802728174268,0.09219040705294297
Rg norm w/0.5,pH regr out,Inliers,1,GPR,85/15,0.17636555354055672,0.05235232655005408
Rg norm w/0.5,pH regr out,All,1,Linear,90/10,-4.377623660358921,0.14824376763009647
Rg norm w/0.5,pH regr out,Inliers,1,Linear,90/10,-0.2296112160401209,0.0589479305978277
Rg norm w/0.5,pH regr out,All,1,Ridge,90/10,-0.1442881096540718,0.0683831234629586
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,90/10,-0.2626051063573216,0.059733563803714716
Rg norm w/0.5,pH regr out,All,1,Lasso,90/10,-0.20000813847493237,0.07002826021448505
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,90/10,-0.22182661905567058,0.05876103636657503
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,90/10,0.5275057493853803,0.043941968182025275
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,90/10,-0.3385641730720965,0.06150412636824053
Rg norm w/0.5,pH regr out,All,1,GPR,90/10,-0.8739952978847396,0.08751157285786444
Rg norm w/0.5,pH regr out,Inliers,1,GPR,90/10,0.018429217113863694,0.05266783507852506
Rg norm w/0.418,pH regr out,All,1,Linear,80/20,-5.052679751222315,0.27166747973418937
Rg norm w/0.418,pH regr out,Inliers,1,Linear,80/20,-0.12163545629277217,0.1040621414721112
Rg norm w/0.418,pH regr out,All,1,Ridge,80/20,-0.40169690407031444,0.13073469647381838
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,80/20,0.005150583899575456,0.098004398801705
Rg norm w/0.418,pH regr out,All,1,Lasso,80/20,-0.3453033478550134,0.12807781718528083
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,80/20,0.07667596540589605,0.09441564502876025
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,80/20,0.2227479510075343,0.09735196986659034
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,80/20,-0.008041933903781384,0.09865206800242661
Rg norm w/0.418,pH regr out,All,1,GPR,80/20,-0.4790525309269198,0.13429368944193917
Rg norm w/0.418,pH regr out,Inliers,1,GPR,80/20,0.14990737748053817,0.09059412146507313
Rg norm w/0.418,pH regr out,All,1,Linear,85/15,-4.92466068945828,0.2461531564569947
Rg norm w/0.418,pH regr out,Inliers,1,Linear,85/15,-0.2899504439020495,0.10337306083714833
Rg norm w/0.418,pH regr out,All,1,Ridge,85/15,-0.31847700003685575,0.1161207806418137
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,85/15,-0.10036668489171774,0.09547498067383593
Rg norm w/0.418,pH regr out,All,1,Lasso,85/15,-0.2049577520067789,0.11100935459761853
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,85/15,0.019457217458775045,0.09012683834830633
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,85/15,0.22132033278502317,0.08923866917460228
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,85/15,-0.07938616742731464,0.09456039696234846
Rg norm w/0.418,pH regr out,All,1,GPR,85/15,-0.982231148913997,0.14238059905858735
Rg norm w/0.418,pH regr out,Inliers,1,GPR,85/15,0.1736480476379142,0.0827376899890471
Rg norm w/0.418,pH regr out,All,1,Linear,90/10,-4.537106927383413,0.22317677063571617
Rg norm w/0.418,pH regr out,Inliers,1,Linear,90/10,-0.047375285802049305,0.09068650114956296
Rg norm w/0.418,pH regr out,All,1,Ridge,90/10,-0.21264522928928642,0.10444181614391684
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,90/10,-0.11898005957730784,0.09373518893016185
Rg norm w/0.418,pH regr out,All,1,Lasso,90/10,-0.2154843223301648,0.10456400632493308
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,90/10,-0.105260441329043,0.09315878131746484
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,90/10,0.4810569142509229,0.06832307414509009
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,90/10,-0.18647309783864774,0.09652069337879114
Rg norm w/0.418,pH regr out,All,1,GPR,90/10,-0.9089062171289335,0.131038776701447
Rg norm w/0.418,pH regr out,Inliers,1,GPR,90/10,0.2084559484779619,0.07883680767155876
Rg norm w/0.418,pH regr out,All,2,Linear,80/20,-4.048099119413112,0.24810055895511315
Rg norm w/0.418,pH regr out,Inliers,2,Linear,80/20,-0.12417348310319865,0.10417981039228713
Rg norm w/0.418,pH regr out,All,2,Ridge,80/20,-0.35107984204380593,0.12835249437316554
Rg norm w/0.418,pH regr out,Inliers,2,Ridge,80/20,-0.10447570345350154,0.10326305693485277
Rg norm w/0.418,pH regr out,All,2,Lasso,80/20,-0.3453033478550134,0.12807781718528083
Rg norm w/0.418,pH regr out,Inliers,2,Lasso,80/20,-0.08083726638678645,0.10215204126259524
Rg norm w/0.418,pH regr out,All,2,Kernel Ridge,80/20,0.2353916485558789,0.09655690231414904
Rg norm w/0.418,pH regr out,Inliers,2,Kernel Ridge,80/20,0.06999103379311045,0.09475681660498098
Rg norm w/0.418,pH regr out,All,2,GPR,80/20,-1.1406702293913367,0.16156180275797308
Rg norm w/0.418,pH regr out,Inliers,2,GPR,80/20,0.16955784995744416,0.08954092700823511
Rg norm w/0.418,pH regr out,All,2,Linear,85/15,-5.103149801072585,0.24983350597719536
Rg norm w/0.418,pH regr out,Inliers,2,Linear,85/15,-0.26619414535526786,0.10241675541040104
Rg norm w/0.418,pH regr out,All,2,Ridge,85/15,-0.29749989087117035,0.11519332991183806
Rg norm w/0.418,pH regr out,Inliers,2,Ridge,85/15,-0.26594578607551944,0.10240671058468248
Rg norm w/0.418,pH regr out,All,2,Lasso,85/15,-0.2049577520067789,0.11100935459761853
Rg norm w/0.418,pH regr out,Inliers,2,Lasso,85/15,-0.20850758205254016,0.1000565565034546
Rg norm w/0.418,pH regr out,All,2,Kernel Ridge,85/15,0.222726274682029,0.08915807051945464
Rg norm w/0.418,pH regr out,Inliers,2,Kernel Ridge,85/15,-0.004148093421829868,0.09120523078296086
Rg norm w/0.418,pH regr out,All,2,GPR,85/15,-2.2696441164420236,0.18286218717410693
Rg norm w/0.418,pH regr out,Inliers,2,GPR,85/15,0.19816722455375757,0.08150096759226658
Rg norm w/0.418,pH regr out,All,2,Linear,90/10,-4.1565002550460335,0.21536992444769382
Rg norm w/0.418,pH regr out,Inliers,2,Linear,90/10,-0.06814214705015664,0.09158113283559019
Rg norm w/0.418,pH regr out,All,2,Ridge,90/10,-0.1974369597415535,0.10378482642650247
Rg norm w/0.418,pH regr out,Inliers,2,Ridge,90/10,-0.1181313932150978,0.09369963646876185
Rg norm w/0.418,pH regr out,All,2,Lasso,90/10,-0.2154843223301648,0.10456400632493308
Rg norm w/0.418,pH regr out,Inliers,2,Lasso,90/10,-0.08278063265772406,0.09220653984232041
Rg norm w/0.418,pH regr out,All,2,Kernel Ridge,90/10,0.4940550092975833,0.06746199562363962
Rg norm w/0.418,pH regr out,Inliers,2,Kernel Ridge,90/10,-0.23343447804706585,0.09841233298248876
Rg norm w/0.418,pH regr out,All,2,GPR,90/10,-1.860755388639931,0.160416078794007
Rg norm w/0.418,pH regr out,Inliers,2,GPR,90/10,0.21296415251928402,0.07861198132143601
Rg norm w/0.418,pH regr out,All,1,Linear,80/20,-5.052679751222315,0.27166747973418937
Rg norm w/0.418,pH regr out,Inliers,1,Linear,80/20,-0.12163545629277217,0.1040621414721112
Rg norm w/0.418,pH regr out,All,1,Ridge,80/20,-0.40169690407031444,0.13073469647381838
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,80/20,0.005150583899575456,0.098004398801705
Rg norm w/0.418,pH regr out,All,1,Lasso,80/20,-0.3453033478550134,0.12807781718528083
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,80/20,0.07667596540589605,0.09441564502876025
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,80/20,0.2227479510075343,0.09735196986659034
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,80/20,-0.008041933903781384,0.09865206800242661
Rg norm w/0.418,pH regr out,All,1,GPR,80/20,-0.4792117656152084,0.13430091827181695
Rg norm w/0.418,pH regr out,Inliers,1,GPR,80/20,0.1499054579253679,0.09059422374823115
Rg norm w/0.418,pH regr out,All,1,Linear,85/15,-4.92466068945828,0.2461531564569947
Rg norm w/0.418,pH regr out,Inliers,1,Linear,85/15,-0.2899504439020495,0.10337306083714833
Rg norm w/0.418,pH regr out,All,1,Ridge,85/15,-0.31847700003685575,0.1161207806418137
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,85/15,-0.10036668489171774,0.09547498067383593
Rg norm w/0.418,pH regr out,All,1,Lasso,85/15,-0.2049577520067789,0.11100935459761853
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,85/15,0.019457217458775045,0.09012683834830633
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,85/15,0.22132033278502317,0.08923866917460228
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,85/15,-0.07938616742731464,0.09456039696234846
Rg norm w/0.418,pH regr out,All,1,GPR,85/15,-0.982285547896016,0.14238255274257455
Rg norm w/0.418,pH regr out,Inliers,1,GPR,85/15,0.1736261274577624,0.08273878735018822
Rg norm w/0.418,pH regr out,All,1,Linear,90/10,-4.537106927383413,0.22317677063571617
Rg norm w/0.418,pH regr out,Inliers,1,Linear,90/10,-0.047375285802049305,0.09068650114956296
Rg norm w/0.418,pH regr out,All,1,Ridge,90/10,-0.21264522928928642,0.10444181614391684
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,90/10,-0.11898005957730784,0.09373518893016185
Rg norm w/0.418,pH regr out,All,1,Lasso,90/10,-0.2154843223301648,0.10456400632493308
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,90/10,-0.105260441329043,0.09315878131746484
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,90/10,0.4810569142509229,0.06832307414509009
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,90/10,-0.18647309783864774,0.09652069337879114
Rg norm w/0.418,pH regr out,All,1,GPR,90/10,-0.9089062171289335,0.131038776701447
Rg norm w/0.418,pH regr out,Inliers,1,GPR,90/10,0.2084559484779619,0.07883680767155876
Rg w/no norm,buffer regr out,All,1,Linear,80/20,-1.9688759181467335,2.410580119181243
Rg w/no norm,buffer regr out,Inliers,1,Linear,80/20,0.05498378139872939,1.5407175152356767
Rg w/no norm,buffer regr out,All,1,Ridge,80/20,-0.16715481058256132,1.5114360590511342
Rg w/no norm,buffer regr out,Inliers,1,Ridge,80/20,0.31072498844781304,1.3158296123429982
Rg w/no norm,buffer regr out,All,1,Lasso,80/20,-0.5282123618672927,1.729487395380652
Rg w/no norm,buffer regr out,Inliers,1,Lasso,80/20,0.3782521995705681,1.249713661712566
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,80/20,0.18565182815068593,1.2624977414671674
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.29655967084151014,1.3292816831256378
Rg w/no norm,buffer regr out,All,1,GPR,80/20,0.1754316019986525,1.270395334365158
Rg w/no norm,buffer regr out,Inliers,1,GPR,80/20,0.18068880037320545,1.4345901165751154
Rg w/no norm,buffer regr out,All,1,Linear,85/15,-1.5078023418633921,2.316239881801818
Rg w/no norm,buffer regr out,Inliers,1,Linear,85/15,-0.17195856136217658,1.596698432712908
Rg w/no norm,buffer regr out,All,1,Ridge,85/15,-0.5925872839628483,1.8458164208294263
Rg w/no norm,buffer regr out,Inliers,1,Ridge,85/15,0.18817869305068236,1.3289143582809877
Rg w/no norm,buffer regr out,All,1,Lasso,85/15,-0.2356497897863996,1.6258653784172896
Rg w/no norm,buffer regr out,Inliers,1,Lasso,85/15,0.31119975666128885,1.2240901885410846
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,85/15,0.22107779719169895,1.2908742124122072
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.17978578163299885,1.3357661009576425
Rg w/no norm,buffer regr out,All,1,GPR,85/15,-0.2796773938846795,1.654577569147926
Rg w/no norm,buffer regr out,Inliers,1,GPR,85/15,0.17515911926134997,1.3395281962033754
Rg w/no norm,buffer regr out,All,1,Linear,90/10,-2.0539278734674236,2.3618800283377706
Rg w/no norm,buffer regr out,Inliers,1,Linear,90/10,-0.47016354451283027,1.88669768838079
Rg w/no norm,buffer regr out,All,1,Ridge,90/10,-0.22547540430625435,1.496169321974221
Rg w/no norm,buffer regr out,Inliers,1,Ridge,90/10,-0.03416384198397204,1.582392322966236
Rg w/no norm,buffer regr out,All,1,Lasso,90/10,-0.3197549127459707,1.552655441176114
Rg w/no norm,buffer regr out,Inliers,1,Lasso,90/10,0.25462462960032073,1.3434051589012697
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,90/10,0.24102830163171896,1.1774466454814967
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.019916959376497623,1.571454819832009
Rg w/no norm,buffer regr out,All,1,GPR,90/10,0.16298836146686502,1.2365002097235411
Rg w/no norm,buffer regr out,Inliers,1,GPR,90/10,0.48957121348021093,1.1116986345688653
Rg w/no norm,buffer regr out,All,2,Linear,80/20,-1.619304329469176,2.264219505523242
Rg w/no norm,buffer regr out,Inliers,2,Linear,80/20,0.1132376312263772,1.4924748316920766
Rg w/no norm,buffer regr out,All,2,Ridge,80/20,-0.43739387250637884,1.677310406880489
Rg w/no norm,buffer regr out,Inliers,2,Ridge,80/20,0.32699249617644743,1.3002095212285607
Rg w/no norm,buffer regr out,All,2,Lasso,80/20,-0.18400278332397724,1.5223058231254627
Rg w/no norm,buffer regr out,Inliers,2,Lasso,80/20,0.3041633821005565,1.3220778478919732
Rg w/no norm,buffer regr out,All,2,Kernel Ridge,80/20,0.2072782782130006,1.2456210140924469
Rg w/no norm,buffer regr out,Inliers,2,Kernel Ridge,80/20,0.3026358892426485,1.3235281577467444
Rg w/no norm,buffer regr out,All,2,GPR,80/20,0.15182690181653913,1.2884506644842604
Rg w/no norm,buffer regr out,Inliers,2,GPR,80/20,0.14721050678037506,1.4636064315081647
Rg w/no norm,buffer regr out,All,2,Linear,85/15,-1.4123082154472892,2.2717120480075867
Rg w/no norm,buffer regr out,Inliers,2,Linear,85/15,-0.08715340784578762,1.537843660884149
Rg w/no norm,buffer regr out,All,2,Ridge,85/15,-0.3057442986594896,1.671344407422861
Rg w/no norm,buffer regr out,Inliers,2,Ridge,85/15,0.20695039298880236,1.3134602926922103
Rg w/no norm,buffer regr out,All,2,Lasso,85/15,-0.05705171296568934,1.5037824101189725
Rg w/no norm,buffer regr out,Inliers,2,Lasso,85/15,0.3138686780460258,1.22171637163804
Rg w/no norm,buffer regr out,All,2,Kernel Ridge,85/15,0.24863743750552136,1.2678318547717946
Rg w/no norm,buffer regr out,Inliers,2,Kernel Ridge,85/15,0.18107250609854786,1.334717937259996
Rg w/no norm,buffer regr out,All,2,GPR,85/15,0.1755808877931112,1.3280392447942266
Rg w/no norm,buffer regr out,Inliers,2,GPR,85/15,0.11892006775187747,1.3844409155202713
Rg w/no norm,buffer regr out,All,2,Linear,90/10,-1.8256578943273372,2.27189489678822
Rg w/no norm,buffer regr out,Inliers,2,Linear,90/10,-0.3891908093296841,1.834004696014973
Rg w/no norm,buffer regr out,All,2,Ridge,90/10,-0.10154733704512076,1.418502248033524
Rg w/no norm,buffer regr out,Inliers,2,Ridge,90/10,-0.008320176744129881,1.5624953064724176
Rg w/no norm,buffer regr out,All,2,Lasso,90/10,-0.15449927155544363,1.452196138340196
Rg w/no norm,buffer regr out,Inliers,2,Lasso,90/10,0.25733947918559874,1.3409564128705618
Rg w/no norm,buffer regr out,All,2,Kernel Ridge,90/10,0.29698396955713524,1.1332117265489787
Rg w/no norm,buffer regr out,Inliers,2,Kernel Ridge,90/10,-0.013370382463727237,1.5664033245271904
Rg w/no norm,buffer regr out,All,2,GPR,90/10,0.15722769817218463,1.2407479686969185
Rg w/no norm,buffer regr out,Inliers,2,GPR,90/10,0.4689662153177977,1.133915178227007
Rg w/no norm,buffer regr out,All,1,Linear,80/20,-1.9688759181467335,2.410580119181243
Rg w/no norm,buffer regr out,Inliers,1,Linear,80/20,0.05498378139872939,1.5407175152356767
Rg w/no norm,buffer regr out,All,1,Ridge,80/20,-0.16715481058256132,1.5114360590511342
Rg w/no norm,buffer regr out,Inliers,1,Ridge,80/20,0.31072498844781304,1.3158296123429982
Rg w/no norm,buffer regr out,All,1,Lasso,80/20,-0.5282123618672927,1.729487395380652
Rg w/no norm,buffer regr out,Inliers,1,Lasso,80/20,0.3782521995705681,1.249713661712566
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,80/20,0.18565182815068593,1.2624977414671674
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.29655967084151014,1.3292816831256378
Rg w/no norm,buffer regr out,All,1,GPR,80/20,-0.3690834255310298,1.6369691821639394
Rg w/no norm,buffer regr out,Inliers,1,GPR,80/20,0.18068880037320545,1.4345901165751154
Rg w/no norm,buffer regr out,All,1,Linear,85/15,-1.5078023418633921,2.316239881801818
Rg w/no norm,buffer regr out,Inliers,1,Linear,85/15,-0.17195856136217658,1.596698432712908
Rg w/no norm,buffer regr out,All,1,Ridge,85/15,-0.5925872839628483,1.8458164208294263
Rg w/no norm,buffer regr out,Inliers,1,Ridge,85/15,0.18817869305068236,1.3289143582809877
Rg w/no norm,buffer regr out,All,1,Lasso,85/15,-0.2356497897863996,1.6258653784172896
Rg w/no norm,buffer regr out,Inliers,1,Lasso,85/15,0.31119975666128885,1.2240901885410846
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,85/15,0.22107779719169895,1.2908742124122072
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.17978578163299885,1.3357661009576425
Rg w/no norm,buffer regr out,All,1,GPR,85/15,0.1762443212656526,1.327504781800345
Rg w/no norm,buffer regr out,Inliers,1,GPR,85/15,0.1754334894619769,1.3393053912984683
Rg w/no norm,buffer regr out,All,1,Linear,90/10,-2.0539278734674236,2.3618800283377706
Rg w/no norm,buffer regr out,Inliers,1,Linear,90/10,-0.47016354451283027,1.88669768838079
Rg w/no norm,buffer regr out,All,1,Ridge,90/10,-0.22547540430625435,1.496169321974221
Rg w/no norm,buffer regr out,Inliers,1,Ridge,90/10,-0.03416384198397204,1.582392322966236
Rg w/no norm,buffer regr out,All,1,Lasso,90/10,-0.3197549127459707,1.552655441176114
Rg w/no norm,buffer regr out,Inliers,1,Lasso,90/10,0.25462462960032073,1.3434051589012697
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,90/10,0.24102830163171896,1.1774466454814967
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.019916959376497623,1.571454819832009
Rg w/no norm,buffer regr out,All,1,GPR,90/10,0.2037459688513168,1.2060193279090148
Rg w/no norm,buffer regr out,Inliers,1,GPR,90/10,0.4880097308925647,1.113397767274876
Rg norm w/0.427,buffer regr out,All,1,Linear,80/20,-4.379678457135286,0.27214765282659237
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,80/20,-2.007317957534967,0.16493794291195182
Rg norm w/0.427,buffer regr out,All,1,Ridge,80/20,-0.7639126714267568,0.15583498866289194
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,80/20,-0.742013175272763,0.12553262709993662
Rg norm w/0.427,buffer regr out,All,1,Lasso,80/20,-0.4658593518427028,0.14206025330436536
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,80/20,-0.19656751715768328,0.1040397990023429
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,80/20,0.23944052052630382,0.10232765590170213
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.11222192001542819,0.10030593372230247
Rg norm w/0.427,buffer regr out,All,1,GPR,80/20,-0.2582223896031335,0.13161492426481772
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,80/20,-0.12060632471961918,0.10068329839594516
Rg norm w/0.427,buffer regr out,All,1,Linear,85/15,-4.332492960173539,0.24953583728147444
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,85/15,-2.3829160509747553,0.17275220049742068
Rg norm w/0.427,buffer regr out,All,1,Ridge,85/15,-0.8144537097776541,0.1455595576392727
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,85/15,-0.41531706339000873,0.11173901768114135
Rg norm w/0.427,buffer regr out,All,1,Lasso,85/15,-0.2476475817629762,0.12070179957897188
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,85/15,-0.29446477244844615,0.1068619502250467
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,85/15,0.2122202449631012,0.09591139075338288
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.11225312667450194,0.09905577390349612
Rg norm w/0.427,buffer regr out,All,1,GPR,85/15,-0.5454379175164799,0.13433635564911497
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,85/15,-0.14197162626752724,0.100370395274024
Rg norm w/0.427,buffer regr out,All,1,Linear,90/10,-4.01155288390032,0.24556367953552174
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,90/10,-3.046072007753823,0.18159498333664417
Rg norm w/0.427,buffer regr out,All,1,Ridge,90/10,-0.26962632412515886,0.12359927766139085
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,90/10,-0.9925995364189606,0.12743744491041759
Rg norm w/0.427,buffer regr out,All,1,Lasso,90/10,-0.24730183346240686,0.12250780365821158
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,90/10,-0.6989528626902828,0.11767323898908887
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,90/10,0.2926358264325972,0.09225703723321105
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.48876423449959305,0.11015393257056658
Rg norm w/0.427,buffer regr out,All,1,GPR,90/10,0.015456820210064559,0.1088417102926514
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,90/10,-0.3382645813465137,0.1044378769923822
Rg norm w/0.427,buffer regr out,All,2,Linear,80/20,-3.5281968583976155,0.2496830628857732
Rg norm w/0.427,buffer regr out,Inliers,2,Linear,80/20,-1.5668025594478876,0.15237970618016497
Rg norm w/0.427,buffer regr out,All,2,Ridge,80/20,-0.4831530355143152,0.14289578420307855
Rg norm w/0.427,buffer regr out,Inliers,2,Ridge,80/20,-0.6928450512853315,0.12374837483590483
Rg norm w/0.427,buffer regr out,All,2,Lasso,80/20,-0.3302290112588493,0.1353286163028202
Rg norm w/0.427,buffer regr out,Inliers,2,Lasso,80/20,-0.6704570668281498,0.12292736121182171
