Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,No regr out,All,1,Lasso,80/20,0.2781973969459849,1.2642455506851855
Rg w/no norm,No regr out,Inliers,1,Lasso,80/20,0.5967632172939068,1.0692377798734067
Rg w/no norm,No regr out,All,1,Kernel Ridge,80/20,-1.9329592312246398,2.5484447644104438
Rg w/no norm,No regr out,Inliers,1,Kernel Ridge,80/20,0.5897352758485008,1.078515306992572
Rg w/no norm,No regr out,All,1,GPR,80/20,-1.0033100420558494,2.106183935383702
Rg w/no norm,No regr out,Inliers,1,GPR,80/20,0.27554679696638773,1.43317555976622
Rg w/no norm,No regr out,All,1,Linear,85/15,-0.7312269839930721,2.028365105014265
Rg w/no norm,No regr out,Inliers,1,Linear,85/15,0.577254921542028,0.9946477301866352
Rg w/no norm,No regr out,All,1,Ridge,85/15,0.26490176697175816,1.3217271578183944
Rg w/no norm,No regr out,Inliers,1,Ridge,85/15,0.5740160791827367,0.9984506844151796
Rg w/no norm,No regr out,All,1,Lasso,85/15,0.31600955956694743,1.2749528973294033
Rg w/no norm,No regr out,Inliers,1,Lasso,85/15,0.5826627454791784,0.9882654056271217
Rg w/no norm,No regr out,All,1,Kernel Ridge,85/15,-2.4160623982666265,2.8492596097810075
Rg w/no norm,No regr out,Inliers,1,Kernel Ridge,85/15,0.5840898975064985,0.9865741921004426
Rg w/no norm,No regr out,All,1,GPR,85/15,-1.5042392132847264,2.4395348696516916
Rg w/no norm,No regr out,Inliers,1,GPR,85/15,0.0949849371463174,1.4553180623476574
Rg w/no norm,No regr out,All,1,Linear,90/10,-1.305899262959076,1.8735663489259458
Rg w/no norm,No regr out,Inliers,1,Linear,90/10,0.5262474642055441,1.032931237542854
Rg w/no norm,No regr out,All,1,Ridge,90/10,0.2555927801989981,1.0645209196614558
Rg w/no norm,No regr out,Inliers,1,Ridge,90/10,0.4978890921662753,1.0633970854064385
Rg w/no norm,No regr out,All,1,Lasso,90/10,0.27061541271339995,1.0537248039732856
Rg w/no norm,No regr out,Inliers,1,Lasso,90/10,0.5540150233634239,1.002203124354876
Rg w/no norm,No regr out,All,1,Kernel Ridge,90/10,-0.05794314010525148,1.2690539220190802
Rg w/no norm,No regr out,Inliers,1,Kernel Ridge,90/10,0.47009407628830835,1.092433538513254
Rg w/no norm,No regr out,All,1,GPR,90/10,-2.299692428212553,2.2412259499955343
Rg w/no norm,No regr out,Inliers,1,GPR,90/10,0.10904684207136295,1.416521182733071
Rg norm w/0.427,No regr out,All,1,Linear,80/20,-5.0969471765869905,0.26046947756779204
Rg norm w/0.427,No regr out,Inliers,1,Linear,80/20,-0.14169662712664266,0.09953182711086407
Rg norm w/0.427,No regr out,All,1,Ridge,80/20,-0.40175774578921697,0.12489271453676992
Rg norm w/0.427,No regr out,Inliers,1,Ridge,80/20,-0.008144992153762853,0.09352939305538961
Rg norm w/0.427,No regr out,All,1,Lasso,80/20,-0.34795518960953076,0.12247243436383003
Rg norm w/0.427,No regr out,Inliers,1,Lasso,80/20,0.07064076679218823,0.08980043212071355
Rg norm w/0.427,No regr out,All,1,Kernel Ridge,80/20,0.08318306112829532,0.10100478233804641
Rg norm w/0.427,No regr out,Inliers,1,Kernel Ridge,80/20,-0.3176020360839438,0.1069248737466112
Rg norm w/0.427,No regr out,All,1,GPR,80/20,-3.711092373271134,0.22896095753794474
Rg norm w/0.427,No regr out,Inliers,1,GPR,80/20,-1.477652932726102,0.14662460422543286
Rg norm w/0.427,No regr out,All,1,Linear,85/15,-5.019082087476281,0.23587633365859342
Rg norm w/0.427,No regr out,Inliers,1,Linear,85/15,-0.3152805805695782,0.09914994548310842
Rg norm w/0.427,No regr out,All,1,Ridge,85/15,-0.32099536786079397,0.11050193498650054
Rg norm w/0.427,No regr out,Inliers,1,Ridge,85/15,-0.11883715562715724,0.09144642165400518
Rg norm w/0.427,No regr out,All,1,Lasso,85/15,-0.2061742253912311,0.10559035682762029
Rg norm w/0.427,No regr out,Inliers,1,Lasso,85/15,0.011643831128471893,0.08594883895555824
Rg norm w/0.427,No regr out,All,1,Kernel Ridge,85/15,0.003597716463416778,0.09597024260892255
Rg norm w/0.427,No regr out,Inliers,1,Kernel Ridge,85/15,-0.5804891624116291,0.10868735922150942
Rg norm w/0.427,No regr out,All,1,GPR,85/15,-6.551878618123669,0.264208469954544
Rg norm w/0.427,No regr out,Inliers,1,GPR,85/15,-2.3898672166300514,0.15917491227910718
Rg norm w/0.427,No regr out,All,1,Linear,90/10,-4.548153945712458,0.21372767159443523
Rg norm w/0.427,No regr out,Inliers,1,Linear,90/10,-0.0710350491461138,0.08670587963376289
Rg norm w/0.427,No regr out,All,1,Ridge,90/10,-0.2064486388797242,0.09966459857098073
Rg norm w/0.427,No regr out,Inliers,1,Ridge,90/10,-0.13935793010411657,0.08942867510093336
Rg norm w/0.427,No regr out,All,1,Lasso,90/10,-0.2113193959374866,0.09986558229000259
Rg norm w/0.427,No regr out,Inliers,1,Lasso,90/10,-0.1265158666558175,0.08892325744915774
Rg norm w/0.427,No regr out,All,1,Kernel Ridge,90/10,0.026085720604853813,0.08954613998000542
Rg norm w/0.427,No regr out,Inliers,1,Kernel Ridge,90/10,-0.6149847318567316,0.10647089808492939
Rg norm w/0.427,No regr out,All,1,GPR,90/10,-7.957518568696752,0.2715691053204205
Rg norm w/0.427,No regr out,Inliers,1,GPR,90/10,-2.326405171730295,0.1528038443065825
Rg norm w/0.427,No regr out,All,2,Linear,80/20,-4.074510963778113,0.2376280588670995
Rg norm w/0.427,No regr out,Inliers,2,Linear,80/20,-0.14324553872890755,0.09959932041218542
Rg norm w/0.427,No regr out,All,2,Ridge,80/20,-0.34958264417051277,0.12254634564736187
Rg norm w/0.427,No regr out,Inliers,2,Ridge,80/20,-0.12282729193167019,0.09870589655731823
Rg norm w/0.427,No regr out,All,2,Lasso,80/20,-0.34795518960953076,0.12247243436383003
Rg norm w/0.427,No regr out,Inliers,2,Lasso,80/20,-0.09654598734418496,0.09754388358706395
Rg norm w/0.427,No regr out,All,2,Kernel Ridge,80/20,0.11989511185061674,0.09896185772485426
Rg norm w/0.427,No regr out,Inliers,2,Kernel Ridge,80/20,0.008980662405951412,0.09273158478136388
Rg norm w/0.427,No regr out,All,2,GPR,80/20,-5.516021103927632,0.26927241407857205
Rg norm w/0.427,No regr out,Inliers,2,GPR,80/20,-1.350395041091602,0.1428094835432908
Rg norm w/0.427,No regr out,All,2,Linear,85/15,-5.201760035133402,0.23942897958539364
Rg norm w/0.427,No regr out,Inliers,2,Linear,85/15,-0.2894206987919219,0.09817040767731103
Rg norm w/0.427,No regr out,All,2,Ridge,85/15,-0.2983596690925332,0.10955110030615234
Rg norm w/0.427,No regr out,Inliers,2,Ridge,85/15,-0.28916597530672195,0.09816071047626411
Rg norm w/0.427,No regr out,All,2,Lasso,85/15,-0.2061742253912311,0.10559035682762029
Rg norm w/0.427,No regr out,Inliers,2,Lasso,85/15,-0.22778193378428013,0.0957952323333584
Rg norm w/0.427,No regr out,All,2,Kernel Ridge,85/15,0.07059602487519223,0.0926875704399959
Rg norm w/0.427,No regr out,Inliers,2,Kernel Ridge,85/15,-0.06540979466915986,0.08923631303058507
Rg norm w/0.427,No regr out,All,2,GPR,85/15,-9.63100755411206,0.31347755369090596
Rg norm w/0.427,No regr out,Inliers,2,GPR,85/15,-2.093507232908036,0.15205784932465652
Rg norm w/0.427,No regr out,All,2,Linear,90/10,-4.161577751118344,0.20614734213606292
Rg norm w/0.427,No regr out,Inliers,2,Linear,90/10,-0.09483008770034651,0.08766375492220217
Rg norm w/0.427,No regr out,All,2,Ridge,90/10,-0.18890979359822868,0.0989375052451255
Rg norm w/0.427,No regr out,Inliers,2,Ridge,90/10,-0.14646317759311334,0.08970708862280155
Rg norm w/0.427,No regr out,All,2,Lasso,90/10,-0.2113193959374866,0.09986558229000259
Rg norm w/0.427,No regr out,Inliers,2,Lasso,90/10,-0.10864308893649266,0.08821502955555477
Rg norm w/0.427,No regr out,All,2,Kernel Ridge,90/10,0.021343900873392885,0.08976386759560073
Rg norm w/0.427,No regr out,Inliers,2,Kernel Ridge,90/10,-0.18900936464642393,0.09135647722810235
Rg norm w/0.427,No regr out,All,2,GPR,90/10,-10.717212602966429,0.3105980022048234
Rg norm w/0.427,No regr out,Inliers,2,GPR,90/10,-1.979209801768362,0.14460964201958332
Rg norm w/0.427,No regr out,All,1,Linear,80/20,-5.0969471765869905,0.26046947756779204
Rg norm w/0.427,No regr out,Inliers,1,Linear,80/20,-0.14169662712664266,0.09953182711086407
Rg norm w/0.427,No regr out,All,1,Ridge,80/20,-0.40175774578921697,0.12489271453676992
Rg norm w/0.427,No regr out,Inliers,1,Ridge,80/20,-0.008144992153762853,0.09352939305538961
Rg norm w/0.427,No regr out,All,1,Lasso,80/20,-0.34795518960953076,0.12247243436383003
Rg norm w/0.427,No regr out,Inliers,1,Lasso,80/20,0.07064076679218823,0.08980043212071355
Rg norm w/0.427,No regr out,All,1,Kernel Ridge,80/20,0.08318306112829532,0.10100478233804641
Rg norm w/0.427,No regr out,Inliers,1,Kernel Ridge,80/20,-0.3176020360839438,0.1069248737466112
Rg norm w/0.427,No regr out,All,1,GPR,80/20,-3.7114878287624773,0.22897056698314064
Rg norm w/0.427,No regr out,Inliers,1,GPR,80/20,-1.4776530998520192,0.14662460917059095
Rg norm w/0.427,No regr out,All,1,Linear,85/15,-5.019082087476281,0.23587633365859342
Rg norm w/0.427,No regr out,Inliers,1,Linear,85/15,-0.3152805805695782,0.09914994548310842
Rg norm w/0.427,No regr out,All,1,Ridge,85/15,-0.32099536786079397,0.11050193498650054
Rg norm w/0.427,No regr out,Inliers,1,Ridge,85/15,-0.11883715562715724,0.09144642165400518
Rg norm w/0.427,No regr out,All,1,Lasso,85/15,-0.2061742253912311,0.10559035682762029
Rg norm w/0.427,No regr out,Inliers,1,Lasso,85/15,0.011643831128471893,0.08594883895555824
Rg norm w/0.427,No regr out,All,1,Kernel Ridge,85/15,0.003597716463416778,0.09597024260892255
Rg norm w/0.427,No regr out,Inliers,1,Kernel Ridge,85/15,-0.5804891624116291,0.10868735922150942
Rg norm w/0.427,No regr out,All,1,GPR,85/15,-6.5516699354442585,0.26420481946470425
Rg norm w/0.427,No regr out,Inliers,1,GPR,85/15,-2.3898672166300514,0.15917491227910718
Rg norm w/0.427,No regr out,All,1,Linear,90/10,-4.548153945712458,0.21372767159443523
Rg norm w/0.427,No regr out,Inliers,1,Linear,90/10,-0.0710350491461138,0.08670587963376289
Rg norm w/0.427,No regr out,All,1,Ridge,90/10,-0.2064486388797242,0.09966459857098073
Rg norm w/0.427,No regr out,Inliers,1,Ridge,90/10,-0.13935793010411657,0.08942867510093336
Rg norm w/0.427,No regr out,All,1,Lasso,90/10,-0.2113193959374866,0.09986558229000259
Rg norm w/0.427,No regr out,Inliers,1,Lasso,90/10,-0.1265158666558175,0.08892325744915774
Rg norm w/0.427,No regr out,All,1,Kernel Ridge,90/10,0.026085720604853813,0.08954613998000542
Rg norm w/0.427,No regr out,Inliers,1,Kernel Ridge,90/10,-0.6149847318567316,0.10647089808492939
Rg norm w/0.427,No regr out,All,1,GPR,90/10,-7.958893385290686,0.27158994498626776
Rg norm w/0.427,No regr out,Inliers,1,GPR,90/10,-2.326405171730295,0.1528038443065825
Rg norm w/0.5,No regr out,All,1,Linear,80/20,-5.058498427975775,0.27228940253388095
Rg norm w/0.5,No regr out,Inliers,1,Linear,80/20,-0.2585404082218916,0.06929391614896235
Rg norm w/0.5,No regr out,All,1,Ridge,80/20,-0.39929679694510956,0.1308588680388515
Rg norm w/0.5,No regr out,Inliers,1,Ridge,80/20,-0.08215748934278322,0.06425497498822486
Rg norm w/0.5,No regr out,All,1,Lasso,80/20,-0.343173429344267,0.12820775197160839
Rg norm w/0.5,No regr out,Inliers,1,Lasso,80/20,0.05731424066794888,0.05997151186086737
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,80/20,0.08534539712048561,0.10579784005803776
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,80/20,-0.3833962986354411,0.07264986788029404
Rg norm w/0.5,No regr out,All,1,GPR,80/20,-3.6839893736867557,0.23941766439501447
Rg norm w/0.5,No regr out,Inliers,1,GPR,80/20,-1.6941058745688231,0.10138386734123757
Rg norm w/0.5,No regr out,All,1,Linear,85/15,-4.933516561593544,0.2466275644465921
Rg norm w/0.5,No regr out,Inliers,1,Linear,85/15,-0.45711313894272765,0.0696331782208228
Rg norm w/0.5,No regr out,All,1,Ridge,85/15,-0.3175110330543034,0.1162151280388003
Rg norm w/0.5,No regr out,Inliers,1,Ridge,85/15,-0.023045582930711017,0.058346804114599554
Rg norm w/0.5,No regr out,All,1,Lasso,85/15,-0.20354104242048732,0.11107491436936277
Rg norm w/0.5,No regr out,Inliers,1,Lasso,85/15,0.0493685868902618,0.05624393029215322
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,85/15,0.004207624135391108,0.10103455502030245
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,85/15,-0.6394827491604844,0.07386233049938054
Rg norm w/0.5,No regr out,All,1,GPR,85/15,-6.440852814330004,0.2761829674766297
Rg norm w/0.5,No regr out,Inliers,1,GPR,85/15,-2.6841687043276243,0.11072338010483614
Rg norm w/0.5,No regr out,All,1,Linear,90/10,-4.5315880983653605,0.22359874200025529
Rg norm w/0.5,No regr out,Inliers,1,Linear,90/10,-0.2322593376839026,0.05901120887332038
Rg norm w/0.5,No regr out,All,1,Ridge,90/10,-0.20951077764781711,0.1045560843268112
Rg norm w/0.5,No regr out,Inliers,1,Ridge,90/10,-0.2656858338116883,0.05980622800605347
Rg norm w/0.5,No regr out,All,1,Lasso,90/10,-0.21202302090912095,0.10466461335697112
Rg norm w/0.5,No regr out,Inliers,1,Lasso,90/10,-0.22422466250319295,0.05881850946118464
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,90/10,0.024980976568181656,0.0938752234289164
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,90/10,-1.2950580749363163,0.08053418951172168
Rg norm w/0.5,No regr out,All,1,GPR,90/10,-7.8875876934383555,0.28342384697120737
Rg norm w/0.5,No regr out,Inliers,1,GPR,90/10,-2.931359636221402,0.10540345330075547
Rg norm w/0.5,No regr out,All,2,Linear,80/20,-4.044809790266188,0.2484680990378175
Rg norm w/0.5,No regr out,Inliers,2,Linear,80/20,-0.24346836365863367,0.0688777408963056
Rg norm w/0.5,No regr out,All,2,Ridge,80/20,-0.3486641742984504,0.12846953429058228
Rg norm w/0.5,No regr out,Inliers,2,Ridge,80/20,-0.21932286659965583,0.06820573343418014
Rg norm w/0.5,No regr out,All,2,Lasso,80/20,-0.343173429344267,0.12820775197160839
Rg norm w/0.5,No regr out,Inliers,2,Lasso,80/20,-0.16619581763208569,0.06670329135546632
Rg norm w/0.5,No regr out,All,2,Kernel Ridge,80/20,0.12115802685633104,0.10370594050718583
Rg norm w/0.5,No regr out,Inliers,2,Kernel Ridge,80/20,-0.0483766538714232,0.06324412592623065
Rg norm w/0.5,No regr out,All,2,GPR,80/20,-5.465649340582631,0.28129001283189775
Rg norm w/0.5,No regr out,Inliers,2,GPR,80/20,-1.5584432323180204,0.09879828745916985
Rg norm w/0.5,No regr out,All,2,Linear,85/15,-5.112319617736714,0.250315972487927
Rg norm w/0.5,No regr out,Inliers,2,Linear,85/15,-0.40294913351732786,0.06832671531386023
Rg norm w/0.5,No regr out,All,2,Ridge,85/15,-0.2963598106215928,0.11527849925135149
Rg norm w/0.5,No regr out,Inliers,2,Ridge,85/15,-0.041518283076669826,0.05887121916689508
Rg norm w/0.5,No regr out,All,2,Lasso,85/15,-0.20354104242048732,0.11107491436936277
Rg norm w/0.5,No regr out,Inliers,2,Lasso,85/15,0.0493685868902618,0.05624393029215322
Rg norm w/0.5,No regr out,All,2,Kernel Ridge,85/15,0.07478964056836757,0.09738807422483654
Rg norm w/0.5,No regr out,Inliers,2,Kernel Ridge,85/15,-0.122066030095479,0.06110528696256202
Rg norm w/0.5,No regr out,All,2,GPR,85/15,-9.459632790592426,0.32744906418369785
Rg norm w/0.5,No regr out,Inliers,2,GPR,85/15,-2.3979945297847203,0.10633614661341571
Rg norm w/0.5,No regr out,All,2,Linear,90/10,-4.146479935141263,0.21567488791103917
Rg norm w/0.5,No regr out,Inliers,2,Linear,90/10,-0.28056914333091165,0.060156833629591386
Rg norm w/0.5,No regr out,All,2,Ridge,90/10,-0.19432561409171245,0.10389767097583183
Rg norm w/0.5,No regr out,Inliers,2,Ridge,90/10,-0.2726253432193435,0.059969956851098905
Rg norm w/0.5,No regr out,All,2,Lasso,90/10,-0.21202302090912095,0.10466461335697112
Rg norm w/0.5,No regr out,Inliers,2,Lasso,90/10,-0.2628599046122535,0.059739425248137315
Rg norm w/0.5,No regr out,All,2,Kernel Ridge,90/10,0.01986560407627591,0.09412115634289689
Rg norm w/0.5,No regr out,Inliers,2,Kernel Ridge,90/10,-0.3758989191937374,0.062355780171437065
Rg norm w/0.5,No regr out,All,2,GPR,90/10,-10.615024616983169,0.32400708454978927
Rg norm w/0.5,No regr out,Inliers,2,GPR,90/10,-2.5607690657339073,0.10031256990728686
Rg norm w/0.5,No regr out,All,1,Linear,80/20,-5.058498427975775,0.27228940253388095
Rg norm w/0.5,No regr out,Inliers,1,Linear,80/20,-0.2585404082218916,0.06929391614896235
Rg norm w/0.5,No regr out,All,1,Ridge,80/20,-0.39929679694510956,0.1308588680388515
Rg norm w/0.5,No regr out,Inliers,1,Ridge,80/20,-0.08215748934278322,0.06425497498822486
Rg norm w/0.5,No regr out,All,1,Lasso,80/20,-0.343173429344267,0.12820775197160839
Rg norm w/0.5,No regr out,Inliers,1,Lasso,80/20,0.05731424066794888,0.05997151186086737
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,80/20,0.08534539712048561,0.10579784005803776
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,80/20,-0.3833962986354411,0.07264986788029404
Rg norm w/0.5,No regr out,All,1,GPR,80/20,-3.685067682317734,0.239445221169468
Rg norm w/0.5,No regr out,Inliers,1,GPR,80/20,-1.6941059028702754,0.10138386787375389
Rg norm w/0.5,No regr out,All,1,Linear,85/15,-4.933516561593544,0.2466275644465921
Rg norm w/0.5,No regr out,Inliers,1,Linear,85/15,-0.45711313894272765,0.0696331782208228
Rg norm w/0.5,No regr out,All,1,Ridge,85/15,-0.3175110330543034,0.1162151280388003
Rg norm w/0.5,No regr out,Inliers,1,Ridge,85/15,-0.023045582930711017,0.058346804114599554
Rg norm w/0.5,No regr out,All,1,Lasso,85/15,-0.20354104242048732,0.11107491436936277
Rg norm w/0.5,No regr out,Inliers,1,Lasso,85/15,0.0493685868902618,0.05624393029215322
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,85/15,0.004207624135391108,0.10103455502030245
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,85/15,-0.6394827491604844,0.07386233049938054
Rg norm w/0.5,No regr out,All,1,GPR,85/15,-6.440852814330004,0.2761829674766297
Rg norm w/0.5,No regr out,Inliers,1,GPR,85/15,-2.6841669546186346,0.1107233538121047
Rg norm w/0.5,No regr out,All,1,Linear,90/10,-4.5315880983653605,0.22359874200025529
Rg norm w/0.5,No regr out,Inliers,1,Linear,90/10,-0.2322593376839026,0.05901120887332038
Rg norm w/0.5,No regr out,All,1,Ridge,90/10,-0.20951077764781711,0.1045560843268112
Rg norm w/0.5,No regr out,Inliers,1,Ridge,90/10,-0.2656858338116883,0.05980622800605347
Rg norm w/0.5,No regr out,All,1,Lasso,90/10,-0.21202302090912095,0.10466461335697112
Rg norm w/0.5,No regr out,Inliers,1,Lasso,90/10,-0.22422466250319295,0.05881850946118464
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,90/10,0.024980976568181656,0.0938752234289164
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,90/10,-1.2950580749363163,0.08053418951172168
Rg norm w/0.5,No regr out,All,1,GPR,90/10,-7.8875876934383555,0.28342384697120737
Rg norm w/0.5,No regr out,Inliers,1,GPR,90/10,-2.9313596615000854,0.10540345363962814
Rg norm w/0.418,No regr out,All,1,Linear,80/20,-5.134918553374405,0.1816994579631832
Rg norm w/0.418,No regr out,Inliers,1,Linear,80/20,-0.12028396984736878,0.10415505886666689
Rg norm w/0.418,No regr out,All,1,Ridge,80/20,-0.380228652376418,0.08618362365939079
Rg norm w/0.418,No regr out,Inliers,1,Ridge,80/20,0.0071478243564202515,0.09805248478696776
Rg norm w/0.418,No regr out,All,1,Lasso,80/20,-0.37353593352998127,0.08597441785502213
Rg norm w/0.418,No regr out,Inliers,1,Lasso,80/20,0.07873005654838905,0.09445169566685732
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,80/20,-0.06856927830636872,0.07583166173386402
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,80/20,-0.2996355287866954,0.1121830118315629
Rg norm w/0.418,No regr out,All,1,GPR,80/20,-3.7634412779350397,0.1601067488976267
Rg norm w/0.418,No regr out,Inliers,1,GPR,80/20,-1.4334259653331207,0.15350600763276234
Rg norm w/0.418,No regr out,All,1,Linear,85/15,-5.371078967648555,0.16439066587629514
Rg norm w/0.418,No regr out,Inliers,1,Linear,85/15,-0.2894925742479013,0.10363179499857436
Rg norm w/0.418,No regr out,All,1,Ridge,85/15,-0.29446573243693175,0.07409961297237004
Rg norm w/0.418,No regr out,Inliers,1,Ridge,85/15,-0.10109412420137076,0.0957625760827407
Rg norm w/0.418,No regr out,All,1,Lasso,85/15,-0.2165966936069892,0.07183630347695255
