Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.427,No regr out,All,2,Lasso,90/10,-0.41898203946608903,0.12139657742826342
Rg norm w/0.427,No regr out,Inliers,2,Lasso,90/10,-0.11030019010805603,0.10076259687833129
Rg norm w/0.427,No regr out,All,2,Kernel Ridge,90/10,-28.04497450917848,0.5492290415089347
Rg norm w/0.427,No regr out,Inliers,2,Kernel Ridge,90/10,-7.352394901082482,0.2763660264854156
Rg norm w/0.427,No regr out,All,2,GPR,90/10,-32.529512469709715,0.5901081501109999
Rg norm w/0.427,No regr out,Inliers,2,GPR,90/10,-7.877683962821896,0.2849239686200207
Rg norm w/0.427,No regr out,All,1,Linear,80/20,-4.090331350104707,0.20288429957982995
Rg norm w/0.427,No regr out,Inliers,1,Linear,80/20,-0.009142097568425545,0.10002129337174223
Rg norm w/0.427,No regr out,All,1,Ridge,80/20,-0.7736568306463716,0.11975956538712793
Rg norm w/0.427,No regr out,Inliers,1,Ridge,80/20,-0.046084579205152965,0.1018356182276188
Rg norm w/0.427,No regr out,All,1,Lasso,80/20,-0.795348393647642,0.12048966089376084
Rg norm w/0.427,No regr out,Inliers,1,Lasso,80/20,-0.03973857130878744,0.10152625857214063
Rg norm w/0.427,No regr out,All,1,Kernel Ridge,80/20,-19.929980436896948,0.4113957725016914
Rg norm w/0.427,No regr out,Inliers,1,Kernel Ridge,80/20,-8.544583119546367,0.3076059887556244
Rg norm w/0.427,No regr out,All,1,GPR,80/20,-22.43220370545112,0.435293297877707
Rg norm w/0.427,No regr out,Inliers,1,GPR,80/20,-8.543690002364507,0.30759159658063573
Rg norm w/0.427,No regr out,All,1,Linear,85/15,-2.0989987817475346,0.16986802769591053
Rg norm w/0.427,No regr out,Inliers,1,Linear,85/15,-0.1145773126952414,0.09841255859522363
Rg norm w/0.427,No regr out,All,1,Ridge,85/15,-0.5327179412767502,0.11946262737909628
Rg norm w/0.427,No regr out,Inliers,1,Ridge,85/15,-0.24870788281603673,0.10416596710986921
Rg norm w/0.427,No regr out,All,1,Lasso,85/15,-0.6061803992490766,0.12229201542990138
Rg norm w/0.427,No regr out,Inliers,1,Lasso,85/15,-0.1238612695533794,0.0988215760877258
Rg norm w/0.427,No regr out,All,1,Kernel Ridge,85/15,-20.782640870946366,0.4503562634895126
Rg norm w/0.427,No regr out,Inliers,1,Kernel Ridge,85/15,-8.532305334277568,0.2878023900323555
Rg norm w/0.427,No regr out,All,1,GPR,85/15,-23.695289743914145,0.4795214121365787
Rg norm w/0.427,No regr out,Inliers,1,GPR,85/15,-8.450135703768073,0.28655925945952665
Rg norm w/0.427,No regr out,All,1,Linear,90/10,-1.1774834130026552,0.1503818492991871
Rg norm w/0.427,No regr out,Inliers,1,Linear,90/10,0.06656499793281256,0.09238919555564966
Rg norm w/0.427,No regr out,All,1,Ridge,90/10,-0.29668585659240976,0.11604739083880207
Rg norm w/0.427,No regr out,Inliers,1,Ridge,90/10,-0.07392560652661984,0.09909830893101437
Rg norm w/0.427,No regr out,All,1,Lasso,90/10,-0.332807428557927,0.11765264516728632
Rg norm w/0.427,No regr out,Inliers,1,Lasso,90/10,-0.027597455826984474,0.09693724100078786
Rg norm w/0.427,No regr out,All,1,Kernel Ridge,90/10,-26.714035599508684,0.5364977176168777
Rg norm w/0.427,No regr out,Inliers,1,Kernel Ridge,90/10,-7.364077798391973,0.2765592421846433
Rg norm w/0.427,No regr out,All,1,GPR,90/10,-30.166215435666572,0.5689315624538244
Rg norm w/0.427,No regr out,Inliers,1,GPR,90/10,-7.105894820453354,0.2722573585814478
Rg norm w/0.5,No regr out,All,1,Linear,80/20,-4.077981353896387,0.21207372353562198
Rg norm w/0.5,No regr out,Inliers,1,Linear,80/20,0.010787028630615425,0.07131324395390887
Rg norm w/0.5,No regr out,All,1,Ridge,80/20,-0.7787441156075934,0.12551569897783935
Rg norm w/0.5,No regr out,Inliers,1,Ridge,80/20,-0.021720935315546974,0.07247553623143796
Rg norm w/0.5,No regr out,All,1,Lasso,80/20,-0.7984609935502736,0.12620943490923114
Rg norm w/0.5,No regr out,Inliers,1,Lasso,80/20,-0.003913085277694739,0.07184116206691833
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,80/20,-19.895310259624672,0.4301953609178804
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,80/20,-8.071801399869488,0.21595937314226216
Rg norm w/0.5,No regr out,All,1,GPR,80/20,-22.39097872069541,0.4551614871129399
Rg norm w/0.5,No regr out,Inliers,1,GPR,80/20,-8.085902115520843,0.2161271457367674
Rg norm w/0.5,No regr out,All,1,Linear,85/15,-2.094958682301656,0.17764193600160835
Rg norm w/0.5,No regr out,Inliers,1,Linear,85/15,-0.21247455962481698,0.07004729269298292
Rg norm w/0.5,No regr out,All,1,Ridge,85/15,-0.5424102990943243,0.12540591696212935
Rg norm w/0.5,No regr out,Inliers,1,Ridge,85/15,-0.35524759874951606,0.07405670078086084
Rg norm w/0.5,No regr out,All,1,Lasso,85/15,-0.6118960208141868,0.12819957381441718
Rg norm w/0.5,No regr out,Inliers,1,Lasso,85/15,-0.16173543466467266,0.06856597487745979
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,85/15,-20.74714406060077,0.47088969405883946
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,85/15,-8.79942685289718,0.19913856574376776
Rg norm w/0.5,No regr out,All,1,GPR,85/15,-23.653089462037336,0.5013646915888682
Rg norm w/0.5,No regr out,Inliers,1,GPR,85/15,-8.73244297651613,0.19845679392768764
Rg norm w/0.5,No regr out,All,1,Linear,90/10,-1.1718873962685787,0.15752013907936036
Rg norm w/0.5,No regr out,Inliers,1,Linear,90/10,-0.03386055209597805,0.06454854003280791
Rg norm w/0.5,No regr out,All,1,Ridge,90/10,-0.29346647790385094,0.12156121241745173
Rg norm w/0.5,No regr out,Inliers,1,Ridge,90/10,-0.19647202055823598,0.0694395207756225
Rg norm w/0.5,No regr out,All,1,Lasso,90/10,-0.3253112549344146,0.1230485150843987
Rg norm w/0.5,No regr out,Inliers,1,Lasso,90/10,-0.13475340318062878,0.06762483031213119
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,90/10,-26.561567586338832,0.5611376272777392
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,90/10,-8.065244167331231,0.1911371889021294
Rg norm w/0.5,No regr out,All,1,GPR,90/10,-29.99027593183386,0.5950180709309182
Rg norm w/0.5,No regr out,Inliers,1,GPR,90/10,-7.8066274860306635,0.18839104476780247
Rg norm w/0.5,No regr out,All,2,Linear,80/20,-2.9773526340228202,0.1876888008020403
Rg norm w/0.5,No regr out,Inliers,2,Linear,80/20,0.016274639762059562,0.07111516547771063
Rg norm w/0.5,No regr out,All,2,Ridge,80/20,-0.844813221412587,0.12782550347714516
Rg norm w/0.5,No regr out,Inliers,2,Ridge,80/20,-0.05811736329864825,0.07375512640862067
Rg norm w/0.5,No regr out,All,2,Lasso,80/20,-0.8826889201917552,0.1291310237536085
Rg norm w/0.5,No regr out,Inliers,2,Lasso,80/20,-0.012537238103199622,0.07214907927942903
Rg norm w/0.5,No regr out,All,2,Kernel Ridge,80/20,-20.742905461262666,0.4388338292712309
Rg norm w/0.5,No regr out,Inliers,2,Kernel Ridge,80/20,-8.070980502157003,0.21594960195359456
Rg norm w/0.5,No regr out,All,2,GPR,80/20,-23.95593890193804,0.4701411525005969
Rg norm w/0.5,No regr out,Inliers,2,GPR,80/20,-12.478435995245652,0.2632358536955616
Rg norm w/0.5,No regr out,All,2,Linear,85/15,-1.8351924595790505,0.1700236528243952
Rg norm w/0.5,No regr out,Inliers,2,Linear,85/15,-0.1374298374691305,0.06784492167968455
Rg norm w/0.5,No regr out,All,2,Ridge,85/15,-0.6159467573702342,0.1283605571680042
Rg norm w/0.5,No regr out,Inliers,2,Ridge,85/15,-0.31413917266187585,0.07292487909090005
Rg norm w/0.5,No regr out,All,2,Lasso,85/15,-0.744848110032412,0.13338189507051906
Rg norm w/0.5,No regr out,Inliers,2,Lasso,85/15,-0.17756348294173585,0.06903148275095332
Rg norm w/0.5,No regr out,All,2,Kernel Ridge,85/15,-21.71041575360779,0.4812055329259503
Rg norm w/0.5,No regr out,Inliers,2,Kernel Ridge,85/15,-8.801435809447662,0.19915897715304418
Rg norm w/0.5,No regr out,All,2,GPR,85/15,-24.89640158322203,0.5138516796022137
Rg norm w/0.5,No regr out,Inliers,2,GPR,85/15,-9.353407960295836,0.20469003519102566
Rg norm w/0.5,No regr out,All,2,Linear,90/10,-0.7771062206294077,0.142486634152446
Rg norm w/0.5,No regr out,Inliers,2,Linear,90/10,-0.05040741517740277,0.0650630369317924
Rg norm w/0.5,No regr out,All,2,Ridge,90/10,-0.27356868685529867,0.12062258193303646
Rg norm w/0.5,No regr out,Inliers,2,Ridge,90/10,-0.07601112211275263,0.0658512194304097
Rg norm w/0.5,No regr out,All,2,Lasso,90/10,-0.3917147445960769,0.12609345603666747
Rg norm w/0.5,No regr out,Inliers,2,Lasso,90/10,-0.1257871787313385,0.06735713254429622
Rg norm w/0.5,No regr out,All,2,Kernel Ridge,90/10,-27.885282209365332,0.5744546398003586
Rg norm w/0.5,No regr out,Inliers,2,Kernel Ridge,90/10,-8.052444737285434,0.19100220570738874
Rg norm w/0.5,No regr out,All,2,GPR,90/10,-32.33998018339525,0.6171633144445269
Rg norm w/0.5,No regr out,Inliers,2,GPR,90/10,-8.650824217495565,0.19721395564070565
Rg norm w/0.5,No regr out,All,1,Linear,80/20,-4.077981353896387,0.21207372353562198
Rg norm w/0.5,No regr out,Inliers,1,Linear,80/20,0.010787028630615425,0.07131324395390887
Rg norm w/0.5,No regr out,All,1,Ridge,80/20,-0.7787441156075934,0.12551569897783935
Rg norm w/0.5,No regr out,Inliers,1,Ridge,80/20,-0.021720935315546974,0.07247553623143796
Rg norm w/0.5,No regr out,All,1,Lasso,80/20,-0.7984609935502736,0.12620943490923114
Rg norm w/0.5,No regr out,Inliers,1,Lasso,80/20,-0.003913085277694739,0.07184116206691833
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,80/20,-19.895310259624672,0.4301953609178804
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,80/20,-8.071801399869488,0.21595937314226216
Rg norm w/0.5,No regr out,All,1,GPR,80/20,-22.39088690020811,0.4551605937516347
Rg norm w/0.5,No regr out,Inliers,1,GPR,80/20,-8.085922877733319,0.2161273926729054
Rg norm w/0.5,No regr out,All,1,Linear,85/15,-2.094958682301656,0.17764193600160835
Rg norm w/0.5,No regr out,Inliers,1,Linear,85/15,-0.21247455962481698,0.07004729269298292
Rg norm w/0.5,No regr out,All,1,Ridge,85/15,-0.5424102990943243,0.12540591696212935
Rg norm w/0.5,No regr out,Inliers,1,Ridge,85/15,-0.35524759874951606,0.07405670078086084
Rg norm w/0.5,No regr out,All,1,Lasso,85/15,-0.6118960208141868,0.12819957381441718
Rg norm w/0.5,No regr out,Inliers,1,Lasso,85/15,-0.16173543466467266,0.06856597487745979
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,85/15,-20.74714406060077,0.47088969405883946
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,85/15,-8.79942685289718,0.19913856574376776
Rg norm w/0.5,No regr out,All,1,GPR,85/15,-23.653208645791608,0.5013659034948663
Rg norm w/0.5,No regr out,Inliers,1,GPR,85/15,-8.732452401980456,0.1984568900262203
Rg norm w/0.5,No regr out,All,1,Linear,90/10,-1.1718873962685787,0.15752013907936036
Rg norm w/0.5,No regr out,Inliers,1,Linear,90/10,-0.03386055209597805,0.06454854003280791
Rg norm w/0.5,No regr out,All,1,Ridge,90/10,-0.29346647790385094,0.12156121241745173
Rg norm w/0.5,No regr out,Inliers,1,Ridge,90/10,-0.19647202055823598,0.0694395207756225
Rg norm w/0.5,No regr out,All,1,Lasso,90/10,-0.3253112549344146,0.1230485150843987
Rg norm w/0.5,No regr out,Inliers,1,Lasso,90/10,-0.13475340318062878,0.06762483031213119
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,90/10,-26.561567586338832,0.5611376272777392
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,90/10,-8.065244167331231,0.1911371889021294
Rg norm w/0.5,No regr out,All,1,GPR,90/10,-29.990332554946992,0.5950186145169164
Rg norm w/0.5,No regr out,Inliers,1,GPR,90/10,-14.515897032322309,0.250059803655535
Rg norm w/0.418,No regr out,All,1,Linear,80/20,-3.9811281506953797,0.1417014858998381
Rg norm w/0.418,No regr out,Inliers,1,Linear,80/20,-0.00781091348012497,0.104321426337458
Rg norm w/0.418,No regr out,All,1,Ridge,80/20,-0.6874086910335391,0.08247468919960728
Rg norm w/0.418,No regr out,Inliers,1,Ridge,80/20,-0.044835840291667095,0.10622042104816114
Rg norm w/0.418,No regr out,All,1,Lasso,80/20,-0.7418001339792701,0.08379337952995676
Rg norm w/0.418,No regr out,Inliers,1,Lasso,80/20,-0.03937154849495017,0.10594230068970092
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,80/20,-19.366887565556738,0.28653183411495026
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,80/20,-8.566139248380635,0.3214047841576104
Rg norm w/0.418,No regr out,All,1,GPR,80/20,-21.83242213519627,0.30337971529040597
Rg norm w/0.418,No regr out,Inliers,1,GPR,80/20,-8.562962024220406,0.32135140526439554
Rg norm w/0.418,No regr out,All,1,Linear,85/15,-2.016587203550589,0.11834261038563688
Rg norm w/0.418,No regr out,Inliers,1,Linear,85/15,-0.10022086963630472,0.10264493099948994
Rg norm w/0.418,No regr out,All,1,Ridge,85/15,-0.42081390988715595,0.08121790870361098
Rg norm w/0.418,No regr out,Inliers,1,Ridge,85/15,-0.23258795493328743,0.10864419528330937
Rg norm w/0.418,No regr out,All,1,Lasso,85/15,-0.4482961235716352,0.0819996288336748
Rg norm w/0.418,No regr out,Inliers,1,Lasso,85/15,-0.11693429582816761,0.10342163063035324
