Normalization,Regressing out,Points,Principal Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.427,No regr out,All,-1,Kernel Ridge,85/15,0.12305475625236917,0.09359328149065547
Rg norm w/0.427,No regr out,All,-1,GPR,85/15,-0.29106581157089684,0.11356189379376401
Rg norm w/0.427,No regr out,All,-1,Linear,90/10,-20463089085.38746,11498.852985783435
Rg norm w/0.427,No regr out,All,-1,Ridge,90/10,0.22549870757275248,0.07074243385919264
Rg norm w/0.427,No regr out,All,-1,Lasso,90/10,-0.2620840030863487,0.0903052616042362
Rg norm w/0.427,No regr out,All,-1,Kernel Ridge,90/10,0.23974788373155165,0.07008865773213292
Rg norm w/0.427,No regr out,All,-1,GPR,90/10,-21.220022071261923,0.3789144495588447
Rg norm w/0.5,No regr out,All,-1,Linear,80/20,-7.797876495803418,0.282259876410548
Rg norm w/0.5,No regr out,All,-1,Ridge,80/20,-0.015918424374374407,0.09591568545776315
Rg norm w/0.5,No regr out,All,-1,Lasso,80/20,-0.3519423581189336,0.1106469135928891
Rg norm w/0.5,No regr out,All,-1,Kernel Ridge,80/20,0.08100443920540668,0.0912256409231599
Rg norm w/0.5,No regr out,All,-1,GPR,80/20,-0.6369400122400364,0.1217521386819933
Rg norm w/0.5,No regr out,All,-1,Linear,85/15,-7.30404292729175,0.29953505054733054
Rg norm w/0.5,No regr out,All,-1,Ridge,85/15,0.08271316635295412,0.09955324861754947
Rg norm w/0.5,No regr out,All,-1,Lasso,85/15,-0.2135640120251241,0.1145075706852984
Rg norm w/0.5,No regr out,All,-1,Kernel Ridge,85/15,0.12364475081928827,0.09730674667086357
Rg norm w/0.5,No regr out,All,-1,GPR,85/15,-0.2862803381132826,0.11788829106203168
Rg norm w/0.5,No regr out,All,-1,Linear,90/10,-20366854751.095478,11997.778452054548
Rg norm w/0.5,No regr out,All,-1,Ridge,90/10,0.217949417941518,0.07434577222447984
Rg norm w/0.5,No regr out,All,-1,Lasso,90/10,-0.28108686347476763,0.09515423979314469
Rg norm w/0.5,No regr out,All,-1,Kernel Ridge,90/10,0.2405181677627347,0.07326516798801033
Rg norm w/0.5,No regr out,All,-1,GPR,90/10,-21.124460667886943,0.39543508666212385
Rg norm w/0.418,No regr out,All,-1,Linear,80/20,-6.849819148582547,0.19042122030968453
Rg norm w/0.418,No regr out,All,-1,Ridge,80/20,0.09997689922157393,0.06447811710582661
Rg norm w/0.418,No regr out,All,-1,Lasso,80/20,-0.1746225148676328,0.07366050278935067
Rg norm w/0.418,No regr out,All,-1,Kernel Ridge,80/20,0.0852918139595582,0.06500201226378245
Rg norm w/0.418,No regr out,All,-1,GPR,80/20,-0.6140342921824609,0.0863459351140346
Rg norm w/0.418,No regr out,All,-1,Linear,85/15,-6.469992487443422,0.20287060929575948
Rg norm w/0.418,No regr out,All,-1,Ridge,85/15,0.17294110852173183,0.06750365190472085
Rg norm w/0.418,No regr out,All,-1,Lasso,85/15,-0.09377503492816386,0.0776288324380756
Rg norm w/0.418,No regr out,All,-1,Kernel Ridge,85/15,0.12425580437282258,0.0694620641555886
Rg norm w/0.418,No regr out,All,-1,GPR,85/15,-0.2837034397132374,0.08409911071484391
Rg norm w/0.418,No regr out,All,-1,Linear,90/10,-20289568217.4533,8160.560836506825
Rg norm w/0.418,No regr out,All,-1,Ridge,90/10,0.29646470620833487,0.04805366859841725
Rg norm w/0.418,No regr out,All,-1,Lasso,90/10,-0.13022963228813333,0.06090696358530659
Rg norm w/0.418,No regr out,All,-1,Kernel Ridge,90/10,0.23251048077098302,0.050190304562928355
Rg norm w/0.418,No regr out,All,-1,GPR,90/10,-21.029076756733403,0.2688943967159681
Rg w/no norm,pH regr out,All,-1,Linear,80/20,-822.2710567364579,29.882264765976526
Rg w/no norm,pH regr out,All,-1,Ridge,80/20,0.33101047407937045,0.851827673187856
Rg w/no norm,pH regr out,All,-1,Lasso,80/20,-0.4292711913692022,1.2450861602049343
Rg w/no norm,pH regr out,All,-1,Kernel Ridge,80/20,0.572102396301468,0.6812586237718121
Rg w/no norm,pH regr out,All,-1,GPR,80/20,0.028015030171343325,1.0267669012422778
Rg w/no norm,pH regr out,All,-1,Linear,85/15,-939.8766098773966,30.507461902488625
Rg w/no norm,pH regr out,All,-1,Ridge,85/15,0.1799574589002736,0.9006538978470597
Rg w/no norm,pH regr out,All,-1,Lasso,85/15,-0.6450542372209835,1.275645061613426
Rg w/no norm,pH regr out,All,-1,Kernel Ridge,85/15,-0.12935919958789732,1.0569532743149155
Rg w/no norm,pH regr out,All,-1,GPR,85/15,0.02725481364780613,0.9809328681881463
Rg w/no norm,pH regr out,All,-1,Linear,90/10,-9592837060.222715,86021.74779602194
Rg w/no norm,pH regr out,All,-1,Ridge,90/10,-2.1244153353583428e-05,0.8782928382890789
Rg w/no norm,pH regr out,All,-1,Lasso,90/10,-0.8053134290247885,1.1800788717187995
Rg w/no norm,pH regr out,All,-1,Kernel Ridge,90/10,-0.07383482789509133,0.9101300862614823
Rg w/no norm,pH regr out,All,-1,GPR,90/10,-0.255509052407771,0.9841122834715741
Rg norm w/0.427,pH regr out,All,-1,Linear,80/20,-2096.4154518483983,4.186831765815151
Rg norm w/0.427,pH regr out,All,-1,Ridge,80/20,-0.005368193518353603,0.09166548691442777
Rg norm w/0.427,pH regr out,All,-1,Lasso,80/20,-0.33556261849095703,0.10565143651569836
Rg norm w/0.427,pH regr out,All,-1,Kernel Ridge,80/20,0.06741517059861968,0.08828510790251785
Rg norm w/0.427,pH regr out,All,-1,GPR,80/20,0.06887616769221627,0.08821592661271695
Rg norm w/0.427,pH regr out,All,-1,Linear,85/15,-1817.0636280254187,4.261251098928864
Rg norm w/0.427,pH regr out,All,-1,Ridge,85/15,0.09154945250814761,0.09525400229198447
Rg norm w/0.427,pH regr out,All,-1,Lasso,85/15,-0.19778586392680464,0.1093760357516243
Rg norm w/0.427,pH regr out,All,-1,Kernel Ridge,85/15,0.10943690024557395,0.0943115614357306
Rg norm w/0.427,pH regr out,All,-1,GPR,85/15,0.10921757662876297,0.09432317402072779
Rg norm w/0.427,pH regr out,All,-1,Linear,90/10,-20498756781.78261,11507.45936090596
Rg norm w/0.427,pH regr out,All,-1,Ridge,90/10,0.22563269096532945,0.0707276443476953
Rg norm w/0.427,pH regr out,All,-1,Lasso,90/10,-0.26219988860349,0.09029833808123205
Rg norm w/0.427,pH regr out,All,-1,Kernel Ridge,90/10,0.227555193335246,0.07063979290945165
Rg norm w/0.427,pH regr out,All,-1,GPR,90/10,0.2070763599303237,0.07157005839420734
Rg norm w/0.5,pH regr out,All,-1,Linear,80/20,-2013.7114127648624,3.0504164126757605
Rg norm w/0.5,pH regr out,All,-1,Ridge,80/20,0.09985302291383291,0.06447768249794558
Rg norm w/0.5,pH regr out,All,-1,Lasso,80/20,-0.17473965712907225,0.07365861027048085
Rg norm w/0.5,pH regr out,All,-1,Kernel Ridge,80/20,0.08911161785860844,0.06486124597483486
Rg norm w/0.5,pH regr out,All,-1,GPR,80/20,0.09089653782912877,0.06479766578975404
Rg norm w/0.5,pH regr out,All,-1,Linear,85/15,-1746.3311700976553,3.1025225758864377
Rg norm w/0.5,pH regr out,All,-1,Ridge,85/15,0.1729027983852669,0.06750028616165353
Rg norm w/0.5,pH regr out,All,-1,Lasso,85/15,-0.0938177199806598,0.07762467870843562
Rg norm w/0.5,pH regr out,All,-1,Kernel Ridge,85/15,0.12144760199654614,0.06956826501926791
Rg norm w/0.5,pH regr out,All,-1,GPR,85/15,0.12149688078974685,0.069566313918669
Rg norm w/0.5,pH regr out,All,-1,Linear,90/10,-20328379860.282845,8167.118877544905
Rg norm w/0.5,pH regr out,All,-1,Ridge,90/10,0.2965824759257697,0.04804233255386928
Rg norm w/0.5,pH regr out,All,-1,Lasso,90/10,-0.13030819249249936,0.06089980906604128
Rg norm w/0.5,pH regr out,All,-1,Kernel Ridge,90/10,0.24596669477056332,0.04974079906576384
Rg norm w/0.5,pH regr out,All,-1,GPR,90/10,0.23032023818572667,0.05025421887783168
Rg norm w/0.418,pH regr out,All,-1,Linear,80/20,-2094.5248646863024,4.355963133419693
Rg norm w/0.418,pH regr out,All,-1,Ridge,80/20,-0.01603863627572344,0.09591640608912327
Rg norm w/0.418,pH regr out,All,-1,Lasso,80/20,-0.352127412801055,0.11064877116140401
Rg norm w/0.418,pH regr out,All,-1,Kernel Ridge,80/20,0.06487860883456587,0.09201778651908814
Rg norm w/0.418,pH regr out,All,-1,GPR,80/20,0.06628657722591158,0.09194848699271985
Rg norm w/0.418,pH regr out,All,-1,Linear,85/15,-1818.648649841234,4.433753603243186
Rg norm w/0.418,pH regr out,All,-1,Ridge,85/15,0.08268756297610158,0.09954889083824306
Rg norm w/0.418,pH regr out,All,-1,Lasso,85/15,-0.21363268846355976,0.11450420013576723
Rg norm w/0.418,pH regr out,All,-1,Kernel Ridge,85/15,0.10748949902069238,0.09819388701115728
Rg norm w/0.418,pH regr out,All,-1,GPR,85/15,0.10725320413665829,0.09820688471682834
Rg norm w/0.418,pH regr out,All,-1,Linear,90/10,-20401937634.70955,12006.681398066097
Rg norm w/0.418,pH regr out,All,-1,Ridge,90/10,0.2180850937795351,0.07433049500677295
Rg norm w/0.418,pH regr out,All,-1,Lasso,90/10,-0.2812065169541491,0.09514738314385598
Rg norm w/0.418,pH regr out,All,-1,Kernel Ridge,90/10,0.2253383782571171,0.07398493543106165
Rg norm w/0.418,pH regr out,All,-1,GPR,90/10,0.2033017540276547,0.07502987264411037
Rg w/no norm,buffer regr out,All,-1,Linear,80/20,-12319789.025218759,3347.379156367699
Rg w/no norm,buffer regr out,All,-1,Ridge,80/20,-0.1931798663106843,1.0417324983103193
Rg w/no norm,buffer regr out,All,-1,Lasso,80/20,-0.9504725870978035,1.331904787589483
Rg w/no norm,buffer regr out,All,-1,Kernel Ridge,80/20,0.09510756131203468,0.9071972690470163
Rg w/no norm,buffer regr out,All,-1,GPR,80/20,-0.00890469969949903,0.9579179846586927
Rg w/no norm,buffer regr out,All,-1,Linear,85/15,-14900699.739692597,3375.364530697268
Rg w/no norm,buffer regr out,All,-1,Ridge,85/15,-0.6203808264653894,1.1130787302360343
Rg w/no norm,buffer regr out,All,-1,Lasso,85/15,-1.0678363585018733,1.2574056853991529
Rg w/no norm,buffer regr out,All,-1,Kernel Ridge,85/15,-0.11418892734655262,0.9229894887384897
Rg w/no norm,buffer regr out,All,-1,GPR,85/15,-0.3671978533475053,1.0224286722026172
Rg w/no norm,buffer regr out,All,-1,Linear,90/10,-6179798514.511899,72690.48587666992
Rg w/no norm,buffer regr out,All,-1,Ridge,90/10,-0.271448259339933,1.0426529101069137
Rg w/no norm,buffer regr out,All,-1,Lasso,90/10,-0.7475353048806639,1.2223719995962923
Rg w/no norm,buffer regr out,All,-1,Kernel Ridge,90/10,-0.09539592966568833,0.9677785126200388
Rg w/no norm,buffer regr out,All,-1,GPR,90/10,-0.2904841696593443,1.0504291245383508
Rg norm w/0.427,buffer regr out,All,-1,Linear,80/20,-22542573.970391057,489.5591369248896
Rg norm w/0.427,buffer regr out,All,-1,Ridge,80/20,-0.21797862480106356,0.11379501369518327
Rg norm w/0.427,buffer regr out,All,-1,Lasso,80/20,-0.3371185064467066,0.11923077008659541
Rg norm w/0.427,buffer regr out,All,-1,Kernel Ridge,80/20,0.17600663634428826,0.09359771708142021
Rg norm w/0.427,buffer regr out,All,-1,GPR,80/20,0.2237238416898517,0.09084719510865755
Rg norm w/0.427,buffer regr out,All,-1,Linear,85/15,-22814750.49340028,493.68881221184824
Rg norm w/0.427,buffer regr out,All,-1,Ridge,85/15,-0.16957348405982708,0.11177873001067914
Rg norm w/0.427,buffer regr out,All,-1,Lasso,85/15,-0.28046004454135165,0.11695759514491064
Rg norm w/0.427,buffer regr out,All,-1,Kernel Ridge,85/15,0.07275489706456939,0.09952740674529902
Rg norm w/0.427,buffer regr out,All,-1,GPR,85/15,0.07185027132047972,0.09957594466969648
Rg norm w/0.427,buffer regr out,All,-1,Linear,90/10,-2575055856.714328,4745.051751255198
Rg norm w/0.427,buffer regr out,All,-1,Ridge,90/10,0.16183591801900576,0.085607565990969
Rg norm w/0.427,buffer regr out,All,-1,Lasso,90/10,-0.21665911580879516,0.10314117710384643
Rg norm w/0.427,buffer regr out,All,-1,Kernel Ridge,90/10,0.019416100114932888,0.09259552650543068
Rg norm w/0.427,buffer regr out,All,-1,GPR,90/10,-0.005270420881399618,0.09375384293218593
Rg norm w/0.5,buffer regr out,All,-1,Linear,80/20,-39477539.14253031,482.13606150439034
Rg norm w/0.5,buffer regr out,All,-1,Ridge,80/20,0.05568978685208481,0.07456790082727521
Rg norm w/0.5,buffer regr out,All,-1,Lasso,80/20,-0.19580900133742518,0.08391227256185978
Rg norm w/0.5,buffer regr out,All,-1,Kernel Ridge,80/20,0.1532902391145089,0.07060929204929806
Rg norm w/0.5,buffer regr out,All,-1,GPR,80/20,0.20415377316123917,0.06845562733990465
Rg norm w/0.5,buffer regr out,All,-1,Linear,85/15,-39486124.15312094,486.19772580447614
Rg norm w/0.5,buffer regr out,All,-1,Ridge,85/15,0.08549445813306245,0.07399184131810892
Rg norm w/0.5,buffer regr out,All,-1,Lasso,85/15,-0.16029387439913445,0.08334406215529012
Rg norm w/0.5,buffer regr out,All,-1,Kernel Ridge,85/15,0.061836180426674936,0.074942815409499
Rg norm w/0.5,buffer regr out,All,-1,GPR,85/15,0.06814149236344413,0.07469054897756945
Rg norm w/0.5,buffer regr out,All,-1,Linear,90/10,-5687387918.277508,4994.663295166733
Rg norm w/0.5,buffer regr out,All,-1,Ridge,90/10,0.23015546322650104,0.05811005774159921
Rg norm w/0.5,buffer regr out,All,-1,Lasso,90/10,-0.13268800625836286,0.07048633698622514
Rg norm w/0.5,buffer regr out,All,-1,Kernel Ridge,90/10,0.023337360832368037,0.0654518728860136
Rg norm w/0.5,buffer regr out,All,-1,GPR,90/10,0.011703485599156016,0.06584054585205759
Rg norm w/0.418,buffer regr out,All,-1,Linear,80/20,-20683867.301674787,487.23293930948927
Rg norm w/0.418,buffer regr out,All,-1,Ridge,80/20,-0.23491871069418213,0.11905289059612481
Rg norm w/0.418,buffer regr out,All,-1,Lasso,80/20,-0.35764768272981673,0.12482865767988527
Rg norm w/0.418,buffer regr out,All,-1,Kernel Ridge,80/20,0.17867113443521765,0.09709107334935485
Rg norm w/0.418,buffer regr out,All,-1,GPR,80/20,0.2255983419146328,0.0942765966322115
Rg norm w/0.418,buffer regr out,All,-1,Linear,85/15,-20977691.253993437,491.3439255056878
Rg norm w/0.418,buffer regr out,All,-1,Ridge,85/15,-0.18531844724076252,0.11679500187202854
Rg norm w/0.418,buffer regr out,All,-1,Lasso,85/15,-0.29852097889834694,0.12224503282523383
Rg norm w/0.418,buffer regr out,All,-1,Kernel Ridge,85/15,0.07380681390917698,0.10324226576770879
Rg norm w/0.418,buffer regr out,All,-1,GPR,85/15,0.07132196158220527,0.10338066559174046
Rg norm w/0.418,buffer regr out,All,-1,Linear,90/10,-2269456779.794254,4655.748352630231
Rg norm w/0.418,buffer regr out,All,-1,Ridge,90/10,0.1534191230658727,0.0899213393778656
Rg norm w/0.418,buffer regr out,All,-1,Lasso,90/10,-0.2286384838725284,0.10832796809627455
Rg norm w/0.418,buffer regr out,All,-1,Kernel Ridge,90/10,0.019472714133865754,0.09677393081592045
Rg norm w/0.418,buffer regr out,All,-1,GPR,90/10,-0.00749135045444671,0.09809552665524905
Rg w/no norm,expr pH only regr out,All,-1,Linear,80/20,-0.7832131576036985,3.043362634739974
Rg w/no norm,expr pH only regr out,All,-1,Ridge,80/20,0.3373554870131301,1.8552070128409568
Rg w/no norm,expr pH only regr out,All,-1,Lasso,80/20,0.30689240451845945,1.8973716329818666
Rg w/no norm,expr pH only regr out,All,-1,Kernel Ridge,80/20,0.3915216684956293,1.7777661507205607
Rg w/no norm,expr pH only regr out,All,-1,GPR,80/20,0.020542771739974874,2.255510286239219
Rg w/no norm,expr pH only regr out,All,-1,Linear,85/15,-0.8362274931754512,3.0023968178134974
Rg w/no norm,expr pH only regr out,All,-1,Ridge,85/15,0.29224273391047484,1.8640047581712498
Rg w/no norm,expr pH only regr out,All,-1,Lasso,85/15,0.18891747647662882,1.9954340105507888
Rg w/no norm,expr pH only regr out,All,-1,Kernel Ridge,85/15,0.3419220321940817,1.7973949775134372
Rg w/no norm,expr pH only regr out,All,-1,GPR,85/15,-0.017695123370049526,2.2351861359712624
Rg w/no norm,expr pH only regr out,All,-1,Linear,90/10,-50241298300.85516,449164.74642359314
Rg w/no norm,expr pH only regr out,All,-1,Ridge,90/10,0.14032167196961887,1.8579893699473937
Rg w/no norm,expr pH only regr out,All,-1,Lasso,90/10,0.09489468780451715,1.906447247440337
Rg w/no norm,expr pH only regr out,All,-1,Kernel Ridge,90/10,0.2952018784048619,1.6823161132734483
Rg w/no norm,expr pH only regr out,All,-1,GPR,90/10,0.0913136021227946,1.9102149920334814
Rg norm w/0.427,expr pH only regr out,All,-1,Linear,80/20,-334.18593110903225,4.1593420453560475
Rg norm w/0.427,expr pH only regr out,All,-1,Ridge,80/20,0.21459468479376476,0.20133935058900304
Rg norm w/0.427,expr pH only regr out,All,-1,Lasso,80/20,0.32687911636207145,0.18639243326003563
Rg norm w/0.427,expr pH only regr out,All,-1,Kernel Ridge,80/20,0.30554507000445774,0.18932317458838432
Rg norm w/0.427,expr pH only regr out,All,-1,GPR,80/20,-0.12883127172207454,0.2413772091024327
Rg norm w/0.427,expr pH only regr out,All,-1,Linear,85/15,-306.2940303470261,4.263306614157033
Rg norm w/0.427,expr pH only regr out,All,-1,Ridge,85/15,0.26524757623109263,0.20846829760405142
Rg norm w/0.427,expr pH only regr out,All,-1,Lasso,85/15,0.32672415779223685,0.1995565660819742
Rg norm w/0.427,expr pH only regr out,All,-1,Kernel Ridge,85/15,0.38469994916184,0.19077127473411581
Rg norm w/0.427,expr pH only regr out,All,-1,GPR,85/15,-0.1416704535710276,0.2598602709931344
Rg norm w/0.427,expr pH only regr out,All,-1,Linear,90/10,-56794941349.20192,51775.36348420456
Rg norm w/0.427,expr pH only regr out,All,-1,Ridge,90/10,0.23026236983997417,0.19060736956711505
Rg norm w/0.427,expr pH only regr out,All,-1,Lasso,90/10,0.31444911693870625,0.1798821940554081
Rg norm w/0.427,expr pH only regr out,All,-1,Kernel Ridge,90/10,0.27638038228547124,0.18480916080116083
Rg norm w/0.427,expr pH only regr out,All,-1,GPR,90/10,-0.06810507462341997,0.22453048683500004
Rg norm w/0.5,expr pH only regr out,All,-1,Linear,80/20,-185.36138540056908,3.034541287576623
Rg norm w/0.5,expr pH only regr out,All,-1,Ridge,80/20,0.267840273583686,0.19020328078769289
Rg norm w/0.5,expr pH only regr out,All,-1,Lasso,80/20,0.31106832870580126,0.1845028847605553
Rg norm w/0.5,expr pH only regr out,All,-1,Kernel Ridge,80/20,0.2807302307388523,0.1885215445935596
Rg norm w/0.5,expr pH only regr out,All,-1,GPR,80/20,-0.21796334210148438,0.24531956971868615
Rg norm w/0.5,expr pH only regr out,All,-1,Linear,85/15,-170.4792385045596,3.1191747364536764
Rg norm w/0.5,expr pH only regr out,All,-1,Ridge,85/15,0.32057843736443703,0.1963376526726668
Rg norm w/0.5,expr pH only regr out,All,-1,Lasso,85/15,0.2931129969007107,0.20026678685008828
Rg norm w/0.5,expr pH only regr out,All,-1,Kernel Ridge,85/15,0.3300508039620259,0.19496419759503544
Rg norm w/0.5,expr pH only regr out,All,-1,GPR,85/15,-0.2263134665228428,0.2637756368375821
Rg norm w/0.5,expr pH only regr out,All,-1,Linear,90/10,-62074652638.776924,53108.94886143013
Rg norm w/0.5,expr pH only regr out,All,-1,Ridge,90/10,0.2205783413426684,0.1881901081445256
Rg norm w/0.5,expr pH only regr out,All,-1,Lasso,90/10,0.30574498888952284,0.17761108547428106
Rg norm w/0.5,expr pH only regr out,All,-1,Kernel Ridge,90/10,0.2999977044511246,0.17834473342411994
Rg norm w/0.5,expr pH only regr out,All,-1,GPR,90/10,-0.1528585639556419,0.22887511310492734
Rg norm w/0.418,expr pH only regr out,All,-1,Linear,80/20,-604.0515868291919,4.315622860634353
Rg norm w/0.418,expr pH only regr out,All,-1,Ridge,80/20,0.11732954000027984,0.16483391701354838
Rg norm w/0.418,expr pH only regr out,All,-1,Lasso,80/20,0.26423635458768857,0.15049305049979853
Rg norm w/0.418,expr pH only regr out,All,-1,Kernel Ridge,80/20,0.30368174084536115,0.14640340402583357
Rg norm w/0.418,expr pH only regr out,All,-1,GPR,80/20,-0.04041635486899908,0.17895789721056138
Rg norm w/0.418,expr pH only regr out,All,-1,Linear,85/15,-542.1343098389319,4.412319239250718
Rg norm w/0.418,expr pH only regr out,All,-1,Ridge,85/15,0.24893554818933072,0.16407858853734983
Rg norm w/0.418,expr pH only regr out,All,-1,Lasso,85/15,0.3003801700918757,0.15835958797875502
Rg norm w/0.418,expr pH only regr out,All,-1,Kernel Ridge,85/15,0.3827622792927422,0.14874402774152037
Rg norm w/0.418,expr pH only regr out,All,-1,GPR,85/15,-0.05328682646102334,0.19430618909412228
Rg norm w/0.418,expr pH only regr out,All,-1,Linear,90/10,-49466467525.55548,37226.953262050156
Rg norm w/0.418,expr pH only regr out,All,-1,Ridge,90/10,0.20491716145226013,0.14924790198862709
Rg norm w/0.418,expr pH only regr out,All,-1,Lasso,90/10,-0.20504449612590014,0.1837399470312037
Rg norm w/0.418,expr pH only regr out,All,-1,Kernel Ridge,90/10,0.24464742507834836,0.14547116005227836
Rg norm w/0.418,expr pH only regr out,All,-1,GPR,90/10,0.01116965846451623,0.166442004353161
Rg w/no norm,expr buffer only regr out,All,-1,Linear,80/20,-4792088.632761069,4696.456927793101
Rg w/no norm,expr buffer only regr out,All,-1,Ridge,80/20,0.2540230332304326,1.852979379701795
Rg w/no norm,expr buffer only regr out,All,-1,Lasso,80/20,0.1720775350640542,1.9521029189005565
Rg w/no norm,expr buffer only regr out,All,-1,Kernel Ridge,80/20,0.33472127869653423,1.74988574713154
Rg w/no norm,expr buffer only regr out,All,-1,GPR,80/20,0.006135783224867075,2.13880605342749
Rg w/no norm,expr buffer only regr out,All,-1,Linear,85/15,-5314358.040186423,4735.456992917433
Rg w/no norm,expr buffer only regr out,All,-1,Ridge,85/15,0.22475132630076267,1.8086601361581096
Rg w/no norm,expr buffer only regr out,All,-1,Lasso,85/15,0.1322465257936507,1.913527161616882
Rg w/no norm,expr buffer only regr out,All,-1,Kernel Ridge,85/15,0.31184618590353785,1.704037748900353
Rg w/no norm,expr buffer only regr out,All,-1,GPR,85/15,-0.05931622818002924,2.1142155532739295
Rg w/no norm,expr buffer only regr out,All,-1,Linear,90/10,-26731567871.90864,311101.9317532409
Rg w/no norm,expr buffer only regr out,All,-1,Ridge,90/10,0.14584532978069065,1.758566321758832
Rg w/no norm,expr buffer only regr out,All,-1,Lasso,90/10,0.15689053190687463,1.74715918250256
Rg w/no norm,expr buffer only regr out,All,-1,Kernel Ridge,90/10,0.1424020818633457,1.7621073020582396
Rg w/no norm,expr buffer only regr out,All,-1,GPR,90/10,-0.07029348110236433,1.9685295205886295
Rg norm w/0.427,expr buffer only regr out,All,-1,Linear,80/20,-3879957.990011574,430.997529145227
Rg norm w/0.427,expr buffer only regr out,All,-1,Ridge,80/20,0.18399023971660255,0.19765549356570253
Rg norm w/0.427,expr buffer only regr out,All,-1,Lasso,80/20,0.2323270059814756,0.19171202043139934
Rg norm w/0.427,expr buffer only regr out,All,-1,Kernel Ridge,80/20,0.30385986006382437,0.18256164942208358
Rg norm w/0.427,expr buffer only regr out,All,-1,GPR,80/20,-0.19314136396596626,0.23900509759602517
Rg norm w/0.427,expr buffer only regr out,All,-1,Linear,85/15,-3485259.8707594112,434.66727690475824
Rg norm w/0.427,expr buffer only regr out,All,-1,Ridge,85/15,0.24924877864153294,0.20173782063821155
Rg norm w/0.427,expr buffer only regr out,All,-1,Lasso,85/15,0.28255456271636115,0.1972121828581024
Rg norm w/0.427,expr buffer only regr out,All,-1,Kernel Ridge,85/15,0.4050644066807818,0.1795867443212095
Rg norm w/0.427,expr buffer only regr out,All,-1,GPR,85/15,-0.22276134144844373,0.2574602288884561
Rg norm w/0.427,expr buffer only regr out,All,-1,Linear,90/10,-45266789423.63188,44659.903609741785
Rg norm w/0.427,expr buffer only regr out,All,-1,Ridge,90/10,0.2655047974146294,0.17989637685029505
Rg norm w/0.427,expr buffer only regr out,All,-1,Lasso,90/10,-0.12724635227799874,0.22286268280111673
Rg norm w/0.427,expr buffer only regr out,All,-1,Kernel Ridge,90/10,0.3025697987029573,0.17529854439066164
Rg norm w/0.427,expr buffer only regr out,All,-1,GPR,90/10,-0.22937630006630583,0.2327396372913942
Rg norm w/0.5,expr buffer only regr out,All,-1,Linear,80/20,-4449101.689111699,453.2431105491813
Rg norm w/0.5,expr buffer only regr out,All,-1,Ridge,80/20,0.24920878649337752,0.18618924344358334
Rg norm w/0.5,expr buffer only regr out,All,-1,Lasso,80/20,0.24727837748162518,0.18642845152864868
Rg norm w/0.5,expr buffer only regr out,All,-1,Kernel Ridge,80/20,0.26797180498955964,0.1838479962648884
Rg norm w/0.5,expr buffer only regr out,All,-1,GPR,80/20,-0.29196977949601854,0.24424246483562817
Rg norm w/0.5,expr buffer only regr out,All,-1,Linear,85/15,-3941024.6062105633,457.096311805179
Rg norm w/0.5,expr buffer only regr out,All,-1,Ridge,85/15,0.31518933788583814,0.1905409584669279
