Normalization,Regressing out,Points,Principal Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.421,pH regr out,All,-1,Lasso,85/15,-0.065201131965378,0.1204332550985671
Rg norm w/0.421,pH regr out,All,-1,Kernel Ridge,85/15,0.0211976346169572,0.0975755930268621
Rg norm w/0.421,pH regr out,All,-1,GPR,85/15,0.0217436196453369,0.0975483749457759
Rg norm w/0.421,pH regr out,All,-1,Linear,90/10,-2.6337828697161765,0.2307279744054759
Rg norm w/0.421,pH regr out,All,-1,Ridge,90/10,-0.0496385538881298,0.0950475642320401
Rg norm w/0.421,pH regr out,All,-1,Lasso,90/10,-0.0154891291971501,0.1219715115914767
Rg norm w/0.421,pH regr out,All,-1,Kernel Ridge,90/10,0.0350544587853073,0.0911323367909155
Rg norm w/0.421,pH regr out,All,-1,GPR,90/10,0.0352111398103209,0.0911249377787452
Rg norm w/0.5,pH regr out,All,-1,Linear,80/20,-4.693781439793845,0.1941787931917122
Rg norm w/0.5,pH regr out,All,-1,Ridge,80/20,-0.0031091259266553,0.0675962685761143
Rg norm w/0.5,pH regr out,All,-1,Lasso,80/20,-0.5008574646694361,0.082683405724375
Rg norm w/0.5,pH regr out,All,-1,Kernel Ridge,80/20,0.0120590401835983,0.0670832551059291
Rg norm w/0.5,pH regr out,All,-1,GPR,80/20,0.0138455384370899,0.0670225741792984
Rg norm w/0.5,pH regr out,All,-1,Linear,85/15,-5.907417297420154,0.2236569577080014
Rg norm w/0.5,pH regr out,All,-1,Ridge,85/15,-0.1426005883821113,0.0715908572892564
Rg norm w/0.5,pH regr out,All,-1,Lasso,85/15,-0.6260806909921848,0.085404624541547
Rg norm w/0.5,pH regr out,All,-1,Kernel Ridge,85/15,0.0230204228681506,0.0661992522649888
Rg norm w/0.5,pH regr out,All,-1,GPR,85/15,0.024617441405539,0.0661451238700834
Rg norm w/0.5,pH regr out,All,-1,Linear,90/10,-2.0663766694210635,0.1608500595295238
Rg norm w/0.5,pH regr out,All,-1,Ridge,90/10,0.0111913373816053,0.0619194118266008
Rg norm w/0.5,pH regr out,All,-1,Lasso,90/10,-0.1023618776477179,0.0653781736043375
Rg norm w/0.5,pH regr out,All,-1,Kernel Ridge,90/10,0.0305818734730071,0.0613092860987108
Rg norm w/0.5,pH regr out,All,-1,GPR,90/10,0.0297407003727562,0.061335879649206
Rg norm w/0.406,pH regr out,All,-1,Linear,80/20,-5.387200547279287,0.3053211607742532
Rg norm w/0.406,pH regr out,All,-1,Ridge,80/20,-0.0486379189429009,0.108693181153716
Rg norm w/0.406,pH regr out,All,-1,Lasso,80/20,-0.1311116389754236,0.128485572567679
Rg norm w/0.406,pH regr out,All,-1,Kernel Ridge,80/20,0.0145195676203128,0.1053691613231663
Rg norm w/0.406,pH regr out,All,-1,GPR,80/20,0.0154326873133849,0.1053203338929632
Rg norm w/0.406,pH regr out,All,-1,Linear,85/15,-6.966690390780279,0.3511709140639227
Rg norm w/0.406,pH regr out,All,-1,Ridge,85/15,-0.1702177733140131,0.1153765830905101
Rg norm w/0.406,pH regr out,All,-1,Lasso,85/15,-0.0620375816128022,0.1282181513171316
Rg norm w/0.406,pH regr out,All,-1,Kernel Ridge,85/15,0.0223394507786358,0.105457718996944
Rg norm w/0.406,pH regr out,All,-1,GPR,85/15,0.0226226426283756,0.10544244430394
Rg norm w/0.406,pH regr out,All,-1,Linear,90/10,-2.7233608459889016,0.2469208806213374
Rg norm w/0.406,pH regr out,All,-1,Ridge,90/10,-0.0539465678129702,0.1031697223069066
Rg norm w/0.406,pH regr out,All,-1,Lasso,90/10,-0.0138637285008424,0.1288487015946829
Rg norm w/0.406,pH regr out,All,-1,Kernel Ridge,90/10,0.0360380976370815,0.0986672217673353
Rg norm w/0.406,pH regr out,All,-1,GPR,90/10,0.0365846445556312,0.0986392466410206
Rg w/no norm,buffer regr out,All,-1,Linear,80/20,-0.3787034166646272,3.196081343299724
Rg w/no norm,buffer regr out,All,-1,Ridge,80/20,-0.009110212947593,1.1172824902493346
Rg w/no norm,buffer regr out,All,-1,Lasso,80/20,0.1133384871716327,1.195498067438395
Rg w/no norm,buffer regr out,All,-1,Kernel Ridge,80/20,-0.0087714903030755,1.1170949583830303
Rg w/no norm,buffer regr out,All,-1,GPR,80/20,0.0230836533071479,1.0993155729055335
Rg w/no norm,buffer regr out,All,-1,Linear,85/15,-0.3526179575748529,3.405257170039881
Rg w/no norm,buffer regr out,All,-1,Ridge,85/15,-0.1501563074632963,1.1015154280077422
Rg w/no norm,buffer regr out,All,-1,Lasso,85/15,-0.248158313767054,1.1474849244465306
Rg w/no norm,buffer regr out,All,-1,Kernel Ridge,85/15,-0.1350766025526657,1.094270615913517
Rg w/no norm,buffer regr out,All,-1,GPR,85/15,0.0161123081063189,1.0187905677037683
Rg w/no norm,buffer regr out,All,-1,Linear,90/10,-2.730904653565198,2.0842071872745853
Rg w/no norm,buffer regr out,All,-1,Ridge,90/10,0.5291731354041613,0.7403966268445578
Rg w/no norm,buffer regr out,All,-1,Lasso,90/10,0.376406159592541,0.8520885360573462
Rg w/no norm,buffer regr out,All,-1,Kernel Ridge,90/10,-0.0501659523233339,1.035376990134379
Rg w/no norm,buffer regr out,All,-1,GPR,90/10,-0.0515838860704354,1.0360757371993643
Rg norm w/0.421,buffer regr out,All,-1,Linear,80/20,-0.5115250656476642,0.3876492178976186
Rg norm w/0.421,buffer regr out,All,-1,Ridge,80/20,0.0747783864116122,0.1052445091095372
Rg norm w/0.421,buffer regr out,All,-1,Lasso,80/20,-0.1033299450768199,0.1149289038819928
Rg norm w/0.421,buffer regr out,All,-1,Kernel Ridge,80/20,0.0763609740674243,0.1051544604422976
Rg norm w/0.421,buffer regr out,All,-1,GPR,80/20,-0.0423541536970668,0.1117079836279573
Rg norm w/0.421,buffer regr out,All,-1,Linear,85/15,-11.186840207302904,0.3848673380417966
Rg norm w/0.421,buffer regr out,All,-1,Ridge,85/15,0.0792538157501027,0.1057877698076497
Rg norm w/0.421,buffer regr out,All,-1,Lasso,85/15,-0.0331300420608673,0.1120580324940433
Rg norm w/0.421,buffer regr out,All,-1,Kernel Ridge,85/15,0.0865968358865412,0.1053650926861126
Rg norm w/0.421,buffer regr out,All,-1,GPR,85/15,-0.0959938756932086,0.1154169414588437
Rg norm w/0.421,buffer regr out,All,-1,Linear,90/10,-3.379835847155028,0.2639363613344513
Rg norm w/0.421,buffer regr out,All,-1,Ridge,90/10,0.1216249509364989,0.0850155796894566
Rg norm w/0.421,buffer regr out,All,-1,Lasso,90/10,-0.1083664274304334,0.0954993039644752
Rg norm w/0.421,buffer regr out,All,-1,Kernel Ridge,90/10,0.1580467373714218,0.083234335587214
Rg norm w/0.421,buffer regr out,All,-1,GPR,90/10,-0.1075054707556983,0.095462205792694
Rg norm w/0.5,buffer regr out,All,-1,Linear,80/20,-0.5120558985200632,0.2621482689864281
Rg norm w/0.5,buffer regr out,All,-1,Ridge,80/20,0.1643706640111514,0.070221631898094
Rg norm w/0.5,buffer regr out,All,-1,Lasso,80/20,-0.1035226630032108,0.0806965015726548
Rg norm w/0.5,buffer regr out,All,-1,Kernel Ridge,80/20,0.1661485585353549,0.0701468899482351
Rg norm w/0.5,buffer regr out,All,-1,GPR,80/20,-0.0626301987497253,0.0791872307981953
Rg norm w/0.5,buffer regr out,All,-1,Linear,85/15,-10.039564900994968,0.258758120004347
Rg norm w/0.5,buffer regr out,All,-1,Ridge,85/15,0.1683562555622271,0.0710209817123329
Rg norm w/0.5,buffer regr out,All,-1,Lasso,85/15,-0.120710761702764,0.082445086837214
Rg norm w/0.5,buffer regr out,All,-1,Kernel Ridge,85/15,0.1746547568464993,0.0707515298395837
Rg norm w/0.5,buffer regr out,All,-1,GPR,85/15,-0.0995619887546999,0.0816634771259277
Rg norm w/0.5,buffer regr out,All,-1,Linear,90/10,-2.429129952751091,0.1830622788482294
Rg norm w/0.5,buffer regr out,All,-1,Ridge,90/10,0.1858376128081017,0.0572887135865744
Rg norm w/0.5,buffer regr out,All,-1,Lasso,90/10,-0.1202904571347194,0.0672014851657201
Rg norm w/0.5,buffer regr out,All,-1,Kernel Ridge,90/10,0.2544504076602994,0.0548216145010611
Rg norm w/0.5,buffer regr out,All,-1,GPR,90/10,-0.0890115219501446,0.0662566982792947
Rg norm w/0.406,buffer regr out,All,-1,Linear,80/20,-0.5107724132922584,0.417217224684192
Rg norm w/0.406,buffer regr out,All,-1,Ridge,80/20,0.0603408181237287,0.1137118368344849
Rg norm w/0.406,buffer regr out,All,-1,Lasso,80/20,-0.1111864800526505,0.1236556510435208
Rg norm w/0.406,buffer regr out,All,-1,Kernel Ridge,80/20,0.0618607305994735,0.1136198343356275
Rg norm w/0.406,buffer regr out,All,-1,GPR,80/20,-0.038200389894476,0.1195256427614381
Rg norm w/0.406,buffer regr out,All,-1,Linear,85/15,-11.352484759106586,0.4147853082763009
Rg norm w/0.406,buffer regr out,All,-1,Ridge,85/15,0.0639433542129637,0.1141819005144474
Rg norm w/0.406,buffer regr out,All,-1,Lasso,85/15,-0.0350539457014096,0.1200681155550412
Rg norm w/0.406,buffer regr out,All,-1,Kernel Ridge,85/15,0.071485905970513,0.1137209429364104
Rg norm w/0.406,buffer regr out,All,-1,GPR,85/15,-0.0943219818956,0.1234578653249597
Rg norm w/0.406,buffer regr out,All,-1,Linear,90/10,-3.5999849020407444,0.2828551923451421
Rg norm w/0.406,buffer regr out,All,-1,Ridge,90/10,0.1118614174945008,0.0917928907304589
Rg norm w/0.406,buffer regr out,All,-1,Lasso,90/10,-0.1059711658194668,0.102433162327721
Rg norm w/0.406,buffer regr out,All,-1,Kernel Ridge,90/10,0.1411582871098166,0.0902662172405233
Rg norm w/0.406,buffer regr out,All,-1,GPR,90/10,-0.1099156493696471,0.1026156654147914
Rg w/no norm,expr pH only regr out,All,-1,Linear,80/20,-0.2143301110412589,2.617371454241318
Rg w/no norm,expr pH only regr out,All,-1,Ridge,80/20,0.5730993609605093,1.5518880250982334
Rg w/no norm,expr pH only regr out,All,-1,Lasso,80/20,0.5196816680243821,1.6461202621928073
Rg w/no norm,expr pH only regr out,All,-1,Kernel Ridge,80/20,0.5963150648836539,1.5091008050452963
Rg w/no norm,expr pH only regr out,All,-1,GPR,80/20,0.1526434877516653,2.2280138895798527
Rg w/no norm,expr pH only regr out,All,-1,Linear,85/15,-0.2664142592049667,2.764530456032767
Rg w/no norm,expr pH only regr out,All,-1,Ridge,85/15,0.6401158565504887,1.4737195299128745
Rg w/no norm,expr pH only regr out,All,-1,Lasso,85/15,0.5674911389909721,1.615589372314311
Rg w/no norm,expr pH only regr out,All,-1,Kernel Ridge,85/15,0.6421670589460295,1.469513708755806
Rg w/no norm,expr pH only regr out,All,-1,GPR,85/15,0.1380880608680882,2.3535678935113484
Rg w/no norm,expr pH only regr out,All,-1,Linear,90/10,0.3062632787004443,2.263179246417675
Rg w/no norm,expr pH only regr out,All,-1,Ridge,90/10,0.6488699747579475,1.6101101733690726
Rg w/no norm,expr pH only regr out,All,-1,Lasso,90/10,0.6436663525555594,1.6219969262832474
Rg w/no norm,expr pH only regr out,All,-1,Kernel Ridge,90/10,0.6619443812587429,1.579849399872225
Rg w/no norm,expr pH only regr out,All,-1,GPR,90/10,-0.3077941138515159,2.887870200358328
Rg norm w/0.421,expr pH only regr out,All,-1,Linear,80/20,-0.8594479046298915,0.3101886602490066
Rg norm w/0.421,expr pH only regr out,All,-1,Ridge,80/20,0.3815061913329389,0.17889639439359
Rg norm w/0.421,expr pH only regr out,All,-1,Lasso,80/20,0.4850535105419296,0.1632356301792887
Rg norm w/0.421,expr pH only regr out,All,-1,Kernel Ridge,80/20,0.388815201879226,0.1778362046239011
Rg norm w/0.421,expr pH only regr out,All,-1,GPR,80/20,-0.3735630681114958,0.2708392039773004
Rg norm w/0.421,expr pH only regr out,All,-1,Linear,85/15,-1.2074142799625096,0.3454957948632355
Rg norm w/0.421,expr pH only regr out,All,-1,Ridge,85/15,0.4207897422203893,0.1769778701454695
Rg norm w/0.421,expr pH only regr out,All,-1,Lasso,85/15,0.5113359454988158,0.1625571359602402
Rg norm w/0.421,expr pH only regr out,All,-1,Kernel Ridge,85/15,0.415428669573562,0.1777950223325062
Rg norm w/0.421,expr pH only regr out,All,-1,GPR,85/15,-0.2688652452335152,0.2711761249255386
Rg norm w/0.421,expr pH only regr out,All,-1,Linear,90/10,-0.316636118907287,0.280681004880392
Rg norm w/0.421,expr pH only regr out,All,-1,Ridge,90/10,0.3394137259603607,0.1961857342588318
Rg norm w/0.421,expr pH only regr out,All,-1,Lasso,90/10,0.4485949735444799,0.1816416760771994
Rg norm w/0.421,expr pH only regr out,All,-1,Kernel Ridge,90/10,0.3362767030695485,0.196651010511621
Rg norm w/0.421,expr pH only regr out,All,-1,GPR,90/10,-0.4977016803142835,0.2954032778635678
Rg norm w/0.5,expr pH only regr out,All,-1,Linear,80/20,-0.457346928216753,0.2865027573658893
Rg norm w/0.5,expr pH only regr out,All,-1,Ridge,80/20,0.4063464524759828,0.1828579576537568
Rg norm w/0.5,expr pH only regr out,All,-1,Lasso,80/20,0.4252875652792881,0.1799171769446277
Rg norm w/0.5,expr pH only regr out,All,-1,Kernel Ridge,80/20,0.4429059440664799,0.1771379414862737
Rg norm w/0.5,expr pH only regr out,All,-1,GPR,80/20,-0.27427150330331,0.2706196718371586
Rg norm w/0.5,expr pH only regr out,All,-1,Linear,85/15,-0.5489603312456963,0.3050579300841204
Rg norm w/0.5,expr pH only regr out,All,-1,Ridge,85/15,0.4252928450561598,0.1858170124669345
Rg norm w/0.5,expr pH only regr out,All,-1,Lasso,85/15,0.4237322004259582,0.186069138887951
Rg norm w/0.5,expr pH only regr out,All,-1,Kernel Ridge,85/15,0.4372477686180885,0.1838741948867622
Rg norm w/0.5,expr pH only regr out,All,-1,GPR,85/15,-0.175967326039482,0.269374094222571
Rg norm w/0.5,expr pH only regr out,All,-1,Linear,90/10,0.040187400780461,0.2514366882801634
Rg norm w/0.5,expr pH only regr out,All,-1,Ridge,90/10,0.4652443017322113,0.183366072796556
Rg norm w/0.5,expr pH only regr out,All,-1,Lasso,90/10,0.373365551940347,0.1984944672932335
Rg norm w/0.5,expr pH only regr out,All,-1,Kernel Ridge,90/10,0.5028413266876826,0.1768026553872602
Rg norm w/0.5,expr pH only regr out,All,-1,GPR,90/10,-0.5764194904873878,0.3148307696209598
Rg norm w/0.406,expr pH only regr out,All,-1,Linear,80/20,-1.890267000475249,0.2839050440067681
Rg norm w/0.406,expr pH only regr out,All,-1,Ridge,80/20,0.3626112092998163,0.133323386688138
Rg norm w/0.406,expr pH only regr out,All,-1,Lasso,80/20,0.4391142796079926,0.1250665926684538
Rg norm w/0.406,expr pH only regr out,All,-1,Kernel Ridge,80/20,0.3604540687479787,0.1335488019819496
Rg norm w/0.406,expr pH only regr out,All,-1,GPR,80/20,-0.2996177771537387,0.1903758905758639
Rg norm w/0.406,expr pH only regr out,All,-1,Linear,85/15,-2.7922943020439988,0.3275819019205185
Rg norm w/0.406,expr pH only regr out,All,-1,Ridge,85/15,0.4191263823924425,0.1282064011180099
Rg norm w/0.406,expr pH only regr out,All,-1,Lasso,85/15,0.5262893767933496,0.1157778406511678
Rg norm w/0.406,expr pH only regr out,All,-1,Kernel Ridge,85/15,0.4081042695344948,0.1294170472840715
Rg norm w/0.406,expr pH only regr out,All,-1,GPR,85/15,-0.2685191527791171,0.1940855732800391
Rg norm w/0.406,expr pH only regr out,All,-1,Linear,90/10,-1.0471069635078032,0.2540135972164998
Rg norm w/0.406,expr pH only regr out,All,-1,Ridge,90/10,0.3819330545188767,0.1395739778263422
Rg norm w/0.406,expr pH only regr out,All,-1,Lasso,90/10,0.4926901004287237,0.1264513195232176
Rg norm w/0.406,expr pH only regr out,All,-1,Kernel Ridge,90/10,0.3795337652569629,0.1398446232514376
Rg norm w/0.406,expr pH only regr out,All,-1,GPR,90/10,-0.3631429447800651,0.2007058680823765
Rg w/no norm,expr buffer only regr out,All,-1,Linear,80/20,-2.816608281418616,4.204121174841076
Rg w/no norm,expr buffer only regr out,All,-1,Ridge,80/20,0.4918857177009356,1.5723559684808184
Rg w/no norm,expr buffer only regr out,All,-1,Lasso,80/20,0.4935530396719907,1.56977409081739
Rg w/no norm,expr buffer only regr out,All,-1,Kernel Ridge,80/20,0.5378519781168856,1.499549207244119
Rg w/no norm,expr buffer only regr out,All,-1,GPR,80/20,-0.5153489862548595,2.6490659008523787
Rg w/no norm,expr buffer only regr out,All,-1,Linear,85/15,-2.129331854525021,3.767442873031247
Rg w/no norm,expr buffer only regr out,All,-1,Ridge,85/15,0.4588589576756177,1.642228084577194
Rg w/no norm,expr buffer only regr out,All,-1,Lasso,85/15,0.5131277762508197,1.557706877299834
Rg w/no norm,expr buffer only regr out,All,-1,Kernel Ridge,85/15,0.4521559040406068,1.652367829152748
Rg w/no norm,expr buffer only regr out,All,-1,GPR,85/15,-0.6128993656982087,2.704733628681172
Rg w/no norm,expr buffer only regr out,All,-1,Linear,90/10,0.1173394867680666,2.2872212884737317
Rg w/no norm,expr buffer only regr out,All,-1,Ridge,90/10,0.4401758407089163,1.629123786098338
Rg w/no norm,expr buffer only regr out,All,-1,Lasso,90/10,0.5487283534347045,1.4626731532911386
Rg w/no norm,expr buffer only regr out,All,-1,Kernel Ridge,90/10,0.5766869691152755,1.5839525018105118
Rg w/no norm,expr buffer only regr out,All,-1,GPR,90/10,-0.7027181651453196,2.841185901794281
Rg norm w/0.421,expr buffer only regr out,All,-1,Linear,80/20,-4.261690128470435,0.4829108574856823
Rg norm w/0.421,expr buffer only regr out,All,-1,Ridge,80/20,0.3936154200105072,0.1716183230934035
Rg norm w/0.421,expr buffer only regr out,All,-1,Lasso,80/20,0.4715621576347839,0.1602088617924296
Rg norm w/0.421,expr buffer only regr out,All,-1,Kernel Ridge,80/20,0.3888386143051989,0.1722929603345299
Rg norm w/0.421,expr buffer only regr out,All,-1,GPR,80/20,-0.5660597053393737,0.2757996668982076
Rg norm w/0.421,expr buffer only regr out,All,-1,Linear,85/15,-3.0488660660033338,0.4305801565837405
Rg norm w/0.421,expr buffer only regr out,All,-1,Ridge,85/15,0.4134952280266374,0.1734531876164964
Rg norm w/0.421,expr buffer only regr out,All,-1,Lasso,85/15,0.5099416899949154,0.1585515125420191
Rg norm w/0.421,expr buffer only regr out,All,-1,Kernel Ridge,85/15,0.4082740285559318,0.1742235369101775
Rg norm w/0.421,expr buffer only regr out,All,-1,GPR,85/15,-0.6960117549773395,0.2949585159131306
Rg norm w/0.421,expr buffer only regr out,All,-1,Linear,90/10,-0.3182978119100177,0.2714633979841659
Rg norm w/0.421,expr buffer only regr out,All,-1,Ridge,90/10,0.3816097667827425,0.169191266404819
Rg norm w/0.421,expr buffer only regr out,All,-1,Lasso,90/10,0.4245789671055361,0.1632072685257262
Rg norm w/0.421,expr buffer only regr out,All,-1,Kernel Ridge,90/10,0.3786115838862423,0.1696009211556396
Rg norm w/0.421,expr buffer only regr out,All,-1,GPR,90/10,-0.8980894964654527,0.2964182733907234
Rg norm w/0.5,expr buffer only regr out,All,-1,Linear,80/20,-1.586571320339389,0.3630056267834949
Rg norm w/0.5,expr buffer only regr out,All,-1,Ridge,80/20,0.4176125162120494,0.1767593032295299
Rg norm w/0.5,expr buffer only regr out,All,-1,Lasso,80/20,0.4303572200961693,0.1748145445600047
Rg norm w/0.5,expr buffer only regr out,All,-1,Kernel Ridge,80/20,0.4596602660559418,0.170258858287976
Rg norm w/0.5,expr buffer only regr out,All,-1,GPR,80/20,-0.5832640128705875,0.2840061850832469
Rg norm w/0.5,expr buffer only regr out,All,-1,Linear,85/15,-1.1214351768375646,0.3358908717266505
Rg norm w/0.5,expr buffer only regr out,All,-1,Ridge,85/15,0.4346997048321981,0.1810347483126539
