Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,No regr out,Inliers,2,Linear,85/15,0.6073458784242209,0.955982144422987
Rg w/no norm,No regr out,All,2,Ridge,85/15,0.3852276520596276,1.0579957085273737
Rg w/no norm,No regr out,Inliers,2,Ridge,85/15,0.55095838008638,1.0223226866281045
Rg w/no norm,No regr out,All,2,Lasso,85/15,0.4340869891264867,1.0150830666705848
Rg w/no norm,No regr out,Inliers,2,Lasso,85/15,0.5282445951769685,1.0478597114254045
Rg w/no norm,No regr out,All,2,Kernel Ridge,85/15,-3.533255502837293,2.872974969852329
Rg w/no norm,No regr out,Inliers,2,Kernel Ridge,85/15,-2.456067067488562,2.8361930033715654
Rg w/no norm,No regr out,All,2,GPR,85/15,-4.712809157364746,3.2251625018421004
Rg w/no norm,No regr out,Inliers,2,GPR,85/15,-2.854480774557892,2.995212519864732
Rg w/no norm,No regr out,All,2,Linear,90/10,-0.8090605406055213,1.340701300575246
Rg w/no norm,No regr out,Inliers,2,Linear,90/10,0.5867749173722007,0.9772894012617019
Rg w/no norm,No regr out,All,2,Ridge,90/10,0.2646289178137602,0.8547886640697789
Rg w/no norm,No regr out,Inliers,2,Ridge,90/10,0.531947952635283,1.0401043815906217
Rg w/no norm,No regr out,All,2,Lasso,90/10,0.2817041494369049,0.8448063295179218
Rg w/no norm,No regr out,Inliers,2,Lasso,90/10,0.5287418851388408,1.0436605607837797
Rg w/no norm,No regr out,All,2,Kernel Ridge,90/10,-7.7035737716260595,2.940724146726724
Rg w/no norm,No regr out,Inliers,2,Kernel Ridge,90/10,-0.4621983249949937,1.83837028811706
Rg w/no norm,No regr out,All,2,GPR,90/10,-11.396018945882817,3.5095109025184437
Rg w/no norm,No regr out,Inliers,2,GPR,90/10,-0.958322155880325,2.1275115180732707
Rg w/no norm,No regr out,All,1,Linear,80/20,0.21335749639716162,2.096225045862467
Rg w/no norm,No regr out,Inliers,1,Linear,80/20,0.5713728211080698,1.0750841529209678
Rg w/no norm,No regr out,All,1,Ridge,80/20,0.412221331113515,1.811991316033744
Rg w/no norm,No regr out,Inliers,1,Ridge,80/20,0.5332980555624938,1.1218180215850178
Rg w/no norm,No regr out,All,1,Lasso,80/20,0.3706272780033253,1.87500814861812
Rg w/no norm,No regr out,Inliers,1,Lasso,80/20,0.5209980629674023,1.1365047159624098
Rg w/no norm,No regr out,All,1,Kernel Ridge,80/20,-1.7534569126454045,3.921826203375513
Rg w/no norm,No regr out,Inliers,1,Kernel Ridge,80/20,-1.9214893391492875,2.8067566499874945
Rg w/no norm,No regr out,All,1,GPR,80/20,-2.0541413796910177,4.130415768891493
Rg w/no norm,No regr out,Inliers,1,GPR,80/20,-3.56906188875657,3.5100728302141326
Rg w/no norm,No regr out,All,1,Linear,85/15,-0.22027143344627564,1.4905788884723212
Rg w/no norm,No regr out,Inliers,1,Linear,85/15,0.6025894982325706,0.9617548169843481
Rg w/no norm,No regr out,All,1,Ridge,85/15,0.24306480000163655,1.1739675552010045
Rg w/no norm,No regr out,Inliers,1,Ridge,85/15,0.5448233626355733,1.0292827207425552
Rg w/no norm,No regr out,All,1,Lasso,85/15,0.34147877414953565,1.094993730523307
Rg w/no norm,No regr out,Inliers,1,Lasso,85/15,0.5271552568884159,1.0490688290144363
Rg w/no norm,No regr out,All,1,Kernel Ridge,85/15,-3.537672691493767,2.8743743375425233
Rg w/no norm,No regr out,Inliers,1,Kernel Ridge,85/15,-2.4492383007779406,2.8333896322991436
Rg w/no norm,No regr out,All,1,GPR,85/15,-4.7128091573352275,3.225162501833768
Rg w/no norm,No regr out,Inliers,1,GPR,85/15,-2.8443374874891547,2.991268886976827
Rg w/no norm,No regr out,All,1,Linear,90/10,-0.9209417971193365,1.381537199838357
Rg w/no norm,No regr out,Inliers,1,Linear,90/10,0.5826821587602737,0.9821172233957268
Rg w/no norm,No regr out,All,1,Ridge,90/10,0.00765738379004588,0.9929703976183041
Rg w/no norm,No regr out,Inliers,1,Ridge,90/10,0.5274157615802431,1.0451279631672246
Rg w/no norm,No regr out,All,1,Lasso,90/10,-0.011528269814395031,1.0025233407011809
Rg w/no norm,No regr out,Inliers,1,Lasso,90/10,0.5261150381644955,1.04656526067184
Rg w/no norm,No regr out,All,1,Kernel Ridge,90/10,-7.716199229493201,2.9428562900865542
Rg w/no norm,No regr out,Inliers,1,Kernel Ridge,90/10,-0.4554293134681422,1.834110132464755
Rg w/no norm,No regr out,All,1,GPR,90/10,-10.528421919706512,3.3844679943813025
Rg w/no norm,No regr out,Inliers,1,GPR,90/10,-0.942555319501104,2.1189297031097407
Rg norm w/0.427,No regr out,All,1,Linear,80/20,-1.257028211175459,0.19689454557102004
Rg norm w/0.427,No regr out,Inliers,1,Linear,80/20,0.3076137510853437,0.0946065640423306
Rg norm w/0.427,No regr out,All,1,Ridge,80/20,-0.022877063654423102,0.13254913923719824
Rg norm w/0.427,No regr out,Inliers,1,Ridge,80/20,0.12062296392649918,0.10661900200669286
Rg norm w/0.427,No regr out,All,1,Lasso,80/20,-0.08159049879981706,0.1363002408957986
Rg norm w/0.427,No regr out,Inliers,1,Lasso,80/20,0.13623661786603636,0.10566823353077366
Rg norm w/0.427,No regr out,All,1,Kernel Ridge,80/20,-6.971463160287348,0.370027680451504
Rg norm w/0.427,No regr out,Inliers,1,Kernel Ridge,80/20,-4.7294731723257675,0.27214753060722113
Rg norm w/0.427,No regr out,All,1,GPR,80/20,-8.71869631523031,0.4085725616085228
Rg norm w/0.427,No regr out,Inliers,1,GPR,80/20,-6.068465569716415,0.3022801481097544
Rg norm w/0.427,No regr out,All,1,Linear,85/15,-1.7935265176745707,0.1554629854330542
Rg norm w/0.427,No regr out,Inliers,1,Linear,85/15,0.26805848837533053,0.08968659817751225
Rg norm w/0.427,No regr out,All,1,Ridge,85/15,-0.4972556262962795,0.1138147584832032
Rg norm w/0.427,No regr out,Inliers,1,Ridge,85/15,0.009850501102710907,0.10431331524363639
Rg norm w/0.427,No regr out,All,1,Lasso,85/15,-0.11421828324216787,0.09818287489836819
Rg norm w/0.427,No regr out,Inliers,1,Lasso,85/15,0.023610252370123597,0.103585977212882
Rg norm w/0.427,No regr out,All,1,Kernel Ridge,85/15,-11.501097868864532,0.3288703207506426
Rg norm w/0.427,No regr out,Inliers,1,Kernel Ridge,85/15,-5.722642907596831,0.271806215518524
Rg norm w/0.427,No regr out,All,1,GPR,85/15,-15.669638889503247,0.37976391880277616
Rg norm w/0.427,No regr out,Inliers,1,GPR,85/15,-6.845576313172425,0.29363092128024454
Rg norm w/0.427,No regr out,All,1,Linear,90/10,-3.324391415732653,0.14460897572369094
Rg norm w/0.427,No regr out,Inliers,1,Linear,90/10,0.3283760160059359,0.077712529429863
Rg norm w/0.427,No regr out,All,1,Ridge,90/10,-1.1142255666046985,0.10111332964104017
Rg norm w/0.427,No regr out,Inliers,1,Ridge,90/10,0.05070279505196118,0.09239086807709375
Rg norm w/0.427,No regr out,All,1,Lasso,90/10,-0.6347882638212714,0.08891264036577433
Rg norm w/0.427,No regr out,Inliers,1,Lasso,90/10,0.0051964036260688795,0.09457941421908794
Rg norm w/0.427,No regr out,All,1,Kernel Ridge,90/10,-21.830597862965494,0.3322702008176169
Rg norm w/0.427,No regr out,Inliers,1,Kernel Ridge,90/10,-2.32461984551223,0.1729015724723559
Rg norm w/0.427,No regr out,All,1,GPR,90/10,-30.518937627667242,0.3904078460321092
Rg norm w/0.427,No regr out,Inliers,1,GPR,90/10,-3.8659250524543127,0.20917542220711963
Rg norm w/0.427,No regr out,All,2,Linear,80/20,-1.292050285557215,0.19841626141363486
Rg norm w/0.427,No regr out,Inliers,2,Linear,80/20,0.30303039050622704,0.0949191791214981
Rg norm w/0.427,No regr out,All,2,Ridge,80/20,-0.10552600654374467,0.1378001446131886
Rg norm w/0.427,No regr out,Inliers,2,Ridge,80/20,0.11699062888102696,0.1068389741159981
Rg norm w/0.427,No regr out,All,2,Lasso,80/20,-0.09682729928110168,0.13725694148638468
Rg norm w/0.427,No regr out,Inliers,2,Lasso,80/20,0.07035356177186658,0.10962407901335637
Rg norm w/0.427,No regr out,All,2,Kernel Ridge,80/20,-6.96499574883472,0.36987754447243093
Rg norm w/0.427,No regr out,Inliers,2,Kernel Ridge,80/20,-4.739704592128114,0.27239041625933846
Rg norm w/0.427,No regr out,All,2,GPR,80/20,-9.038284217557685,0.4152359395247655
Rg norm w/0.427,No regr out,Inliers,2,GPR,80/20,-10.108052968944044,0.37893613738074133
Rg norm w/0.427,No regr out,All,2,Linear,85/15,-2.068916805628356,0.1629457966930191
Rg norm w/0.427,No regr out,Inliers,2,Linear,85/15,0.2565565307401453,0.0903885329359393
Rg norm w/0.427,No regr out,All,2,Ridge,85/15,-0.32163011524606744,0.10693147743042047
Rg norm w/0.427,No regr out,Inliers,2,Ridge,85/15,0.020162485935997454,0.103768704209827
Rg norm w/0.427,No regr out,All,2,Lasso,85/15,-0.22140257781145722,0.10279690056310384
Rg norm w/0.427,No regr out,Inliers,2,Lasso,85/15,-0.026893179533089118,0.1062311778666349
Rg norm w/0.427,No regr out,All,2,Kernel Ridge,85/15,-11.489812760023582,0.32872184677800453
Rg norm w/0.427,No regr out,Inliers,2,Kernel Ridge,85/15,-5.741500364375792,0.2721871657393649
Rg norm w/0.427,No regr out,All,2,GPR,85/15,-15.669638818464335,0.37976391799358
Rg norm w/0.427,No regr out,Inliers,2,GPR,85/15,-6.862226838316243,0.2939423399431131
Rg norm w/0.427,No regr out,All,2,Linear,90/10,-4.1340947701824895,0.15756679170672952
Rg norm w/0.427,No regr out,Inliers,2,Linear,90/10,0.31435335919432383,0.0785196080148971
Rg norm w/0.427,No regr out,All,2,Ridge,90/10,-0.5589128185243184,0.08682477484736195
Rg norm w/0.427,No regr out,Inliers,2,Ridge,90/10,0.05867660258899576,0.09200202222533738
Rg norm w/0.427,No regr out,All,2,Lasso,90/10,-0.5679444253808896,0.08707592254683641
Rg norm w/0.427,No regr out,Inliers,2,Lasso,90/10,0.1529844602031557,0.08727174015083031
Rg norm w/0.427,No regr out,All,2,Kernel Ridge,90/10,-21.798456136892455,0.3320362275481091
Rg norm w/0.427,No regr out,Inliers,2,Kernel Ridge,90/10,-2.3253318742077544,0.17292008651244334
Rg norm w/0.427,No regr out,All,2,GPR,90/10,-32.02524994553747,0.39962790684051036
Rg norm w/0.427,No regr out,Inliers,2,GPR,90/10,-3.897188288754246,0.20984631522639333
Rg norm w/0.427,No regr out,All,1,Linear,80/20,-1.257028211175459,0.19689454557102004
Rg norm w/0.427,No regr out,Inliers,1,Linear,80/20,0.3076137510853437,0.0946065640423306
Rg norm w/0.427,No regr out,All,1,Ridge,80/20,-0.022877063654423102,0.13254913923719824
Rg norm w/0.427,No regr out,Inliers,1,Ridge,80/20,0.12062296392649918,0.10661900200669286
Rg norm w/0.427,No regr out,All,1,Lasso,80/20,-0.08159049879981706,0.1363002408957986
Rg norm w/0.427,No regr out,Inliers,1,Lasso,80/20,0.13623661786603636,0.10566823353077366
Rg norm w/0.427,No regr out,All,1,Kernel Ridge,80/20,-6.971463160287348,0.370027680451504
Rg norm w/0.427,No regr out,Inliers,1,Kernel Ridge,80/20,-4.7294731723257675,0.27214753060722113
Rg norm w/0.427,No regr out,All,1,GPR,80/20,-8.718948024735973,0.4085778524895368
Rg norm w/0.427,No regr out,Inliers,1,GPR,80/20,-10.108052968938313,0.3789361373806436
Rg norm w/0.427,No regr out,All,1,Linear,85/15,-1.7935265176745707,0.1554629854330542
Rg norm w/0.427,No regr out,Inliers,1,Linear,85/15,0.26805848837533053,0.08968659817751225
Rg norm w/0.427,No regr out,All,1,Ridge,85/15,-0.4972556262962795,0.1138147584832032
Rg norm w/0.427,No regr out,Inliers,1,Ridge,85/15,0.009850501102710907,0.10431331524363639
Rg norm w/0.427,No regr out,All,1,Lasso,85/15,-0.11421828324216787,0.09818287489836819
Rg norm w/0.427,No regr out,Inliers,1,Lasso,85/15,0.023610252370123597,0.103585977212882
Rg norm w/0.427,No regr out,All,1,Kernel Ridge,85/15,-11.501097868864532,0.3288703207506426
Rg norm w/0.427,No regr out,Inliers,1,Kernel Ridge,85/15,-5.722642907596831,0.271806215518524
Rg norm w/0.427,No regr out,All,1,GPR,85/15,-14.85831248682041,0.37040691855959146
Rg norm w/0.427,No regr out,Inliers,1,GPR,85/15,-6.845473004479453,0.29362898804262483
Rg norm w/0.427,No regr out,All,1,Linear,90/10,-3.324391415732653,0.14460897572369094
Rg norm w/0.427,No regr out,Inliers,1,Linear,90/10,0.3283760160059359,0.077712529429863
Rg norm w/0.427,No regr out,All,1,Ridge,90/10,-1.1142255666046985,0.10111332964104017
Rg norm w/0.427,No regr out,Inliers,1,Ridge,90/10,0.05070279505196118,0.09239086807709375
Rg norm w/0.427,No regr out,All,1,Lasso,90/10,-0.6347882638212714,0.08891264036577433
Rg norm w/0.427,No regr out,Inliers,1,Lasso,90/10,0.0051964036260688795,0.09457941421908794
Rg norm w/0.427,No regr out,All,1,Kernel Ridge,90/10,-21.830597862965494,0.3322702008176169
Rg norm w/0.427,No regr out,Inliers,1,Kernel Ridge,90/10,-2.32461984551223,0.1729015724723559
Rg norm w/0.427,No regr out,All,1,GPR,90/10,-32.10472127537044,0.4001084463998144
Rg norm w/0.427,No regr out,Inliers,1,GPR,90/10,-3.8660811285150958,0.20917877686361044
Rg norm w/0.5,No regr out,All,1,Linear,80/20,-1.2307113585518725,0.20630508778381648
Rg norm w/0.5,No regr out,Inliers,1,Linear,80/20,0.3483503191697618,0.06497730845911526
Rg norm w/0.5,No regr out,All,1,Ridge,80/20,-0.016080644599047567,0.13923625650837534
Rg norm w/0.5,No regr out,Inliers,1,Ridge,80/20,0.16214215733113058,0.07367833344436588
Rg norm w/0.5,No regr out,All,1,Lasso,80/20,-0.07858289451514588,0.1434547765467026
Rg norm w/0.5,No regr out,Inliers,1,Lasso,80/20,0.2551234983984735,0.0694699139965559
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,80/20,-6.871347492404798,0.38753665986317837
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,80/20,-4.449367978167393,0.1879003945179916
Rg norm w/0.5,No regr out,All,1,GPR,80/20,-8.904819052169715,0.4347219028821603
Rg norm w/0.5,No regr out,Inliers,1,GPR,80/20,-9.829025767926053,0.26488009153212316
Rg norm w/0.5,No regr out,All,1,Linear,85/15,-1.792133506809305,0.1627031757202516
Rg norm w/0.5,No regr out,Inliers,1,Linear,85/15,0.3161210843128367,0.062438838776806505
Rg norm w/0.5,No regr out,All,1,Ridge,85/15,-0.4992062054422286,0.1192226100230432
Rg norm w/0.5,No regr out,Inliers,1,Ridge,85/15,0.06519464759738547,0.07300049509014628
Rg norm w/0.5,No regr out,All,1,Lasso,85/15,-0.11646982448276622,0.10288485134348412
Rg norm w/0.5,No regr out,Inliers,1,Lasso,85/15,0.042133408383996374,0.0738954542986695
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,85/15,-11.45689217964401,0.34366301216809747
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,85/15,-5.16977267757007,0.1875425392199691
Rg norm w/0.5,No regr out,All,1,GPR,85/15,-14.789072644314789,0.386906700583567
Rg norm w/0.5,No regr out,Inliers,1,GPR,85/15,-10.942096422756052,0.26091887484628556
Rg norm w/0.5,No regr out,All,1,Linear,90/10,-3.320625650159939,0.15138016820730696
Rg norm w/0.5,No regr out,Inliers,1,Linear,90/10,0.40685045288240107,0.051275955929776455
Rg norm w/0.5,No regr out,All,1,Ridge,90/10,-1.1085383864917504,0.10575147160939072
Rg norm w/0.5,No regr out,Inliers,1,Ridge,90/10,0.047968327401880284,0.06496169714889104
Rg norm w/0.5,No regr out,All,1,Lasso,90/10,-0.6544580372235564,0.09367496551673754
Rg norm w/0.5,No regr out,Inliers,1,Lasso,90/10,0.20950439403244014,0.05919450512388014
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,90/10,-21.773534862192978,0.34754487348401863
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,90/10,-2.109455540809364,0.1174015524589606
Rg norm w/0.5,No regr out,All,1,GPR,90/10,-32.017339083801794,0.4184722833039854
Rg norm w/0.5,No regr out,Inliers,1,GPR,90/10,-3.641638820746679,0.14343902875427658
Rg norm w/0.5,No regr out,All,2,Linear,80/20,-1.2640930857797712,0.20784299327943287
Rg norm w/0.5,No regr out,Inliers,2,Linear,80/20,0.33765417036071277,0.0655084053015322
Rg norm w/0.5,No regr out,All,2,Ridge,80/20,-0.09991396455693824,0.14486637972968192
Rg norm w/0.5,No regr out,Inliers,2,Ridge,80/20,0.12810000783271303,0.07516020589373223
Rg norm w/0.5,No regr out,All,2,Lasso,80/20,-0.09113139084781219,0.14428685730855625
Rg norm w/0.5,No regr out,Inliers,2,Lasso,80/20,0.10030438232779582,0.0763488371467943
Rg norm w/0.5,No regr out,All,2,Kernel Ridge,80/20,-6.864975710683573,0.38737977446782884
Rg norm w/0.5,No regr out,Inliers,2,Kernel Ridge,80/20,-4.458516360184589,0.1880580516761772
Rg norm w/0.5,No regr out,All,2,GPR,80/20,-8.896657076622052,0.43454275166358286
Rg norm w/0.5,No regr out,Inliers,2,GPR,80/20,-5.805823970115888,0.20998824324905901
Rg norm w/0.5,No regr out,All,2,Linear,85/15,-2.0637788267565464,0.17043416014037963
Rg norm w/0.5,No regr out,Inliers,2,Linear,85/15,0.3028907805859138,0.06303991567411552
Rg norm w/0.5,No regr out,All,2,Ridge,85/15,-0.3193573097066562,0.11184308900205268
Rg norm w/0.5,No regr out,Inliers,2,Ridge,85/15,0.04944549020133915,0.07361286549769036
Rg norm w/0.5,No regr out,All,2,Lasso,85/15,-0.22821348731705493,0.10791078968279579
Rg norm w/0.5,No regr out,Inliers,2,Lasso,85/15,0.0362873208135257,0.07412061203769489
Rg norm w/0.5,No regr out,All,2,Kernel Ridge,85/15,-11.44560186989709,0.34350723730175997
Rg norm w/0.5,No regr out,Inliers,2,Kernel Ridge,85/15,-5.187182502485418,0.18780695598531666
Rg norm w/0.5,No regr out,All,2,GPR,85/15,-15.56404544411777,0.39628820495246597
Rg norm w/0.5,No regr out,Inliers,2,GPR,85/15,-6.2399480101334,0.20315753472561163
Rg norm w/0.5,No regr out,All,2,Linear,90/10,-4.115424990393582,0.1647162794679684
Rg norm w/0.5,No regr out,Inliers,2,Linear,90/10,0.3917436273866636,0.05192481977953937
Rg norm w/0.5,No regr out,All,2,Ridge,90/10,-0.554770864055746,0.09080899314739095
Rg norm w/0.5,No regr out,Inliers,2,Ridge,90/10,0.1443153329584448,0.061586927617066765
Rg norm w/0.5,No regr out,All,2,Lasso,90/10,-0.24077988917617477,0.08112281949617615
Rg norm w/0.5,No regr out,Inliers,2,Lasso,90/10,0.21590762283069787,0.05895427187326855
Rg norm w/0.5,No regr out,All,2,Kernel Ridge,90/10,-21.741410298601004,0.34729966193684747
Rg norm w/0.5,No regr out,Inliers,2,Kernel Ridge,90/10,-2.110076537650767,0.11741327514683983
Rg norm w/0.5,No regr out,All,2,GPR,90/10,-31.940994821375455,0.4179881975481239
Rg norm w/0.5,No regr out,Inliers,2,GPR,90/10,-3.6720400959491917,0.14390800237465448
Rg norm w/0.5,No regr out,All,1,Linear,80/20,-1.2307113585518725,0.20630508778381648
Rg norm w/0.5,No regr out,Inliers,1,Linear,80/20,0.3483503191697618,0.06497730845911526
Rg norm w/0.5,No regr out,All,1,Ridge,80/20,-0.016080644599047567,0.13923625650837534
Rg norm w/0.5,No regr out,Inliers,1,Ridge,80/20,0.16214215733113058,0.07367833344436588
Rg norm w/0.5,No regr out,All,1,Lasso,80/20,-0.07858289451514588,0.1434547765467026
Rg norm w/0.5,No regr out,Inliers,1,Lasso,80/20,0.2551234983984735,0.0694699139965559
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,80/20,-6.871347492404798,0.38753665986317837
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,80/20,-4.449367978167393,0.1879003945179916
Rg norm w/0.5,No regr out,All,1,GPR,80/20,-8.583363061731932,0.4276093766367167
Rg norm w/0.5,No regr out,Inliers,1,GPR,80/20,-5.8026742771675295,0.20993964700028797
Rg norm w/0.5,No regr out,All,1,Linear,85/15,-1.792133506809305,0.1627031757202516
Rg norm w/0.5,No regr out,Inliers,1,Linear,85/15,0.3161210843128367,0.062438838776806505
Rg norm w/0.5,No regr out,All,1,Ridge,85/15,-0.4992062054422286,0.1192226100230432
Rg norm w/0.5,No regr out,Inliers,1,Ridge,85/15,0.06519464759738547,0.07300049509014628
Rg norm w/0.5,No regr out,All,1,Lasso,85/15,-0.11646982448276622,0.10288485134348412
Rg norm w/0.5,No regr out,Inliers,1,Lasso,85/15,0.042133408383996374,0.0738954542986695
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,85/15,-11.45689217964401,0.34366301216809747
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,85/15,-5.16977267757007,0.1875425392199691
Rg norm w/0.5,No regr out,All,1,GPR,85/15,-14.789089777268966,0.38690691050257625
Rg norm w/0.5,No regr out,Inliers,1,GPR,85/15,-6.224771199520513,0.20294448754894276
Rg norm w/0.5,No regr out,All,1,Linear,90/10,-3.320625650159939,0.15138016820730696
Rg norm w/0.5,No regr out,Inliers,1,Linear,90/10,0.40685045288240107,0.051275955929776455
Rg norm w/0.5,No regr out,All,1,Ridge,90/10,-1.1085383864917504,0.10575147160939072
Rg norm w/0.5,No regr out,Inliers,1,Ridge,90/10,0.047968327401880284,0.06496169714889104
Rg norm w/0.5,No regr out,All,1,Lasso,90/10,-0.6544580372235564,0.09367496551673754
Rg norm w/0.5,No regr out,Inliers,1,Lasso,90/10,0.20950439403244014,0.05919450512388014
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,90/10,-21.773534862192978,0.34754487348401863
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,90/10,-2.109455540809364,0.1174015524589606
Rg norm w/0.5,No regr out,All,1,GPR,90/10,-32.017339083801794,0.4184722833039854
Rg norm w/0.5,No regr out,Inliers,1,GPR,90/10,-3.6416401752394254,0.14343904968299565
Rg norm w/0.418,No regr out,All,1,Linear,80/20,-1.3549955282709076,0.13561482943185574
Rg norm w/0.418,No regr out,Inliers,1,Linear,80/20,0.30629393054642207,0.09919931338184869
Rg norm w/0.418,No regr out,All,1,Ridge,80/20,-0.04862056270023629,0.09049432052566919
Rg norm w/0.418,No regr out,Inliers,1,Ridge,80/20,0.1204743593958213,0.11169794199658305
Rg norm w/0.418,No regr out,All,1,Lasso,80/20,-0.018559771811963888,0.08918778915532714
Rg norm w/0.418,No regr out,Inliers,1,Lasso,80/20,0.1412426858925302,0.1103712963455785
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,80/20,-7.397973890756461,0.25609399714483727
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,80/20,-4.729772822221865,0.28509501302940543
Rg norm w/0.418,No regr out,All,1,GPR,80/20,-9.338577677830779,0.2841466473894709
Rg norm w/0.418,No regr out,Inliers,1,GPR,80/20,-6.058078984092186,0.31642018202536937
Rg norm w/0.418,No regr out,All,1,Linear,85/15,-1.6372958919808118,0.10792849163570331
Rg norm w/0.418,No regr out,Inliers,1,Linear,85/15,0.2665927551549585,0.09388676786723847
Rg norm w/0.418,No regr out,All,1,Ridge,85/15,-0.417522701619929,0.07912645150703322
Rg norm w/0.418,No regr out,Inliers,1,Ridge,85/15,0.009479479237855637,0.10910974207244083
Rg norm w/0.418,No regr out,All,1,Lasso,85/15,-0.15048324690890058,0.0712847823462359
Rg norm w/0.418,No regr out,Inliers,1,Lasso,85/15,0.027548134283053027,0.10810999503949711
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,85/15,-11.103956360311395,0.23121731467288034
