Normlaization,Regressing out,Points,ESM Mode,Layer,Principal Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,No regr out,All,ESM-6,0,100,Linear,80/20,-8.861833866541025,5.283998785029864
Rg w/no norm,No regr out,Inliers,ESM-6,0,100,Linear,80/20,-2.33277526880592,2.1308152326022562
Rg w/no norm,No regr out,All,ESM-6,0,100,Ridge,80/20,0.30975463347182774,1.3979306211125884
Rg w/no norm,No regr out,Inliers,ESM-6,0,100,Ridge,80/20,0.44798258473042274,0.86719979683845
Rg w/no norm,No regr out,All,ESM-6,0,100,Lasso,80/20,-0.03558835834357721,1.7122905027173403
Rg w/no norm,No regr out,Inliers,ESM-6,0,100,Lasso,80/20,0.39501217673049416,0.9078541739459962
Rg w/no norm,No regr out,All,ESM-6,0,100,Kernel Ridge,80/20,0.2542575658785766,1.453042429285506
Rg w/no norm,No regr out,Inliers,ESM-6,0,100,Kernel Ridge,80/20,0.47933052914364016,0.8422166730606893
Rg w/no norm,No regr out,All,ESM-6,0,100,GPR,80/20,-0.03788264761965654,1.714186196249778
Rg w/no norm,No regr out,Inliers,ESM-6,0,100,GPR,80/20,-0.041734026904452604,1.1913001675403687
Rg w/no norm,No regr out,All,ESM-6,0,100,Linear,85/15,-6.991186564775226,4.828775948127841
Rg w/no norm,No regr out,Inliers,ESM-6,0,100,Linear,85/15,-1.1515942078407022,1.8292692269688544
Rg w/no norm,No regr out,All,ESM-6,0,100,Ridge,85/15,0.3470128739723356,1.3803325503564443
Rg w/no norm,No regr out,Inliers,ESM-6,0,100,Ridge,85/15,0.6099302873734394,0.7788764278693128
Rg w/no norm,No regr out,All,ESM-6,0,100,Lasso,85/15,-0.028889152820879005,1.7326694346684595
Rg w/no norm,No regr out,Inliers,ESM-6,0,100,Lasso,85/15,0.5676047415370993,0.8200454187224697
Rg w/no norm,No regr out,All,ESM-6,0,100,Kernel Ridge,85/15,0.18510402840680995,1.5419933662888354
Rg w/no norm,No regr out,Inliers,ESM-6,0,100,Kernel Ridge,85/15,0.5964672537349965,0.7922036458457152
Rg w/no norm,No regr out,All,ESM-6,0,100,GPR,85/15,0.00467490982287555,1.7041738459457514
Rg w/no norm,No regr out,Inliers,ESM-6,0,100,GPR,85/15,0.28594057651510396,1.053815598588525
Rg w/no norm,No regr out,All,ESM-6,0,100,Linear,90/10,-6.012974609218546,4.90779246134444
Rg w/no norm,No regr out,Inliers,ESM-6,0,100,Linear,90/10,-1.9665647848255592,1.9197051774528593
Rg w/no norm,No regr out,All,ESM-6,0,100,Ridge,90/10,0.3574275484115246,1.4855802162090503
Rg w/no norm,No regr out,Inliers,ESM-6,0,100,Ridge,90/10,0.43112494894884124,0.8406516338894966
Rg w/no norm,No regr out,All,ESM-6,0,100,Lasso,90/10,0.24883242796879557,1.6062142386450087
Rg w/no norm,No regr out,Inliers,ESM-6,0,100,Lasso,90/10,0.35370547117316875,0.8960306330970839
Rg w/no norm,No regr out,All,ESM-6,0,100,Kernel Ridge,90/10,0.16848944252708298,1.6899308718905908
Rg w/no norm,No regr out,Inliers,ESM-6,0,100,Kernel Ridge,90/10,0.454906355755761,0.822892637692712
Rg w/no norm,No regr out,All,ESM-6,0,100,GPR,90/10,-0.16422630349376854,1.9996489502264791
Rg w/no norm,No regr out,Inliers,ESM-6,0,100,GPR,90/10,0.28906120428824833,0.939774647429618
Rg w/no norm,No regr out,All,ESM-6,0,50,Linear,80/20,-2.3581535547028096,3.0834303543042196
Rg w/no norm,No regr out,Inliers,ESM-6,0,50,Linear,80/20,-0.890374714792828,1.6047845245277101
Rg w/no norm,No regr out,All,ESM-6,0,50,Ridge,80/20,0.3097546334718273,1.3979306211125888
Rg w/no norm,No regr out,Inliers,ESM-6,0,50,Ridge,80/20,0.44798258473043673,0.8671997968384392
Rg w/no norm,No regr out,All,ESM-6,0,50,Lasso,80/20,-0.03558835834357721,1.7122905027173403
Rg w/no norm,No regr out,Inliers,ESM-6,0,50,Lasso,80/20,0.39501217673049416,0.9078541739459962
Rg w/no norm,No regr out,All,ESM-6,0,50,Kernel Ridge,80/20,0.2542575658785793,1.4530424292855033
Rg w/no norm,No regr out,Inliers,ESM-6,0,50,Kernel Ridge,80/20,0.4793305291436508,0.8422166730606806
Rg w/no norm,No regr out,All,ESM-6,0,50,GPR,80/20,-0.03788263362144395,1.7141861846899245
Rg w/no norm,No regr out,Inliers,ESM-6,0,50,GPR,80/20,-0.041734037375724675,1.191300173527707
Rg w/no norm,No regr out,All,ESM-6,0,50,Linear,85/15,-2.8507178538953992,3.351986564490757
Rg w/no norm,No regr out,Inliers,ESM-6,0,50,Linear,85/15,0.19897965842056775,1.1161414010439326
Rg w/no norm,No regr out,All,ESM-6,0,50,Ridge,85/15,0.34701287397234404,1.3803325503564354
Rg w/no norm,No regr out,Inliers,ESM-6,0,50,Ridge,85/15,0.6099302873734564,0.7788764278692957
Rg w/no norm,No regr out,All,ESM-6,0,50,Lasso,85/15,-0.028889152820879005,1.7326694346684595
Rg w/no norm,No regr out,Inliers,ESM-6,0,50,Lasso,85/15,0.5676047415370993,0.8200454187224697
Rg w/no norm,No regr out,All,ESM-6,0,50,Kernel Ridge,85/15,0.18510402840681373,1.5419933662888319
Rg w/no norm,No regr out,Inliers,ESM-6,0,50,Kernel Ridge,85/15,0.5964672537350015,0.7922036458457102
Rg w/no norm,No regr out,All,ESM-6,0,50,GPR,85/15,0.004675019132887814,1.704173752366643
Rg w/no norm,No regr out,Inliers,ESM-6,0,50,GPR,85/15,0.28594029239801255,1.053815808239839
Rg w/no norm,No regr out,All,ESM-6,0,50,Linear,90/10,-2.4271445796961335,3.4308463529274027
Rg w/no norm,No regr out,Inliers,ESM-6,0,50,Linear,90/10,-0.2983551293940767,1.2700018882931037
Rg w/no norm,No regr out,All,ESM-6,0,50,Ridge,90/10,0.357427548411536,1.4855802162090372
Rg w/no norm,No regr out,Inliers,ESM-6,0,50,Ridge,90/10,0.4311249489488673,0.8406516338894773
Rg w/no norm,No regr out,All,ESM-6,0,50,Lasso,90/10,0.24883242796879557,1.6062142386450087
Rg w/no norm,No regr out,Inliers,ESM-6,0,50,Lasso,90/10,0.35370547117316875,0.8960306330970839
Rg w/no norm,No regr out,All,ESM-6,0,50,Kernel Ridge,90/10,0.16848944252709597,1.6899308718905777
Rg w/no norm,No regr out,Inliers,ESM-6,0,50,Kernel Ridge,90/10,0.4549063557557632,0.8228926376927104
Rg w/no norm,No regr out,All,ESM-6,0,50,GPR,90/10,-0.16422634565593452,1.9996489864348734
Rg w/no norm,No regr out,Inliers,ESM-6,0,50,GPR,90/10,0.289061287347267,0.9397745925326545
Rg w/no norm,No regr out,All,ESM-6,0,20,Linear,80/20,-0.38585657317663036,1.9808108720971827
Rg w/no norm,No regr out,Inliers,ESM-6,0,20,Linear,80/20,0.32442574619683173,0.9593549548654333
Rg w/no norm,No regr out,All,ESM-6,0,20,Ridge,80/20,0.3097347850899328,1.3979507200967405
Rg w/no norm,No regr out,Inliers,ESM-6,0,20,Ridge,80/20,0.44797207802608896,0.8672080496292652
Rg w/no norm,No regr out,All,ESM-6,0,20,Lasso,80/20,-0.03558835834357721,1.7122905027173403
Rg w/no norm,No regr out,Inliers,ESM-6,0,20,Lasso,80/20,0.39501217673049416,0.9078541739459962
Rg w/no norm,No regr out,All,ESM-6,0,20,Kernel Ridge,80/20,0.25422719924134496,1.453072012933385
Rg w/no norm,No regr out,Inliers,ESM-6,0,20,Kernel Ridge,80/20,0.47932488046854904,0.8422212415976457
Rg w/no norm,No regr out,All,ESM-6,0,20,GPR,80/20,-0.037935207032580465,1.714229599750023
Rg w/no norm,No regr out,Inliers,ESM-6,0,20,GPR,80/20,-0.04231291651709501,1.191631123184819
Rg w/no norm,No regr out,All,ESM-6,0,20,Linear,85/15,0.06017364265646297,1.655980544925525
Rg w/no norm,No regr out,Inliers,ESM-6,0,20,Linear,85/15,0.5285587413004919,0.8562710066474329
Rg w/no norm,No regr out,All,ESM-6,0,20,Ridge,85/15,0.3469929250189129,1.3803536349830403
Rg w/no norm,No regr out,Inliers,ESM-6,0,20,Ridge,85/15,0.6099365273928624,0.7788701979271789
Rg w/no norm,No regr out,All,ESM-6,0,20,Lasso,85/15,-0.028889152820879005,1.7326694346684595
Rg w/no norm,No regr out,Inliers,ESM-6,0,20,Lasso,85/15,0.5676047415370993,0.8200454187224697
Rg w/no norm,No regr out,All,ESM-6,0,20,Kernel Ridge,85/15,0.18509735250623782,1.5419996825388058
Rg w/no norm,No regr out,Inliers,ESM-6,0,20,Kernel Ridge,85/15,0.5964626707666751,0.7922081444074035
Rg w/no norm,No regr out,All,ESM-6,0,20,GPR,85/15,0.0046379193706198585,1.704205512773116
Rg w/no norm,No regr out,Inliers,ESM-6,0,20,GPR,85/15,0.28575014065675985,1.0539561127340424
Rg w/no norm,No regr out,All,ESM-6,0,20,Linear,90/10,-0.05982950246190333,1.9078887990026618
Rg w/no norm,No regr out,Inliers,ESM-6,0,20,Linear,90/10,0.26133778956852094,0.9579229060421371
Rg w/no norm,No regr out,All,ESM-6,0,20,Ridge,90/10,0.35740164632528304,1.4856101577658456
Rg w/no norm,No regr out,Inliers,ESM-6,0,20,Ridge,90/10,0.431150937555541,0.8406324314177324
Rg w/no norm,No regr out,All,ESM-6,0,20,Lasso,90/10,0.24883242796879557,1.6062142386450087
Rg w/no norm,No regr out,Inliers,ESM-6,0,20,Lasso,90/10,0.35370547117316875,0.8960306330970839
Rg w/no norm,No regr out,All,ESM-6,0,20,Kernel Ridge,90/10,0.16844628380270743,1.6899747284079103
Rg w/no norm,No regr out,Inliers,ESM-6,0,20,Kernel Ridge,90/10,0.454898982574916,0.822898203081137
Rg w/no norm,No regr out,All,ESM-6,0,20,GPR,90/10,-0.16429506256261783,1.9997079988708002
Rg w/no norm,No regr out,Inliers,ESM-6,0,20,GPR,90/10,0.2889466990051577,0.9398503254135067
Rg w/no norm,No regr out,All,ESM-6,0,10,Linear,80/20,0.13057626905868502,1.568915714860335
Rg w/no norm,No regr out,Inliers,ESM-6,0,10,Linear,80/20,0.189105757263758,1.051053653853212
Rg w/no norm,No regr out,All,ESM-6,0,10,Ridge,80/20,0.21838810773692374,1.4875769739034994
Rg w/no norm,No regr out,Inliers,ESM-6,0,10,Ridge,80/20,0.27337092975171673,0.9949452023381121
Rg w/no norm,No regr out,All,ESM-6,0,10,Lasso,80/20,-0.03558835834357721,1.7122905027173403
Rg w/no norm,No regr out,Inliers,ESM-6,0,10,Lasso,80/20,0.21127744985776775,1.0365849681967205
Rg w/no norm,No regr out,All,ESM-6,0,10,Kernel Ridge,80/20,0.20999304147740983,1.4955444530010065
Rg w/no norm,No regr out,Inliers,ESM-6,0,10,Kernel Ridge,80/20,0.3327910277607984,0.9533968588654891
Rg w/no norm,No regr out,All,ESM-6,0,10,GPR,80/20,-0.25271429098547404,1.8832582732418828
Rg w/no norm,No regr out,Inliers,ESM-6,0,10,GPR,80/20,-0.8217370832394306,1.575381086906472
Rg w/no norm,No regr out,All,ESM-6,0,10,Linear,85/15,0.17894817859606715,1.547806636177485
Rg w/no norm,No regr out,Inliers,ESM-6,0,10,Linear,85/15,0.4116616188790576,0.9565574000693949
Rg w/no norm,No regr out,All,ESM-6,0,10,Ridge,85/15,0.18989282600692814,1.5374558701090908
Rg w/no norm,No regr out,Inliers,ESM-6,0,10,Ridge,85/15,0.4289650601181183,0.9423859147207717
Rg w/no norm,No regr out,All,ESM-6,0,10,Lasso,85/15,0.1450562255187029,1.5794293242992403
Rg w/no norm,No regr out,Inliers,ESM-6,0,10,Lasso,85/15,0.4221089432508428,0.9480264012229048
Rg w/no norm,No regr out,All,ESM-6,0,10,Kernel Ridge,85/15,0.12307948566368176,1.599600513503073
Rg w/no norm,No regr out,Inliers,ESM-6,0,10,Kernel Ridge,85/15,0.44165388891045865,0.9318568307427548
Rg w/no norm,No regr out,All,ESM-6,0,10,GPR,85/15,-0.2316479867192034,1.895722307422251
Rg w/no norm,No regr out,Inliers,ESM-6,0,10,GPR,85/15,-0.6824361132734498,1.6175836038466602
Rg w/no norm,No regr out,All,ESM-6,0,10,Linear,90/10,0.27330110509755634,1.5798370907812058
Rg w/no norm,No regr out,Inliers,ESM-6,0,10,Linear,90/10,0.13538899267767057,1.0363775524750374
Rg w/no norm,No regr out,All,ESM-6,0,10,Ridge,90/10,0.25386397247690295,1.6008257489638866
Rg w/no norm,No regr out,Inliers,ESM-6,0,10,Ridge,90/10,0.17749313003785494,1.0108282823208985
Rg w/no norm,No regr out,All,ESM-6,0,10,Lasso,90/10,0.20959259989236356,1.6476332769501643
Rg w/no norm,No regr out,Inliers,ESM-6,0,10,Lasso,90/10,0.15698469948062277,1.0233527151775148
Rg w/no norm,No regr out,All,ESM-6,0,10,Kernel Ridge,90/10,-0.05627345783351023,1.9046853411328382
Rg w/no norm,No regr out,Inliers,ESM-6,0,10,Kernel Ridge,90/10,0.20992510000586928,0.9906990580933763
Rg w/no norm,No regr out,All,ESM-6,0,10,GPR,90/10,-0.3839259388249665,2.1801756290343506
Rg w/no norm,No regr out,Inliers,ESM-6,0,10,GPR,90/10,-0.27317658025103575,1.257627247999827
Rg w/no norm,No regr out,All,ESM-6,1,167,Linear,80/20,-5.8532737160388715,4.4048680847659405
Rg w/no norm,No regr out,Inliers,ESM-6,1,167,Linear,80/20,-0.7975944260621368,1.5649073639715012
Rg w/no norm,No regr out,All,ESM-6,1,167,Ridge,80/20,0.4453314792818095,1.2531429855751615
Rg w/no norm,No regr out,Inliers,ESM-6,1,167,Ridge,80/20,0.750708495140369,0.5827691016304455
Rg w/no norm,No regr out,All,ESM-6,1,167,Lasso,80/20,0.2964547827431717,1.4113342321666351
Rg w/no norm,No regr out,Inliers,ESM-6,1,167,Lasso,80/20,0.7076358523926103,0.6311096706148929
Rg w/no norm,No regr out,All,ESM-6,1,167,Kernel Ridge,80/20,0.4327873597302089,1.267234005024447
Rg w/no norm,No regr out,Inliers,ESM-6,1,167,Kernel Ridge,80/20,0.688841133725789,0.651079270264462
Rg w/no norm,No regr out,All,ESM-6,1,167,GPR,80/20,-0.5529965431228243,2.096858442599221
Rg w/no norm,No regr out,Inliers,ESM-6,1,167,GPR,80/20,0.5516764517933055,0.7815172226871698
Rg w/no norm,No regr out,All,ESM-6,1,167,Linear,85/15,-5.040132334227283,4.198118051274963
Rg w/no norm,No regr out,Inliers,ESM-6,1,167,Linear,85/15,-0.49304160717967194,1.5238190567520753
Rg w/no norm,No regr out,All,ESM-6,1,167,Ridge,85/15,0.46026064426032776,1.2549414472459652
Rg w/no norm,No regr out,Inliers,ESM-6,1,167,Ridge,85/15,0.7918806506897982,0.5689232403622959
Rg w/no norm,No regr out,All,ESM-6,1,167,Lasso,85/15,0.5286897104198562,1.1726944791815497
Rg w/no norm,No regr out,Inliers,ESM-6,1,167,Lasso,85/15,0.7649813501859157,0.6045728062955552
Rg w/no norm,No regr out,All,ESM-6,1,167,Kernel Ridge,85/15,0.42802462892823734,1.2918737813294991
Rg w/no norm,No regr out,Inliers,ESM-6,1,167,Kernel Ridge,85/15,0.7411758902671275,0.6344535177349789
Rg w/no norm,No regr out,All,ESM-6,1,167,GPR,85/15,-0.6169594531620732,2.1721058475303816
Rg w/no norm,No regr out,Inliers,ESM-6,1,167,GPR,85/15,0.6773124884258499,0.7084162655583767
Rg w/no norm,No regr out,All,ESM-6,1,167,Linear,90/10,-7.041238012701346,5.255287917961883
Rg w/no norm,No regr out,Inliers,ESM-6,1,167,Linear,90/10,-1.2320069179995974,1.6651577608150956
Rg w/no norm,No regr out,All,ESM-6,1,167,Ridge,90/10,0.44308604238823723,1.3830220592299893
Rg w/no norm,No regr out,Inliers,ESM-6,1,167,Ridge,90/10,0.7164029012421562,0.5935516402570692
Rg w/no norm,No regr out,All,ESM-6,1,167,Lasso,90/10,0.4962941867974615,1.3152961152880236
Rg w/no norm,No regr out,Inliers,ESM-6,1,167,Lasso,90/10,0.6944021186662307,0.61614479942808
Rg w/no norm,No regr out,All,ESM-6,1,167,Kernel Ridge,90/10,0.42011218073776146,1.4112600545816922
Rg w/no norm,No regr out,Inliers,ESM-6,1,167,Kernel Ridge,90/10,0.7253527887863023,0.5841107706270502
Rg w/no norm,No regr out,All,ESM-6,1,167,GPR,90/10,-0.6176518134160285,2.357097679897558
Rg w/no norm,No regr out,Inliers,ESM-6,1,167,GPR,90/10,0.5448380308702949,0.7519528357345061
Rg w/no norm,No regr out,All,ESM-6,1,100,Linear,80/20,-18.517415601631317,7.433528709088614
Rg w/no norm,No regr out,Inliers,ESM-6,1,100,Linear,80/20,-5.020676472586363,2.8639499439237985
Rg w/no norm,No regr out,All,ESM-6,1,100,Ridge,80/20,0.4448067962203296,1.2537355444256633
Rg w/no norm,No regr out,Inliers,ESM-6,1,100,Ridge,80/20,0.7507449165950374,0.5827265288325094
Rg w/no norm,No regr out,All,ESM-6,1,100,Lasso,80/20,0.2964547827431717,1.4113342321666351
Rg w/no norm,No regr out,Inliers,ESM-6,1,100,Lasso,80/20,0.7076358523926103,0.6311096706148929
Rg w/no norm,No regr out,All,ESM-6,1,100,Kernel Ridge,80/20,0.4309579311425955,1.2692759621739982
Rg w/no norm,No regr out,Inliers,ESM-6,1,100,Kernel Ridge,80/20,0.679543291946531,0.6607352263356396
Rg w/no norm,No regr out,All,ESM-6,1,100,GPR,80/20,-0.6226223943448006,2.1433475595952998
Rg w/no norm,No regr out,Inliers,ESM-6,1,100,GPR,80/20,0.4976558919515327,0.8272626831228547
Rg w/no norm,No regr out,All,ESM-6,1,100,Linear,85/15,-6.322469935474578,4.622322239895586
Rg w/no norm,No regr out,Inliers,ESM-6,1,100,Linear,85/15,-1.9013279485493388,2.1242022085584202
Rg w/no norm,No regr out,All,ESM-6,1,100,Ridge,85/15,0.4598750985796335,1.2553895810319904
Rg w/no norm,No regr out,Inliers,ESM-6,1,100,Ridge,85/15,0.7929360409658325,0.567478878727918
Rg w/no norm,No regr out,All,ESM-6,1,100,Lasso,85/15,0.5286897104198562,1.1726944791815497
Rg w/no norm,No regr out,Inliers,ESM-6,1,100,Lasso,85/15,0.7649813501859157,0.6045728062955552
Rg w/no norm,No regr out,All,ESM-6,1,100,Kernel Ridge,85/15,0.4260052516972612,1.2941522727569819
Rg w/no norm,No regr out,Inliers,ESM-6,1,100,Kernel Ridge,85/15,0.7849690498807111,0.5782929957378323
Rg w/no norm,No regr out,All,ESM-6,1,100,GPR,85/15,-0.6699704260834161,2.207424253896811
Rg w/no norm,No regr out,Inliers,ESM-6,1,100,GPR,85/15,0.666376981296296,0.7203199597775134
Rg w/no norm,No regr out,All,ESM-6,1,100,Linear,90/10,-8.150431746663527,5.606035568582569
Rg w/no norm,No regr out,Inliers,ESM-6,1,100,Linear,90/10,-3.789397177403126,2.439203556700051
Rg w/no norm,No regr out,All,ESM-6,1,100,Ridge,90/10,0.4418537764885141,1.384551298356506
Rg w/no norm,No regr out,Inliers,ESM-6,1,100,Ridge,90/10,0.7167386961823206,0.5932001368876689
Rg w/no norm,No regr out,All,ESM-6,1,100,Lasso,90/10,0.4962941867974615,1.3152961152880236
Rg w/no norm,No regr out,Inliers,ESM-6,1,100,Lasso,90/10,0.6944021186662307,0.61614479942808
Rg w/no norm,No regr out,All,ESM-6,1,100,Kernel Ridge,90/10,0.41673184795314744,1.4153673978176347
Rg w/no norm,No regr out,Inliers,ESM-6,1,100,Kernel Ridge,90/10,0.7253396261405544,0.5841247674031346
Rg w/no norm,No regr out,All,ESM-6,1,100,GPR,90/10,-0.6820655612850604,2.4035685651075958
Rg w/no norm,No regr out,Inliers,ESM-6,1,100,GPR,90/10,0.4918632535989701,0.7945073493987739
Rg w/no norm,No regr out,All,ESM-6,1,50,Linear,80/20,-1.5113226286732044,2.666460306170826
Rg w/no norm,No regr out,Inliers,ESM-6,1,50,Linear,80/20,0.3672680594821063,0.9284374647603144
Rg w/no norm,No regr out,All,ESM-6,1,50,Ridge,80/20,0.44078909587188786,1.25826374615634
Rg w/no norm,No regr out,Inliers,ESM-6,1,50,Ridge,80/20,0.7515093727952838,0.5818322421726222
Rg w/no norm,No regr out,All,ESM-6,1,50,Lasso,80/20,0.2964547827431717,1.4113342321666351
Rg w/no norm,No regr out,Inliers,ESM-6,1,50,Lasso,80/20,0.7376690465511744,0.5978160169700311
Rg w/no norm,No regr out,All,ESM-6,1,50,Kernel Ridge,80/20,0.42030353369307505,1.281103431730669
Rg w/no norm,No regr out,Inliers,ESM-6,1,50,Kernel Ridge,80/20,0.7463957410732913,0.5877884515984179
Rg w/no norm,No regr out,All,ESM-6,1,50,GPR,80/20,-0.7100590119172709,2.200338089739504
Rg w/no norm,No regr out,Inliers,ESM-6,1,50,GPR,80/20,0.31241614111114835,0.9678445622122595
Rg w/no norm,No regr out,All,ESM-6,1,50,Linear,85/15,-0.8533589266420996,2.3254723869536713
Rg w/no norm,No regr out,Inliers,ESM-6,1,50,Linear,85/15,0.5126349454035943,0.8706119784678567
Rg w/no norm,No regr out,All,ESM-6,1,50,Ridge,85/15,0.45241713295694475,1.2640269850888486
Rg w/no norm,No regr out,Inliers,ESM-6,1,50,Ridge,85/15,0.7909314955290986,0.5702190885150957
Rg w/no norm,No regr out,All,ESM-6,1,50,Lasso,85/15,0.5286897104198562,1.1726944791815497
Rg w/no norm,No regr out,Inliers,ESM-6,1,50,Lasso,85/15,0.7750352827081818,0.5914998656637394
Rg w/no norm,No regr out,All,ESM-6,1,50,Kernel Ridge,85/15,0.4112648951712782,1.310664046302286
Rg w/no norm,No regr out,Inliers,ESM-6,1,50,Kernel Ridge,85/15,0.7855202397514046,0.5775513495551604
Rg w/no norm,No regr out,All,ESM-6,1,50,GPR,85/15,-0.7942645138473323,2.28809817067093
Rg w/no norm,No regr out,Inliers,ESM-6,1,50,GPR,85/15,0.5133297199517393,0.869991196605397
Rg w/no norm,No regr out,All,ESM-6,1,50,Linear,90/10,-0.9842244046433621,2.610540584742266
Rg w/no norm,No regr out,Inliers,ESM-6,1,50,Linear,90/10,0.3726198800550645,0.8828216886544817
Rg w/no norm,No regr out,All,ESM-6,1,50,Ridge,90/10,0.4358378138266902,1.391992972368098
Rg w/no norm,No regr out,Inliers,ESM-6,1,50,Ridge,90/10,0.7042433185694146,0.60614272899349
Rg w/no norm,No regr out,All,ESM-6,1,50,Lasso,90/10,0.4962941867974615,1.3152961152880236
Rg w/no norm,No regr out,Inliers,ESM-6,1,50,Lasso,90/10,0.6827263749799206,0.6278047582801106
Rg w/no norm,No regr out,All,ESM-6,1,50,Kernel Ridge,90/10,0.40455387105437135,1.430066700275091
Rg w/no norm,No regr out,Inliers,ESM-6,1,50,Kernel Ridge,90/10,0.7220316956969433,0.5876317549578914
Rg w/no norm,No regr out,All,ESM-6,1,50,GPR,90/10,-0.7889530342507871,2.478760263627257
Rg w/no norm,No regr out,Inliers,ESM-6,1,50,GPR,90/10,0.33605866220140956,0.9081811264064487
Rg w/no norm,No regr out,All,ESM-6,1,20,Linear,80/20,0.2833659806356068,1.4244020118426892
Rg w/no norm,No regr out,Inliers,ESM-6,1,20,Linear,80/20,0.7167295213472618,0.6212171488514957
Rg w/no norm,No regr out,All,ESM-6,1,20,Ridge,80/20,0.47501951021689637,1.2191452471472113
Rg w/no norm,No regr out,Inliers,ESM-6,1,20,Ridge,80/20,0.757657301240247,0.5745895824667743
Rg w/no norm,No regr out,All,ESM-6,1,20,Lasso,80/20,0.5305455642799062,1.1528706726343667
Rg w/no norm,No regr out,Inliers,ESM-6,1,20,Lasso,80/20,0.7315780363667207,0.6047164772574846
Rg w/no norm,No regr out,All,ESM-6,1,20,Kernel Ridge,80/20,0.4721046412369375,1.222525115175167
Rg w/no norm,No regr out,Inliers,ESM-6,1,20,Kernel Ridge,80/20,0.7561819166564709,0.576335981813284
Rg w/no norm,No regr out,All,ESM-6,1,20,GPR,80/20,-1.0190363425030826,2.390869854330203
Rg w/no norm,No regr out,Inliers,ESM-6,1,20,GPR,80/20,0.09811810551643174,1.1084538394967078
Rg w/no norm,No regr out,All,ESM-6,1,20,Linear,85/15,0.32197131509782606,1.406550902589823
Rg w/no norm,No regr out,Inliers,ESM-6,1,20,Linear,85/15,0.7515999246590244,0.6215460443538975
Rg w/no norm,No regr out,All,ESM-6,1,20,Ridge,85/15,0.4928412502938878,1.216475540834934
