Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.427,buffer regr out,All,2,Linear,85/15,-1.3696094902959057,0.16675668051645795
Rg norm w/0.427,buffer regr out,Inliers,2,Linear,85/15,0.042599293531074944,0.09638739973602256
Rg norm w/0.427,buffer regr out,All,2,Ridge,85/15,-0.1644107536141608,0.11689554361112789
Rg norm w/0.427,buffer regr out,Inliers,2,Ridge,85/15,0.1724647768724733,0.08961209623926361
Rg norm w/0.427,buffer regr out,All,2,Lasso,85/15,-0.3741397591596032,0.126987304272442
Rg norm w/0.427,buffer regr out,Inliers,2,Lasso,85/15,0.09612788536068673,0.09365411982518748
Rg norm w/0.427,buffer regr out,All,2,Kernel Ridge,85/15,0.14292615827947364,0.10028915482539877
Rg norm w/0.427,buffer regr out,Inliers,2,Kernel Ridge,85/15,0.22891110077861,0.08650189427774643
Rg norm w/0.427,buffer regr out,All,2,GPR,85/15,0.25598071621240537,0.09344088586220653
Rg norm w/0.427,buffer regr out,Inliers,2,GPR,85/15,-0.053564670810260395,0.1011123006224158
Rg norm w/0.427,buffer regr out,All,2,Linear,90/10,-3.26109880756215,0.17335401295189212
Rg norm w/0.427,buffer regr out,Inliers,2,Linear,90/10,0.1771801862105552,0.08742201540615373
Rg norm w/0.427,buffer regr out,All,2,Ridge,90/10,-0.13841161484676623,0.08960304242224808
Rg norm w/0.427,buffer regr out,Inliers,2,Ridge,90/10,0.18494694095941844,0.08700844051571874
Rg norm w/0.427,buffer regr out,All,2,Lasso,90/10,-0.028110347639596744,0.08515162930179372
Rg norm w/0.427,buffer regr out,Inliers,2,Lasso,90/10,0.2648477986605243,0.08263367635262182
Rg norm w/0.427,buffer regr out,All,2,Kernel Ridge,90/10,0.009109396234831313,0.08359608756252607
Rg norm w/0.427,buffer regr out,Inliers,2,Kernel Ridge,90/10,0.2609039604755987,0.08285503047425231
Rg norm w/0.427,buffer regr out,All,2,GPR,90/10,0.1953057064587692,0.0753335715761871
Rg norm w/0.427,buffer regr out,Inliers,2,GPR,90/10,0.08288512359621059,0.09229545452402839
Rg norm w/0.427,buffer regr out,All,1,Linear,80/20,-1.0016847541145215,0.19094949046458723
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,80/20,0.03485114016459523,0.1060468645800273
Rg norm w/0.427,buffer regr out,All,1,Ridge,80/20,0.004118347036947689,0.1346866431271047
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,80/20,0.1685503957263207,0.09842799692741187
Rg norm w/0.427,buffer regr out,All,1,Lasso,80/20,-0.004695986329783075,0.13528137126428333
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,80/20,0.11757417189867381,0.10140042777285178
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,80/20,0.23415748234926093,0.11811101452867183
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.25478757526298745,0.09318386614948887
Rg norm w/0.427,buffer regr out,All,1,GPR,80/20,-0.45224456806379676,0.16264493508943687
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,80/20,0.1967570548053068,0.0967440226379902
Rg norm w/0.427,buffer regr out,All,1,Linear,85/15,-1.2432282010661089,0.1622488320467629
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,85/15,0.028974074451970533,0.09707084389870824
Rg norm w/0.427,buffer regr out,All,1,Ridge,85/15,-0.07180315609044574,0.11215079769117377
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,85/15,0.17304079842293174,0.0895809027125058
Rg norm w/0.427,buffer regr out,All,1,Lasso,85/15,-0.013079144348689287,0.10903515331740729
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,85/15,0.09612788536068673,0.09365411982518748
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,85/15,0.14405520767115598,0.1002230760821739
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.23091024402722016,0.0863896880788017
Rg norm w/0.427,buffer regr out,All,1,GPR,85/15,0.3096441444761212,0.0900080509601971
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,85/15,-0.07228037322067049,0.1020064352845413
Rg norm w/0.427,buffer regr out,All,1,Linear,90/10,-2.8555689093895618,0.16489873798443225
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,90/10,0.15153915713239974,0.08877370503965074
Rg norm w/0.427,buffer regr out,All,1,Ridge,90/10,-0.09935640218373698,0.08805263402262122
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,90/10,0.1863043550394924,0.08693595707648064
Rg norm w/0.427,buffer regr out,All,1,Lasso,90/10,-0.03804806000234695,0.08556217732950305
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,90/10,0.12468645539350742,0.09016754976914558
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,90/10,-0.046072871547146566,0.08589226726943104
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.2637508385879157,0.0826953044442392
Rg norm w/0.427,buffer regr out,All,1,GPR,90/10,0.26818287712404165,0.07184133275707391
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,90/10,0.0485636421822222,0.0940065934993664
Rg norm w/0.5,buffer regr out,All,1,Linear,80/20,-0.9625923567693084,0.13190894715625026
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,80/20,0.15225730132174964,0.07238937270469954
Rg norm w/0.5,buffer regr out,All,1,Ridge,80/20,0.03373589848338321,0.09255654291909374
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,80/20,0.25031168276087246,0.06807429553568813
Rg norm w/0.5,buffer regr out,All,1,Lasso,80/20,-0.004700080830543296,0.09437944540572286
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,80/20,0.16790659315563194,0.07171810812483002
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,80/20,0.17038251958079764,0.08576264162970729
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.33746447068753394,0.06399519557283279
Rg norm w/0.5,buffer regr out,All,1,GPR,80/20,-0.6035742805957214,0.11923499654129165
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,80/20,0.17067689320995916,0.0715986225474692
Rg norm w/0.5,buffer regr out,All,1,Linear,85/15,-1.0130124030008307,0.11172449489723585
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,85/15,0.16410638353092466,0.06697881277336867
Rg norm w/0.5,buffer regr out,All,1,Ridge,85/15,-0.02044345777762624,0.07954623838460065
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,85/15,0.241036702800283,0.06382228192539015
Rg norm w/0.5,buffer regr out,All,1,Lasso,85/15,-0.006987400286563528,0.07902003047006897
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,85/15,0.2612693926960007,0.06296583797674998
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,85/15,0.10550383922464945,0.07447566932324226
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.31366637073567993,0.06069173885761248
Rg norm w/0.5,buffer regr out,All,1,GPR,85/15,0.2874648964091471,0.06647040226680197
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,85/15,0.00706989599026564,0.07299973438394881
Rg norm w/0.5,buffer regr out,All,1,Linear,90/10,-2.431407121460101,0.11406795055944412
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,90/10,0.2861907012654211,0.05881093220325056
Rg norm w/0.5,buffer regr out,All,1,Ridge,90/10,-0.05853974625616987,0.06335502978219458
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,90/10,0.2719242344806363,0.05939573358179527
Rg norm w/0.5,buffer regr out,All,1,Lasso,90/10,-0.026389126497732063,0.06238548214090549
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,90/10,0.3353435714681099,0.056749961025137054
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,90/10,-0.049955915630198744,0.06309762998509036
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.3597315159965453,0.05569908044545562
Rg norm w/0.5,buffer regr out,All,1,GPR,90/10,0.2980030540096482,0.051593516088151
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,90/10,0.14399485975340087,0.06440285928502995
Rg norm w/0.5,buffer regr out,All,2,Linear,80/20,-0.9672352906401342,0.1320648844620928
Rg norm w/0.5,buffer regr out,Inliers,2,Linear,80/20,0.20259849994881451,0.07020714430938015
Rg norm w/0.5,buffer regr out,All,2,Ridge,80/20,0.056435902140302696,0.0914628871438219
Rg norm w/0.5,buffer regr out,Inliers,2,Ridge,80/20,0.25021312381266214,0.06807877013554195
Rg norm w/0.5,buffer regr out,All,2,Lasso,80/20,-0.004700080830543296,0.09437944540572286
Rg norm w/0.5,buffer regr out,Inliers,2,Lasso,80/20,0.16790659315563194,0.07171810812483002
Rg norm w/0.5,buffer regr out,All,2,Kernel Ridge,80/20,0.18385797761310352,0.0850632697047699
Rg norm w/0.5,buffer regr out,Inliers,2,Kernel Ridge,80/20,0.33301185416088797,0.06420987758221235
Rg norm w/0.5,buffer regr out,All,2,GPR,80/20,-0.547382752275718,0.11712728547935827
Rg norm w/0.5,buffer regr out,Inliers,2,GPR,80/20,0.13867490023495954,0.07296697394937042
Rg norm w/0.5,buffer regr out,All,2,Linear,85/15,-1.136873692082157,0.11511040997205038
Rg norm w/0.5,buffer regr out,Inliers,2,Linear,85/15,0.17182193306218052,0.0666689788556673
Rg norm w/0.5,buffer regr out,All,2,Ridge,85/15,-0.08661165001355853,0.08208472603149362
Rg norm w/0.5,buffer regr out,Inliers,2,Ridge,85/15,0.2394544471185146,0.06388877433152275
Rg norm w/0.5,buffer regr out,All,2,Lasso,85/15,-0.21064627643716416,0.08664306555198413
Rg norm w/0.5,buffer regr out,Inliers,2,Lasso,85/15,0.2612693878986744,0.06296583818120048
Rg norm w/0.5,buffer regr out,All,2,Kernel Ridge,85/15,0.11038245067920449,0.07427229526800644
Rg norm w/0.5,buffer regr out,Inliers,2,Kernel Ridge,85/15,0.30965770316898367,0.060868721871555995
Rg norm w/0.5,buffer regr out,All,2,GPR,85/15,0.2418477546330502,0.06856514318553202
Rg norm w/0.5,buffer regr out,Inliers,2,GPR,85/15,-0.017970582779575306,0.07391448493208926
Rg norm w/0.5,buffer regr out,All,2,Linear,90/10,-2.844093273437295,0.12073257767248272
Rg norm w/0.5,buffer regr out,Inliers,2,Linear,90/10,0.3040482723981973,0.058070627830209914
Rg norm w/0.5,buffer regr out,All,2,Ridge,90/10,-0.08888859141067029,0.06425682139180802
Rg norm w/0.5,buffer regr out,Inliers,2,Ridge,90/10,0.27098642256050276,0.05943397417715813
Rg norm w/0.5,buffer regr out,All,2,Lasso,90/10,-0.06740975976111652,0.0636199171636939
Rg norm w/0.5,buffer regr out,Inliers,2,Lasso,90/10,0.3353435714681099,0.056749961025137054
Rg norm w/0.5,buffer regr out,All,2,Kernel Ridge,90/10,0.0037617989464406865,0.061462342729805976
Rg norm w/0.5,buffer regr out,Inliers,2,Kernel Ridge,90/10,0.35682189930362984,0.05582549559545781
Rg norm w/0.5,buffer regr out,All,2,GPR,90/10,0.2302952121726174,0.05402435724981832
Rg norm w/0.5,buffer regr out,Inliers,2,GPR,90/10,0.10855716689435546,0.06572244500543599
Rg norm w/0.5,buffer regr out,All,1,Linear,80/20,-0.9625923567693084,0.13190894715625026
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,80/20,0.15225730132174964,0.07238937270469954
Rg norm w/0.5,buffer regr out,All,1,Ridge,80/20,0.03373589848338321,0.09255654291909374
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,80/20,0.25031168276087246,0.06807429553568813
Rg norm w/0.5,buffer regr out,All,1,Lasso,80/20,-0.004700080830543296,0.09437944540572286
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,80/20,0.16790659315563194,0.07171810812483002
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,80/20,0.17038251958079764,0.08576264162970729
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.33746447068753394,0.06399519557283279
Rg norm w/0.5,buffer regr out,All,1,GPR,80/20,-0.6035742805957214,0.11923499654129165
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,80/20,0.2100735490966481,0.06987729945692764
Rg norm w/0.5,buffer regr out,All,1,Linear,85/15,-1.0130124030008307,0.11172449489723585
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,85/15,0.16410638353092466,0.06697881277336867
Rg norm w/0.5,buffer regr out,All,1,Ridge,85/15,-0.02044345777762624,0.07954623838460065
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,85/15,0.241036702800283,0.06382228192539015
Rg norm w/0.5,buffer regr out,All,1,Lasso,85/15,-0.006987400286563528,0.07902003047006897
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,85/15,0.2612693926960007,0.06296583797674998
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,85/15,0.10550383922464945,0.07447566932324226
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.31366637073567993,0.06069173885761248
Rg norm w/0.5,buffer regr out,All,1,GPR,85/15,0.2874648964091471,0.06647040226680197
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,85/15,0.00706989599026564,0.07299973438394881
Rg norm w/0.5,buffer regr out,All,1,Linear,90/10,-2.431407121460101,0.11406795055944412
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,90/10,0.2861907012654211,0.05881093220325056
Rg norm w/0.5,buffer regr out,All,1,Ridge,90/10,-0.05853974625616987,0.06335502978219458
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,90/10,0.2719242344806363,0.05939573358179527
Rg norm w/0.5,buffer regr out,All,1,Lasso,90/10,-0.026389126497732063,0.06238548214090549
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,90/10,0.3353435714681099,0.056749961025137054
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,90/10,-0.049955915630198744,0.06309762998509036
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.3597315159965453,0.05569908044545562
Rg norm w/0.5,buffer regr out,All,1,GPR,90/10,0.29792821287815907,0.051596266252687775
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,90/10,0.14399477551437312,0.06440286245395609
Rg norm w/0.418,buffer regr out,All,1,Linear,80/20,-0.9968287228147759,0.20003716954469808
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,80/20,0.02331366774807575,0.1113051019931117
Rg norm w/0.418,buffer regr out,All,1,Ridge,80/20,0.0018835986247017766,0.14142653116091208
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,80/20,0.0868274110779883,0.10762519470069487
Rg norm w/0.418,buffer regr out,All,1,Lasso,80/20,-0.004684102537034995,0.14189106827425457
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,80/20,0.11192127876805757,0.10613613021831945
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,80/20,0.24267325556521446,0.12319183952198698
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.24613322184126651,0.09778783235643644
Rg norm w/0.418,buffer regr out,All,1,GPR,80/20,-0.42835986304799945,0.16918393126858702
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,80/20,0.20120475240692504,0.10065961222443637
Rg norm w/0.418,buffer regr out,All,1,Linear,85/15,-1.263980934966844,0.16999850321362125
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,85/15,0.015671277256970928,0.10176297305651902
Rg norm w/0.418,buffer regr out,All,1,Ridge,85/15,-0.07677603884406259,0.11723881126303437
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,85/15,0.16665128410974994,0.09363389570404529
Rg norm w/0.418,buffer regr out,All,1,Lasso,85/15,-0.014037110868531322,0.11377206467703174
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,85/15,0.09342717906547293,0.0976609748288151
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,85/15,0.14966676983647065,0.10418454286512456
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.22265214407443368,0.09043309825972236
Rg norm w/0.418,buffer regr out,All,1,GPR,85/15,0.3140520317486557,0.09357380765965134
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,85/15,-0.07719002952752607,0.10645495239552047
Rg norm w/0.418,buffer regr out,All,1,Linear,90/10,-2.900254676736101,0.17267031336410066
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,90/10,0.13833325690070652,0.09347609134942306
Rg norm w/0.418,buffer regr out,All,1,Ridge,90/10,-0.10348625997522332,0.09184481823304048
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,90/10,0.17872690369749622,0.09125878383102955
Rg norm w/0.418,buffer regr out,All,1,Lasso,90/10,-0.03993175503431057,0.08916072966836971
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,90/10,0.11912637944070725,0.09451215829618254
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,90/10,-0.04448303271823195,0.08935562333031813
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.25436212189543816,0.08695506011065574
Rg norm w/0.418,buffer regr out,All,1,GPR,90/10,0.2645960684433112,0.07497805456218139
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,90/10,0.04500239434788933,0.09840836585222988
Rg norm w/0.418,buffer regr out,All,2,Linear,80/20,-0.9928342760403326,0.19983699268035904
Rg norm w/0.418,buffer regr out,Inliers,2,Linear,80/20,0.0822874950994793,0.10789239695858542
Rg norm w/0.418,buffer regr out,All,2,Ridge,80/20,0.017483165674346934,0.14031700083492696
Rg norm w/0.418,buffer regr out,Inliers,2,Ridge,80/20,0.15868501927306877,0.10330392623478651
Rg norm w/0.418,buffer regr out,All,2,Lasso,80/20,-0.041782776947443034,0.14448703528799572
Rg norm w/0.418,buffer regr out,Inliers,2,Lasso,80/20,0.11192127876805757,0.10613613021831945
Rg norm w/0.418,buffer regr out,All,2,Kernel Ridge,80/20,0.25823981998545953,0.12191918503056644
Rg norm w/0.418,buffer regr out,Inliers,2,Kernel Ridge,80/20,0.24105945196505008,0.09811635256189895
Rg norm w/0.418,buffer regr out,All,2,GPR,80/20,-0.3890628391236757,0.16684040668443867
Rg norm w/0.418,buffer regr out,Inliers,2,GPR,80/20,0.17766571309297974,0.10213197164917812
Rg norm w/0.418,buffer regr out,All,2,Linear,85/15,-1.3899251914561028,0.17466298114445375
Rg norm w/0.418,buffer regr out,Inliers,2,Linear,85/15,0.029997273614327136,0.10101972573475401
Rg norm w/0.418,buffer regr out,All,2,Ridge,85/15,-0.17149894751121586,0.12228682414355778
Rg norm w/0.418,buffer regr out,Inliers,2,Ridge,85/15,0.16602883349854847,0.09366885801656448
Rg norm w/0.418,buffer regr out,All,2,Lasso,85/15,-0.05833889195010444,0.11623076409881554
Rg norm w/0.418,buffer regr out,Inliers,2,Lasso,85/15,0.09342717906547293,0.0976609748288151
Rg norm w/0.418,buffer regr out,All,2,Kernel Ridge,85/15,0.147795613455868,0.10429910880159501
Rg norm w/0.418,buffer regr out,Inliers,2,Kernel Ridge,85/15,0.22081292441409783,0.09054001825982587
Rg norm w/0.418,buffer regr out,All,2,GPR,85/15,0.25858841500980057,0.09728332345400997
Rg norm w/0.418,buffer regr out,Inliers,2,GPR,85/15,-0.05240574734709913,0.10522315347379034
Rg norm w/0.418,buffer regr out,All,2,Linear,90/10,-3.3018956963752686,0.18134314033552706
Rg norm w/0.418,buffer regr out,Inliers,2,Linear,90/10,0.16477389212496152,0.09203073898526556
Rg norm w/0.418,buffer regr out,All,2,Ridge,90/10,-0.14271958989773337,0.093463282641141
Rg norm w/0.418,buffer regr out,Inliers,2,Ridge,90/10,0.17718685454486793,0.09134430787204101
Rg norm w/0.418,buffer regr out,All,2,Lasso,90/10,-0.027125812743921784,0.08861005698402387
Rg norm w/0.418,buffer regr out,Inliers,2,Lasso,90/10,0.11912637944070725,0.09451215829618254
Rg norm w/0.418,buffer regr out,All,2,Kernel Ridge,90/10,0.01065810008428092,0.08696497876177309
Rg norm w/0.418,buffer regr out,Inliers,2,Kernel Ridge,90/10,0.25150183771703094,0.08712168128568867
Rg norm w/0.418,buffer regr out,All,2,GPR,90/10,0.1913326655007671,0.078624182752443
Rg norm w/0.418,buffer regr out,Inliers,2,GPR,90/10,0.08820860014135468,0.09615649500022506
Rg norm w/0.418,buffer regr out,All,1,Linear,80/20,-0.9968287228147759,0.20003716954469808
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,80/20,0.02331366774807575,0.1113051019931117
Rg norm w/0.418,buffer regr out,All,1,Ridge,80/20,0.0018835986247017766,0.14142653116091208
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,80/20,0.0868274110779883,0.10762519470069487
Rg norm w/0.418,buffer regr out,All,1,Lasso,80/20,-0.004684102537034995,0.14189106827425457
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,80/20,0.11192127876805757,0.10613613021831945
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,80/20,0.24267325556521446,0.12319183952198698
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.24613322184126651,0.09778783235643644
Rg norm w/0.418,buffer regr out,All,1,GPR,80/20,-0.4283525412362492,0.16918349764730034
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,80/20,0.20120475240692504,0.10065961222443637
Rg norm w/0.418,buffer regr out,All,1,Linear,85/15,-1.263980934966844,0.16999850321362125
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,85/15,0.015671277256970928,0.10176297305651902
Rg norm w/0.418,buffer regr out,All,1,Ridge,85/15,-0.07677603884406259,0.11723881126303437
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,85/15,0.16665128410974994,0.09363389570404529
Rg norm w/0.418,buffer regr out,All,1,Lasso,85/15,-0.014037110868531322,0.11377206467703174
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,85/15,0.09342717906547293,0.0976609748288151
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,85/15,0.14966676983647065,0.10418454286512456
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.22265214407443368,0.09043309825972236
Rg norm w/0.418,buffer regr out,All,1,GPR,85/15,0.3139907728111633,0.09357798589497339
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,85/15,-0.07719301627591402,0.10645509998040723
Rg norm w/0.418,buffer regr out,All,1,Linear,90/10,-2.900254676736101,0.17267031336410066
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,90/10,0.13833325690070652,0.09347609134942306
Rg norm w/0.418,buffer regr out,All,1,Ridge,90/10,-0.10348625997522332,0.09184481823304048
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,90/10,0.17872690369749622,0.09125878383102955
Rg norm w/0.418,buffer regr out,All,1,Lasso,90/10,-0.03993175503431057,0.08916072966836971
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,90/10,0.11912637944070725,0.09451215829618254
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,90/10,-0.04448303271823195,0.08935562333031813
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.25436212189543816,0.08695506011065574
Rg norm w/0.418,buffer regr out,All,1,GPR,90/10,0.2645707395691942,0.07497934575282642
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,90/10,0.04500239434788933,0.09840836585222988
Rg w/no norm,expr pH only regr out,All,1,Linear,80/20,0.06813368817758925,2.6349809475336383
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,80/20,0.40559352732167986,1.6573104648415042
Rg w/no norm,expr pH only regr out,All,1,Ridge,80/20,0.22441396063677588,2.4038959460546194
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,80/20,0.4297826175526378,1.623238496302183
Rg w/no norm,expr pH only regr out,All,1,Lasso,80/20,0.14584406443905007,2.522721189655808
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,80/20,0.42173518845285907,1.634652678515512
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,80/20,0.24345484754095925,2.374204369583709
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.46320050730065243,1.5749550236177534
Rg w/no norm,expr pH only regr out,All,1,GPR,80/20,-0.08777306863483214,2.8468843474720336
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,80/20,0.5615940050579024,1.4233127828626448
Rg w/no norm,expr pH only regr out,All,1,Linear,85/15,-0.26149563137767173,2.281521128907737
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,85/15,0.356910338161597,1.5893841329116305
Rg w/no norm,expr pH only regr out,All,1,Ridge,85/15,-0.1128779628406622,2.142917201254215
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,85/15,0.39597670674510543,1.5403519137585515
Rg w/no norm,expr pH only regr out,All,1,Lasso,85/15,-0.10444700246122696,2.134784594335394
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,85/15,0.41623783465377406,1.5142970668876217
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,85/15,0.09822906983969504,1.9289889293665343
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,0.4420488649393862,1.4804412987198914
Rg w/no norm,expr pH only regr out,All,1,GPR,85/15,0.23711839277494118,1.7742311172250047
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,85/15,0.47866141065170364,1.4310441916939027
Rg w/no norm,expr pH only regr out,All,1,Linear,90/10,-0.3613094059296347,2.194185241931506
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,90/10,0.2782819189109914,1.6181423007839717
Rg w/no norm,expr pH only regr out,All,1,Ridge,90/10,-0.22044081308377717,2.077558341198817
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,90/10,0.3339312382569596,1.5545061740815176
Rg w/no norm,expr pH only regr out,All,1,Lasso,90/10,-0.21810066869972067,2.0755655697190964
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,90/10,0.35833430343440953,1.5257638803930729
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.048968002479909734,1.926087387638666
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.46906731828849535,1.3878823345390332
Rg w/no norm,expr pH only regr out,All,1,GPR,90/10,0.22168389435816394,1.659101193415332
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,90/10,0.47611549804593045,1.3786394246706002
Rg w/no norm,expr pH only regr out,All,2,Linear,80/20,0.03467269970897091,2.6818715166560816
Rg w/no norm,expr pH only regr out,Inliers,2,Linear,80/20,0.4416505688267154,1.6062574193397363
Rg w/no norm,expr pH only regr out,All,2,Ridge,80/20,0.2606338742852897,2.347093810551149
Rg w/no norm,expr pH only regr out,Inliers,2,Ridge,80/20,0.46010305792282336,1.5794924034774216
Rg w/no norm,expr pH only regr out,All,2,Lasso,80/20,0.24870350695242016,2.3659543143053345
Rg w/no norm,expr pH only regr out,Inliers,2,Lasso,80/20,0.43109676732923186,1.6213669214895339
Rg w/no norm,expr pH only regr out,All,2,Kernel Ridge,80/20,0.22116739726867307,2.4089219844098957
Rg w/no norm,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,0.48396432398360134,1.5441943938965432
Rg w/no norm,expr pH only regr out,All,2,GPR,80/20,-0.07471203262683312,2.8297412726437057
Rg w/no norm,expr pH only regr out,Inliers,2,GPR,80/20,0.5787433830879098,1.3951968128530525
Rg w/no norm,expr pH only regr out,All,2,Linear,85/15,-0.1801326482191139,2.2067189894686594
Rg w/no norm,expr pH only regr out,Inliers,2,Linear,85/15,0.36444489381561784,1.580045943291217
