Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.427,No regr out,Inliers,1,Ridge,80/20,0.297364523830389,0.09551949962222506
Rg norm w/0.427,No regr out,All,1,Lasso,80/20,-0.010800702345965085,0.12891132299869731
Rg norm w/0.427,No regr out,Inliers,1,Lasso,80/20,0.25833637388419306,0.09813648351374679
Rg norm w/0.427,No regr out,All,1,Kernel Ridge,80/20,0.005555596168565047,0.12786407821043252
Rg norm w/0.427,No regr out,Inliers,1,Kernel Ridge,80/20,0.28765409444722356,0.09617727502979309
Rg norm w/0.427,No regr out,All,1,GPR,80/20,-4.111292019803549,0.28988359925689045
Rg norm w/0.427,No regr out,Inliers,1,GPR,80/20,0.15657641782407716,0.10465256369824114
Rg norm w/0.427,No regr out,All,1,Linear,85/15,-1.7926795250509473,0.15578493542020366
Rg norm w/0.427,No regr out,Inliers,1,Linear,85/15,0.2685271992404481,0.08985273834374011
Rg norm w/0.427,No regr out,All,1,Ridge,85/15,-0.14946854430778211,0.0999455480289238
Rg norm w/0.427,No regr out,Inliers,1,Ridge,85/15,0.2553146541151502,0.0906606085974008
Rg norm w/0.427,No regr out,All,1,Lasso,85/15,-0.05474022305262016,0.09573873003539304
Rg norm w/0.427,No regr out,Inliers,1,Lasso,85/15,0.2373755681596853,0.09174609395816782
Rg norm w/0.427,No regr out,All,1,Kernel Ridge,85/15,0.01574912273718121,0.09248425732536646
Rg norm w/0.427,No regr out,Inliers,1,Kernel Ridge,85/15,0.26698385532027624,0.0899474791235812
Rg norm w/0.427,No regr out,All,1,GPR,85/15,-2.648012568951891,0.17805044814948162
Rg norm w/0.427,No regr out,Inliers,1,GPR,85/15,0.10555401319688773,0.09935947455317569
Rg norm w/0.427,No regr out,All,1,Linear,90/10,-3.312791533700553,0.14473934564124535
Rg norm w/0.427,No regr out,Inliers,1,Linear,90/10,0.3291214826829978,0.07785236164395691
Rg norm w/0.427,No regr out,All,1,Ridge,90/10,-0.14712235379955407,0.07464698018071518
Rg norm w/0.427,No regr out,Inliers,1,Ridge,90/10,0.2623289178110989,0.08163590810997612
Rg norm w/0.427,No regr out,All,1,Lasso,90/10,-0.10402659481215037,0.07323136669827608
Rg norm w/0.427,No regr out,Inliers,1,Lasso,90/10,0.2440749721377392,0.0826397911719169
Rg norm w/0.427,No regr out,All,1,Kernel Ridge,90/10,0.016417322975258775,0.0691214448069163
Rg norm w/0.427,No regr out,Inliers,1,Kernel Ridge,90/10,0.30424742086091516,0.0792824863102478
Rg norm w/0.427,No regr out,All,1,GPR,90/10,-4.761034419543493,0.16728523343532944
Rg norm w/0.427,No regr out,Inliers,1,GPR,90/10,0.21561395278564988,0.0841811353248088
Rg norm w/0.427,No regr out,All,2,Linear,80/20,-1.3552546918101687,0.1967783147334634
Rg norm w/0.427,No regr out,Inliers,2,Linear,80/20,0.30307423689745494,0.0951306056260147
Rg norm w/0.427,No regr out,All,2,Ridge,80/20,-0.042969209313286516,0.13094654425957508
Rg norm w/0.427,No regr out,Inliers,2,Ridge,80/20,0.2933514926894252,0.09579188620799925
Rg norm w/0.427,No regr out,All,2,Lasso,80/20,-0.016991493953924408,0.12930548818869575
Rg norm w/0.427,No regr out,Inliers,2,Lasso,80/20,0.2610831341823553,0.09795459011374523
Rg norm w/0.427,No regr out,All,2,Kernel Ridge,80/20,0.01055322305099593,0.12754238007012272
Rg norm w/0.427,No regr out,Inliers,2,Kernel Ridge,80/20,0.2848539228096696,0.09636612200215336
Rg norm w/0.427,No regr out,All,2,GPR,80/20,-4.032194826525528,0.2876318810516844
Rg norm w/0.427,No regr out,Inliers,2,GPR,80/20,0.1282991965816016,0.10639242921536604
Rg norm w/0.427,No regr out,All,2,Linear,85/15,-2.0709316905614368,0.1633616029586408
Rg norm w/0.427,No regr out,Inliers,2,Linear,85/15,0.2570281365397259,0.09055624584630459
Rg norm w/0.427,No regr out,All,2,Ridge,85/15,-0.2559145952297266,0.10447080997883626
Rg norm w/0.427,No regr out,Inliers,2,Ridge,85/15,0.2623295027857746,0.090232592092954
Rg norm w/0.427,No regr out,All,2,Lasso,85/15,-0.4065808251705938,0.11055980256715187
Rg norm w/0.427,No regr out,Inliers,2,Lasso,85/15,0.24604339782131857,0.09122322054504377
Rg norm w/0.427,No regr out,All,2,Kernel Ridge,85/15,0.0259489136146569,0.09200380221071071
Rg norm w/0.427,No regr out,Inliers,2,Kernel Ridge,85/15,0.27166905792953966,0.08965956068803747
Rg norm w/0.427,No regr out,All,2,GPR,85/15,-2.784840876972201,0.1813588364840446
Rg norm w/0.427,No regr out,Inliers,2,GPR,85/15,0.1238814704753205,0.09833625369874933
Rg norm w/0.427,No regr out,All,2,Linear,90/10,-4.136139533642733,0.15795223612995002
Rg norm w/0.427,No regr out,Inliers,2,Linear,90/10,0.315064898005314,0.07866373455392639
Rg norm w/0.427,No regr out,All,2,Ridge,90/10,-0.22409158451273958,0.07711064358063568
Rg norm w/0.427,No regr out,Inliers,2,Ridge,90/10,0.24869916541382453,0.08238663870082404
Rg norm w/0.427,No regr out,All,2,Lasso,90/10,-0.10402659481215037,0.07323136669827608
Rg norm w/0.427,No regr out,Inliers,2,Lasso,90/10,0.24407571791499572,0.08263975040670232
Rg norm w/0.427,No regr out,All,2,Kernel Ridge,90/10,-0.9693632160333845,0.09780707758912889
Rg norm w/0.427,No regr out,Inliers,2,Kernel Ridge,90/10,0.29377264448160234,0.07987706828984437
Rg norm w/0.427,No regr out,All,2,GPR,90/10,-4.566128603259279,0.16443111051858494
Rg norm w/0.427,No regr out,Inliers,2,GPR,90/10,0.13714732138296493,0.08829135350363126
Rg norm w/0.427,No regr out,All,1,Linear,80/20,-1.3104099723263771,0.19489595394884193
Rg norm w/0.427,No regr out,Inliers,1,Linear,80/20,0.3076809237042877,0.09481567717871837
Rg norm w/0.427,No regr out,All,1,Ridge,80/20,-0.014891982000629245,0.12917194790009204
Rg norm w/0.427,No regr out,Inliers,1,Ridge,80/20,0.297364523830389,0.09551949962222506
Rg norm w/0.427,No regr out,All,1,Lasso,80/20,-0.010800702345965085,0.12891132299869731
Rg norm w/0.427,No regr out,Inliers,1,Lasso,80/20,0.25833637388419306,0.09813648351374679
Rg norm w/0.427,No regr out,All,1,Kernel Ridge,80/20,0.005555596168565047,0.12786407821043252
Rg norm w/0.427,No regr out,Inliers,1,Kernel Ridge,80/20,0.28765409444722356,0.09617727502979309
Rg norm w/0.427,No regr out,All,1,GPR,80/20,-4.111916211577578,0.28990129903157785
Rg norm w/0.427,No regr out,Inliers,1,GPR,80/20,0.1565754219670923,0.10465262548152417
Rg norm w/0.427,No regr out,All,1,Linear,85/15,-1.7926795250509473,0.15578493542020366
Rg norm w/0.427,No regr out,Inliers,1,Linear,85/15,0.2685271992404481,0.08985273834374011
Rg norm w/0.427,No regr out,All,1,Ridge,85/15,-0.14946854430778211,0.0999455480289238
Rg norm w/0.427,No regr out,Inliers,1,Ridge,85/15,0.2553146541151502,0.0906606085974008
Rg norm w/0.427,No regr out,All,1,Lasso,85/15,-0.05474022305262016,0.09573873003539304
Rg norm w/0.427,No regr out,Inliers,1,Lasso,85/15,0.2373755681596853,0.09174609395816782
Rg norm w/0.427,No regr out,All,1,Kernel Ridge,85/15,0.01574912273718121,0.09248425732536646
Rg norm w/0.427,No regr out,Inliers,1,Kernel Ridge,85/15,0.26698385532027624,0.0899474791235812
Rg norm w/0.427,No regr out,All,1,GPR,85/15,-2.6480191933493344,0.17805060980961518
Rg norm w/0.427,No regr out,Inliers,1,GPR,85/15,0.10555120442837596,0.09935963055898739
Rg norm w/0.427,No regr out,All,1,Linear,90/10,-3.312791533700553,0.14473934564124535
Rg norm w/0.427,No regr out,Inliers,1,Linear,90/10,0.3291214826829978,0.07785236164395691
Rg norm w/0.427,No regr out,All,1,Ridge,90/10,-0.14712235379955407,0.07464698018071518
Rg norm w/0.427,No regr out,Inliers,1,Ridge,90/10,0.2623289178110989,0.08163590810997612
Rg norm w/0.427,No regr out,All,1,Lasso,90/10,-0.10402659481215037,0.07323136669827608
Rg norm w/0.427,No regr out,Inliers,1,Lasso,90/10,0.2440749721377392,0.0826397911719169
Rg norm w/0.427,No regr out,All,1,Kernel Ridge,90/10,0.016417322975258775,0.0691214448069163
Rg norm w/0.427,No regr out,Inliers,1,Kernel Ridge,90/10,0.30424742086091516,0.0792824863102478
Rg norm w/0.427,No regr out,All,1,GPR,90/10,-4.761184890473457,0.16728741806038555
Rg norm w/0.427,No regr out,Inliers,1,GPR,90/10,0.21561395278564988,0.0841811353248088
Rg norm w/0.5,No regr out,All,1,Linear,80/20,-1.2843497515131297,0.2041985778917144
Rg norm w/0.5,No regr out,Inliers,1,Linear,80/20,0.3484476732648031,0.0649724545909019
Rg norm w/0.5,No regr out,All,1,Ridge,80/20,-0.014576540509219305,0.13608611689410163
Rg norm w/0.5,No regr out,Inliers,1,Ridge,80/20,0.30719970142025044,0.0669975092504707
Rg norm w/0.5,No regr out,All,1,Lasso,80/20,-0.010908862230308847,0.13583991960388145
Rg norm w/0.5,No regr out,Inliers,1,Lasso,80/20,0.2832607630210593,0.06814519117810494
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,80/20,0.00568597639092705,0.13472034808611616
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,80/20,0.32541087099911414,0.06611108631249722
Rg norm w/0.5,No regr out,All,1,GPR,80/20,-4.00933137263155,0.30238573169050154
Rg norm w/0.5,No regr out,Inliers,1,GPR,80/20,0.19274718413705383,0.07232016503896016
Rg norm w/0.5,No regr out,All,1,Linear,85/15,-1.7909246485672345,0.16303722743466847
Rg norm w/0.5,No regr out,Inliers,1,Linear,85/15,0.31663648181539605,0.06241530618478434
Rg norm w/0.5,No regr out,All,1,Ridge,85/15,-0.15283918554370035,0.10478451089725395
Rg norm w/0.5,No regr out,Inliers,1,Ridge,85/15,0.29083667974414507,0.06358260874112023
Rg norm w/0.5,No regr out,All,1,Lasso,85/15,-0.05793529677975218,0.10037886463657385
Rg norm w/0.5,No regr out,Inliers,1,Lasso,85/15,0.2705733353865487,0.0644846026248171
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,85/15,0.016585631298260517,0.09677897104157349
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,85/15,0.30024154037404793,0.06315958810472173
Rg norm w/0.5,No regr out,All,1,GPR,85/15,-2.628153586277022,0.18588979874881836
Rg norm w/0.5,No regr out,Inliers,1,GPR,85/15,0.17443025313605842,0.06860284005662845
Rg norm w/0.5,No regr out,All,1,Linear,90/10,-3.308550864200071,0.151514370980525
Rg norm w/0.5,No regr out,Inliers,1,Linear,90/10,0.4078720585711231,0.05123177956340689
Rg norm w/0.5,No regr out,All,1,Ridge,90/10,-0.14925415385734642,0.07825214591458013
Rg norm w/0.5,No regr out,Inliers,1,Ridge,90/10,0.32403179596192,0.05473874021819017
Rg norm w/0.5,No regr out,All,1,Lasso,90/10,-0.10780908207603712,0.07682820307350274
Rg norm w/0.5,No regr out,Inliers,1,Lasso,90/10,0.32665393679418464,0.054632468836178436
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,90/10,0.01715179468673278,0.07236547872785946
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,90/10,0.33545951573516164,0.05427406942353257
Rg norm w/0.5,No regr out,All,1,GPR,90/10,-4.747958102932237,0.17500280588517217
Rg norm w/0.5,No regr out,Inliers,1,GPR,90/10,0.2783268574688026,0.05655902778175862
Rg norm w/0.5,No regr out,All,2,Linear,80/20,-1.3272248173643804,0.20610597575187983
Rg norm w/0.5,No regr out,Inliers,2,Linear,80/20,0.3376810984716566,0.06550707364406833
Rg norm w/0.5,No regr out,All,2,Ridge,80/20,-0.041673201979722574,0.13789139326952907
Rg norm w/0.5,No regr out,Inliers,2,Ridge,80/20,0.3051787844937375,0.06709515485323589
Rg norm w/0.5,No regr out,All,2,Lasso,80/20,-0.020528204589167487,0.13648468441746506
Rg norm w/0.5,No regr out,Inliers,2,Lasso,80/20,0.2832607630210593,0.06814519117810494
Rg norm w/0.5,No regr out,All,2,Kernel Ridge,80/20,0.010353942319134002,0.13440374296941057
Rg norm w/0.5,No regr out,Inliers,2,Kernel Ridge,80/20,0.3223902281966533,0.06625893551289039
Rg norm w/0.5,No regr out,All,2,GPR,80/20,-3.935894765492483,0.30016106655584435
Rg norm w/0.5,No regr out,Inliers,2,GPR,80/20,0.1721629000573338,0.07323641332952618
Rg norm w/0.5,No regr out,All,2,Linear,85/15,-2.065483659403493,0.17086858711749348
Rg norm w/0.5,No regr out,Inliers,2,Linear,85/15,0.30339288570338674,0.06301720878326307
Rg norm w/0.5,No regr out,All,2,Ridge,85/15,-0.2570467855986236,0.10941791793806076
Rg norm w/0.5,No regr out,Inliers,2,Ridge,85/15,0.29473504979313125,0.06340760665628063
Rg norm w/0.5,No regr out,All,2,Lasso,85/15,-0.4208496117544811,0.1163286751709351
Rg norm w/0.5,No regr out,Inliers,2,Lasso,85/15,0.2729617104994765,0.06437894450548895
Rg norm w/0.5,No regr out,All,2,Kernel Ridge,85/15,0.02956800974184981,0.09613804313063946
Rg norm w/0.5,No regr out,Inliers,2,Kernel Ridge,85/15,0.30186728312255195,0.06308617637962087
Rg norm w/0.5,No regr out,All,2,GPR,85/15,-2.7691947679277793,0.18946849936221313
Rg norm w/0.5,No regr out,Inliers,2,GPR,85/15,0.19546508015181197,0.06772322946131473
Rg norm w/0.5,No regr out,All,2,Linear,90/10,-4.1169941791403275,0.16511847787499878
Rg norm w/0.5,No regr out,Inliers,2,Linear,90/10,0.3927089494036211,0.05188360025684001
Rg norm w/0.5,No regr out,All,2,Ridge,90/10,-0.22295516621719957,0.08072229170261329
Rg norm w/0.5,No regr out,Inliers,2,Ridge,90/10,0.31900347931144857,0.054941955213487076
Rg norm w/0.5,No regr out,All,2,Lasso,90/10,-0.10780908207603712,0.07682820307350274
Rg norm w/0.5,No regr out,Inliers,2,Lasso,90/10,0.32665393679418464,0.054632468836178436
Rg norm w/0.5,No regr out,All,2,Kernel Ridge,90/10,-0.9598144247337692,0.10218700955018416
Rg norm w/0.5,No regr out,Inliers,2,Kernel Ridge,90/10,0.32966952457433807,0.054509995500250555
Rg norm w/0.5,No regr out,All,2,GPR,90/10,-4.557343587750052,0.1720766090100859
Rg norm w/0.5,No regr out,Inliers,2,GPR,90/10,0.2257513455773572,0.05858303855057145
Rg norm w/0.5,No regr out,All,1,Linear,80/20,-1.2843497515131297,0.2041985778917144
Rg norm w/0.5,No regr out,Inliers,1,Linear,80/20,0.3484476732648031,0.0649724545909019
Rg norm w/0.5,No regr out,All,1,Ridge,80/20,-0.014576540509219305,0.13608611689410163
Rg norm w/0.5,No regr out,Inliers,1,Ridge,80/20,0.30719970142025044,0.0669975092504707
Rg norm w/0.5,No regr out,All,1,Lasso,80/20,-0.010908862230308847,0.13583991960388145
Rg norm w/0.5,No regr out,Inliers,1,Lasso,80/20,0.2832607630210593,0.06814519117810494
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,80/20,0.00568597639092705,0.13472034808611616
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,80/20,0.32541087099911414,0.06611108631249722
Rg norm w/0.5,No regr out,All,1,GPR,80/20,-4.009331550480375,0.30238573705837823
Rg norm w/0.5,No regr out,Inliers,1,GPR,80/20,0.1927477706592724,0.07232013876627921
Rg norm w/0.5,No regr out,All,1,Linear,85/15,-1.7909246485672345,0.16303722743466847
Rg norm w/0.5,No regr out,Inliers,1,Linear,85/15,0.31663648181539605,0.06241530618478434
Rg norm w/0.5,No regr out,All,1,Ridge,85/15,-0.15283918554370035,0.10478451089725395
Rg norm w/0.5,No regr out,Inliers,1,Ridge,85/15,0.29083667974414507,0.06358260874112023
Rg norm w/0.5,No regr out,All,1,Lasso,85/15,-0.05793529677975218,0.10037886463657385
Rg norm w/0.5,No regr out,Inliers,1,Lasso,85/15,0.2705733353865487,0.0644846026248171
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,85/15,0.016585631298260517,0.09677897104157349
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,85/15,0.30024154037404793,0.06315958810472173
Rg norm w/0.5,No regr out,All,1,GPR,85/15,-2.628171161654747,0.1858902489887812
Rg norm w/0.5,No regr out,Inliers,1,GPR,85/15,0.17443025313605842,0.06860284005662845
Rg norm w/0.5,No regr out,All,1,Linear,90/10,-3.308550864200071,0.151514370980525
Rg norm w/0.5,No regr out,Inliers,1,Linear,90/10,0.4078720585711231,0.05123177956340689
Rg norm w/0.5,No regr out,All,1,Ridge,90/10,-0.14925415385734642,0.07825214591458013
Rg norm w/0.5,No regr out,Inliers,1,Ridge,90/10,0.32403179596192,0.05473874021819017
Rg norm w/0.5,No regr out,All,1,Lasso,90/10,-0.10780908207603712,0.07682820307350274
Rg norm w/0.5,No regr out,Inliers,1,Lasso,90/10,0.32665393679418464,0.054632468836178436
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,90/10,0.01715179468673278,0.07236547872785946
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,90/10,0.33545951573516164,0.05427406942353257
Rg norm w/0.5,No regr out,All,1,GPR,90/10,-4.747487764254941,0.17499564575363963
Rg norm w/0.5,No regr out,Inliers,1,GPR,90/10,0.2783266926751521,0.05655903423936912
Rg norm w/0.418,No regr out,All,1,Linear,80/20,-1.3945891186900896,0.13403763570474986
Rg norm w/0.418,No regr out,Inliers,1,Linear,80/20,0.3064060966034722,0.0994195140728893
Rg norm w/0.418,No regr out,All,1,Ridge,80/20,0.004115550437443272,0.08644019379357183
Rg norm w/0.418,No regr out,Inliers,1,Ridge,80/20,0.2966500847485607,0.10011628416642153
Rg norm w/0.418,No regr out,All,1,Lasso,80/20,-0.009356356430715085,0.08702289311701286
Rg norm w/0.418,No regr out,Inliers,1,Lasso,80/20,0.26043833749012857,0.10266116719473983
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,80/20,0.009713061828157676,0.08619692672877029
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,80/20,0.28643338591491396,0.10084079566994021
Rg norm w/0.418,No regr out,All,1,GPR,80/20,-4.67103490132498,0.20627301493912403
Rg norm w/0.418,No regr out,Inliers,1,GPR,80/20,0.15750153925610721,0.10957300208492536
Rg norm w/0.418,No regr out,All,1,Linear,85/15,-1.6374466134632115,0.1079315756487433
Rg norm w/0.418,No regr out,Inliers,1,Linear,85/15,0.26711160688774516,0.09406203083471738
Rg norm w/0.418,No regr out,All,1,Ridge,85/15,-0.089988784193624,0.06938533556822843
Rg norm w/0.418,No regr out,Inliers,1,Ridge,85/15,0.249736052862225,0.09517052564184401
Rg norm w/0.418,No regr out,All,1,Lasso,85/15,-0.03112999922116444,0.06748595368423072
Rg norm w/0.418,No regr out,Inliers,1,Lasso,85/15,0.23736391334193851,0.09595201623462059
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,85/15,0.013815596665439966,0.06599875503818564
