Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,No regr out,All,2,Kernel Ridge,90/10,-1.7272354610586804,2.0606015899161583
Rg w/no norm,No regr out,Inliers,2,Kernel Ridge,90/10,-5.357161652388523,2.628320342371917
Rg w/no norm,No regr out,All,2,GPR,90/10,-4.9925713994079715,3.054494317960933
Rg w/no norm,No regr out,Inliers,2,GPR,90/10,-10.008454908746595,3.458675780973803
Rg w/no norm,No regr out,All,1,Linear,80/20,0.405169318746867,2.049120037388457
Rg w/no norm,No regr out,Inliers,1,Linear,80/20,0.5145755317081474,0.7988022080147726
Rg w/no norm,No regr out,All,1,Ridge,80/20,0.3266826589826547,2.1801211056736367
Rg w/no norm,No regr out,Inliers,1,Ridge,80/20,0.5515540177495755,0.7677741636074725
Rg w/no norm,No regr out,All,1,Lasso,80/20,0.25632673517306115,2.29119368636036
Rg w/no norm,No regr out,Inliers,1,Lasso,80/20,0.5936223813262198,0.7308753509903451
Rg w/no norm,No regr out,All,1,Kernel Ridge,80/20,-0.005128721119224577,2.6636770013359157
Rg w/no norm,No regr out,Inliers,1,Kernel Ridge,80/20,-6.105580788242258,3.0561749779445093
Rg w/no norm,No regr out,All,1,GPR,80/20,-0.6197070301448167,3.3813408642246308
Rg w/no norm,No regr out,Inliers,1,GPR,80/20,-5.742417828881234,2.977050872510136
Rg w/no norm,No regr out,All,1,Linear,85/15,0.4093626747910395,2.225253653528904
Rg w/no norm,No regr out,Inliers,1,Linear,85/15,0.4182354757300045,0.8538868274801107
Rg w/no norm,No regr out,All,1,Ridge,85/15,0.2819915963926187,2.453487456975537
Rg w/no norm,No regr out,Inliers,1,Ridge,85/15,0.5268947385874264,0.7700263477796953
Rg w/no norm,No regr out,All,1,Lasso,85/15,0.1983099675823835,2.592521223555637
Rg w/no norm,No regr out,Inliers,1,Lasso,85/15,0.5017339694755507,0.7902369572837654
Rg w/no norm,No regr out,All,1,Kernel Ridge,85/15,0.3076423126274098,2.4092637028275954
Rg w/no norm,No regr out,Inliers,1,Kernel Ridge,85/15,-6.08770505293489,2.9804340400693077
Rg w/no norm,No regr out,All,1,GPR,85/15,-0.4430282650073041,3.4782155899753624
Rg w/no norm,No regr out,Inliers,1,GPR,85/15,-5.765501871558367,2.91190167259486
Rg w/no norm,No regr out,All,1,Linear,90/10,-0.4874824077737334,1.521803687222374
Rg w/no norm,No regr out,Inliers,1,Linear,90/10,0.27774639219706454,0.8859139265399085
Rg w/no norm,No regr out,All,1,Ridge,90/10,0.23017501000003038,1.094784690244716
Rg w/no norm,No regr out,Inliers,1,Ridge,90/10,0.36819927709395595,0.8285843535872041
Rg w/no norm,No regr out,All,1,Lasso,90/10,0.13789659501015705,1.1585436286658168
Rg w/no norm,No regr out,Inliers,1,Lasso,90/10,0.40006474638867007,0.8074188055212922
Rg w/no norm,No regr out,All,1,Kernel Ridge,90/10,-1.696578319106547,2.0489871377609563
Rg w/no norm,No regr out,Inliers,1,Kernel Ridge,90/10,-5.373843676417817,2.6317666112390015
Rg w/no norm,No regr out,All,1,GPR,90/10,-5.001812631516418,3.05684860087546
Rg w/no norm,No regr out,Inliers,1,GPR,90/10,-5.0151744938564615,2.5566470914282955
Rg norm w/0.427,No regr out,All,1,Linear,80/20,0.3061175501017649,0.24056668053995545
Rg norm w/0.427,No regr out,Inliers,1,Linear,80/20,0.0914263643931219,0.09200709474324464
Rg norm w/0.427,No regr out,All,1,Ridge,80/20,0.08032518361004826,0.27695529404757435
Rg norm w/0.427,No regr out,Inliers,1,Ridge,80/20,0.11446486090367813,0.0908331032362744
Rg norm w/0.427,No regr out,All,1,Lasso,80/20,0.07501827473262446,0.27775321863543884
Rg norm w/0.427,No regr out,Inliers,1,Lasso,80/20,0.2136531681686693,0.08559498552663442
Rg norm w/0.427,No regr out,All,1,Kernel Ridge,80/20,0.09988067934721256,0.2739949547216887
Rg norm w/0.427,No regr out,Inliers,1,Kernel Ridge,80/20,-8.963830394592723,0.3046873442027794
Rg norm w/0.427,No regr out,All,1,GPR,80/20,-0.7102023251895415,0.3776732889493168
Rg norm w/0.427,No regr out,Inliers,1,GPR,80/20,-8.588089168143217,0.29888717779407215
Rg norm w/0.427,No regr out,All,1,Linear,85/15,0.3445954372845821,0.2615488433752699
Rg norm w/0.427,No regr out,Inliers,1,Linear,85/15,-0.4699152709004739,0.09670178979405697
Rg norm w/0.427,No regr out,All,1,Ridge,85/15,0.07694901595504011,0.31039228524936285
Rg norm w/0.427,No regr out,Inliers,1,Ridge,85/15,-0.4090746767370921,0.09467937150587158
Rg norm w/0.427,No regr out,All,1,Lasso,85/15,0.07137430894926178,0.31132817143451663
Rg norm w/0.427,No regr out,Inliers,1,Lasso,85/15,-0.05175375189489273,0.08179851065230354
Rg norm w/0.427,No regr out,All,1,Kernel Ridge,85/15,0.4780538725912874,0.23340540746376692
Rg norm w/0.427,No regr out,Inliers,1,Kernel Ridge,85/15,-10.614422097371346,0.2718236025662023
Rg norm w/0.427,No regr out,All,1,GPR,85/15,-0.4303952279827854,0.38639019732151547
Rg norm w/0.427,No regr out,Inliers,1,GPR,85/15,-10.23194200513415,0.2673103579910457
Rg norm w/0.427,No regr out,All,1,Linear,90/10,-5.5375208181809406,0.18904773219316431
Rg norm w/0.427,No regr out,Inliers,1,Linear,90/10,-0.45292125798472926,0.09845528329238985
Rg norm w/0.427,No regr out,All,1,Ridge,90/10,-0.5702913178971836,0.09265205243310208
Rg norm w/0.427,No regr out,Inliers,1,Ridge,90/10,-0.3795553083722569,0.09593731185264208
Rg norm w/0.427,No regr out,All,1,Lasso,90/10,-0.49939275650414094,0.09053627744473539
Rg norm w/0.427,No regr out,Inliers,1,Lasso,90/10,0.004506839399778362,0.0814961565518141
Rg norm w/0.427,No regr out,All,1,Kernel Ridge,90/10,-10.672961467784427,0.25261285981097326
Rg norm w/0.427,No regr out,Inliers,1,Kernel Ridge,90/10,-10.537394029465938,0.2774417720238831
Rg norm w/0.427,No regr out,All,1,GPR,90/10,-20.896586213901763,0.34598170556452296
Rg norm w/0.427,No regr out,Inliers,1,GPR,90/10,-20.98522807109086,0.38298650800920225
Rg norm w/0.427,No regr out,All,2,Linear,80/20,0.2784377353480916,0.24531800855148556
Rg norm w/0.427,No regr out,Inliers,2,Linear,80/20,0.08762451840361052,0.0921993915646625
Rg norm w/0.427,No regr out,All,2,Ridge,80/20,0.012677149785916386,0.2869604985352791
Rg norm w/0.427,No regr out,Inliers,2,Ridge,80/20,0.10986554962943118,0.09106868319589859
Rg norm w/0.427,No regr out,All,2,Lasso,80/20,0.006281661744717337,0.2878884067736378
Rg norm w/0.427,No regr out,Inliers,2,Lasso,80/20,0.20492860799693147,0.08606851615990607
Rg norm w/0.427,No regr out,All,2,Kernel Ridge,80/20,0.041222671628527774,0.282781765777815
Rg norm w/0.427,No regr out,Inliers,2,Kernel Ridge,80/20,-8.888755682229306,0.30353730627420666
Rg norm w/0.427,No regr out,All,2,GPR,80/20,-0.7355912404104257,0.38046634718541555
Rg norm w/0.427,No regr out,Inliers,2,GPR,80/20,-9.036084464966747,0.30579008948175224
Rg norm w/0.427,No regr out,All,2,Linear,85/15,0.3147436662030494,0.2674389156963733
Rg norm w/0.427,No regr out,Inliers,2,Linear,85/15,-0.4351156782613066,0.09555024739674345
Rg norm w/0.427,No regr out,All,2,Ridge,85/15,0.0881394755776923,0.30850505253099963
Rg norm w/0.427,No regr out,Inliers,2,Ridge,85/15,-0.3711206453299012,0.09339555267987505
Rg norm w/0.427,No regr out,All,2,Lasso,85/15,0.008858730622289923,0.321636889501995
Rg norm w/0.427,No regr out,Inliers,2,Lasso,85/15,0.12435257730860338,0.07463679779220034
Rg norm w/0.427,No regr out,All,2,Kernel Ridge,85/15,-0.03899511878629691,0.32930993045323503
Rg norm w/0.427,No regr out,Inliers,2,Kernel Ridge,85/15,-10.60023359052666,0.27165751812315353
Rg norm w/0.427,No regr out,All,2,GPR,85/15,-0.4568860587383743,0.3899517442879898
Rg norm w/0.427,No regr out,Inliers,2,GPR,85/15,-20.086460560034897,0.3662606023552888
Rg norm w/0.427,No regr out,All,2,Linear,90/10,-5.509038797728215,0.1886354704997554
Rg norm w/0.427,No regr out,Inliers,2,Linear,90/10,-0.3813152817893166,0.09599848855937167
Rg norm w/0.427,No regr out,All,2,Ridge,90/10,-0.6938825144008138,0.09622913279084792
Rg norm w/0.427,No regr out,Inliers,2,Ridge,90/10,-0.30414238418969397,0.0932782719577949
Rg norm w/0.427,No regr out,All,2,Lasso,90/10,-0.5383084030317487,0.09170365292821243
Rg norm w/0.427,No regr out,Inliers,2,Lasso,90/10,0.0058395191187372575,0.0814415882973599
Rg norm w/0.427,No regr out,All,2,Kernel Ridge,90/10,-10.68868701317913,0.2527829596609082
Rg norm w/0.427,No regr out,Inliers,2,Kernel Ridge,90/10,-10.480908551808588,0.2767617805387839
Rg norm w/0.427,No regr out,All,2,GPR,90/10,-21.659055198014066,0.3519539374676319
Rg norm w/0.427,No regr out,Inliers,2,GPR,90/10,-10.754414560271982,0.2800389811336468
Rg norm w/0.427,No regr out,All,1,Linear,80/20,0.3061175501017649,0.24056668053995545
Rg norm w/0.427,No regr out,Inliers,1,Linear,80/20,0.0914263643931219,0.09200709474324464
Rg norm w/0.427,No regr out,All,1,Ridge,80/20,0.08032518361004826,0.27695529404757435
Rg norm w/0.427,No regr out,Inliers,1,Ridge,80/20,0.11446486090367813,0.0908331032362744
Rg norm w/0.427,No regr out,All,1,Lasso,80/20,0.07501827473262446,0.27775321863543884
Rg norm w/0.427,No regr out,Inliers,1,Lasso,80/20,0.2136531681686693,0.08559498552663442
Rg norm w/0.427,No regr out,All,1,Kernel Ridge,80/20,0.09988067934721256,0.2739949547216887
Rg norm w/0.427,No regr out,Inliers,1,Kernel Ridge,80/20,-8.963830394592723,0.3046873442027794
Rg norm w/0.427,No regr out,All,1,GPR,80/20,-0.7101968266531975,0.37767268181297275
Rg norm w/0.427,No regr out,Inliers,1,GPR,80/20,-8.58799987196977,0.2988857859868548
Rg norm w/0.427,No regr out,All,1,Linear,85/15,0.3445954372845821,0.2615488433752699
Rg norm w/0.427,No regr out,Inliers,1,Linear,85/15,-0.4699152709004739,0.09670178979405697
Rg norm w/0.427,No regr out,All,1,Ridge,85/15,0.07694901595504011,0.31039228524936285
Rg norm w/0.427,No regr out,Inliers,1,Ridge,85/15,-0.4090746767370921,0.09467937150587158
Rg norm w/0.427,No regr out,All,1,Lasso,85/15,0.07137430894926178,0.31132817143451663
Rg norm w/0.427,No regr out,Inliers,1,Lasso,85/15,-0.05175375189489273,0.08179851065230354
Rg norm w/0.427,No regr out,All,1,Kernel Ridge,85/15,0.4780538725912874,0.23340540746376692
Rg norm w/0.427,No regr out,Inliers,1,Kernel Ridge,85/15,-10.614422097371346,0.2718236025662023
Rg norm w/0.427,No regr out,All,1,GPR,85/15,-0.43039382137862825,0.38639000733969053
Rg norm w/0.427,No regr out,Inliers,1,GPR,85/15,-10.231870515622994,0.2673095072958935
Rg norm w/0.427,No regr out,All,1,Linear,90/10,-5.5375208181809406,0.18904773219316431
Rg norm w/0.427,No regr out,Inliers,1,Linear,90/10,-0.45292125798472926,0.09845528329238985
Rg norm w/0.427,No regr out,All,1,Ridge,90/10,-0.5702913178971836,0.09265205243310208
Rg norm w/0.427,No regr out,Inliers,1,Ridge,90/10,-0.3795553083722569,0.09593731185264208
Rg norm w/0.427,No regr out,All,1,Lasso,90/10,-0.49939275650414094,0.09053627744473539
Rg norm w/0.427,No regr out,Inliers,1,Lasso,90/10,0.004506839399778362,0.0814961565518141
Rg norm w/0.427,No regr out,All,1,Kernel Ridge,90/10,-10.672961467784427,0.25261285981097326
Rg norm w/0.427,No regr out,Inliers,1,Kernel Ridge,90/10,-10.537394029465938,0.2774417720238831
Rg norm w/0.427,No regr out,All,1,GPR,90/10,-20.88233941871218,0.34586913247930123
Rg norm w/0.427,No regr out,Inliers,1,GPR,90/10,-10.110866282209221,0.27226508259435483
Rg norm w/0.5,No regr out,All,1,Linear,80/20,0.30719533011460753,0.25159417407114837
Rg norm w/0.5,No regr out,Inliers,1,Linear,80/20,0.21686520695054046,0.06499954356574272
Rg norm w/0.5,No regr out,All,1,Ridge,80/20,0.07951846110971328,0.29000315220709705
Rg norm w/0.5,No regr out,Inliers,1,Ridge,80/20,0.23627908700642652,0.06418881954394227
Rg norm w/0.5,No regr out,All,1,Lasso,80/20,0.05368436219605621,0.29404458468205913
Rg norm w/0.5,No regr out,Inliers,1,Lasso,80/20,0.2968382657178561,0.06159134125665642
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,80/20,0.09909651693974098,0.2869024851572202
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,80/20,-7.189874041824172,0.21019900631151187
Rg norm w/0.5,No regr out,All,1,GPR,80/20,-0.7055432101202777,0.39475400106209135
Rg norm w/0.5,No regr out,Inliers,1,GPR,80/20,-6.895339668643067,0.20638468019398798
Rg norm w/0.5,No regr out,All,1,Linear,85/15,0.345127815779698,0.27356124528050857
Rg norm w/0.5,No regr out,Inliers,1,Linear,85/15,-0.3484652020983774,0.06722730344111665
Rg norm w/0.5,No regr out,All,1,Ridge,85/15,0.07607781939433877,0.32493313195675183
Rg norm w/0.5,No regr out,Inliers,1,Ridge,85/15,-0.29125200381618876,0.06578567330385286
Rg norm w/0.5,No regr out,All,1,Lasso,85/15,0.07081694880825395,0.3258569135769286
Rg norm w/0.5,No regr out,Inliers,1,Lasso,85/15,0.08800042645073569,0.05528701433381545
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,85/15,-0.02703879502586304,0.3425860892205972
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,85/15,-9.075732588959866,0.18376556581077197
Rg norm w/0.5,No regr out,All,1,GPR,85/15,-0.42761083696481084,0.4039068494316871
Rg norm w/0.5,No regr out,Inliers,1,GPR,85/15,-17.696457810696884,0.2503257273090304
Rg norm w/0.5,No regr out,All,1,Linear,90/10,-5.504993529766762,0.19742247777213678
Rg norm w/0.5,No regr out,Inliers,1,Linear,90/10,-0.4619356601398841,0.06867014286817782
Rg norm w/0.5,No regr out,All,1,Ridge,90/10,-0.6099339110721271,0.09821485684203436
Rg norm w/0.5,No regr out,Inliers,1,Ridge,90/10,-0.38600483690251064,0.06686305164787189
Rg norm w/0.5,No regr out,All,1,Lasso,90/10,-0.5442145219508658,0.09618934777409598
Rg norm w/0.5,No regr out,Inliers,1,Lasso,90/10,0.058392466333638815,0.055111062423099384
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,90/10,-10.618711424076823,0.2638469914252106
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,90/10,-10.362763059037539,0.19144577942792973
Rg norm w/0.5,No regr out,All,1,GPR,90/10,-20.763718093878477,0.3611101617053211
Rg norm w/0.5,No regr out,Inliers,1,GPR,90/10,-9.971994051887764,0.18812503893929092
Rg norm w/0.5,No regr out,All,2,Linear,80/20,0.2799623105156095,0.2564913904883919
Rg norm w/0.5,No regr out,Inliers,2,Linear,80/20,0.21087167273873753,0.06524779868529675
Rg norm w/0.5,No regr out,All,2,Ridge,80/20,0.011169368929353718,0.30057726796418793
Rg norm w/0.5,No regr out,Inliers,2,Ridge,80/20,0.22949034765176202,0.06447347658584257
Rg norm w/0.5,No regr out,All,2,Lasso,80/20,0.004864830547866683,0.3015339484816151
Rg norm w/0.5,No regr out,Inliers,2,Lasso,80/20,0.27644211957995446,0.062478225510010484
Rg norm w/0.5,No regr out,All,2,Kernel Ridge,80/20,0.040636936968492576,0.29606473041619275
Rg norm w/0.5,No regr out,Inliers,2,Kernel Ridge,80/20,-7.122770172415818,0.20933610058775984
Rg norm w/0.5,No regr out,All,2,GPR,80/20,-0.7302321398450435,0.3976009053482684
Rg norm w/0.5,No regr out,Inliers,2,GPR,80/20,-7.246388181035787,0.21092299749538584
Rg norm w/0.5,No regr out,All,2,Linear,85/15,0.3156058897035998,0.27965940653552507
Rg norm w/0.5,No regr out,Inliers,2,Linear,85/15,-0.3139553336245742,0.06636148881100065
Rg norm w/0.5,No regr out,All,2,Ridge,85/15,0.08840681312841381,0.3227578659613419
Rg norm w/0.5,No regr out,Inliers,2,Ridge,85/15,-0.2536218478472614,0.06482001032690243
Rg norm w/0.5,No regr out,All,2,Lasso,85/15,0.007226234443517665,0.3368227722898603
Rg norm w/0.5,No regr out,Inliers,2,Lasso,85/15,0.2544498442469174,0.049987826336622285
Rg norm w/0.5,No regr out,All,2,Kernel Ridge,85/15,-0.038781561506544104,0.34453902159271177
Rg norm w/0.5,No regr out,Inliers,2,Kernel Ridge,85/15,-9.062875812847974,0.18364828466594166
Rg norm w/0.5,No regr out,All,2,GPR,85/15,-0.453268806861133,0.4075203268266409
Rg norm w/0.5,No regr out,Inliers,2,GPR,85/15,-9.248035581889393,0.18533017338728147
Rg norm w/0.5,No regr out,All,2,Linear,90/10,-5.483862479165658,0.19710155986708355
Rg norm w/0.5,No regr out,Inliers,2,Linear,90/10,-0.38593474390599947,0.06686136092833916
Rg norm w/0.5,No regr out,All,2,Ridge,90/10,-0.7444599739628854,0.10223595740993371
Rg norm w/0.5,No regr out,Inliers,2,Ridge,90/10,-0.30599980330818566,0.06490458492018943
Rg norm w/0.5,No regr out,All,2,Lasso,90/10,-0.5892661698934984,0.09758239730635603
Rg norm w/0.5,No regr out,Inliers,2,Lasso,90/10,0.07673044572506027,0.054571774808358765
Rg norm w/0.5,No regr out,All,2,Kernel Ridge,90/10,-10.634057308050224,0.2640211772317446
Rg norm w/0.5,No regr out,Inliers,2,Kernel Ridge,90/10,-10.303440326928024,0.19094537522505012
Rg norm w/0.5,No regr out,All,2,GPR,90/10,-21.494351582565777,0.3671215710550084
Rg norm w/0.5,No regr out,Inliers,2,GPR,90/10,-10.586321150322606,0.19331991795345005
Rg norm w/0.5,No regr out,All,1,Linear,80/20,0.30719533011460753,0.25159417407114837
Rg norm w/0.5,No regr out,Inliers,1,Linear,80/20,0.21686520695054046,0.06499954356574272
Rg norm w/0.5,No regr out,All,1,Ridge,80/20,0.07951846110971328,0.29000315220709705
Rg norm w/0.5,No regr out,Inliers,1,Ridge,80/20,0.23627908700642652,0.06418881954394227
Rg norm w/0.5,No regr out,All,1,Lasso,80/20,0.05368436219605621,0.29404458468205913
Rg norm w/0.5,No regr out,Inliers,1,Lasso,80/20,0.2968382657178561,0.06159134125665642
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,80/20,0.09909651693974098,0.2869024851572202
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,80/20,-7.189874041824172,0.21019900631151187
Rg norm w/0.5,No regr out,All,1,GPR,80/20,-0.7055425383305389,0.39475392331802955
Rg norm w/0.5,No regr out,Inliers,1,GPR,80/20,-11.948764355771447,0.26430550645180995
Rg norm w/0.5,No regr out,All,1,Linear,85/15,0.345127815779698,0.27356124528050857
Rg norm w/0.5,No regr out,Inliers,1,Linear,85/15,-0.3484652020983774,0.06722730344111665
Rg norm w/0.5,No regr out,All,1,Ridge,85/15,0.07607781939433877,0.32493313195675183
Rg norm w/0.5,No regr out,Inliers,1,Ridge,85/15,-0.29125200381618876,0.06578567330385286
Rg norm w/0.5,No regr out,All,1,Lasso,85/15,0.07081694880825395,0.3258569135769286
Rg norm w/0.5,No regr out,Inliers,1,Lasso,85/15,0.08800042645073569,0.05528701433381545
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,85/15,-0.02703879502586304,0.3425860892205972
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,85/15,-9.075732588959866,0.18376556581077197
Rg norm w/0.5,No regr out,All,1,GPR,85/15,-0.45339002145620033,0.4075373217491115
Rg norm w/0.5,No regr out,Inliers,1,GPR,85/15,-17.696457810745795,0.25032572730935787
Rg norm w/0.5,No regr out,All,1,Linear,90/10,-5.504993529766762,0.19742247777213678
Rg norm w/0.5,No regr out,Inliers,1,Linear,90/10,-0.4619356601398841,0.06867014286817782
Rg norm w/0.5,No regr out,All,1,Ridge,90/10,-0.6099339110721271,0.09821485684203436
Rg norm w/0.5,No regr out,Inliers,1,Ridge,90/10,-0.38600483690251064,0.06686305164787189
Rg norm w/0.5,No regr out,All,1,Lasso,90/10,-0.5442145219508658,0.09618934777409598
Rg norm w/0.5,No regr out,Inliers,1,Lasso,90/10,0.058392466333638815,0.055111062423099384
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,90/10,-10.618711424076823,0.2638469914252106
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,90/10,-10.362763059037539,0.19144577942792973
Rg norm w/0.5,No regr out,All,1,GPR,90/10,-21.502011819398767,0.36718407560845145
Rg norm w/0.5,No regr out,Inliers,1,GPR,90/10,-9.972010663297315,0.1881251813482674
Rg norm w/0.418,No regr out,All,1,Linear,80/20,0.3013112259743107,0.16720278195844848
Rg norm w/0.418,No regr out,Inliers,1,Linear,80/20,0.07900515123858198,0.09605820629369125
Rg norm w/0.418,No regr out,All,1,Ridge,80/20,0.09024577440935821,0.19079353607166946
Rg norm w/0.418,No regr out,Inliers,1,Ridge,80/20,0.1024083552855195,0.09482989568222726
Rg norm w/0.418,No regr out,All,1,Lasso,80/20,0.08085390398201453,0.19177583828880382
Rg norm w/0.418,No regr out,Inliers,1,Lasso,80/20,0.2034757823074984,0.08933165181790777
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,80/20,0.10562895105250825,0.18917357996562822
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,80/20,-9.16378740880882,0.3191050362347302
Rg norm w/0.418,No regr out,All,1,GPR,80/20,-0.7511648376293485,0.2647068198293643
Rg norm w/0.418,No regr out,Inliers,1,GPR,80/20,-14.998786786283976,0.40035881718328237
Rg norm w/0.418,No regr out,All,1,Linear,85/15,0.34327453876092817,0.1816207313576301
Rg norm w/0.418,No regr out,Inliers,1,Linear,85/15,-0.4767710519953383,0.10113770350401463
Rg norm w/0.418,No regr out,All,1,Ridge,85/15,0.08628211934592933,0.2142296385020492
Rg norm w/0.418,No regr out,Inliers,1,Ridge,85/15,-0.41580910477527744,0.09902819271619659
Rg norm w/0.418,No regr out,All,1,Lasso,85/15,0.07702047355506547,0.21531264044727452
Rg norm w/0.418,No regr out,Inliers,1,Lasso,85/15,-0.16205721563364262,0.08971607361030882
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,85/15,0.48603988217972816,0.16067126133087195
