Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.418,expr pH only regr out,All,2,Linear,80/20,-0.017145814691641004,0.32437761959064537
Rg norm w/0.418,expr pH only regr out,Inliers,2,Linear,80/20,0.07666868230413715,0.21519578871258677
Rg norm w/0.418,expr pH only regr out,All,2,Ridge,80/20,0.0339504928531571,0.316125089921489
Rg norm w/0.418,expr pH only regr out,Inliers,2,Ridge,80/20,0.07995375521237147,0.21481263060137976
Rg norm w/0.418,expr pH only regr out,All,2,Lasso,80/20,-0.010768033059995297,0.3233590523403029
Rg norm w/0.418,expr pH only regr out,Inliers,2,Lasso,80/20,0.03710726695450561,0.21975761825632686
Rg norm w/0.418,expr pH only regr out,All,2,Kernel Ridge,80/20,0.6979652941992527,0.17676150834032997
Rg norm w/0.418,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,-0.4398825809349083,0.26873146759434635
Rg norm w/0.418,expr pH only regr out,All,2,GPR,80/20,0.4244301831141053,0.24401036799277992
Rg norm w/0.418,expr pH only regr out,Inliers,2,GPR,80/20,-0.3831636956517681,0.26338544743253545
Rg norm w/0.418,expr pH only regr out,All,2,Linear,85/15,0.10561344292214336,0.33447996501847455
Rg norm w/0.418,expr pH only regr out,Inliers,2,Linear,85/15,-0.24406278054921193,0.20924155045799972
Rg norm w/0.418,expr pH only regr out,All,2,Ridge,85/15,0.0010125910734084531,0.3534984263909509
Rg norm w/0.418,expr pH only regr out,Inliers,2,Ridge,85/15,-0.1906992760969135,0.20470470542169492
Rg norm w/0.418,expr pH only regr out,All,2,Lasso,85/15,-0.0018768945251710356,0.3540092892259485
Rg norm w/0.418,expr pH only regr out,Inliers,2,Lasso,85/15,-0.21605073587116852,0.20687243591577026
Rg norm w/0.418,expr pH only regr out,All,2,Kernel Ridge,85/15,0.14139383845138087,0.32772115590834827
Rg norm w/0.418,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,-0.5267973490050588,0.23180216048987842
Rg norm w/0.418,expr pH only regr out,All,2,GPR,85/15,0.46602627499425064,0.2584445755915518
Rg norm w/0.418,expr pH only regr out,Inliers,2,GPR,85/15,-0.4374479328711256,0.224917290034134
Rg norm w/0.418,expr pH only regr out,All,2,Linear,90/10,-1.9412076584064861,0.23626490795555474
Rg norm w/0.418,expr pH only regr out,Inliers,2,Linear,90/10,-0.05707648771950269,0.20051845392485154
Rg norm w/0.418,expr pH only regr out,All,2,Ridge,90/10,-0.7051576190601259,0.17989481340062952
Rg norm w/0.418,expr pH only regr out,Inliers,2,Ridge,90/10,-0.07209778864600325,0.2019381349780267
Rg norm w/0.418,expr pH only regr out,All,2,Lasso,90/10,-0.6777997103134092,0.17844584282421452
Rg norm w/0.418,expr pH only regr out,Inliers,2,Lasso,90/10,-0.09719208991519435,0.2042878203900715
Rg norm w/0.418,expr pH only regr out,All,2,Kernel Ridge,90/10,0.07696039484230432,0.13235688733729234
Rg norm w/0.418,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,-0.46136194506538075,0.23576538245041095
Rg norm w/0.418,expr pH only regr out,All,2,GPR,90/10,0.07819690936970214,0.1322682042188022
Rg norm w/0.418,expr pH only regr out,Inliers,2,GPR,90/10,-0.4814108729858493,0.23737714644355787
Rg norm w/0.418,expr pH only regr out,All,1,Linear,80/20,0.23606177784347626,0.2811178314926254
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,80/20,0.09348821385152273,0.21322676229505907
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,80/20,0.06829871506084528,0.3104542585203505
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,80/20,0.0909704908684128,0.21352266229845926
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,80/20,0.06542591543624321,0.3109325161182251
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,80/20,0.024349084079607897,0.22120870498269304
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,80/20,0.6957200912733468,0.1774172784268127
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.43739773598576526,0.2684994888278626
Rg norm w/0.418,expr pH only regr out,All,1,GPR,80/20,0.42465772031056626,0.24396213151325077
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,80/20,-0.3758730583035772,0.26269037971312376
Rg norm w/0.418,expr pH only regr out,All,1,Linear,85/15,0.31651667923742444,0.29239600732962445
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,85/15,-0.24639768634583814,0.20943781478434514
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,85/15,0.09506449600110933,0.33644671430120193
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,85/15,0.02206849724540494,0.1855158408505149
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,85/15,0.09016315856177537,0.33735662003679107
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,85/15,-0.21773175116212218,0.20701537223422237
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,85/15,0.1420297549706694,0.3275997720258104
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.5234519837473535,0.2315480704038533
Rg norm w/0.418,expr pH only regr out,All,1,GPR,85/15,0.4662722432645867,0.2583850441160044
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,85/15,-0.7779306845590432,0.2501406036079759
Rg norm w/0.418,expr pH only regr out,All,1,Linear,90/10,-2.303787133579466,0.2504046595811298
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,90/10,-0.015956820758485035,0.19657974439693646
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,90/10,-0.5339978199434732,0.17062739033771257
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,90/10,-0.01314012952991539,0.19630705133406606
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,90/10,-0.5497709523273897,0.17150237380062036
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,90/10,-0.059056472949214456,0.2007061592809376
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,90/10,0.07696137909357181,0.13235681677018551
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.4600933299170751,0.23566302571518122
Rg norm w/0.418,expr pH only regr out,All,1,GPR,90/10,0.07819690937186596,0.13226820421864696
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,90/10,-0.47030289981426243,0.23648551656531988
Rg w/no norm,expr buffer only regr out,All,1,Linear,80/20,0.22492139786865462,2.615325179370532
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,80/20,0.23010602140878467,1.9011614533136896
Rg w/no norm,expr buffer only regr out,All,1,Ridge,80/20,0.025300480794556823,2.9328388279918585
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,80/20,0.2151338838833592,1.9195583974824388
Rg w/no norm,expr buffer only regr out,All,1,Lasso,80/20,0.016420811945519476,2.946167855330591
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,80/20,0.22506748798522314,1.907372337172835
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,80/20,0.4185984716882961,2.265118389359912
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.4808721943904237,2.636709767972712
Rg w/no norm,expr buffer only regr out,All,1,GPR,80/20,0.09625564450374235,2.8240710597261662
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,80/20,-0.5189073698919346,2.6703561229313864
Rg w/no norm,expr buffer only regr out,All,1,Linear,85/15,0.30589374012909387,2.6301402988125413
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,85/15,0.09830213562467094,1.9419622504733027
Rg w/no norm,expr buffer only regr out,All,1,Ridge,85/15,0.07649969289581471,3.033782606494484
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,85/15,0.12569344281387274,1.9122388210071497
Rg w/no norm,expr buffer only regr out,All,1,Lasso,85/15,0.0670882778046824,3.0492020987750674
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,85/15,0.1568252265540293,1.8778853126043276
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,85/15,0.46051153421986035,2.318766497865092
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.6319522152647188,2.6125462168304585
Rg w/no norm,expr buffer only regr out,All,1,GPR,85/15,0.08118178011639543,3.026082292623546
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,85/15,-0.5548713504976168,2.5501016582768536
Rg w/no norm,expr buffer only regr out,All,1,Linear,90/10,-0.47346305796387766,2.4856759300223064
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,90/10,0.20970143229274307,1.858791491540517
Rg w/no norm,expr buffer only regr out,All,1,Ridge,90/10,-0.41427672596700105,2.4352417355106293
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,90/10,0.18574991227417958,1.8867483786306276
Rg w/no norm,expr buffer only regr out,All,1,Lasso,90/10,-0.43481729721144524,2.45286238171756
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,90/10,0.18208353214838902,1.8909914037936917
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.016136967858831897,2.064196354531906
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.36177024134658864,2.4399841102100925
Rg w/no norm,expr buffer only regr out,All,1,GPR,90/10,-0.012636455955849613,2.0606377901307713
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,90/10,-0.4397768416258585,2.508896064920058
Rg w/no norm,expr buffer only regr out,All,2,Linear,80/20,-0.002769464656521503,2.9747698542004035
Rg w/no norm,expr buffer only regr out,Inliers,2,Linear,80/20,0.23429801612985734,1.8959785728589373
Rg w/no norm,expr buffer only regr out,All,2,Ridge,80/20,0.022010777267677972,2.937783963842729
Rg w/no norm,expr buffer only regr out,Inliers,2,Ridge,80/20,0.21910182356025676,1.9147000255591182
Rg w/no norm,expr buffer only regr out,All,2,Lasso,80/20,0.01789327838741006,2.943961750236028
Rg w/no norm,expr buffer only regr out,Inliers,2,Lasso,80/20,0.2056078963833804,1.9311721869892062
Rg w/no norm,expr buffer only regr out,All,2,Kernel Ridge,80/20,0.4185983914596849,2.2651185456437255
Rg w/no norm,expr buffer only regr out,Inliers,2,Kernel Ridge,80/20,-0.4834661423060922,2.639018034473042
Rg w/no norm,expr buffer only regr out,All,2,GPR,80/20,0.09625564412775034,2.824071060313627
Rg w/no norm,expr buffer only regr out,Inliers,2,GPR,80/20,-0.5189073699022788,2.6703561229404795
Rg w/no norm,expr buffer only regr out,All,2,Linear,85/15,0.13592305166440732,2.9345542638570996
Rg w/no norm,expr buffer only regr out,Inliers,2,Linear,85/15,0.17800965571552863,1.8541446866408295
Rg w/no norm,expr buffer only regr out,All,2,Ridge,85/15,0.08015905802670975,3.027765966506546
Rg w/no norm,expr buffer only regr out,Inliers,2,Ridge,85/15,0.14637284096153536,1.8894890307884211
Rg w/no norm,expr buffer only regr out,All,2,Lasso,85/15,0.0634313551883835,3.055172540461687
Rg w/no norm,expr buffer only regr out,Inliers,2,Lasso,85/15,0.12552586317203018,1.9124220730599837
Rg w/no norm,expr buffer only regr out,All,2,Kernel Ridge,85/15,0.4605114411329433,2.318766697912756
Rg w/no norm,expr buffer only regr out,Inliers,2,Kernel Ridge,85/15,-0.634840894230664,2.614857396833435
Rg w/no norm,expr buffer only regr out,All,2,GPR,85/15,0.08118177995845821,3.026082292883625
Rg w/no norm,expr buffer only regr out,Inliers,2,GPR,85/15,-0.6777893717145198,2.6489818484491723
Rg w/no norm,expr buffer only regr out,All,2,Linear,90/10,-0.37446756832110384,2.4007234205683994
Rg w/no norm,expr buffer only regr out,Inliers,2,Linear,90/10,0.2705334595260721,1.785820345830525
Rg w/no norm,expr buffer only regr out,All,2,Ridge,90/10,-0.35108886271872564,2.380218563311029
Rg w/no norm,expr buffer only regr out,Inliers,2,Ridge,90/10,0.19515335787669397,1.8758220934765342
Rg w/no norm,expr buffer only regr out,All,2,Lasso,90/10,-0.28880143980484396,2.3247052008114877
Rg w/no norm,expr buffer only regr out,Inliers,2,Lasso,90/10,0.17710556783484777,1.8967371057318487
Rg w/no norm,expr buffer only regr out,All,2,Kernel Ridge,90/10,-0.016137312815657223,2.0641967049071916
Rg w/no norm,expr buffer only regr out,Inliers,2,Kernel Ridge,90/10,-0.36301600412580304,2.4410999175751464
Rg w/no norm,expr buffer only regr out,All,2,GPR,90/10,-0.01263645597014973,2.060637790145321
Rg w/no norm,expr buffer only regr out,Inliers,2,GPR,90/10,-0.33693818374344153,2.4176350429967592
Rg w/no norm,expr buffer only regr out,All,1,Linear,80/20,0.22492139786865462,2.615325179370532
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,80/20,0.23010602140878467,1.9011614533136896
Rg w/no norm,expr buffer only regr out,All,1,Ridge,80/20,0.025300480794556823,2.9328388279918585
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,80/20,0.2151338838833592,1.9195583974824388
Rg w/no norm,expr buffer only regr out,All,1,Lasso,80/20,0.016420811945519476,2.946167855330591
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,80/20,0.22506748798522314,1.907372337172835
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,80/20,0.4185984716882961,2.265118389359912
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.4808721943904237,2.636709767972712
Rg w/no norm,expr buffer only regr out,All,1,GPR,80/20,0.09717060405065481,2.822641139258679
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,80/20,-0.5189073698992714,2.670356122937836
Rg w/no norm,expr buffer only regr out,All,1,Linear,85/15,0.30589374012909387,2.6301402988125413
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,85/15,0.09830213562467094,1.9419622504733027
Rg w/no norm,expr buffer only regr out,All,1,Ridge,85/15,0.07649969289581471,3.033782606494484
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,85/15,0.12569344281387274,1.9122388210071497
Rg w/no norm,expr buffer only regr out,All,1,Lasso,85/15,0.0670882778046824,3.0492020987750674
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,85/15,0.1568252265540293,1.8778853126043276
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,85/15,0.46051153421986035,2.318766497865092
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.6319522152647188,2.6125462168304585
Rg w/no norm,expr buffer only regr out,All,1,GPR,85/15,0.08118177999453013,3.0260822928242246
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,85/15,-0.5542079173451506,2.5495575610153485
Rg w/no norm,expr buffer only regr out,All,1,Linear,90/10,-0.47346305796387766,2.4856759300223064
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,90/10,0.20970143229274307,1.858791491540517
Rg w/no norm,expr buffer only regr out,All,1,Ridge,90/10,-0.41427672596700105,2.4352417355106293
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,90/10,0.18574991227417958,1.8867483786306276
Rg w/no norm,expr buffer only regr out,All,1,Lasso,90/10,-0.43481729721144524,2.45286238171756
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,90/10,0.18208353214838902,1.8909914037936917
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.016136967858831897,2.064196354531906
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.36177024134658864,2.4399841102100925
Rg w/no norm,expr buffer only regr out,All,1,GPR,90/10,-0.012635766211308797,2.060637088341941
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,90/10,-0.42728114807221274,2.4979850979972205
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,80/20,0.16798956086082384,0.2979828721331495
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,80/20,0.15285851594353594,0.20077358051753355
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,80/20,0.06057027711187646,0.31663510469943923
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,80/20,0.06552995534809092,0.2108682925607578
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,80/20,0.06164360954188319,0.3164541694747792
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,80/20,0.11385794010874184,0.2053431711377631
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.016475599667657548,0.32936344238839843
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.4985591868856425,0.2670333718218957
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,80/20,0.16963252376251525,0.2976885148091386
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,80/20,-0.44514956293639063,0.2622315773716152
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,85/15,0.2867597194374709,0.2977875421824991
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,85/15,-0.14228364289951312,0.19922280581506965
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,85/15,0.11156482219223185,0.3323544264543637
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.05200842960770058,0.19118846362817654
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,85/15,0.11031733575896474,0.33258768049967774
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.1119729772172704,0.19656183146357345
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.021560910866399885,0.35638607575761133
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.5818478514474617,0.23444146569086938
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,85/15,0.21995818778662612,0.31142074225143157
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,85/15,-0.8035410007107622,0.2503312588181704
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,90/10,-1.258395158498427,0.27483740873118123
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,90/10,0.09054751702322827,0.18515748459782128
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,90/10,-0.39456949991905055,0.2159712587452067
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,90/10,0.06317014616965833,0.18792373115853497
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,90/10,-0.38940162845844695,0.21557072380536318
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,90/10,0.05981114209240368,0.18826033004248124
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.12434783456842546,0.19392161620298345
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.5163910759280881,0.23908750261539652
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,90/10,-0.1244741033127108,0.19393250498258438
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,90/10,-0.4686158056368057,0.2352910266057776
Rg norm w/0.427,expr buffer only regr out,All,2,Linear,80/20,-0.10675237855952768,0.34367832744821397
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Linear,80/20,0.1484892442766671,0.20129067602094008
Rg norm w/0.427,expr buffer only regr out,All,2,Ridge,80/20,-0.03115024053462423,0.3317323977936799
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Ridge,80/20,0.11956577225923892,0.20468077292298284
Rg norm w/0.427,expr buffer only regr out,All,2,Lasso,80/20,-0.03532290875738808,0.33240291682476913
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Lasso,80/20,0.08872745215279287,0.20823452330642117
Rg norm w/0.427,expr buffer only regr out,All,2,Kernel Ridge,80/20,-0.01647002733800007,0.32936253960027745
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Kernel Ridge,80/20,-0.5010382680864733,0.26725415851383694
Rg norm w/0.427,expr buffer only regr out,All,2,GPR,80/20,0.16943887937740487,0.297723223748647
Rg norm w/0.427,expr buffer only regr out,Inliers,2,GPR,80/20,-0.6522353558781655,0.28039130700950043
Rg norm w/0.427,expr buffer only regr out,All,2,Linear,85/15,0.06975151273131797,0.3400854724454939
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Linear,85/15,-0.09145264130777586,0.19473971113876765
Rg norm w/0.427,expr buffer only regr out,All,2,Ridge,85/15,0.007330343726278832,0.35131036838190416
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Ridge,85/15,-0.09986856017722556,0.19548906404525893
Rg norm w/0.427,expr buffer only regr out,All,2,Lasso,85/15,0.0048773024702782886,0.3517441718538107
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Lasso,85/15,-0.1309419440679318,0.19823129999039113
Rg norm w/0.427,expr buffer only regr out,All,2,Kernel Ridge,85/15,-0.022130773868169307,0.35648546431182204
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Kernel Ridge,85/15,-0.5848851587072352,0.234666433370581
Rg norm w/0.427,expr buffer only regr out,All,2,GPR,85/15,0.21979076778269824,0.3114541605014426
Rg norm w/0.427,expr buffer only regr out,Inliers,2,GPR,85/15,-0.8059917923600113,0.25050128585906456
Rg norm w/0.427,expr buffer only regr out,All,2,Linear,90/10,-1.187029952443198,0.27046012450370444
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Linear,90/10,0.11675109927764604,0.18247056570200773
Rg norm w/0.427,expr buffer only regr out,All,2,Ridge,90/10,-0.7323513453593804,0.24070985262704211
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Ridge,90/10,0.048101670978685784,0.18942903545198658
Rg norm w/0.427,expr buffer only regr out,All,2,Lasso,90/10,-0.6444030518434236,0.2345200700327584
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Lasso,90/10,0.001318757419920713,0.1940281362920896
Rg norm w/0.427,expr buffer only regr out,All,2,Kernel Ridge,90/10,-0.12463849767639301,0.19394668060721912
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Kernel Ridge,90/10,-0.5175847105517002,0.23918158355125732
Rg norm w/0.427,expr buffer only regr out,All,2,GPR,90/10,-0.12451127518780614,0.19393571038111515
Rg norm w/0.427,expr buffer only regr out,Inliers,2,GPR,90/10,-0.4789638426467948,0.2361185154272454
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,80/20,0.16798956086082384,0.2979828721331495
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,80/20,0.15285851594353594,0.20077358051753355
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,80/20,0.06057027711187646,0.31663510469943923
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,80/20,0.06552995534809092,0.2108682925607578
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,80/20,0.06164360954188319,0.3164541694747792
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,80/20,0.11385794010874184,0.2053431711377631
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.016475599667657548,0.32936344238839843
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.4985591868856425,0.2670333718218957
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,80/20,0.1696342139255318,0.2976882118454577
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,80/20,-0.6528136047355961,0.2804403683519851
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,85/15,0.2867597194374709,0.2977875421824991
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,85/15,-0.14228364289951312,0.19922280581506965
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,85/15,0.11156482219223185,0.3323544264543637
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.05200842960770058,0.19118846362817654
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,85/15,0.11031733575896474,0.33258768049967774
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.1119729772172704,0.19656183146357345
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.021560910866399885,0.35638607575761133
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.5818478514474617,0.23444146569086938
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,85/15,0.22000499505158466,0.3114113985395638
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,85/15,-0.45414444903266005,0.22477905873474396
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,90/10,-1.258395158498427,0.27483740873118123
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,90/10,0.09054751702322827,0.18515748459782128
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,90/10,-0.39456949991905055,0.2159712587452067
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,90/10,0.06317014616965833,0.18792373115853497
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,90/10,-0.38940162845844695,0.21557072380536318
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,90/10,0.05981114209240368,0.18826033004248124
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.12434783456842546,0.19392161620298345
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.5163910759280881,0.23908750261539652
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,90/10,-0.12447405045972681,0.19393250042493754
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,90/10,-0.4686158349459968,0.23529102895363116
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,80/20,0.08170002058171133,0.2528850575529797
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,80/20,0.17205649307475523,0.13925670273733223
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,80/20,0.05357715819251119,0.2567281480465918
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,80/20,0.0926936835522173,0.14577824676987144
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,80/20,0.0555578762123321,0.2564593609983222
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,80/20,0.1329707715781686,0.1425058276310201
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.14446051961546624,0.2823132677577047
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.4716219430337034,0.1856580920645449
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,80/20,-0.054471756666982785,0.270986937709876
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,80/20,-0.6303411489531188,0.1954136967724101
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,85/15,0.21220339759567974,0.24530969217059306
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,85/15,-0.13823001327257534,0.13697961930575817
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,85/15,0.20612207276785566,0.2462546949837734
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.045699552182856706,0.13129385477808778
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,85/15,0.1205172827783112,0.2591918315112084
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.08229580835811667,0.1335715379782388
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,85/15,0.1873737231288981,0.24914552238645973
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.5256477031134921,0.15858717692136337
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,85/15,0.006416530398983933,0.2754925344894047
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,85/15,-0.397097098521469,0.1517589222699844
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,90/10,-0.9911718223366786,0.23985704458949011
