Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,expr pH only regr out,All,2,Lasso,80/20,0.09915924680514587,2.060226415440483
Rg w/no norm,expr pH only regr out,Inliers,2,Lasso,80/20,0.20569187278943468,1.814458154556001
Rg w/no norm,expr pH only regr out,All,2,Kernel Ridge,80/20,0.09502720946135401,2.0649460025904425
Rg w/no norm,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,0.3789251632510525,1.6044434724707222
Rg w/no norm,expr pH only regr out,All,2,GPR,80/20,0.039961746565480016,2.126841901099022
Rg w/no norm,expr pH only regr out,Inliers,2,GPR,80/20,-0.12960676847184094,2.1637949194219535
Rg w/no norm,expr pH only regr out,All,2,Linear,85/15,-0.15754199486828346,2.3617484170549816
Rg w/no norm,expr pH only regr out,Inliers,2,Linear,85/15,0.3255414108510777,1.6520936036158311
Rg w/no norm,expr pH only regr out,All,2,Ridge,85/15,-0.020364379086742934,2.217394160545516
Rg w/no norm,expr pH only regr out,Inliers,2,Ridge,85/15,0.247374876888246,1.745204646170237
Rg w/no norm,expr pH only regr out,All,2,Lasso,85/15,0.02442828803531183,2.168177605632189
Rg w/no norm,expr pH only regr out,Inliers,2,Lasso,85/15,0.30923437878058024,1.6719464456690238
Rg w/no norm,expr pH only regr out,All,2,Kernel Ridge,85/15,-0.021111976469212923,2.2182063285183307
Rg w/no norm,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,0.4520985080083153,1.4890464530025609
Rg w/no norm,expr pH only regr out,All,2,GPR,85/15,0.06170602272681569,2.126349842473037
Rg w/no norm,expr pH only regr out,Inliers,2,GPR,85/15,-0.18681417511723275,2.1915347796582654
Rg w/no norm,expr pH only regr out,All,2,Linear,90/10,-0.056955619105698574,2.384193996649244
Rg w/no norm,expr pH only regr out,Inliers,2,Linear,90/10,0.4378885128261414,1.7434140059477108
Rg w/no norm,expr pH only regr out,All,2,Ridge,90/10,0.10379837994920993,2.1954122160749803
Rg w/no norm,expr pH only regr out,Inliers,2,Ridge,90/10,0.39055222456315764,1.8153382078356053
Rg w/no norm,expr pH only regr out,All,2,Lasso,90/10,0.13932117338081185,2.151462465082919
Rg w/no norm,expr pH only regr out,Inliers,2,Lasso,90/10,0.37687896506269336,1.8355892534887053
Rg w/no norm,expr pH only regr out,All,2,Kernel Ridge,90/10,0.09457842977569864,2.20667630915069
Rg w/no norm,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,0.47261386250820725,1.688704479442346
Rg w/no norm,expr pH only regr out,All,2,GPR,90/10,0.05268525788734002,2.257149692133815
Rg w/no norm,expr pH only regr out,Inliers,2,GPR,90/10,-0.266067646134168,2.6164820261828203
Rg w/no norm,expr pH only regr out,All,1,Linear,80/20,0.03447321103316725,2.1329128106936848
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,80/20,0.16845174589584277,1.8565052503707877
Rg w/no norm,expr pH only regr out,All,1,Ridge,80/20,0.08747545630137754,2.0735438111898112
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,80/20,0.20448190769660524,1.8158396056066013
Rg w/no norm,expr pH only regr out,All,1,Lasso,80/20,0.12396390159553339,2.0316642557355675
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,80/20,0.30322804455659425,1.6994084951788724
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,80/20,0.11198926860913794,2.0455026467849615
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.2518051087434714,1.7610018937248109
Rg w/no norm,expr pH only regr out,All,1,GPR,80/20,0.039961746549413535,2.1268419011168183
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,80/20,-0.12960936501892806,2.163797406301602
Rg w/no norm,expr pH only regr out,All,1,Linear,85/15,-0.03331595036354629,2.2314225706848236
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,85/15,0.23195344107583526,1.7629937746442497
Rg w/no norm,expr pH only regr out,All,1,Ridge,85/15,0.07425472551251888,2.1120831262093804
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,85/15,0.2421009879350744,1.751308579978997
Rg w/no norm,expr pH only regr out,All,1,Lasso,85/15,0.1035766861435945,2.0783650300931744
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,85/15,0.33411448726718096,1.641560101931107
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,85/15,0.08415570021557439,2.1007582528708126
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,0.48433691546002855,1.4445747715076407
Rg w/no norm,expr pH only regr out,All,1,GPR,85/15,0.06170602272777981,2.1263498424719445
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,85/15,-0.1868105716739341,2.191531452651614
Rg w/no norm,expr pH only regr out,All,1,Linear,90/10,0.028042288095313173,2.28631938766719
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,90/10,0.4825907975883895,1.672655006098725
Rg w/no norm,expr pH only regr out,All,1,Ridge,90/10,0.20136220229997703,2.072469483357296
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,90/10,0.3931723474769748,1.8114317759765597
Rg w/no norm,expr pH only regr out,All,1,Lasso,90/10,0.23816655571248546,2.024152509245575
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,90/10,0.42684768850492416,1.7604525523832886
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,90/10,0.22803721027920398,2.0375646509187417
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.5018182389248689,1.641282020927749
Rg w/no norm,expr pH only regr out,All,1,GPR,90/10,0.052685257869429236,2.2571496921551533
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,90/10,-0.26605801317448274,2.6164720723253407
Rg norm w/0.427,expr pH only regr out,All,1,Linear,80/20,-0.31043767252316345,0.24469893688273964
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,80/20,0.11762241248535743,0.19445081208612203
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,80/20,-0.11132790289673711,0.22534348523846276
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,80/20,0.13702655843380074,0.1923008669434622
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,80/20,-0.11289047457486534,0.22550185058762004
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,80/20,0.1771576884057492,0.18777632484202814
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,80/20,0.15359287569117763,0.1966588760643158
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.1381644259646373,0.1921740466508262
Rg norm w/0.427,expr pH only regr out,All,1,GPR,80/20,-0.04935000640652509,0.21896972977554838
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,80/20,-0.2883717267384027,0.2349649700015713
Rg norm w/0.427,expr pH only regr out,All,1,Linear,85/15,-0.265343244662686,0.24767513462864044
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,85/15,0.10389942520699214,0.17958688504188064
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,85/15,-0.08895418119304122,0.2297645567572425
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,85/15,0.11845894841694915,0.17812197845775665
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,85/15,-0.031856468518742576,0.22365977199256054
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,85/15,0.13452139036435307,0.17649174986587673
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,85/15,0.23599017227460528,0.19245433806305562
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,0.2534428547141445,0.16391842325382816
Rg norm w/0.427,expr pH only regr out,All,1,GPR,85/15,-0.0015520845918968185,0.2203509878981464
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,85/15,-0.37465964962231135,0.22243024088658064
Rg norm w/0.427,expr pH only regr out,All,1,Linear,90/10,-0.21644909607661078,0.25507903074358745
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,90/10,0.2559730620598929,0.18818470242198343
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,90/10,-0.01860141755051492,0.2334156258230923
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,90/10,0.18304592272286568,0.19719178081031682
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,90/10,0.033850007029217255,0.22732650008165936
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,90/10,0.187010757663297,0.19671269404803923
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,90/10,0.18818631568949273,0.20837997036041972
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.2758639038546983,0.18565219355460413
Rg norm w/0.427,expr pH only regr out,All,1,GPR,90/10,-0.06374113429463701,0.23853151404771272
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,90/10,-0.45832980534132384,0.26346192625317877
Rg norm w/0.427,expr pH only regr out,All,2,Linear,80/20,-0.3342442353784274,0.246911640643829
Rg norm w/0.427,expr pH only regr out,Inliers,2,Linear,80/20,0.18078419195682482,0.18736207567987406
Rg norm w/0.427,expr pH only regr out,All,2,Ridge,80/20,-0.09860337966601951,0.2240496980872588
Rg norm w/0.427,expr pH only regr out,Inliers,2,Ridge,80/20,0.09838565553799417,0.19655899969479354
Rg norm w/0.427,expr pH only regr out,All,2,Lasso,80/20,-0.20249551010794176,0.2344043297526811
Rg norm w/0.427,expr pH only regr out,Inliers,2,Lasso,80/20,0.07839945387909131,0.19872563286867512
Rg norm w/0.427,expr pH only regr out,All,2,Kernel Ridge,80/20,0.17483382795149272,0.19417557750425068
Rg norm w/0.427,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,0.1825326921396715,0.18716201996041557
Rg norm w/0.427,expr pH only regr out,All,2,GPR,80/20,-0.04935000672318113,0.21896972980858698
Rg norm w/0.427,expr pH only regr out,Inliers,2,GPR,80/20,-0.2883796840668007,0.2349656956037025
Rg norm w/0.427,expr pH only regr out,All,2,Linear,85/15,-0.4105504250217884,0.261500510107255
Rg norm w/0.427,expr pH only regr out,Inliers,2,Linear,85/15,0.11038156931067578,0.17893616515691238
Rg norm w/0.427,expr pH only regr out,All,2,Ridge,85/15,-0.158871189671836,0.2370259060542943
Rg norm w/0.427,expr pH only regr out,Inliers,2,Ridge,85/15,0.06203798493614254,0.18373371873525304
Rg norm w/0.427,expr pH only regr out,All,2,Lasso,85/15,-0.13824267223933795,0.23490684061887862
Rg norm w/0.427,expr pH only regr out,Inliers,2,Lasso,85/15,0.06804372218565546,0.18314455390419107
Rg norm w/0.427,expr pH only regr out,All,2,Kernel Ridge,85/15,0.2551928565597764,0.19002036543657838
Rg norm w/0.427,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,0.22384625058737784,0.167136044417018
Rg norm w/0.427,expr pH only regr out,All,2,GPR,85/15,-0.0015520845962129215,0.22035098789862118
Rg norm w/0.427,expr pH only regr out,Inliers,2,GPR,85/15,-0.3746720154906873,0.22243124132945272
Rg norm w/0.427,expr pH only regr out,All,2,Linear,90/10,-0.3293821354238917,0.26665682710436045
Rg norm w/0.427,expr pH only regr out,Inliers,2,Linear,90/10,0.20012980911094214,0.195119081441506
Rg norm w/0.427,expr pH only regr out,All,2,Ridge,90/10,-0.1184118418904565,0.24458435094833678
Rg norm w/0.427,expr pH only regr out,Inliers,2,Ridge,90/10,0.1168203394907883,0.20502863301972415
Rg norm w/0.427,expr pH only regr out,All,2,Lasso,90/10,-0.03787114484010501,0.23561313989906557
Rg norm w/0.427,expr pH only regr out,Inliers,2,Lasso,90/10,0.10967295052947701,0.20585658828007675
Rg norm w/0.427,expr pH only regr out,All,2,Kernel Ridge,90/10,0.22340442599793786,0.20380988484369197
Rg norm w/0.427,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,0.2477160828695547,0.18922602891772208
Rg norm w/0.427,expr pH only regr out,All,2,GPR,90/10,-0.06374113428938499,0.23853151404712386
Rg norm w/0.427,expr pH only regr out,Inliers,2,GPR,90/10,-0.45834370159690074,0.2634631814992579
Rg norm w/0.427,expr pH only regr out,All,1,Linear,80/20,-0.31043767252316345,0.24469893688273964
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,80/20,0.11762241248535743,0.19445081208612203
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,80/20,-0.11132790289673711,0.22534348523846276
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,80/20,0.13702655843380074,0.1923008669434622
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,80/20,-0.11289047457486534,0.22550185058762004
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,80/20,0.1771576884057492,0.18777632484202814
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,80/20,0.15359287569117763,0.1966588760643158
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.1381644259646373,0.1921740466508262
Rg norm w/0.427,expr pH only regr out,All,1,GPR,80/20,-0.049350006722506556,0.2189697298085166
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,80/20,-0.28837178107581485,0.23496497495642554
Rg norm w/0.427,expr pH only regr out,All,1,Linear,85/15,-0.265343244662686,0.24767513462864044
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,85/15,0.10389942520699214,0.17958688504188064
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,85/15,-0.08895418119304122,0.2297645567572425
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,85/15,0.11845894841694915,0.17812197845775665
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,85/15,-0.031856468518742576,0.22365977199256054
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,85/15,0.13452139036435307,0.17649174986587673
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,85/15,0.23599017227460528,0.19245433806305562
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,0.2534428547141445,0.16391842325382816
Rg norm w/0.427,expr pH only regr out,All,1,GPR,85/15,0.001312959539603975,0.22003559369788797
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,85/15,-0.37465964555560727,0.22243024055756902
Rg norm w/0.427,expr pH only regr out,All,1,Linear,90/10,-0.21644909607661078,0.25507903074358745
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,90/10,0.2559730620598929,0.18818470242198343
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,90/10,-0.01860141755051492,0.2334156258230923
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,90/10,0.18304592272286568,0.19719178081031682
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,90/10,0.033850007029217255,0.22732650008165936
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,90/10,0.187010757663297,0.19671269404803923
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,90/10,0.18818631568949273,0.20837997036041972
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.2758639038546983,0.18565219355460413
Rg norm w/0.427,expr pH only regr out,All,1,GPR,90/10,-0.06374113429588513,0.23853151404785264
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,90/10,-0.45832980534132384,0.26346192625317877
Rg norm w/0.5,expr pH only regr out,All,1,Linear,80/20,-0.06258805669102152,0.2149259437465191
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,80/20,0.12583953224973732,0.13532065780216224
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,80/20,0.010489139548308768,0.20740377648148633
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,80/20,0.14122294806274993,0.1341246909959692
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,80/20,0.008831564811959791,0.20757741955145614
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,80/20,0.15197420785443594,0.13328247525809428
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,80/20,0.2521516270887907,0.1803072351287462
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.19863507778780842,0.12956380184028132
Rg norm w/0.5,expr pH only regr out,All,1,GPR,80/20,-0.15353848791856173,0.22393522940677846
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,80/20,-0.2975678721736643,0.16486693378547584
Rg norm w/0.5,expr pH only regr out,All,1,Linear,85/15,-0.08885645626563465,0.22216622754400805
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,85/15,0.08286960084916739,0.12425590098607416
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,85/15,0.0164433636548712,0.21115064473932038
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,85/15,0.10442988231472916,0.12278668529574002
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,85/15,0.0321897244879743,0.20945360507367278
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,85/15,0.10604523587226877,0.12267589920276284
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,85/15,0.1816484814998034,0.19260283333766665
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,0.2159798598371533,0.1148854654160247
Rg norm w/0.5,expr pH only regr out,All,1,GPR,85/15,-0.10589747516653758,0.22389797134086672
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,85/15,-0.3860158360203272,0.15275153198436733
Rg norm w/0.5,expr pH only regr out,All,1,Linear,90/10,-0.07574044885722664,0.23374450757977072
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,90/10,0.21629534724388366,0.13147539895542573
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,90/10,0.018969591197553592,0.22321783936536954
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,90/10,0.15314068300655936,0.13667022825080938
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,90/10,0.03194335267207382,0.2217369406265096
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,90/10,0.13684815983283038,0.13797864799941756
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,90/10,0.0491719753037686,0.2197549428380953
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.23387837303118297,0.1299921557166258
Rg norm w/0.5,expr pH only regr out,All,1,GPR,90/10,-0.1930485978004366,0.24615957460623342
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,90/10,-0.47804018500545764,0.18055578413571574
Rg norm w/0.5,expr pH only regr out,All,2,Linear,80/20,-0.09268257369199251,0.21794824977031393
Rg norm w/0.5,expr pH only regr out,Inliers,2,Linear,80/20,0.17719614976813702,0.13128547404745183
Rg norm w/0.5,expr pH only regr out,All,2,Ridge,80/20,0.016183486006332792,0.20680614130980662
Rg norm w/0.5,expr pH only regr out,Inliers,2,Ridge,80/20,0.06749644551898426,0.1397634997223144
Rg norm w/0.5,expr pH only regr out,All,2,Lasso,80/20,-0.0007055960546422657,0.2085736981411879
Rg norm w/0.5,expr pH only regr out,Inliers,2,Lasso,80/20,0.07767985367527519,0.13899826090803863
Rg norm w/0.5,expr pH only regr out,All,2,Kernel Ridge,80/20,0.2042035216683944,0.18599761858198252
Rg norm w/0.5,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,-0.1020430658490008,0.1519384886711699
Rg norm w/0.5,expr pH only regr out,All,2,GPR,80/20,-0.15353848791777902,0.2239352294067025
Rg norm w/0.5,expr pH only regr out,Inliers,2,GPR,80/20,-0.2975808974823948,0.16486776127102357
Rg norm w/0.5,expr pH only regr out,All,2,Linear,85/15,-0.19549094262195,0.23279083087739813
Rg norm w/0.5,expr pH only regr out,Inliers,2,Linear,85/15,0.0709356623289693,0.12506171309797767
Rg norm w/0.5,expr pH only regr out,All,2,Ridge,85/15,-0.054230825696314655,0.21860524650010713
Rg norm w/0.5,expr pH only regr out,Inliers,2,Ridge,85/15,0.05664366697112311,0.12601996744148375
Rg norm w/0.5,expr pH only regr out,All,2,Lasso,85/15,-0.027647542334197528,0.21583149516978983
Rg norm w/0.5,expr pH only regr out,Inliers,2,Lasso,85/15,0.061836296791075496,0.12567265540592312
Rg norm w/0.5,expr pH only regr out,All,2,Kernel Ridge,85/15,0.13626886197929688,0.19787093847094764
Rg norm w/0.5,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,0.1880901130043804,0.1169110048862639
Rg norm w/0.5,expr pH only regr out,All,2,GPR,85/15,-0.1058974751638666,0.22389797134059633
Rg norm w/0.5,expr pH only regr out,Inliers,2,GPR,85/15,-0.3860370226612615,0.15275269946002265
Rg norm w/0.5,expr pH only regr out,All,2,Linear,90/10,-0.16080001661151666,0.24280988777433232
Rg norm w/0.5,expr pH only regr out,Inliers,2,Linear,90/10,0.15960272602429348,0.13614779193116763
Rg norm w/0.5,expr pH only regr out,All,2,Ridge,90/10,-0.037206916097618725,0.229519911298372
Rg norm w/0.5,expr pH only regr out,Inliers,2,Ridge,90/10,0.09531204022258499,0.14125950822989033
Rg norm w/0.5,expr pH only regr out,All,2,Lasso,90/10,-0.0025586368659831216,0.22565375081813535
Rg norm w/0.5,expr pH only regr out,Inliers,2,Lasso,90/10,0.09270070025767618,0.14146323084631512
Rg norm w/0.5,expr pH only regr out,All,2,Kernel Ridge,90/10,-0.016059178687765963,0.22716800660991238
Rg norm w/0.5,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,0.20705676804720963,0.132248067052284
Rg norm w/0.5,expr pH only regr out,All,2,GPR,90/10,-0.19304859778841865,0.24615957460499358
Rg norm w/0.5,expr pH only regr out,Inliers,2,GPR,90/10,-0.4780643895388774,0.18055726252942375
Rg norm w/0.5,expr pH only regr out,All,1,Linear,80/20,-0.06258805669102152,0.2149259437465191
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,80/20,0.12583953224973732,0.13532065780216224
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,80/20,0.010489139548308768,0.20740377648148633
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,80/20,0.14122294806274993,0.1341246909959692
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,80/20,0.008831564811959791,0.20757741955145614
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,80/20,0.15197420785443594,0.13328247525809428
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,80/20,0.2521516270887907,0.1803072351287462
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.19863507778780842,0.12956380184028132
Rg norm w/0.5,expr pH only regr out,All,1,GPR,80/20,-0.1535384879138635,0.22393522940632243
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,80/20,-0.29756783136906106,0.16486693119319143
Rg norm w/0.5,expr pH only regr out,All,1,Linear,85/15,-0.08885645626563465,0.22216622754400805
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,85/15,0.08286960084916739,0.12425590098607416
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,85/15,0.0164433636548712,0.21115064473932038
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,85/15,0.10442988231472916,0.12278668529574002
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,85/15,0.0321897244879743,0.20945360507367278
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,85/15,0.10604523587226877,0.12267589920276284
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,85/15,0.1816484814998034,0.19260283333766665
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,0.2159798598371533,0.1148854654160247
Rg norm w/0.5,expr pH only regr out,All,1,GPR,85/15,-0.10589747516661907,0.22389797134087497
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,85/15,-0.3860157196998082,0.15275152557457844
Rg norm w/0.5,expr pH only regr out,All,1,Linear,90/10,-0.07574044885722664,0.23374450757977072
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,90/10,0.21629534724388366,0.13147539895542573
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,90/10,0.018969591197553592,0.22321783936536954
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,90/10,0.15314068300655936,0.13667022825080938
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,90/10,0.03194335267207382,0.2217369406265096
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,90/10,0.13684815983283038,0.13797864799941756
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,90/10,0.0491719753037686,0.2197549428380953
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.23387837303118297,0.1299921557166258
Rg norm w/0.5,expr pH only regr out,All,1,GPR,90/10,-0.19304859780064976,0.2461595746062554
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,90/10,-0.47804016093678237,0.1805557826656141
Rg norm w/0.418,expr pH only regr out,All,1,Linear,80/20,-0.8621136993839871,0.22441003173978988
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,80/20,0.11716759847623992,0.20348154821311717
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,80/20,-0.2906070328194168,0.18682551291446714
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,80/20,0.13705703403994995,0.20117636086141566
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,80/20,-0.3789119800348473,0.19311119083427317
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,80/20,0.18056526423217423,0.1960392742811797
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,80/20,0.28779179738614713,0.13878504008525583
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.13825470407449802,0.20103670704464913
Rg norm w/0.418,expr pH only regr out,All,1,GPR,80/20,0.061431647121334754,0.15932066950601345
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,80/20,-0.2865951572066756,0.2456443940948087
Rg norm w/0.418,expr pH only regr out,All,1,Linear,85/15,-0.6081313245705191,0.21781887859950552
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,85/15,0.10666154130085381,0.1880583407832674
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,85/15,-0.2404214023270448,0.1913019458499823
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,85/15,0.12049492903573622,0.18659661388538118
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,85/15,-0.18019662686868854,0.18660013196979697
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,85/15,0.13945087747303153,0.18457480471968693
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,85/15,0.3638394880562197,0.13699922676650286
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,0.25830357049104646,0.17135535408578512
Rg norm w/0.418,expr pH only regr out,All,1,GPR,85/15,0.15561089496908187,0.1578360023281757
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,85/15,-0.3725139575501504,0.23310037348752916
Rg norm w/0.418,expr pH only regr out,All,1,Linear,90/10,-0.5202661911759401,0.2198703588886573
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,90/10,0.26102893758635004,0.19679055954944905
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,90/10,-0.12499826678745918,0.18913974242083834
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,90/10,0.18703078215858793,0.206408508412711
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,90/10,-0.042678978228583464,0.18208835623409292
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,90/10,0.19354936392830757,0.20557932651091038
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,90/10,0.3176534537884337,0.1473022448401517
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.2811018140943007,0.19409942033905972
