Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.5,pH regr out,All,1,GPR,90/10,0.46801539918997337,0.039621649839855555
Rg norm w/0.5,pH regr out,Inliers,1,GPR,90/10,0.053397558417213165,0.05525490383857386
Rg norm w/0.5,pH regr out,All,2,Linear,80/20,0.2706860222094015,0.17081935583150348
Rg norm w/0.5,pH regr out,Inliers,2,Linear,80/20,0.21086165227132736,0.06524757570948504
Rg norm w/0.5,pH regr out,All,2,Ridge,80/20,0.03270875734525214,0.1967244950094726
Rg norm w/0.5,pH regr out,Inliers,2,Ridge,80/20,0.2110363401811779,0.06524035353259762
Rg norm w/0.5,pH regr out,All,2,Lasso,80/20,-0.0001066477234292762,0.20003360792622116
Rg norm w/0.5,pH regr out,Inliers,2,Lasso,80/20,0.25292639863604405,0.06348476277719316
Rg norm w/0.5,pH regr out,All,2,Kernel Ridge,80/20,0.6159227133142937,0.12396215673761439
Rg norm w/0.5,pH regr out,Inliers,2,Kernel Ridge,80/20,0.34099222443778543,0.0596256429750103
Rg norm w/0.5,pH regr out,All,2,GPR,80/20,0.5437046745284442,0.13511476836079708
Rg norm w/0.5,pH regr out,Inliers,2,GPR,80/20,0.20264180050313263,0.06558651247881175
Rg norm w/0.5,pH regr out,All,2,Linear,85/15,0.311342377467551,0.18597420595171812
Rg norm w/0.5,pH regr out,Inliers,2,Linear,85/15,-0.3139796328331348,0.06636105932737879
Rg norm w/0.5,pH regr out,All,2,Ridge,85/15,0.029953011004776542,0.2207229132470536
Rg norm w/0.5,pH regr out,Inliers,2,Ridge,85/15,-0.31345450776556083,0.06634779757762281
Rg norm w/0.5,pH regr out,All,2,Lasso,85/15,-0.0032252808483739237,0.22446584493829178
Rg norm w/0.5,pH regr out,Inliers,2,Lasso,85/15,0.11591147041910033,0.0544335766472778
Rg norm w/0.5,pH regr out,All,2,Kernel Ridge,85/15,0.7779051086526507,0.1056137146995673
Rg norm w/0.5,pH regr out,Inliers,2,Kernel Ridge,85/15,-0.011183554399568862,0.05821487807198071
Rg norm w/0.5,pH regr out,All,2,GPR,85/15,0.5843034322537339,0.1444904863814395
Rg norm w/0.5,pH regr out,Inliers,2,GPR,85/15,-0.009118675407870924,0.05815540909243119
Rg norm w/0.5,pH regr out,All,2,Linear,90/10,-4.908063783008602,0.1320400294829967
Rg norm w/0.5,pH regr out,Inliers,2,Linear,90/10,-0.38602344301701486,0.06686091339494794
Rg norm w/0.5,pH regr out,All,2,Ridge,90/10,-0.627570862525529,0.06930315053202421
Rg norm w/0.5,pH regr out,Inliers,2,Ridge,90/10,-0.3853594786912231,0.0668448968624182
Rg norm w/0.5,pH regr out,All,2,Lasso,90/10,-0.39458218915452625,0.06415124395118489
Rg norm w/0.5,pH regr out,Inliers,2,Lasso,90/10,-0.2963608873432806,0.06466212562445732
Rg norm w/0.5,pH regr out,All,2,Kernel Ridge,90/10,0.539971980691663,0.0368447120877182
Rg norm w/0.5,pH regr out,Inliers,2,Kernel Ridge,90/10,0.07584363174343234,0.05459586453931885
Rg norm w/0.5,pH regr out,All,2,GPR,90/10,0.4479222338370412,0.04036297357252979
Rg norm w/0.5,pH regr out,Inliers,2,GPR,90/10,0.10825205284423445,0.05363003450706149
Rg norm w/0.5,pH regr out,All,1,Linear,80/20,0.30128516675313044,0.16719750513681517
Rg norm w/0.5,pH regr out,Inliers,1,Linear,80/20,0.2168522761927263,0.06499944537044966
Rg norm w/0.5,pH regr out,All,1,Ridge,80/20,0.0457541239532917,0.19539343016003005
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,80/20,0.21702340506843287,0.06499234333249136
Rg norm w/0.5,pH regr out,All,1,Lasso,80/20,-0.0001066477234292762,0.20003360792622116
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,80/20,0.25292639863604405,0.06348476277719316
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,80/20,0.6146545061536819,0.12416664700444051
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,80/20,0.29302788321994033,0.06175739214746651
Rg norm w/0.5,pH regr out,All,1,GPR,80/20,0.5756717854093574,0.1302959048420131
Rg norm w/0.5,pH regr out,Inliers,1,GPR,80/20,0.16597219764038285,0.06707768565204629
Rg norm w/0.5,pH regr out,All,1,Linear,85/15,0.3432636991427511,0.18161283791669497
Rg norm w/0.5,pH regr out,Inliers,1,Linear,85/15,-0.3485116622148836,0.06722740484246092
Rg norm w/0.5,pH regr out,All,1,Ridge,85/15,0.04291268841195728,0.21924354364236692
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,85/15,-0.3480215726561091,0.06721518750531552
Rg norm w/0.5,pH regr out,All,1,Lasso,85/15,-0.0032252808483739237,0.22446584493829178
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,85/15,-0.2775964119759704,0.06543586308512221
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,85/15,0.777437899745551,0.10572474324413211
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,85/15,-0.04521860420046053,0.05918648640876721
Rg norm w/0.5,pH regr out,All,1,GPR,85/15,0.6029263408047032,0.14121686717945203
Rg norm w/0.5,pH regr out,Inliers,1,GPR,85/15,-0.11711613567880952,0.061188267370213434
Rg norm w/0.5,pH regr out,All,1,Linear,90/10,-4.986268851463987,0.13291106373786227
Rg norm w/0.5,pH regr out,Inliers,1,Linear,90/10,-0.4620602682850832,0.06867041229666462
Rg norm w/0.5,pH regr out,All,1,Ridge,90/10,-0.6998337815080884,0.07082494614328413
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,90/10,-0.46143105756328895,0.068655634243263
Rg norm w/0.5,pH regr out,All,1,Lasso,90/10,-0.39458218915452625,0.06415124395118489
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,90/10,-0.3648053466011423,0.0663471656987081
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,90/10,0.535949625751686,0.037005441382321584
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,90/10,0.0449804850073916,0.05550002009000586
Rg norm w/0.5,pH regr out,All,1,GPR,90/10,0.4679690403379484,0.03962337618135527
Rg norm w/0.5,pH regr out,Inliers,1,GPR,90/10,0.05339711680591053,0.055254916727399274
Rg norm w/0.418,pH regr out,All,1,Linear,80/20,0.30718014050842346,0.25158693926850223
Rg norm w/0.418,pH regr out,Inliers,1,Linear,80/20,0.07897783876814235,0.09605864661283879
Rg norm w/0.418,pH regr out,All,1,Ridge,80/20,0.03249988114051772,0.297305840653438
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,80/20,0.07918822295510541,0.0960476749037301
Rg norm w/0.418,pH regr out,All,1,Lasso,80/20,-0.0005563857030077557,0.30234216012064197
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,80/20,0.09693616801367333,0.09511754836909353
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,80/20,0.6102925145007454,0.18868931223581492
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,80/20,0.1844654874679209,0.09039045983588236
Rg norm w/0.418,pH regr out,All,1,GPR,80/20,0.5740085081448917,0.1972778790782076
Rg norm w/0.418,pH regr out,Inliers,1,GPR,80/20,0.08417782133128737,0.0957870948847842
Rg norm w/0.418,pH regr out,All,1,Linear,85/15,0.34512547681090755,0.2735503256789595
Rg norm w/0.418,pH regr out,Inliers,1,Linear,85/15,-0.47683784588232614,0.10113883719393969
Rg norm w/0.418,pH regr out,All,1,Ridge,85/15,0.031872798045783024,0.3326016504679424
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,85/15,-0.4763174187525039,0.10112101532107705
Rg norm w/0.418,pH regr out,All,1,Lasso,85/15,-0.0012083326746872292,0.3382364568464336
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,85/15,-0.42533101451268385,0.0993595045452266
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,85/15,0.774351941218229,0.16057354276264849
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,85/15,-0.17236607134675586,0.0901121123494979
Rg norm w/0.418,pH regr out,All,1,GPR,85/15,0.6013842778314493,0.21342014006881704
Rg norm w/0.418,pH regr out,Inliers,1,GPR,85/15,-0.2228580033792733,0.09203214933451082
Rg norm w/0.418,pH regr out,All,1,Linear,90/10,-5.502625823241992,0.1974222589626954
Rg norm w/0.418,pH regr out,Inliers,1,Linear,90/10,-0.444999427847109,0.10294449977712682
Rg norm w/0.418,pH regr out,All,1,Ridge,90/10,-1.2462924969550109,0.1160338995926052
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,90/10,-0.4443984695650116,0.1029230908470778
Rg norm w/0.418,pH regr out,All,1,Lasso,90/10,-0.6953561084334767,0.10080502981966358
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,90/10,-0.38084043180185967,0.10063314778725149
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,90/10,0.37789806702358764,0.061063614848528715
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,90/10,0.02753881372790412,0.08445112674305728
Rg norm w/0.418,pH regr out,All,1,GPR,90/10,0.3377772624995885,0.06300191912323706
Rg norm w/0.418,pH regr out,Inliers,1,GPR,90/10,-0.006180277836332904,0.08590277832714349
Rg norm w/0.418,pH regr out,All,2,Linear,80/20,0.27992261849295286,0.2564882723835425
Rg norm w/0.418,pH regr out,Inliers,2,Linear,80/20,0.0755724118661204,0.09623606844550243
Rg norm w/0.418,pH regr out,All,2,Ridge,80/20,0.018410962460985725,0.29946272856338413
Rg norm w/0.418,pH regr out,Inliers,2,Ridge,80/20,0.0757864802596715,0.09622492517499735
Rg norm w/0.418,pH regr out,All,2,Lasso,80/20,-0.0005563857030077557,0.30234216012064197
Rg norm w/0.418,pH regr out,Inliers,2,Lasso,80/20,0.09294360254381029,0.09532758015496345
Rg norm w/0.418,pH regr out,All,2,Kernel Ridge,80/20,0.611784079096005,0.18832787176772167
Rg norm w/0.418,pH regr out,Inliers,2,Kernel Ridge,80/20,0.23608660371751888,0.08748296350895636
Rg norm w/0.418,pH regr out,All,2,GPR,80/20,0.546068724363631,0.20364463860973747
Rg norm w/0.418,pH regr out,Inliers,2,GPR,80/20,0.13677828684308213,0.0929956429494923
Rg norm w/0.418,pH regr out,All,2,Linear,85/15,0.31558158285316507,0.27965271003853
Rg norm w/0.418,pH regr out,Inliers,2,Linear,85/15,-0.44203112853674464,0.09993989004841954
Rg norm w/0.418,pH regr out,All,2,Ridge,85/15,0.01813605111656358,0.33495297980154454
Rg norm w/0.418,pH regr out,Inliers,2,Ridge,85/15,-0.44147807206154277,0.09992072343583878
Rg norm w/0.418,pH regr out,All,2,Lasso,85/15,-0.0012083326746872292,0.3382364568464336
Rg norm w/0.418,pH regr out,Inliers,2,Lasso,85/15,-0.39310307190485316,0.09822978071314845
Rg norm w/0.418,pH regr out,All,2,Kernel Ridge,85/15,0.7750312414937597,0.16033166195675141
Rg norm w/0.418,pH regr out,Inliers,2,Kernel Ridge,85/15,-0.15759407523299362,0.08954259930966824
Rg norm w/0.418,pH regr out,All,2,GPR,85/15,0.5853182809628656,0.21767854889172197
Rg norm w/0.418,pH regr out,Inliers,2,GPR,85/15,-0.09263182223561106,0.08699383410554032
Rg norm w/0.418,pH regr out,All,2,Linear,90/10,-5.481745151926693,0.19710503142747612
Rg norm w/0.418,pH regr out,Inliers,2,Linear,90/10,-0.37400054120790394,0.10038359895888849
Rg norm w/0.418,pH regr out,All,2,Ridge,90/10,-1.183353835072714,0.11439677898236747
Rg norm w/0.418,pH regr out,Inliers,2,Ridge,90/10,-0.3733701181956883,0.10036056716608581
Rg norm w/0.418,pH regr out,All,2,Lasso,90/10,-0.6953561084334767,0.10080502981966358
Rg norm w/0.418,pH regr out,Inliers,2,Lasso,90/10,-0.31563809829920997,0.0982285041937093
Rg norm w/0.418,pH regr out,All,2,Kernel Ridge,90/10,0.3895864660662941,0.06048724605277058
Rg norm w/0.418,pH regr out,Inliers,2,Kernel Ridge,90/10,0.02166361342444878,0.08470585163048223
Rg norm w/0.418,pH regr out,All,2,GPR,90/10,0.3230703060166197,0.06369766571098966
Rg norm w/0.418,pH regr out,Inliers,2,GPR,90/10,0.04078754347921898,0.08387387635913755
Rg norm w/0.418,pH regr out,All,1,Linear,80/20,0.30718014050842346,0.25158693926850223
Rg norm w/0.418,pH regr out,Inliers,1,Linear,80/20,0.07897783876814235,0.09605864661283879
Rg norm w/0.418,pH regr out,All,1,Ridge,80/20,0.03249988114051772,0.297305840653438
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,80/20,0.07918822295510541,0.0960476749037301
Rg norm w/0.418,pH regr out,All,1,Lasso,80/20,-0.0005563857030077557,0.30234216012064197
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,80/20,0.09693616801367333,0.09511754836909353
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,80/20,0.6102925145007454,0.18868931223581492
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,80/20,0.1844654874679209,0.09039045983588236
Rg norm w/0.418,pH regr out,All,1,GPR,80/20,0.5740099834193766,0.19727753747599372
Rg norm w/0.418,pH regr out,Inliers,1,GPR,80/20,0.08417817517723436,0.0957870763801665
Rg norm w/0.418,pH regr out,All,1,Linear,85/15,0.34512547681090755,0.2735503256789595
Rg norm w/0.418,pH regr out,Inliers,1,Linear,85/15,-0.47683784588232614,0.10113883719393969
Rg norm w/0.418,pH regr out,All,1,Ridge,85/15,0.031872798045783024,0.3326016504679424
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,85/15,-0.4763174187525039,0.10112101532107705
Rg norm w/0.418,pH regr out,All,1,Lasso,85/15,-0.0012083326746872292,0.3382364568464336
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,85/15,-0.42533101451268385,0.0993595045452266
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,85/15,0.774351941218229,0.16057354276264849
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,85/15,-0.17236607134675586,0.0901121123494979
Rg norm w/0.418,pH regr out,All,1,GPR,85/15,0.6013856084274362,0.2134197838658337
Rg norm w/0.418,pH regr out,Inliers,1,GPR,85/15,-0.22285751292350264,0.0920321308786872
Rg norm w/0.418,pH regr out,All,1,Linear,90/10,-5.502625823241992,0.1974222589626954
Rg norm w/0.418,pH regr out,Inliers,1,Linear,90/10,-0.444999427847109,0.10294449977712682
Rg norm w/0.418,pH regr out,All,1,Ridge,90/10,-1.2462924969550109,0.1160338995926052
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,90/10,-0.4443984695650116,0.1029230908470778
Rg norm w/0.418,pH regr out,All,1,Lasso,90/10,-0.6953561084334767,0.10080502981966358
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,90/10,-0.38084043180185967,0.10063314778725149
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,90/10,0.37789806702358764,0.061063614848528715
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,90/10,0.02753881372790412,0.08445112674305728
Rg norm w/0.418,pH regr out,All,1,GPR,90/10,0.33772912552537304,0.06300420888654062
Rg norm w/0.418,pH regr out,Inliers,1,GPR,90/10,-0.006180843057722152,0.08590280245506667
Rg w/no norm,buffer regr out,All,1,Linear,80/20,0.35565888100543064,2.047250637268063
Rg w/no norm,buffer regr out,Inliers,1,Linear,80/20,0.3773373068894099,1.1521352396002875
Rg w/no norm,buffer regr out,All,1,Ridge,80/20,0.2289280866217397,2.239548817035137
Rg w/no norm,buffer regr out,Inliers,1,Ridge,80/20,0.3826906830700376,1.147171775640403
Rg w/no norm,buffer regr out,All,1,Lasso,80/20,0.18989679669150783,2.29553155045868
Rg w/no norm,buffer regr out,Inliers,1,Lasso,80/20,0.38103796178403937,1.1487064097749944
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,80/20,0.3904151308236674,1.9912701374363266
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.34614954669723985,1.180636626404032
Rg w/no norm,buffer regr out,All,1,GPR,80/20,0.3964718933235174,1.981352930691181
Rg w/no norm,buffer regr out,Inliers,1,GPR,80/20,0.2245679891276171,1.285727402651326
Rg w/no norm,buffer regr out,All,1,Linear,85/15,0.3558074842779506,2.2328759279693653
Rg w/no norm,buffer regr out,Inliers,1,Linear,85/15,0.30293028897168883,1.2267647646502438
Rg w/no norm,buffer regr out,All,1,Ridge,85/15,0.11926070735000571,2.61084109742372
Rg w/no norm,buffer regr out,Inliers,1,Ridge,85/15,0.31824970519296836,1.2132096461315176
Rg w/no norm,buffer regr out,All,1,Lasso,85/15,0.15299172770781533,2.5603573267899513
Rg w/no norm,buffer regr out,Inliers,1,Lasso,85/15,0.28016135894124694,1.2466391612333647
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,85/15,0.28624162183583024,2.3503490487378413
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.32822977580618906,1.2042968836452643
Rg w/no norm,buffer regr out,All,1,GPR,85/15,0.3914375219774884,2.170247877408815
Rg w/no norm,buffer regr out,Inliers,1,GPR,85/15,0.14807212834497363,1.3562026882905616
Rg w/no norm,buffer regr out,All,1,Linear,90/10,-0.5521576833439259,1.5917495977552323
Rg w/no norm,buffer regr out,Inliers,1,Linear,90/10,0.3109455228528236,1.2325359688862352
Rg w/no norm,buffer regr out,All,1,Ridge,90/10,-0.3505412894327231,1.4847753962142223
Rg w/no norm,buffer regr out,Inliers,1,Ridge,90/10,0.30190336570014364,1.2405966231754029
Rg w/no norm,buffer regr out,All,1,Lasso,90/10,-0.23847592535745288,1.4218396260529869
Rg w/no norm,buffer regr out,Inliers,1,Lasso,90/10,0.23269376786032991,1.3006402372369597
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,90/10,0.05390921424308759,1.2427198507756734
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.24890900410149652,1.2868238468652327
Rg w/no norm,buffer regr out,All,1,GPR,90/10,0.02826903639209255,1.2594468658753335
Rg w/no norm,buffer regr out,Inliers,1,GPR,90/10,0.1718743448882326,1.3512040622155748
Rg w/no norm,buffer regr out,All,2,Linear,80/20,0.37780474333250114,2.01176125376937
Rg w/no norm,buffer regr out,Inliers,2,Linear,80/20,0.38049259677640057,1.1492123586928842
Rg w/no norm,buffer regr out,All,2,Ridge,80/20,0.18692384385353455,2.299739815067621
Rg w/no norm,buffer regr out,Inliers,2,Ridge,80/20,0.4059148323100924,1.1253856997192637
Rg w/no norm,buffer regr out,All,2,Lasso,80/20,0.17077850303928177,2.3224606675201875
Rg w/no norm,buffer regr out,Inliers,2,Lasso,80/20,0.3809270357123997,1.1488093367505194
Rg w/no norm,buffer regr out,All,2,Kernel Ridge,80/20,0.40003405360562183,1.9754970792301192
Rg w/no norm,buffer regr out,Inliers,2,Kernel Ridge,80/20,0.37753837921444866,1.1519491988921495
Rg w/no norm,buffer regr out,All,2,GPR,80/20,0.377629023930647,2.012045312933118
Rg w/no norm,buffer regr out,Inliers,2,GPR,80/20,0.24595222018467822,1.267875092669477
Rg w/no norm,buffer regr out,All,2,Linear,85/15,0.3696193307439529,2.208809175847186
Rg w/no norm,buffer regr out,Inliers,2,Linear,85/15,0.29917700268307157,1.230063012997647
Rg w/no norm,buffer regr out,All,2,Ridge,85/15,0.15893525886658177,2.551358386715952
Rg w/no norm,buffer regr out,Inliers,2,Ridge,85/15,0.30844070512687183,1.221906285684039
Rg w/no norm,buffer regr out,All,2,Lasso,85/15,0.1327205827433684,2.5908142321486074
Rg w/no norm,buffer regr out,Inliers,2,Lasso,85/15,0.27665233445341464,1.249673986630346
Rg w/no norm,buffer regr out,All,2,Kernel Ridge,85/15,0.24672372805742093,2.4145371844688777
Rg w/no norm,buffer regr out,Inliers,2,Kernel Ridge,85/15,0.31596211363055593,1.2152433848312993
Rg w/no norm,buffer regr out,All,2,GPR,85/15,0.38924799369977936,2.174148506213757
Rg w/no norm,buffer regr out,Inliers,2,GPR,85/15,0.1730901518289356,1.3361409351192126
Rg w/no norm,buffer regr out,All,2,Linear,90/10,-0.6691444874964385,1.650645436363821
Rg w/no norm,buffer regr out,Inliers,2,Linear,90/10,0.304625404262844,1.2381755757203796
Rg w/no norm,buffer regr out,All,2,Ridge,90/10,-0.47595250483039697,1.552183349803407
Rg w/no norm,buffer regr out,Inliers,2,Ridge,90/10,0.2869510407830933,1.2538122185652705
Rg w/no norm,buffer regr out,All,2,Lasso,90/10,-0.24329696740980422,1.424604351040398
Rg w/no norm,buffer regr out,Inliers,2,Lasso,90/10,0.23269366182552798,1.3006403271053324
Rg w/no norm,buffer regr out,All,2,Kernel Ridge,90/10,0.08950056492543157,1.219120599475128
Rg w/no norm,buffer regr out,Inliers,2,Kernel Ridge,90/10,0.30313130882239414,1.23950504608686
Rg w/no norm,buffer regr out,All,2,GPR,90/10,0.19220406594690098,1.1483060704472874
Rg w/no norm,buffer regr out,Inliers,2,GPR,90/10,0.18257481848848833,1.3424460112453709
Rg w/no norm,buffer regr out,All,1,Linear,80/20,0.35565888100543064,2.047250637268063
Rg w/no norm,buffer regr out,Inliers,1,Linear,80/20,0.3773373068894099,1.1521352396002875
Rg w/no norm,buffer regr out,All,1,Ridge,80/20,0.2289280866217397,2.239548817035137
Rg w/no norm,buffer regr out,Inliers,1,Ridge,80/20,0.3826906830700376,1.147171775640403
Rg w/no norm,buffer regr out,All,1,Lasso,80/20,0.18989679669150783,2.29553155045868
Rg w/no norm,buffer regr out,Inliers,1,Lasso,80/20,0.38103796178403937,1.1487064097749944
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,80/20,0.3904151308236674,1.9912701374363266
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.34614954669723985,1.180636626404032
Rg w/no norm,buffer regr out,All,1,GPR,80/20,0.39613555712566173,1.9819049413484269
Rg w/no norm,buffer regr out,Inliers,1,GPR,80/20,0.2244741089935538,1.2858052306272785
Rg w/no norm,buffer regr out,All,1,Linear,85/15,0.3558074842779506,2.2328759279693653
Rg w/no norm,buffer regr out,Inliers,1,Linear,85/15,0.30293028897168883,1.2267647646502438
Rg w/no norm,buffer regr out,All,1,Ridge,85/15,0.11926070735000571,2.61084109742372
Rg w/no norm,buffer regr out,Inliers,1,Ridge,85/15,0.31824970519296836,1.2132096461315176
Rg w/no norm,buffer regr out,All,1,Lasso,85/15,0.15299172770781533,2.5603573267899513
Rg w/no norm,buffer regr out,Inliers,1,Lasso,85/15,0.28016135894124694,1.2466391612333647
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,85/15,0.28624162183583024,2.3503490487378413
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.32822977580618906,1.2042968836452643
Rg w/no norm,buffer regr out,All,1,GPR,85/15,0.3918835645860653,2.1694523958425673
Rg w/no norm,buffer regr out,Inliers,1,GPR,85/15,0.14803619227175802,1.3562312917010035
Rg w/no norm,buffer regr out,All,1,Linear,90/10,-0.5521576833439259,1.5917495977552323
Rg w/no norm,buffer regr out,Inliers,1,Linear,90/10,0.3109455228528236,1.2325359688862352
Rg w/no norm,buffer regr out,All,1,Ridge,90/10,-0.3505412894327231,1.4847753962142223
Rg w/no norm,buffer regr out,Inliers,1,Ridge,90/10,0.30190336570014364,1.2405966231754029
Rg w/no norm,buffer regr out,All,1,Lasso,90/10,-0.23847592535745288,1.4218396260529869
Rg w/no norm,buffer regr out,Inliers,1,Lasso,90/10,0.23269376786032991,1.3006402372369597
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,90/10,0.05390921424308759,1.2427198507756734
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.24890900410149652,1.2868238468652327
Rg w/no norm,buffer regr out,All,1,GPR,90/10,0.028269036389045765,1.259446865877308
Rg w/no norm,buffer regr out,Inliers,1,GPR,90/10,0.1718743448882326,1.3512040622155748
Rg norm w/0.427,buffer regr out,All,1,Linear,80/20,0.28464088351762484,0.246510865177699
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,80/20,0.18345555341286457,0.11380088129415175
Rg norm w/0.427,buffer regr out,All,1,Ridge,80/20,0.03823912819864472,0.28582983592892547
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,80/20,0.16639158141305233,0.1149838263104968
Rg norm w/0.427,buffer regr out,All,1,Lasso,80/20,-0.00013549523614564407,0.29147642103238175
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,80/20,0.22913335527223766,0.11057204395098369
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,80/20,0.5368480332660839,0.19835162562424802
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.2599297219635127,0.10834083838780478
Rg norm w/0.427,buffer regr out,All,1,GPR,80/20,0.5060258264352128,0.20484535925849381
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,80/20,0.2323255819875618,0.11034286214975515
Rg norm w/0.427,buffer regr out,All,1,Linear,85/15,0.33589315833950284,0.2656695176099358
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,85/15,0.02917114543097732,0.12248330802995008
Rg norm w/0.427,buffer regr out,All,1,Ridge,85/15,0.037970969881373606,0.31975462780265873
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,85/15,0.12882851126614192,0.11602655462727018
Rg norm w/0.427,buffer regr out,All,1,Lasso,85/15,-0.004570884393286345,0.3267480793102689
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,85/15,0.12995124197570063,0.11595176534907711
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,85/15,0.08628315755142624,0.31162232617933017
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.16580464656798022,0.11353753278776499
Rg norm w/0.427,buffer regr out,All,1,GPR,85/15,0.5202193112963454,0.22581049966946254
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,85/15,0.22674132941849656,0.10931203228981025
Rg norm w/0.427,buffer regr out,All,1,Linear,90/10,-2.0180336383770285,0.19671197746110922
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,90/10,0.12556127786322857,0.11842564560249418
Rg norm w/0.427,buffer regr out,All,1,Ridge,90/10,-0.43241652537522635,0.13552001077667666
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,90/10,0.07400134930162017,0.12186703569830162
Rg norm w/0.427,buffer regr out,All,1,Lasso,90/10,-0.19791823186297686,0.1239316847325702
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,90/10,0.1104979297900569,0.1194413083913825
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,90/10,0.16924877080221312,0.10320583750335792
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.18447267991928296,0.11436689429901942
Rg norm w/0.427,buffer regr out,All,1,GPR,90/10,0.18592577655461084,0.102164677397375
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,90/10,0.30092206098388496,0.10588729870051525
Rg norm w/0.427,buffer regr out,All,2,Linear,80/20,0.2775706938281072,0.24772605436758788
Rg norm w/0.427,buffer regr out,Inliers,2,Linear,80/20,0.21185248021285885,0.11180454722843777
Rg norm w/0.427,buffer regr out,All,2,Ridge,80/20,0.02605770756787773,0.28763426460292685
Rg norm w/0.427,buffer regr out,Inliers,2,Ridge,80/20,0.23772425626985683,0.10995418422721029
Rg norm w/0.427,buffer regr out,All,2,Lasso,80/20,-0.00013549523614564407,0.29147642103238175
Rg norm w/0.427,buffer regr out,Inliers,2,Lasso,80/20,0.225804454300652,0.11081053322865987
Rg norm w/0.427,buffer regr out,All,2,Kernel Ridge,80/20,0.5392903529118642,0.1978279547365075
