Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,No regr out,All,1,Lasso,90/10,0.17020336761820765,1.6483636258518557
Rg w/no norm,No regr out,Inliers,1,Lasso,90/10,0.6772653456880808,0.8433769329580924
Rg w/no norm,No regr out,All,1,Kernel Ridge,90/10,-2.159766115362473,3.2165822216148765
Rg w/no norm,No regr out,Inliers,1,Kernel Ridge,90/10,-3.078735384216877,2.998207479282328
Rg w/no norm,No regr out,All,1,GPR,90/10,-2.906827484254514,3.576673571147908
Rg w/no norm,No regr out,Inliers,1,GPR,90/10,-4.341233572280642,3.430991980789821
Rg w/no norm,No regr out,All,2,Linear,80/20,-0.22692859660931952,3.939289566482312
Rg w/no norm,No regr out,Inliers,2,Linear,80/20,0.7077355785120676,0.7355038503030981
Rg w/no norm,No regr out,All,2,Ridge,80/20,-0.16724271081789843,3.8422785527873518
Rg w/no norm,No regr out,Inliers,2,Ridge,80/20,0.6815641744637984,0.767728983435215
Rg w/no norm,No regr out,All,2,Lasso,80/20,-0.01293116874952105,3.5793010581914477
Rg w/no norm,No regr out,Inliers,2,Lasso,80/20,0.6738511607772746,0.7769711516431376
Rg w/no norm,No regr out,All,2,Kernel Ridge,80/20,-0.6532906523010535,4.57280694260634
Rg w/no norm,No regr out,Inliers,2,Kernel Ridge,80/20,-3.710010488223368,2.952622416242174
Rg w/no norm,No regr out,All,2,GPR,80/20,-1.041731979163766,5.08168366713177
Rg w/no norm,No regr out,Inliers,2,GPR,80/20,-4.181652712339646,3.096928127610266
Rg w/no norm,No regr out,All,2,Linear,85/15,-1.8453290908530207,2.757546216327031
Rg w/no norm,No regr out,Inliers,2,Linear,85/15,0.7616890091399924,0.7035836452047893
Rg w/no norm,No regr out,All,2,Ridge,85/15,-1.5517705206807304,2.6114237876880093
Rg w/no norm,No regr out,Inliers,2,Ridge,85/15,0.7241474067581424,0.7569762173299052
Rg w/no norm,No regr out,All,2,Lasso,85/15,0.1629707091156033,1.4956393257501432
Rg w/no norm,No regr out,Inliers,2,Lasso,85/15,0.7211347220484738,0.7610985962380057
Rg w/no norm,No regr out,All,2,Kernel Ridge,85/15,-3.123081730137417,3.319460611573911
Rg w/no norm,No regr out,Inliers,2,Kernel Ridge,85/15,-3.832534137715461,3.168335510042374
Rg w/no norm,No regr out,All,2,GPR,85/15,-3.614008613224498,3.511524867548429
Rg w/no norm,No regr out,Inliers,2,GPR,85/15,-4.091531766126303,3.252130229931538
Rg w/no norm,No regr out,All,2,Linear,90/10,-0.32575681633924725,2.083526952335493
Rg w/no norm,No regr out,Inliers,2,Linear,90/10,0.7346524311117846,0.7647270888508602
Rg w/no norm,No regr out,All,2,Ridge,90/10,0.5728406496957659,1.1826660966468316
Rg w/no norm,No regr out,Inliers,2,Ridge,90/10,0.7027734812298816,0.8093617860967136
Rg w/no norm,No regr out,All,2,Lasso,90/10,0.5621389760274058,1.197389188968279
Rg w/no norm,No regr out,Inliers,2,Lasso,90/10,0.7082613782801163,0.8018550734099023
Rg w/no norm,No regr out,All,2,Kernel Ridge,90/10,-2.154436811519822,3.2138685115629255
Rg w/no norm,No regr out,Inliers,2,Kernel Ridge,90/10,-3.0762989758991406,2.9973118648140122
Rg w/no norm,No regr out,All,2,GPR,90/10,-3.1945540918617397,3.7060398779679433
Rg w/no norm,No regr out,Inliers,2,GPR,90/10,-3.431818933457822,3.125287120557755
Rg w/no norm,No regr out,All,1,Linear,80/20,-0.15005279272545669,3.8138811024469113
Rg w/no norm,No regr out,Inliers,1,Linear,80/20,0.7012199644203387,0.7436571584187159
Rg w/no norm,No regr out,All,1,Ridge,80/20,-0.09974983894380607,3.729539531718576
Rg w/no norm,No regr out,Inliers,1,Ridge,80/20,0.6776747428664072,0.7724033423130704
Rg w/no norm,No regr out,All,1,Lasso,80/20,-0.10447693239949873,3.737546342499729
Rg w/no norm,No regr out,Inliers,1,Lasso,80/20,0.6439185438517685,0.8118422592189148
Rg w/no norm,No regr out,All,1,Kernel Ridge,80/20,-0.6581889980140043,4.5795760557038765
Rg w/no norm,No regr out,Inliers,1,Kernel Ridge,80/20,-3.689183293516985,2.946087083270099
Rg w/no norm,No regr out,All,1,GPR,80/20,-1.0077848018320297,5.03926088504451
Rg w/no norm,No regr out,Inliers,1,GPR,80/20,-4.170827213893753,3.093691388164992
Rg w/no norm,No regr out,All,1,Linear,85/15,-1.6130547178942942,2.642596161797723
Rg w/no norm,No regr out,Inliers,1,Linear,85/15,0.739705571855406,0.7353195883405255
Rg w/no norm,No regr out,All,1,Ridge,85/15,-0.3347360603136418,1.8886620105052183
Rg w/no norm,No regr out,Inliers,1,Ridge,85/15,0.7079894378276352,0.7788305520427679
Rg w/no norm,No regr out,All,1,Lasso,85/15,-0.3387815290294507,1.891522030033555
Rg w/no norm,No regr out,Inliers,1,Lasso,85/15,0.6754400505739044,0.8210907564955429
Rg w/no norm,No regr out,All,1,Kernel Ridge,85/15,-3.127331626535468,3.321170950002204
Rg w/no norm,No regr out,Inliers,1,Kernel Ridge,85/15,-3.806986132052292,3.159949442106125
Rg w/no norm,No regr out,All,1,GPR,85/15,-3.6140086132100793,3.5115248675429425
Rg w/no norm,No regr out,Inliers,1,GPR,85/15,-4.084254563065891,3.2498053034010046
Rg w/no norm,No regr out,All,1,Linear,90/10,-0.29217685367844437,2.056970991927943
Rg w/no norm,No regr out,Inliers,1,Linear,90/10,0.7129770181012538,0.7953481110442677
Rg w/no norm,No regr out,All,1,Ridge,90/10,0.25479170172616494,1.5620899189060893
Rg w/no norm,No regr out,Inliers,1,Ridge,90/10,0.6862147412464141,0.8316013515549383
Rg w/no norm,No regr out,All,1,Lasso,90/10,0.17020336761820765,1.6483636258518557
Rg w/no norm,No regr out,Inliers,1,Lasso,90/10,0.6772653456880808,0.8433769329580924
Rg w/no norm,No regr out,All,1,Kernel Ridge,90/10,-2.159766115362473,3.2165822216148765
Rg w/no norm,No regr out,Inliers,1,Kernel Ridge,90/10,-3.078735384216877,2.998207479282328
Rg w/no norm,No regr out,All,1,GPR,90/10,-3.194554091870721,3.7060398779719113
Rg w/no norm,No regr out,Inliers,1,GPR,90/10,-3.4317771255683187,3.1252723792101595
Rg norm w/0.427,No regr out,All,1,Linear,80/20,-0.313189473801077,0.5273275835271807
Rg norm w/0.427,No regr out,Inliers,1,Linear,80/20,0.2546899128081914,0.075231947575283
Rg norm w/0.427,No regr out,All,1,Ridge,80/20,-0.1145144914836509,0.4858023960857244
Rg norm w/0.427,No regr out,Inliers,1,Ridge,80/20,0.12387976155823699,0.08156722015075171
Rg norm w/0.427,No regr out,All,1,Lasso,80/20,-0.021625181423899686,0.46511740044847966
Rg norm w/0.427,No regr out,Inliers,1,Lasso,80/20,0.13148036773531968,0.08121263938677357
Rg norm w/0.427,No regr out,All,1,Kernel Ridge,80/20,-0.4769461686710781,0.5592411574653768
Rg norm w/0.427,No regr out,Inliers,1,Kernel Ridge,80/20,-7.748825868049291,0.2577559454431982
Rg norm w/0.427,No regr out,All,1,GPR,80/20,-0.8258895410651874,0.6218047611303988
Rg norm w/0.427,No regr out,Inliers,1,GPR,80/20,-9.596198636025825,0.2836670228898574
Rg norm w/0.427,No regr out,All,1,Linear,85/15,-18.86867021226774,0.37372419541923996
Rg norm w/0.427,No regr out,Inliers,1,Linear,85/15,0.22416835937461732,0.07297161752810805
Rg norm w/0.427,No regr out,All,1,Ridge,85/15,-9.202037648442873,0.26779981699633837
Rg norm w/0.427,No regr out,Inliers,1,Ridge,85/15,0.022239522006866075,0.08191934455512657
Rg norm w/0.427,No regr out,All,1,Lasso,85/15,-0.5337616022918608,0.10383547297373762
Rg norm w/0.427,No regr out,Inliers,1,Lasso,85/15,0.0300857263881249,0.08158999467319461
Rg norm w/0.427,No regr out,All,1,Kernel Ridge,85/15,-14.232655058825362,0.32723113506928353
Rg norm w/0.427,No regr out,Inliers,1,Kernel Ridge,85/15,-9.795285589006395,0.2721994839464487
Rg norm w/0.427,No regr out,All,1,GPR,85/15,-16.613652265418647,0.3518775212740321
Rg norm w/0.427,No regr out,Inliers,1,GPR,85/15,-11.303907320480164,0.2905974205598663
Rg norm w/0.427,No regr out,All,1,Linear,90/10,-6.529385490154877,0.21064378269017534
Rg norm w/0.427,No regr out,Inliers,1,Linear,90/10,0.2771893022738787,0.07179842313748093
Rg norm w/0.427,No regr out,All,1,Ridge,90/10,-1.7019347204279272,0.12618458531212962
Rg norm w/0.427,No regr out,Inliers,1,Ridge,90/10,0.26684387703497847,0.07231041489697888
Rg norm w/0.427,No regr out,All,1,Lasso,90/10,-0.9330432657916725,0.10673077575850332
Rg norm w/0.427,No regr out,Inliers,1,Lasso,90/10,0.1542583235372701,0.07766430971664129
Rg norm w/0.427,No regr out,All,1,Kernel Ridge,90/10,-9.884385752528992,0.2532624718753179
Rg norm w/0.427,No regr out,Inliers,1,Kernel Ridge,90/10,-10.123816690384608,0.28166282588118596
Rg norm w/0.427,No regr out,All,1,GPR,90/10,-16.789788251491974,0.3237831680824739
Rg norm w/0.427,No regr out,Inliers,1,GPR,90/10,-12.189298921515874,0.30669978817152993
Rg norm w/0.427,No regr out,All,2,Linear,80/20,-0.35925100326486925,0.5364961673043387
Rg norm w/0.427,No regr out,Inliers,2,Linear,80/20,0.24594849051221668,0.07567184311909676
Rg norm w/0.427,No regr out,All,2,Ridge,80/20,-0.0328796546572272,0.46767230695620754
Rg norm w/0.427,No regr out,Inliers,2,Ridge,80/20,0.1224797841880626,0.0816323634244702
Rg norm w/0.427,No regr out,All,2,Lasso,80/20,0.0019084604382290093,0.45972908422583847
Rg norm w/0.427,No regr out,Inliers,2,Lasso,80/20,0.13116702496497934,0.08122728793222143
Rg norm w/0.427,No regr out,All,2,Kernel Ridge,80/20,-0.47193219701614475,0.5582910879208289
Rg norm w/0.427,No regr out,Inliers,2,Kernel Ridge,80/20,-7.824247317602431,0.2588645861568798
Rg norm w/0.427,No regr out,All,2,GPR,80/20,-0.8495490590968071,0.6258204064938226
Rg norm w/0.427,No regr out,Inliers,2,GPR,80/20,-9.61040617046745,0.28385713158357523
Rg norm w/0.427,No regr out,All,2,Linear,85/15,-18.36345611220992,0.3689421316902641
Rg norm w/0.427,No regr out,Inliers,2,Linear,85/15,0.21700751079370795,0.07330760439952902
Rg norm w/0.427,No regr out,All,2,Ridge,85/15,-16.46461569878206,0.35038566644797936
Rg norm w/0.427,No regr out,Inliers,2,Ridge,85/15,0.023992447677492645,0.08184587925165066
Rg norm w/0.427,No regr out,All,2,Lasso,85/15,-1.3577754463769747,0.1287413430090405
Rg norm w/0.427,No regr out,Inliers,2,Lasso,85/15,0.04042993578168119,0.08115374665570722
Rg norm w/0.427,No regr out,All,2,Kernel Ridge,85/15,-14.213764294739677,0.3270281644157657
Rg norm w/0.427,No regr out,Inliers,2,Kernel Ridge,85/15,-9.908715298615311,0.27362579298842876
Rg norm w/0.427,No regr out,All,2,GPR,85/15,-16.57621463964871,0.35150336643607893
Rg norm w/0.427,No regr out,Inliers,2,GPR,85/15,-11.315692292651768,0.2907365577769051
Rg norm w/0.427,No regr out,All,2,Linear,90/10,-7.159927469237839,0.2192865666923655
Rg norm w/0.427,No regr out,Inliers,2,Linear,90/10,0.26556887063332235,0.07237326385234295
Rg norm w/0.427,No regr out,All,2,Ridge,90/10,-1.3574755624364383,0.11786706749342295
Rg norm w/0.427,No regr out,Inliers,2,Ridge,90/10,0.2536755232095368,0.07295691526036752
Rg norm w/0.427,No regr out,All,2,Lasso,90/10,-1.2189127612923945,0.11435074349255266
Rg norm w/0.427,No regr out,Inliers,2,Lasso,90/10,0.1555244301895612,0.07760615476762547
Rg norm w/0.427,No regr out,All,2,Kernel Ridge,90/10,-13.214919813365407,0.28942836138167416
Rg norm w/0.427,No regr out,Inliers,2,Kernel Ridge,90/10,-10.107332606377268,0.28145405423583
Rg norm w/0.427,No regr out,All,2,GPR,90/10,-18.53978300603206,0.33933507080915276
Rg norm w/0.427,No regr out,Inliers,2,GPR,90/10,-12.173132031812282,0.30651176066328106
Rg norm w/0.427,No regr out,All,1,Linear,80/20,-0.313189473801077,0.5273275835271807
Rg norm w/0.427,No regr out,Inliers,1,Linear,80/20,0.2546899128081914,0.075231947575283
Rg norm w/0.427,No regr out,All,1,Ridge,80/20,-0.1145144914836509,0.4858023960857244
Rg norm w/0.427,No regr out,Inliers,1,Ridge,80/20,0.12387976155823699,0.08156722015075171
Rg norm w/0.427,No regr out,All,1,Lasso,80/20,-0.021625181423899686,0.46511740044847966
Rg norm w/0.427,No regr out,Inliers,1,Lasso,80/20,0.13148036773531968,0.08121263938677357
Rg norm w/0.427,No regr out,All,1,Kernel Ridge,80/20,-0.4769461686710781,0.5592411574653768
Rg norm w/0.427,No regr out,Inliers,1,Kernel Ridge,80/20,-7.748825868049291,0.2577559454431982
Rg norm w/0.427,No regr out,All,1,GPR,80/20,-0.8258664426255296,0.6218008280433048
Rg norm w/0.427,No regr out,Inliers,1,GPR,80/20,-9.59621168306485,0.28366719752859837
Rg norm w/0.427,No regr out,All,1,Linear,85/15,-18.86867021226774,0.37372419541923996
Rg norm w/0.427,No regr out,Inliers,1,Linear,85/15,0.22416835937461732,0.07297161752810805
Rg norm w/0.427,No regr out,All,1,Ridge,85/15,-9.202037648442873,0.26779981699633837
Rg norm w/0.427,No regr out,Inliers,1,Ridge,85/15,0.022239522006866075,0.08191934455512657
Rg norm w/0.427,No regr out,All,1,Lasso,85/15,-0.5337616022918608,0.10383547297373762
Rg norm w/0.427,No regr out,Inliers,1,Lasso,85/15,0.0300857263881249,0.08158999467319461
Rg norm w/0.427,No regr out,All,1,Kernel Ridge,85/15,-14.232655058825362,0.32723113506928353
Rg norm w/0.427,No regr out,Inliers,1,Kernel Ridge,85/15,-9.795285589006395,0.2721994839464487
Rg norm w/0.427,No regr out,All,1,GPR,85/15,-16.613652265453748,0.3518775212743827
Rg norm w/0.427,No regr out,Inliers,1,GPR,85/15,-11.303928477706497,0.2905976704086581
Rg norm w/0.427,No regr out,All,1,Linear,90/10,-6.529385490154877,0.21064378269017534
Rg norm w/0.427,No regr out,Inliers,1,Linear,90/10,0.2771893022738787,0.07179842313748093
Rg norm w/0.427,No regr out,All,1,Ridge,90/10,-1.7019347204279272,0.12618458531212962
Rg norm w/0.427,No regr out,Inliers,1,Ridge,90/10,0.26684387703497847,0.07231041489697888
Rg norm w/0.427,No regr out,All,1,Lasso,90/10,-0.9330432657916725,0.10673077575850332
Rg norm w/0.427,No regr out,Inliers,1,Lasso,90/10,0.1542583235372701,0.07766430971664129
Rg norm w/0.427,No regr out,All,1,Kernel Ridge,90/10,-9.884385752528992,0.2532624718753179
Rg norm w/0.427,No regr out,Inliers,1,Kernel Ridge,90/10,-10.123816690384608,0.28166282588118596
Rg norm w/0.427,No regr out,All,1,GPR,90/10,-16.788967164781226,0.3237756958989828
Rg norm w/0.427,No regr out,Inliers,1,GPR,90/10,-13.591580678945826,0.32259214688691773
Rg norm w/0.5,No regr out,All,1,Linear,80/20,-0.31271807563867315,0.5498405047995757
Rg norm w/0.5,No regr out,Inliers,1,Linear,80/20,0.344208276979281,0.0514598482922539
Rg norm w/0.5,No regr out,All,1,Ridge,80/20,-0.11434994924117703,0.5065960459629079
Rg norm w/0.5,No regr out,Inliers,1,Ridge,80/20,0.2282658007726579,0.05582380167864464
Rg norm w/0.5,No regr out,All,1,Lasso,80/20,-0.024532102728729077,0.4857510885565262
Rg norm w/0.5,No regr out,Inliers,1,Lasso,80/20,0.2268932385463197,0.05587342213290129
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,80/20,-0.47984533270167984,0.5837933726784755
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,80/20,-6.465092679043586,0.17362135367975165
Rg norm w/0.5,No regr out,All,1,GPR,80/20,-0.8292385717863056,0.6490619828210903
Rg norm w/0.5,No regr out,Inliers,1,GPR,80/20,-8.189906508457982,0.1926376105366396
Rg norm w/0.5,No regr out,All,1,Linear,85/15,-18.484233934992094,0.3895711151792922
Rg norm w/0.5,No regr out,Inliers,1,Linear,85/15,0.32886952134778624,0.04959744046833589
Rg norm w/0.5,No regr out,All,1,Ridge,85/15,-9.022396767783682,0.2794028789624853
Rg norm w/0.5,No regr out,Inliers,1,Ridge,85/15,0.14768056390658701,0.05589294326650545
Rg norm w/0.5,No regr out,All,1,Lasso,85/15,-0.5893267736282679,0.11126323441658194
Rg norm w/0.5,No regr out,Inliers,1,Lasso,85/15,0.1469936814015611,0.05591546073553666
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,85/15,-14.050896694184875,0.34239409676271
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,85/15,-8.132184177371201,0.18295450781981368
Rg norm w/0.5,No regr out,All,1,GPR,85/15,-15.413149279815805,0.3575535058343623
Rg norm w/0.5,No regr out,Inliers,1,GPR,85/15,-9.58557316650202,0.19697584527654885
Rg norm w/0.5,No regr out,All,1,Linear,90/10,-6.420486339113193,0.22048866756197624
Rg norm w/0.5,No regr out,Inliers,1,Linear,90/10,0.30180289683261896,0.04837609987410925
Rg norm w/0.5,No regr out,All,1,Ridge,90/10,-1.7145300719108638,0.13335749117926296
Rg norm w/0.5,No regr out,Inliers,1,Ridge,90/10,0.2909382703358959,0.04875103650973826
Rg norm w/0.5,No regr out,All,1,Lasso,90/10,-0.9914344921400733,0.11422287849959695
Rg norm w/0.5,No regr out,Inliers,1,Lasso,90/10,0.1315945931528696,0.05395144615309702
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,90/10,-9.832927128326524,0.2664053847946843
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,90/10,-9.868799867710536,0.19086778205912236
Rg norm w/0.5,No regr out,All,1,GPR,90/10,-18.35891198418784,0.3561316408426352
Rg norm w/0.5,No regr out,Inliers,1,GPR,90/10,-12.120857384825207,0.209711834056517
Rg norm w/0.5,No regr out,All,2,Linear,80/20,-0.3596435908654083,0.5595817432150485
Rg norm w/0.5,No regr out,Inliers,2,Linear,80/20,0.3362582618734117,0.051770826716648656
Rg norm w/0.5,No regr out,All,2,Ridge,80/20,-0.03360414045284377,0.4878969656364254
Rg norm w/0.5,No regr out,Inliers,2,Ridge,80/20,0.2269173707362515,0.055872550093860586
Rg norm w/0.5,No regr out,All,2,Lasso,80/20,0.0007962002054412443,0.47970918655601796
Rg norm w/0.5,No regr out,Inliers,2,Lasso,80/20,0.22659695144316805,0.0558841276327193
Rg norm w/0.5,No regr out,All,2,Kernel Ridge,80/20,-0.47482277899542646,0.5828018414594586
Rg norm w/0.5,No regr out,Inliers,2,Kernel Ridge,80/20,-6.533719823491577,0.1744175848318246
Rg norm w/0.5,No regr out,All,2,GPR,80/20,-0.852891845453412,0.6532449062299462
Rg norm w/0.5,No regr out,Inliers,2,GPR,80/20,-11.882991826184206,0.228083517310012
Rg norm w/0.5,No regr out,All,2,Linear,85/15,-18.032293314970566,0.385026518223774
Rg norm w/0.5,No regr out,Inliers,2,Linear,85/15,0.32025741565109944,0.049914649155635024
Rg norm w/0.5,No regr out,All,2,Ridge,85/15,-16.165205061539464,0.36565336878175936
Rg norm w/0.5,No regr out,Inliers,2,Ridge,85/15,0.14634516426925415,0.05593671218690428
Rg norm w/0.5,No regr out,All,2,Lasso,85/15,-1.2459375706515061,0.13226469081156636
Rg norm w/0.5,No regr out,Inliers,2,Lasso,85/15,0.15877821982022056,0.055527872979781026
Rg norm w/0.5,No regr out,All,2,Kernel Ridge,85/15,-14.032174343711299,0.34218107234332074
Rg norm w/0.5,No regr out,Inliers,2,Kernel Ridge,85/15,-8.234839440301585,0.18397993378258867
Rg norm w/0.5,No regr out,All,2,GPR,85/15,-16.397447293751938,0.3681186711892726
Rg norm w/0.5,No regr out,Inliers,2,GPR,85/15,-9.59785928996539,0.19709012192984657
Rg norm w/0.5,No regr out,All,2,Linear,90/10,-7.042633573445375,0.22954573571721326
Rg norm w/0.5,No regr out,Inliers,2,Linear,90/10,0.2856299264519687,0.04893318195054832
Rg norm w/0.5,No regr out,All,2,Ridge,90/10,-1.3151973514899065,0.12315841654257843
Rg norm w/0.5,No regr out,Inliers,2,Ridge,90/10,0.27317307590058115,0.04935797506507323
Rg norm w/0.5,No regr out,All,2,Lasso,90/10,-1.2341393653457033,0.12098324208410377
Rg norm w/0.5,No regr out,Inliers,2,Lasso,90/10,0.16083522417051854,0.053035351785726374
Rg norm w/0.5,No regr out,All,2,Kernel Ridge,90/10,-13.074844056092582,0.3036630039338775
Rg norm w/0.5,No regr out,Inliers,2,Kernel Ridge,90/10,-9.85104653874161,0.19071183460288446
Rg norm w/0.5,No regr out,All,2,GPR,90/10,-18.291539712894895,0.35551140171939327
Rg norm w/0.5,No regr out,Inliers,2,GPR,90/10,-12.106764778894792,0.20959918211074102
Rg norm w/0.5,No regr out,All,1,Linear,80/20,-0.31271807563867315,0.5498405047995757
Rg norm w/0.5,No regr out,Inliers,1,Linear,80/20,0.344208276979281,0.0514598482922539
Rg norm w/0.5,No regr out,All,1,Ridge,80/20,-0.11434994924117703,0.5065960459629079
Rg norm w/0.5,No regr out,Inliers,1,Ridge,80/20,0.2282658007726579,0.05582380167864464
Rg norm w/0.5,No regr out,All,1,Lasso,80/20,-0.024532102728729077,0.4857510885565262
Rg norm w/0.5,No regr out,Inliers,1,Lasso,80/20,0.2268932385463197,0.05587342213290129
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,80/20,-0.47984533270167984,0.5837933726784755
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,80/20,-6.465092679043586,0.17362135367975165
Rg norm w/0.5,No regr out,All,1,GPR,80/20,-0.8292525770724153,0.649064467538369
Rg norm w/0.5,No regr out,Inliers,1,GPR,80/20,-8.189906899203724,0.19263761463201995
Rg norm w/0.5,No regr out,All,1,Linear,85/15,-18.484233934992094,0.3895711151792922
Rg norm w/0.5,No regr out,Inliers,1,Linear,85/15,0.32886952134778624,0.04959744046833589
Rg norm w/0.5,No regr out,All,1,Ridge,85/15,-9.022396767783682,0.2794028789624853
Rg norm w/0.5,No regr out,Inliers,1,Ridge,85/15,0.14768056390658701,0.05589294326650545
Rg norm w/0.5,No regr out,All,1,Lasso,85/15,-0.5893267736282679,0.11126323441658194
Rg norm w/0.5,No regr out,Inliers,1,Lasso,85/15,0.1469936814015611,0.05591546073553666
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,85/15,-14.050896694184875,0.34239409676271
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,85/15,-8.132184177371201,0.18295450781981368
Rg norm w/0.5,No regr out,All,1,GPR,85/15,-15.420653976779523,0.3576352398149815
Rg norm w/0.5,No regr out,Inliers,1,GPR,85/15,-9.585581902151961,0.19697592655281276
Rg norm w/0.5,No regr out,All,1,Linear,90/10,-6.420486339113193,0.22048866756197624
Rg norm w/0.5,No regr out,Inliers,1,Linear,90/10,0.30180289683261896,0.04837609987410925
Rg norm w/0.5,No regr out,All,1,Ridge,90/10,-1.7145300719108638,0.13335749117926296
Rg norm w/0.5,No regr out,Inliers,1,Ridge,90/10,0.2909382703358959,0.04875103650973826
Rg norm w/0.5,No regr out,All,1,Lasso,90/10,-0.9914344921400733,0.11422287849959695
Rg norm w/0.5,No regr out,Inliers,1,Lasso,90/10,0.1315945931528696,0.05395144615309702
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,90/10,-9.832927128326524,0.2664053847946843
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,90/10,-9.868799867710536,0.19086778205912236
Rg norm w/0.5,No regr out,All,1,GPR,90/10,-18.358911984422935,0.35613164084479765
Rg norm w/0.5,No regr out,Inliers,1,GPR,90/10,-16.777023847314716,0.24410201162995546
Rg norm w/0.418,No regr out,All,1,Linear,80/20,-0.31199764983003075,0.3753008040738372
Rg norm w/0.418,No regr out,Inliers,1,Linear,80/20,0.24930117879851388,0.07882856890433312
Rg norm w/0.418,No regr out,All,1,Ridge,80/20,-0.1122928952015465,0.34555927002964315
Rg norm w/0.418,No regr out,Inliers,1,Ridge,80/20,0.11784073972578923,0.08545240181482981
Rg norm w/0.418,No regr out,All,1,Lasso,80/20,0.0008024587480729428,0.3275206179153029
Rg norm w/0.418,No regr out,Inliers,1,Lasso,80/20,0.12701836658198673,0.08500673359569016
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,80/20,-0.4548795533355383,0.3952086909877208
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,80/20,-7.854299476471313,0.27072469850089814
Rg norm w/0.418,No regr out,All,1,GPR,80/20,-0.7999917686773641,0.43959042669033643
Rg norm w/0.418,No regr out,Inliers,1,GPR,80/20,-9.702798477723901,0.29764558798607127
Rg norm w/0.418,No regr out,All,1,Linear,85/15,-19.438877639688567,0.2662778484702963
Rg norm w/0.418,No regr out,Inliers,1,Linear,85/15,0.21937314107600892,0.07650626976585095
Rg norm w/0.418,No regr out,All,1,Ridge,85/15,-9.362019346517107,0.18959580187358943
Rg norm w/0.418,No regr out,Inliers,1,Ridge,85/15,0.01723825157610892,0.08584191641731848
Rg norm w/0.418,No regr out,All,1,Lasso,85/15,-0.07236660054608102,0.060992741847406245
Rg norm w/0.418,No regr out,Inliers,1,Lasso,85/15,0.025437324929342142,0.08548308157851688
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,85/15,-13.987493611046975,0.22801899271473208
