Normalization,Regressing out,Points,Principal Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.427,No regr out,All,-1,GPR,85/15,-14.882860984860812,0.38316303355329284
Rg norm w/0.427,No regr out,All,-1,Linear,90/10,-16787016540.164251,11756.370440535125
Rg norm w/0.427,No regr out,All,-1,Ridge,90/10,-0.017842730574820775,0.09154335871213694
Rg norm w/0.427,No regr out,All,-1,Lasso,90/10,-0.21131939593748705,0.09986558229000261
Rg norm w/0.427,No regr out,All,-1,Kernel Ridge,90/10,0.31076678722952766,0.07533028343313115
Rg norm w/0.427,No regr out,All,-1,GPR,90/10,-16.028721246231648,0.37443593444264145
Rg norm w/0.5,No regr out,All,-1,Linear,80/20,-17365273992.173836,14577.701704922645
Rg norm w/0.5,No regr out,All,-1,Ridge,80/20,-0.09063211594258536,0.11552803334826824
Rg norm w/0.5,No regr out,All,-1,Lasso,80/20,-0.3431734293442672,0.1282077519716084
Rg norm w/0.5,No regr out,All,-1,Kernel Ridge,80/20,0.025997133212950052,0.10917629619660643
Rg norm w/0.5,No regr out,All,-1,GPR,80/20,-11.083721859463063,0.38454626660097607
Rg norm w/0.5,No regr out,All,-1,Linear,85/15,-16469081003.523191,12993.322485601824
Rg norm w/0.5,No regr out,All,-1,Ridge,85/15,-0.025139239816623027,0.10251253269856563
Rg norm w/0.5,No regr out,All,-1,Lasso,85/15,-0.20354104242048754,0.11107491436936279
Rg norm w/0.5,No regr out,All,-1,Kernel Ridge,85/15,-0.013650715859442775,0.10193649586801501
Rg norm w/0.5,No regr out,All,-1,GPR,85/15,-14.672096584797172,0.40081972376330877
Rg norm w/0.5,No regr out,All,-1,Linear,90/10,-16649359789.520527,12267.136795269787
Rg norm w/0.5,No regr out,All,-1,Ridge,90/10,-0.014898108153996947,0.09577577182932982
Rg norm w/0.5,No regr out,All,-1,Lasso,90/10,-0.21202302090912073,0.10466461335697112
Rg norm w/0.5,No regr out,All,-1,Kernel Ridge,90/10,0.3191932605884009,0.07844339150857374
Rg norm w/0.5,No regr out,All,-1,GPR,90/10,-15.972107620199324,0.3916628028560377
Rg norm w/0.418,No regr out,All,-1,Linear,80/20,-18184153238.591244,9892.26569057846
Rg norm w/0.418,No regr out,All,-1,Ridge,80/20,-0.11670709947707847,0.07752091133072461
Rg norm w/0.418,No regr out,All,-1,Lasso,80/20,-0.3735359335299815,0.08597441785502215
Rg norm w/0.418,No regr out,All,-1,Kernel Ridge,80/20,0.004754095163722605,0.07318371146063271
Rg norm w/0.418,No regr out,All,-1,GPR,80/20,-11.034366387007566,0.25448421290178036
Rg norm w/0.418,No regr out,All,-1,Linear,85/15,-18327384585.66405,8817.001348624359
Rg norm w/0.418,No regr out,All,-1,Ridge,85/15,-0.04254911549020557,0.0664995831036529
Rg norm w/0.418,No regr out,All,-1,Lasso,85/15,-0.2165966936069894,0.07183630347695256
Rg norm w/0.418,No regr out,All,-1,Kernel Ridge,85/15,-0.0035210155773619523,0.06524299608844437
Rg norm w/0.418,No regr out,All,-1,GPR,85/15,-15.763249548286172,0.26665502101124383
Rg norm w/0.418,No regr out,All,-1,Linear,90/10,-16945788443.605764,8322.72919205783
Rg norm w/0.418,No regr out,All,-1,Ridge,90/10,0.12239327008808365,0.05989421068999283
Rg norm w/0.418,No regr out,All,-1,Lasso,90/10,-0.19642421205656158,0.0699322449571492
Rg norm w/0.418,No regr out,All,-1,Kernel Ridge,90/10,0.03095165030159297,0.06293722592164783
Rg norm w/0.418,No regr out,All,-1,GPR,90/10,-15.634253106244682,0.2607573304389884
Rg w/no norm,pH regr out,All,-1,Linear,80/20,-4933117389.573558,104513.3030174948
Rg w/no norm,pH regr out,All,-1,Ridge,80/20,0.26346270849181075,1.277050932127859
Rg w/no norm,pH regr out,All,-1,Lasso,80/20,0.24193533223650576,1.295579226470363
Rg w/no norm,pH regr out,All,-1,Kernel Ridge,80/20,0.24050881503327148,1.2967976564316044
Rg w/no norm,pH regr out,All,-1,GPR,80/20,0.17327790640826024,1.3529776428403186
Rg w/no norm,pH regr out,All,-1,Linear,85/15,-3651996315.515027,93158.7153042715
Rg w/no norm,pH regr out,All,-1,Ridge,85/15,0.24291409622437288,1.3413153832750675
Rg w/no norm,pH regr out,All,-1,Lasso,85/15,0.18835015513940623,1.3888095057575516
Rg w/no norm,pH regr out,All,-1,Kernel Ridge,85/15,0.21242802960690021,1.3680546639442717
Rg w/no norm,pH regr out,All,-1,GPR,85/15,0.1366849037743002,1.4323296857879397
Rg w/no norm,pH regr out,All,-1,Linear,90/10,-5095233879.599765,88071.2954255635
Rg w/no norm,pH regr out,All,-1,Ridge,90/10,0.22253439047447432,1.0879098684080213
Rg w/no norm,pH regr out,All,-1,Lasso,90/10,0.06147995971137932,1.1952922338641263
Rg w/no norm,pH regr out,All,-1,Kernel Ridge,90/10,0.24975823041758738,1.0686929449504388
Rg w/no norm,pH regr out,All,-1,GPR,90/10,0.10127754934843403,1.169674758282624
Rg norm w/0.427,pH regr out,All,-1,Linear,80/20,-17575284104.192383,13982.47423779005
Rg norm w/0.427,pH regr out,All,-1,Ridge,80/20,-0.09669204105761664,0.11045241007109641
Rg norm w/0.427,pH regr out,All,-1,Lasso,80/20,-0.3481239641595524,0.12246098974534135
Rg norm w/0.427,pH regr out,All,-1,Kernel Ridge,80/20,0.14930856726723973,0.09727895134108802
Rg norm w/0.427,pH regr out,All,-1,GPR,80/20,0.05178520103281192,0.10270372969744093
Rg norm w/0.427,pH regr out,All,-1,Linear,85/15,-16807665769.422646,12461.446713820538
Rg norm w/0.427,pH regr out,All,-1,Ridge,85/15,-0.03096415731559321,0.09759701758247132
Rg norm w/0.427,pH regr out,All,-1,Lasso,85/15,-0.20636713877557256,0.10557340100022758
Rg norm w/0.427,pH regr out,All,-1,Kernel Ridge,85/15,0.07024748362088928,0.09268265033989308
Rg norm w/0.427,pH regr out,All,-1,GPR,85/15,0.03227034287223007,0.09455658708279137
Rg norm w/0.427,pH regr out,All,-1,Linear,90/10,-16814233183.721178,11764.86626004501
Rg norm w/0.427,pH regr out,All,-1,Ridge,90/10,-0.017975860246356,0.09154132648645442
Rg norm w/0.427,pH regr out,All,-1,Lasso,90/10,-0.21148103857452072,0.09986349749270695
Rg norm w/0.427,pH regr out,All,-1,Kernel Ridge,90/10,0.20345848521553134,0.08097531933736073
Rg norm w/0.427,pH regr out,All,-1,GPR,90/10,0.3913715268009691,0.07078228761778904
Rg norm w/0.5,pH regr out,All,-1,Linear,80/20,-18222882263.0661,9900.928638581852
Rg norm w/0.5,pH regr out,All,-1,Ridge,80/20,-0.11688246349961395,0.07751239065396474
Rg norm w/0.5,pH regr out,All,-1,Lasso,80/20,-0.3737412218894507,0.08596464238895159
Rg norm w/0.5,pH regr out,All,-1,Kernel Ridge,80/20,0.16878330388374718,0.06686895321884004
Rg norm w/0.5,pH regr out,All,-1,GPR,80/20,0.05048036813847956,0.07146927391031901
Rg norm w/0.5,pH regr out,All,-1,Linear,85/15,-18366789838.592022,8823.758870434283
Rg norm w/0.5,pH regr out,All,-1,Ridge,85/15,-0.04274932723780234,0.06648550354321499
Rg norm w/0.5,pH regr out,All,-1,Lasso,85/15,-0.21683456895789233,0.07182121911576993
Rg norm w/0.5,pH regr out,All,-1,Kernel Ridge,85/15,0.09236183707958745,0.06202879968336687
Rg norm w/0.5,pH regr out,All,-1,GPR,85/15,0.06202599600624947,0.06305686922229278
Rg norm w/0.5,pH regr out,All,-1,Linear,90/10,-16976342496.262514,8329.201439185312
Rg norm w/0.5,pH regr out,All,-1,Ridge,90/10,0.12225366100770385,0.059891586100350544
Rg norm w/0.5,pH regr out,All,-1,Lasso,90/10,-0.19659621437249575,0.06992864507378077
Rg norm w/0.5,pH regr out,All,-1,Kernel Ridge,90/10,0.17750184068546604,0.057976069453476775
Rg norm w/0.5,pH regr out,All,-1,GPR,90/10,0.4064825749151829,0.04924907049100736
Rg norm w/0.418,pH regr out,All,-1,Linear,80/20,-17398744219.520912,14589.529329557903
Rg norm w/0.418,pH regr out,All,-1,Ridge,80/20,-0.09074735520618793,0.11551660428269504
Rg norm w/0.418,pH regr out,All,-1,Lasso,80/20,-0.34333695789054386,0.1281960994160097
Rg norm w/0.418,pH regr out,All,-1,Kernel Ridge,80/20,0.14774629558273022,0.10210964785172652
Rg norm w/0.418,pH regr out,All,-1,GPR,80/20,0.05254150486428899,0.10766199588298979
Rg norm w/0.418,pH regr out,All,-1,Linear,85/15,-16499980928.003143,13002.49230401
Rg norm w/0.418,pH regr out,All,-1,Ridge,85/15,-0.025251620112393347,0.10249439503285793
Rg norm w/0.418,pH regr out,All,-1,Lasso,85/15,-0.20372722544843525,0.11105776416861482
Rg norm w/0.418,pH regr out,All,-1,Kernel Ridge,85/15,0.06952645981855221,0.0976420520711618
Rg norm w/0.418,pH regr out,All,-1,GPR,85/15,0.02987207262506808,0.09970097094458108
Rg norm w/0.418,pH regr out,All,-1,Linear,90/10,-16675993083.721199,12275.923855693343
Rg norm w/0.418,pH regr out,All,-1,Ridge,90/10,-0.015027372326149369,0.09577390819500778
Rg norm w/0.418,pH regr out,All,-1,Lasso,90/10,-0.21218228626637514,0.10466278804299081
Rg norm w/0.418,pH regr out,All,-1,Kernel Ridge,90/10,0.20716623152052582,0.08464462835102705
Rg norm w/0.418,pH regr out,All,-1,GPR,90/10,0.38692472357526553,0.07443295040571092
Rg w/no norm,buffer regr out,All,-1,Linear,80/20,-4050890912.2324204,89043.21270544028
Rg w/no norm,buffer regr out,All,-1,Ridge,80/20,-0.07168070577180119,1.4482990737276442
Rg w/no norm,buffer regr out,All,-1,Lasso,80/20,-0.1945088276595215,1.5290448656927567
Rg w/no norm,buffer regr out,All,-1,Kernel Ridge,80/20,0.1746382779734511,1.2710063163331944
Rg w/no norm,buffer regr out,All,-1,GPR,80/20,0.15182690340426186,1.288450663278314
Rg w/no norm,buffer regr out,All,-1,Linear,85/15,-2875892693.6211677,78437.40590501565
Rg w/no norm,buffer regr out,All,-1,Ridge,85/15,-0.12841377960318945,1.5537139813221685
Rg w/no norm,buffer regr out,All,-1,Lasso,85/15,-0.10441041243756821,1.5371000250357774
Rg w/no norm,buffer regr out,All,-1,Kernel Ridge,85/15,0.20316461869915725,1.3056332096598275
Rg w/no norm,buffer regr out,All,-1,GPR,85/15,0.17558089469647753,1.3280392392339835
Rg w/no norm,buffer regr out,All,-1,Linear,90/10,-3016257458.758991,74227.12685648042
Rg w/no norm,buffer regr out,All,-1,Ridge,90/10,0.09254954692076933,1.2874782672534197
Rg w/no norm,buffer regr out,All,-1,Lasso,90/10,-0.05872938534566696,1.3906598926189784
Rg w/no norm,buffer regr out,All,-1,Kernel Ridge,90/10,0.1645216338228549,1.235367154613175
Rg w/no norm,buffer regr out,All,-1,GPR,90/10,0.15722769988361274,1.2407479674371176
Rg norm w/0.427,buffer regr out,All,-1,Linear,80/20,-2476880508.9003587,5846.828111707397
Rg norm w/0.427,buffer regr out,All,-1,Ridge,80/20,-0.33503332225360727,0.1357418773723227
Rg norm w/0.427,buffer regr out,All,-1,Lasso,80/20,-0.3228429292056407,0.13512071624011956
Rg norm w/0.427,buffer regr out,All,-1,Kernel Ridge,80/20,0.19448222877041943,0.10543999134703701
Rg norm w/0.427,buffer regr out,All,-1,GPR,80/20,0.16768992172666652,0.10717916647157971
Rg norm w/0.427,buffer regr out,All,-1,Linear,85/15,-2203486793.104029,5077.317681383994
Rg norm w/0.427,buffer regr out,All,-1,Ridge,85/15,-0.48643523474451933,0.13187185252849162
Rg norm w/0.427,buffer regr out,All,-1,Lasso,85/15,-0.13505405473622156,0.11523579006362704
Rg norm w/0.427,buffer regr out,All,-1,Kernel Ridge,85/15,0.1508393612904252,0.0996721987925789
Rg norm w/0.427,buffer regr out,All,-1,GPR,85/15,0.1875812752010474,0.09749202109081861
Rg norm w/0.427,buffer regr out,All,-1,Linear,90/10,-1907848616.2466056,4797.343750883787
Rg norm w/0.427,buffer regr out,All,-1,Ridge,90/10,-0.06424814017111302,0.11330532813094743
Rg norm w/0.427,buffer regr out,All,-1,Lasso,90/10,-0.24452278035486175,0.12252657905574822
Rg norm w/0.427,buffer regr out,All,-1,Kernel Ridge,90/10,0.1552188138291265,0.10094876252363884
Rg norm w/0.427,buffer regr out,All,-1,GPR,90/10,0.26646263425916283,0.09406758695788255
Rg norm w/0.5,buffer regr out,All,-1,Linear,80/20,-5520819224.612169,6154.923228558062
Rg norm w/0.5,buffer regr out,All,-1,Ridge,80/20,-0.31328733129150255,0.0949294040146873
Rg norm w/0.5,buffer regr out,All,-1,Lasso,80/20,-0.3166512849149432,0.09505090594053442
Rg norm w/0.5,buffer regr out,All,-1,Kernel Ridge,80/20,0.22071699445598647,0.07312543785679755
Rg norm w/0.5,buffer regr out,All,-1,GPR,80/20,0.18279231391438766,0.074883666113958
Rg norm w/0.5,buffer regr out,All,-1,Linear,85/15,-5101788075.099978,5355.175816469736
Rg norm w/0.5,buffer regr out,All,-1,Ridge,85/15,-0.47762634997507747,0.09113702340280255
Rg norm w/0.5,buffer regr out,All,-1,Lasso,85/15,-0.13462217636032814,0.0798616282285845
Rg norm w/0.5,buffer regr out,All,-1,Kernel Ridge,85/15,0.16713577063584428,0.0684226092300427
Rg norm w/0.5,buffer regr out,All,-1,GPR,85/15,0.21307872104976777,0.06650865590536405
Rg norm w/0.5,buffer regr out,All,-1,Linear,90/10,-4378569221.385375,5062.488360057919
Rg norm w/0.5,buffer regr out,All,-1,Ridge,90/10,-0.040427648228579915,0.07803759379946275
Rg norm w/0.5,buffer regr out,All,-1,Lasso,90/10,-0.23263214445059233,0.08494047243289982
Rg norm w/0.5,buffer regr out,All,-1,Kernel Ridge,90/10,0.14592417386026202,0.0707043513770729
Rg norm w/0.5,buffer regr out,All,-1,GPR,90/10,0.2628649125813386,0.06568579637290987
Rg norm w/0.418,buffer regr out,All,-1,Linear,80/20,-2180751573.3962655,5736.716685414636
Rg norm w/0.418,buffer regr out,All,-1,Ridge,80/20,-0.334725816828662,0.14192416094106405
Rg norm w/0.418,buffer regr out,All,-1,Lasso,80/20,-0.33731822620331076,0.14206192221026845
Rg norm w/0.418,buffer regr out,All,-1,Kernel Ridge,80/20,0.19131922954269376,0.11047114694557683
Rg norm w/0.418,buffer regr out,All,-1,GPR,80/20,0.16571738462391916,0.11220621218950098
Rg norm w/0.418,buffer regr out,All,-1,Linear,85/15,-1927889960.4167037,4979.660857615424
Rg norm w/0.418,buffer regr out,All,-1,Ridge,85/15,-0.4825565585955778,0.1380906519963525
Rg norm w/0.418,buffer regr out,All,-1,Lasso,85/15,-0.12208407075823113,0.12013549536756223
Rg norm w/0.418,buffer regr out,All,-1,Kernel Ridge,85/15,0.14896652787332065,0.10462415557231833
Rg norm w/0.418,buffer regr out,All,-1,GPR,85/15,0.18437627933325385,0.10242443308848861
Rg norm w/0.418,buffer regr out,All,-1,Linear,90/10,-1671819296.0082133,4704.642973718824
Rg norm w/0.418,buffer regr out,All,-1,Ridge,90/10,-0.06510085619778061,0.11874829187110492
Rg norm w/0.418,buffer regr out,All,-1,Lasso,90/10,-0.24222992855498893,0.12824280202580873
Rg norm w/0.418,buffer regr out,All,-1,Kernel Ridge,90/10,0.15637030425156362,0.10568368151131352
Rg norm w/0.418,buffer regr out,All,-1,GPR,90/10,0.26602164429163655,0.09857655371874897
Rg w/no norm,expr pH only regr out,All,-1,Linear,80/20,-54033995931.134865,545682.1661393114
Rg w/no norm,expr pH only regr out,All,-1,Ridge,80/20,0.4999099871232924,1.6600849347458484
Rg w/no norm,expr pH only regr out,All,-1,Lasso,80/20,0.47853327296764925,1.695194439071607
Rg w/no norm,expr pH only regr out,All,-1,Kernel Ridge,80/20,0.5444526218235105,1.5844297683708994
Rg w/no norm,expr pH only regr out,All,-1,GPR,80/20,-0.1738023105611335,2.54333576028029
Rg w/no norm,expr pH only regr out,All,-1,Linear,85/15,-41137308139.17924,486446.2329983786
Rg w/no norm,expr pH only regr out,All,-1,Ridge,85/15,0.5957435102542794,1.5249142049263444
Rg w/no norm,expr pH only regr out,All,-1,Lasso,85/15,0.5633900928113145,1.5847607366224652
Rg w/no norm,expr pH only regr out,All,-1,Kernel Ridge,85/15,0.6103996749997298,1.497016423516694
Rg w/no norm,expr pH only regr out,All,-1,GPR,85/15,-0.12023300917735202,2.538464489745306
Rg w/no norm,expr pH only regr out,All,-1,Linear,90/10,-41531049555.54645,459874.76441085356
Rg w/no norm,expr pH only regr out,All,-1,Ridge,90/10,0.6468863967389787,1.3409430982609825
Rg w/no norm,expr pH only regr out,All,-1,Lasso,90/10,0.6151080088401022,1.3999823558950903
Rg w/no norm,expr pH only regr out,All,-1,Kernel Ridge,90/10,0.6400171547712435,1.3539231924158934
Rg w/no norm,expr pH only regr out,All,-1,GPR,90/10,-0.22235880682836529,2.494896179681064
Rg norm w/0.427,expr pH only regr out,All,-1,Linear,80/20,-77371604189.89478,62964.003801110564
Rg norm w/0.427,expr pH only regr out,All,-1,Ridge,80/20,0.400607704099772,0.17524963173986532
Rg norm w/0.427,expr pH only regr out,All,-1,Lasso,80/20,0.42317269549996017,0.1719192233911101
Rg norm w/0.427,expr pH only regr out,All,-1,Kernel Ridge,80/20,0.4249313853916228,0.1716569408926439
Rg norm w/0.427,expr pH only regr out,All,-1,GPR,80/20,-0.2383553885148173,0.2518976900050041
Rg norm w/0.427,expr pH only regr out,All,-1,Linear,85/15,-66303144600.09036,56125.55691102691
Rg norm w/0.427,expr pH only regr out,All,-1,Ridge,85/15,0.4737096172461909,0.15812710397572824
Rg norm w/0.427,expr pH only regr out,All,-1,Lasso,85/15,0.5022428033236456,0.15378089142739237
Rg norm w/0.427,expr pH only regr out,All,-1,Kernel Ridge,85/15,0.4447497544739961,0.16241942915287788
Rg norm w/0.427,expr pH only regr out,All,-1,GPR,85/15,-0.25064290783516663,0.24375877711394234
Rg norm w/0.427,expr pH only regr out,All,-1,Linear,90/10,-58620750283.13643,53043.91288873782
Rg norm w/0.427,expr pH only regr out,All,-1,Ridge,90/10,0.5308628489947226,0.15005821633210867
Rg norm w/0.427,expr pH only regr out,All,-1,Lasso,90/10,0.5613867917415987,0.14509442298260447
Rg norm w/0.427,expr pH only regr out,All,-1,Kernel Ridge,90/10,0.4656766603034096,0.16014446735161278
Rg norm w/0.427,expr pH only regr out,All,-1,GPR,90/10,-0.3087729971162798,0.2506351799109737
Rg norm w/0.5,expr pH only regr out,All,-1,Linear,80/20,-85087381958.14058,64598.54692544569
Rg norm w/0.5,expr pH only regr out,All,-1,Ridge,80/20,0.4626007134739485,0.1623449229240764
Rg norm w/0.5,expr pH only regr out,All,-1,Lasso,80/20,0.4351973573762913,0.1664326501354853
Rg norm w/0.5,expr pH only regr out,All,-1,Kernel Ridge,80/20,0.4959919980610681,0.15722039547441405
Rg norm w/0.5,expr pH only regr out,All,-1,GPR,80/20,-0.31548441987493403,0.2539995943153541
Rg norm w/0.5,expr pH only regr out,All,-1,Linear,85/15,-72287684414.14034,57583.4710094108
Rg norm w/0.5,expr pH only regr out,All,-1,Ridge,85/15,0.5223930543251298,0.1480133881272321
Rg norm w/0.5,expr pH only regr out,All,-1,Lasso,85/15,0.5031427711768455,0.15096681387669822
Rg norm w/0.5,expr pH only regr out,All,-1,Kernel Ridge,85/15,0.5191715528869829,0.1485117309486722
Rg norm w/0.5,expr pH only regr out,All,-1,GPR,85/15,-0.31652295370775096,0.24574228987118696
Rg norm w/0.5,expr pH only regr out,All,-1,Linear,90/10,-61994299339.71848,54425.504801532945
Rg norm w/0.5,expr pH only regr out,All,-1,Ridge,90/10,0.53805992321178,0.14856599262039807
Rg norm w/0.5,expr pH only regr out,All,-1,Lasso,90/10,0.5078578537804014,0.1533457935547957
Rg norm w/0.5,expr pH only regr out,All,-1,Kernel Ridge,90/10,0.517184523328709,0.151885802220228
Rg norm w/0.5,expr pH only regr out,All,-1,GPR,90/10,-0.40969279369566536,0.25953075353489996
Rg norm w/0.418,expr pH only regr out,All,-1,Linear,80/20,-65800757671.60927,45159.78815560897
Rg norm w/0.418,expr pH only regr out,All,-1,Ridge,80/20,0.32337747190472166,0.14481370853671702
Rg norm w/0.418,expr pH only regr out,All,-1,Lasso,80/20,0.2551668622578631,0.15193783855525037
Rg norm w/0.418,expr pH only regr out,All,-1,Kernel Ridge,80/20,-0.03749557064169817,0.17932034858108425
Rg norm w/0.418,expr pH only regr out,All,-1,GPR,80/20,-0.13152624947846836,0.1872702392973299
Rg norm w/0.418,expr pH only regr out,All,-1,Linear,85/15,-57658647442.89131,40253.97287002238
Rg norm w/0.418,expr pH only regr out,All,-1,Ridge,85/15,0.4447183290713054,0.12492035031026551
Rg norm w/0.418,expr pH only regr out,All,-1,Lasso,85/15,0.0057973777004813876,0.16715292337100815
Rg norm w/0.418,expr pH only regr out,All,-1,Kernel Ridge,85/15,0.4626347043652935,0.12288852510839562
Rg norm w/0.418,expr pH only regr out,All,-1,GPR,85/15,-0.16193150851774618,0.1807035933371843
Rg norm w/0.418,expr pH only regr out,All,-1,Linear,90/10,-53104934429.884605,38038.86484638024
Rg norm w/0.418,expr pH only regr out,All,-1,Ridge,90/10,0.5730560717726094,0.10785630318639967
Rg norm w/0.418,expr pH only regr out,All,-1,Lasso,90/10,0.48975494041741285,0.11790969446099374
Rg norm w/0.418,expr pH only regr out,All,-1,Kernel Ridge,90/10,0.38058284938595677,0.12991273408287554
Rg norm w/0.418,expr pH only regr out,All,-1,GPR,90/10,-0.15336309190751996,0.17727322053991323
Rg w/no norm,expr buffer only regr out,All,-1,Linear,80/20,-31175225727.081512,376825.05254282936
Rg w/no norm,expr buffer only regr out,All,-1,Ridge,80/20,0.3599759011174919,1.7073915526974797
Rg w/no norm,expr buffer only regr out,All,-1,Lasso,80/20,0.35634016809573177,1.7122342055212612
Rg w/no norm,expr buffer only regr out,All,-1,Kernel Ridge,80/20,0.41026209624768595,1.638945400765036
Rg w/no norm,expr buffer only regr out,All,-1,GPR,80/20,-0.3203330079477533,2.4523175453011112
Rg w/no norm,expr buffer only regr out,All,-1,Linear,85/15,-23755344499.236416,337409.2045251024
Rg w/no norm,expr buffer only regr out,All,-1,Ridge,85/15,0.45455856456102384,1.616777746632488
Rg w/no norm,expr buffer only regr out,All,-1,Lasso,85/15,0.4585177082710291,1.6108992846555705
Rg w/no norm,expr buffer only regr out,All,-1,Kernel Ridge,85/15,0.46880184856444207,1.5955283929468833
Rg w/no norm,expr buffer only regr out,All,-1,GPR,85/15,-0.2881996265414881,2.484665009008678
Rg w/no norm,expr buffer only regr out,All,-1,Linear,90/10,-20763682561.53792,318861.5004520691
Rg w/no norm,expr buffer only regr out,All,-1,Ridge,90/10,0.5736270228734711,1.444923089464907
Rg w/no norm,expr buffer only regr out,All,-1,Lasso,90/10,0.5368225651268033,1.5059952138935222
Rg w/no norm,expr buffer only regr out,All,-1,Kernel Ridge,90/10,0.5610843661701344,1.466021772436563
Rg w/no norm,expr buffer only regr out,All,-1,GPR,90/10,-0.30387382857009015,2.5267814455767157
Rg norm w/0.427,expr buffer only regr out,All,-1,Linear,80/20,-65790243031.46172,54420.61657702018
Rg norm w/0.427,expr buffer only regr out,All,-1,Ridge,80/20,0.2789932645848886,0.1801575111496713
Rg norm w/0.427,expr buffer only regr out,All,-1,Lasso,80/20,0.2847522100103195,0.17943657658905768
Rg norm w/0.427,expr buffer only regr out,All,-1,Kernel Ridge,80/20,0.3063536851600327,0.17670618642140856
Rg norm w/0.427,expr buffer only regr out,All,-1,GPR,80/20,-0.39584415060556544,0.25066931722100394
Rg norm w/0.427,expr buffer only regr out,All,-1,Linear,85/15,-57868496538.19121,48379.524988599405
Rg norm w/0.427,expr buffer only regr out,All,-1,Ridge,85/15,0.3190814093254539,0.16595414192958277
Rg norm w/0.427,expr buffer only regr out,All,-1,Lasso,85/15,0.39689323612500815,0.15618438070806032
Rg norm w/0.427,expr buffer only regr out,All,-1,Kernel Ridge,85/15,0.28072989453776476,0.17056365955421623
Rg norm w/0.427,expr buffer only regr out,All,-1,GPR,85/15,-0.4813529130900942,0.2447765268481715
Rg norm w/0.427,expr buffer only regr out,All,-1,Linear,90/10,-46454610755.807495,45731.53868029958
Rg norm w/0.427,expr buffer only regr out,All,-1,Ridge,90/10,0.48686880215146344,0.15199020864900245
Rg norm w/0.427,expr buffer only regr out,All,-1,Lasso,90/10,0.5248931765856806,0.14625039071729712
Rg norm w/0.427,expr buffer only regr out,All,-1,Kernel Ridge,90/10,0.385739038196276,0.16629448973156144
Rg norm w/0.427,expr buffer only regr out,All,-1,GPR,90/10,-0.4814219829027382,0.2582502755471498
Rg norm w/0.5,expr buffer only regr out,All,-1,Linear,80/20,-82109850748.22765,60127.212620546954
Rg norm w/0.5,expr buffer only regr out,All,-1,Ridge,80/20,0.40303690618999055,0.1621239517801332
Rg norm w/0.5,expr buffer only regr out,All,-1,Lasso,80/20,0.4001213660374038,0.1625193725068141
Rg norm w/0.5,expr buffer only regr out,All,-1,Kernel Ridge,80/20,0.40048658077028665,0.16246989290996572
Rg norm w/0.5,expr buffer only regr out,All,-1,GPR,80/20,-0.4576056339441057,0.2533339875229691
Rg norm w/0.5,expr buffer only regr out,All,-1,Linear,85/15,-71044796638.29521,53460.29788012705
Rg norm w/0.5,expr buffer only regr out,All,-1,Ridge,85/15,0.4515268472855266,0.14853983037193538
