Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,-0.5780554336433872,2.804992017426072
Rg w/no norm,expr pH only regr out,All,2,GPR,80/20,-0.17380231114914158,2.5433357609173233
Rg w/no norm,expr pH only regr out,Inliers,2,GPR,80/20,-0.5171070686327268,2.750290812912901
Rg w/no norm,expr pH only regr out,All,2,Linear,85/15,0.2872379987430298,2.0248328544869887
Rg w/no norm,expr pH only regr out,Inliers,2,Linear,85/15,0.3725459101642863,1.7306030622176727
Rg w/no norm,expr pH only regr out,All,2,Ridge,85/15,0.3728471411613823,1.8993439286123275
Rg w/no norm,expr pH only regr out,Inliers,2,Ridge,85/15,0.3582570130554611,1.7501974884648959
Rg w/no norm,expr pH only regr out,All,2,Lasso,85/15,0.350504350915977,1.9328806249590431
Rg w/no norm,expr pH only regr out,Inliers,2,Lasso,85/15,0.3729028789443153,1.7301107081443932
Rg w/no norm,expr pH only regr out,All,2,Kernel Ridge,85/15,-0.12333430552833358,2.541975852769462
Rg w/no norm,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,-0.6896583936556713,2.839918950074401
Rg w/no norm,expr pH only regr out,All,2,GPR,85/15,-0.12023301139059006,2.538464492252921
Rg w/no norm,expr pH only regr out,Inliers,2,GPR,85/15,-0.8464122293994272,2.9687308436543085
Rg w/no norm,expr pH only regr out,All,2,Linear,90/10,0.371104948963922,1.7895433105088578
Rg w/no norm,expr pH only regr out,Inliers,2,Linear,90/10,0.3452214569449953,1.6772719881272948
Rg w/no norm,expr pH only regr out,All,2,Ridge,90/10,0.32905260670970626,1.8484059593820394
Rg w/no norm,expr pH only regr out,Inliers,2,Ridge,90/10,0.2951775357036919,1.7401878942165565
Rg w/no norm,expr pH only regr out,All,2,Lasso,90/10,0.3303754307872796,1.8465829235483662
Rg w/no norm,expr pH only regr out,Inliers,2,Lasso,90/10,0.26700851123306213,1.7746215058216248
Rg w/no norm,expr pH only regr out,All,2,Kernel Ridge,90/10,-0.22300647841555632,2.4955570573922685
Rg w/no norm,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,-0.583090845663804,2.6080096445930163
Rg w/no norm,expr pH only regr out,All,2,GPR,90/10,-0.22235880709458833,2.494896179952751
Rg w/no norm,expr pH only regr out,Inliers,2,GPR,90/10,-0.8397428287321507,2.8114789336382966
Rg w/no norm,expr pH only regr out,All,1,Linear,80/20,0.18937704188218796,2.1135652862675105
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,80/20,0.40909996843000507,1.7164355812842857
Rg w/no norm,expr pH only regr out,All,1,Ridge,80/20,0.21948158140621232,2.0739476774584484
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,80/20,0.3661460168626546,1.7777271865169026
Rg w/no norm,expr pH only regr out,All,1,Lasso,80/20,0.2016481260390358,2.09750687092023
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,80/20,0.4172004448375928,1.7046299238833083
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.174985613661921,2.5446173981559292
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.5788082835964434,2.8056610326772495
Rg w/no norm,expr pH only regr out,All,1,GPR,80/20,-0.17380231114922062,2.543335760917409
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,80/20,-0.5825868028531711,2.8090163827253836
Rg w/no norm,expr pH only regr out,All,1,Linear,85/15,0.39654422261566946,1.8631148802260848
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,85/15,0.39810419578892875,1.6949900321777271
Rg w/no norm,expr pH only regr out,All,1,Ridge,85/15,0.3728940402953226,1.8992729098411925
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,85/15,0.34293066905363634,1.7709736073696383
Rg w/no norm,expr pH only regr out,All,1,Lasso,85/15,0.3303717342253615,1.9626090557830402
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,85/15,0.381220962245464,1.718597940480559
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.12333425400548181,2.5419757944743284
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.6906318728367544,2.840736927216914
Rg w/no norm,expr pH only regr out,All,1,GPR,85/15,-0.12023301136324194,2.538464492221935
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,85/15,-0.8464122293973368,2.9687308436526276
Rg w/no norm,expr pH only regr out,All,1,Linear,90/10,0.4654345358704821,1.6498846188718574
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,90/10,0.2920428685730595,1.7440533060051076
Rg w/no norm,expr pH only regr out,All,1,Ridge,90/10,0.4525895937407648,1.6695892878268648
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,90/10,0.15970785259344844,1.9000779883433916
Rg w/no norm,expr pH only regr out,All,1,Lasso,90/10,0.444603070331424,1.6817245432054673
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,90/10,0.19403767471317113,1.860859761277248
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.22300647777384275,2.4955570567375567
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.584683386363678,2.6093211035982358
Rg w/no norm,expr pH only regr out,All,1,GPR,90/10,-0.22235880708780398,2.494896179945828
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,90/10,-0.8405893349978832,2.812125670995824
Rg norm w/0.427,expr pH only regr out,All,1,Linear,80/20,-0.19557905824127353,0.2475088232736315
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,80/20,0.1505293951452894,0.17964134770902765
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,80/20,0.06161853322080968,0.21927607390426715
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,80/20,0.11845621838133846,0.18300125587868327
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,80/20,0.05221280057565125,0.22037227505803583
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,80/20,0.14147470681162644,0.18059622760439312
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.23393761705280647,0.2514479722991088
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.7544008274851532,0.2581645096532349
Rg norm w/0.427,expr pH only regr out,All,1,GPR,80/20,-0.23835505209826224,0.2518976557892371
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,80/20,-0.7439180298541779,0.25739206899906814
Rg norm w/0.427,expr pH only regr out,All,1,Linear,85/15,-0.007253913820788993,0.21875756567600205
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,85/15,0.07881945228150256,0.1852092437195007
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,85/15,0.05170190228727167,0.21225896382173956
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,85/15,0.03917746068631467,0.1891524061802209
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,85/15,0.04360147741579212,0.21316360109349003
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,85/15,0.06381104204572463,0.18671191630233291
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.2467997614394848,0.24338396130921744
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.8869503401574332,0.26507606470400796
Rg norm w/0.427,expr pH only regr out,All,1,GPR,85/15,-0.24967812383013333,0.24366473750420234
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,85/15,-0.9029801385281615,0.2661996050963497
Rg norm w/0.427,expr pH only regr out,All,1,Linear,90/10,0.26434889358141256,0.18790823490983538
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,90/10,0.18244229898599995,0.18288394160940075
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,90/10,0.1668661640594694,0.1999711081252479
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,90/10,-0.004281476048443089,0.2026954931885065
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,90/10,0.1393034581941156,0.20325203187267865
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,90/10,0.01958632283522732,0.20027237451040306
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.3097806891584709,0.2507316498412855
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.9679739098850346,0.2837435739571749
Rg norm w/0.427,expr pH only regr out,All,1,GPR,90/10,-0.30877302935653206,0.25063518299804133
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,90/10,-1.3992895145993467,0.31329805191312454
Rg norm w/0.427,expr pH only regr out,All,2,Linear,80/20,-0.10044301042783776,0.23745718437605842
Rg norm w/0.427,expr pH only regr out,Inliers,2,Linear,80/20,0.004713584719621355,0.1944492020165522
Rg norm w/0.427,expr pH only regr out,All,2,Ridge,80/20,0.004617248078261693,0.22583777751483083
Rg norm w/0.427,expr pH only regr out,Inliers,2,Ridge,80/20,0.08989369024978422,0.18594229617192437
Rg norm w/0.427,expr pH only regr out,All,2,Lasso,80/20,-0.041715100125545135,0.23103406286743142
Rg norm w/0.427,expr pH only regr out,Inliers,2,Lasso,80/20,0.058949239871907255,0.1890769778008844
Rg norm w/0.427,expr pH only regr out,All,2,Kernel Ridge,80/20,-0.23393755601956223,0.25144796608052633
Rg norm w/0.427,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,-0.7534103089609312,0.2580916207132843
Rg norm w/0.427,expr pH only regr out,All,2,GPR,80/20,-0.23835505212410912,0.2518976557918659
Rg norm w/0.427,expr pH only regr out,Inliers,2,GPR,80/20,-0.7439240996529815,0.2573925169320232
Rg norm w/0.427,expr pH only regr out,All,2,Linear,85/15,-0.17104917677424303,0.23587459457088397
Rg norm w/0.427,expr pH only regr out,Inliers,2,Linear,85/15,-0.1030271233314004,0.20266715686720457
Rg norm w/0.427,expr pH only regr out,All,2,Ridge,85/15,-0.006206232079665641,0.21864376719284326
Rg norm w/0.427,expr pH only regr out,Inliers,2,Ridge,85/15,0.0020176417221877685,0.19277544360241433
Rg norm w/0.427,expr pH only regr out,All,2,Lasso,85/15,-0.03843493898724448,0.22211774005621784
Rg norm w/0.427,expr pH only regr out,Inliers,2,Lasso,85/15,-0.008304203095671925,0.19376978967228173
Rg norm w/0.427,expr pH only regr out,All,2,Kernel Ridge,85/15,-0.24679967831953498,0.24338395319642195
Rg norm w/0.427,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,-0.885574197384019,0.2649793877974067
Rg norm w/0.427,expr pH only regr out,All,2,GPR,85/15,-0.2506426061577869,0.24375874771445782
Rg norm w/0.427,expr pH only regr out,Inliers,2,GPR,85/15,-1.210134263710978,0.2868795611311122
Rg norm w/0.427,expr pH only regr out,All,2,Linear,90/10,0.17877969952520967,0.1985361999646382
Rg norm w/0.427,expr pH only regr out,Inliers,2,Linear,90/10,0.05942108591040596,0.19616159569803948
Rg norm w/0.427,expr pH only regr out,All,2,Ridge,90/10,0.09922925270275806,0.2079299283001526
Rg norm w/0.427,expr pH only regr out,Inliers,2,Ridge,90/10,0.022960415110234944,0.1999274589520774
Rg norm w/0.427,expr pH only regr out,All,2,Lasso,90/10,-0.0037193350890483146,0.2194906435990298
Rg norm w/0.427,expr pH only regr out,Inliers,2,Lasso,90/10,0.05567690352847687,0.19655164022590665
Rg norm w/0.427,expr pH only regr out,All,2,Kernel Ridge,90/10,-0.3097806895091868,0.25073164987485425
Rg norm w/0.427,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,-0.9661287284208306,0.2836105231172017
Rg norm w/0.427,expr pH only regr out,All,2,GPR,90/10,-0.30877302935639617,0.2506351829980283
Rg norm w/0.427,expr pH only regr out,Inliers,2,GPR,90/10,-0.9909923280754,0.2853981539961704
Rg norm w/0.427,expr pH only regr out,All,1,Linear,80/20,-0.19557905824127353,0.2475088232736315
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,80/20,0.1505293951452894,0.17964134770902765
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,80/20,0.06161853322080968,0.21927607390426715
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,80/20,0.11845621838133846,0.18300125587868327
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,80/20,0.05221280057565125,0.22037227505803583
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,80/20,0.14147470681162644,0.18059622760439312
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.23393761705280647,0.2514479722991088
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.7544008274851532,0.2581645096532349
Rg norm w/0.427,expr pH only regr out,All,1,GPR,80/20,-0.23835505209908714,0.251897655789321
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,80/20,-0.8667896676681428,0.26630530700444005
Rg norm w/0.427,expr pH only regr out,All,1,Linear,85/15,-0.007253913820788993,0.21875756567600205
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,85/15,0.07881945228150256,0.1852092437195007
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,85/15,0.05170190228727167,0.21225896382173956
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,85/15,0.03917746068631467,0.1891524061802209
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,85/15,0.04360147741579212,0.21316360109349003
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,85/15,0.06381104204572463,0.18671191630233291
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.2467997614394848,0.24338396130921744
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.8869503401574332,0.26507606470400796
Rg norm w/0.427,expr pH only regr out,All,1,GPR,85/15,-0.24968171808213002,0.24366508791116828
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,85/15,-0.9029493290383175,0.26619745018494007
Rg norm w/0.427,expr pH only regr out,All,1,Linear,90/10,0.26434889358141256,0.18790823490983538
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,90/10,0.18244229898599995,0.18288394160940075
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,90/10,0.1668661640594694,0.1999711081252479
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,90/10,-0.004281476048443089,0.2026954931885065
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,90/10,0.1393034581941156,0.20325203187267865
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,90/10,0.01958632283522732,0.20027237451040306
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.3097806891584709,0.2507316498412855
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.9679739098850346,0.2837435739571749
Rg norm w/0.427,expr pH only regr out,All,1,GPR,90/10,-0.30878008648219524,0.25063585873079175
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,90/10,-0.9880474458514763,0.28518700929416035
Rg norm w/0.5,expr pH only regr out,All,1,Linear,80/20,0.09888249085874223,0.2102233162332042
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,80/20,0.13325195193865347,0.1250234497262144
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,80/20,0.0763374739302165,0.21283685389723883
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,80/20,0.11275758797675184,0.12649291148054898
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,80/20,0.07455787758967358,0.21304178882350716
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,80/20,0.15800971168011235,0.12322493083532414
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.312618650435202,0.25372277570408525
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.709060255725152,0.17555925503309106
Rg norm w/0.5,expr pH only regr out,All,1,GPR,80/20,-0.31548411777242036,0.2539995651497026
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,80/20,-0.7020586429633877,0.17519927374087818
Rg norm w/0.5,expr pH only regr out,All,1,Linear,85/15,0.18345364154645205,0.1935334801415196
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,85/15,0.0488781504951743,0.12937967470694484
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,85/15,0.2630574217037134,0.18385798993067343
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,85/15,-0.017067401185012265,0.13378975021640208
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,85/15,0.2372193192830846,0.1870533650745566
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,85/15,0.06824378595886482,0.12805576192459692
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.31449255843306934,0.24555271987242175
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.8466377731705728,0.18027638178427008
Rg norm w/0.5,expr pH only regr out,All,1,GPR,85/15,-0.31588666353768335,0.24568289770465315
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,85/15,-0.869914282870418,0.1814089982101322
Rg norm w/0.5,expr pH only regr out,All,1,Linear,90/10,0.3049197802762439,0.18224014518874498
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,90/10,0.18608257769764824,0.1266985782306328
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,90/10,0.2644294370837472,0.1874730125484826
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,90/10,-0.0008750098111696136,0.1404984366679135
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,90/10,0.25168524375930146,0.18909007866154479
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,90/10,0.029640078333757924,0.13834007103652582
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.4196284428299166,0.26044374638470663
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.9573463751940667,0.1964786710288394
Rg norm w/0.5,expr pH only regr out,All,1,GPR,90/10,-0.40952535239302645,0.25951533973051183
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,90/10,-1.397726575201327,0.21746100829045642
Rg norm w/0.5,expr pH only regr out,All,2,Linear,80/20,0.10706387534461859,0.20926681531458688
Rg norm w/0.5,expr pH only regr out,Inliers,2,Linear,80/20,-0.026515998178961997,0.1360591968516796
Rg norm w/0.5,expr pH only regr out,All,2,Ridge,80/20,0.12202634007860669,0.20750612097836849
Rg norm w/0.5,expr pH only regr out,Inliers,2,Ridge,80/20,0.0790559988278966,0.12887291546527724
Rg norm w/0.5,expr pH only regr out,All,2,Lasso,80/20,0.09831399778596295,0.2102896181609113
Rg norm w/0.5,expr pH only regr out,Inliers,2,Lasso,80/20,0.05320589387131314,0.13066907440677436
Rg norm w/0.5,expr pH only regr out,All,2,Kernel Ridge,80/20,-0.31261861783532807,0.25372277255338704
Rg norm w/0.5,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,-0.7081240801287005,0.17551116521206675
Rg norm w/0.5,expr pH only regr out,All,2,GPR,80/20,-0.3154841177718011,0.25399956514964284
Rg norm w/0.5,expr pH only regr out,Inliers,2,GPR,80/20,-0.7018946816478191,0.1751908349613563
Rg norm w/0.5,expr pH only regr out,All,2,Linear,85/15,0.05851164153750188,0.20781321452068158
Rg norm w/0.5,expr pH only regr out,Inliers,2,Linear,85/15,-0.15123170639426187,0.14234078174207115
Rg norm w/0.5,expr pH only regr out,All,2,Ridge,85/15,0.12161132745975856,0.2007285032952107
Rg norm w/0.5,expr pH only regr out,Inliers,2,Ridge,85/15,-0.02343664000731427,0.1342080159732989
Rg norm w/0.5,expr pH only regr out,All,2,Lasso,85/15,0.07726308918033242,0.20573331773251904
Rg norm w/0.5,expr pH only regr out,Inliers,2,Lasso,85/15,-0.06342711531124001,0.13680495906895304
Rg norm w/0.5,expr pH only regr out,All,2,Kernel Ridge,85/15,-0.31449251525076316,0.24555271583910385
Rg norm w/0.5,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,-0.8452985261914567,0.1802109985257541
Rg norm w/0.5,expr pH only regr out,All,2,GPR,85/15,-0.3165227294438624,0.24574226894062753
Rg norm w/0.5,expr pH only regr out,Inliers,2,GPR,85/15,-0.8715442766078167,0.1814880475876189
Rg norm w/0.5,expr pH only regr out,All,2,Linear,90/10,0.21084037636184938,0.19418202080661992
Rg norm w/0.5,expr pH only regr out,Inliers,2,Linear,90/10,0.04050750784358548,0.13756322836020898
Rg norm w/0.5,expr pH only regr out,All,2,Ridge,90/10,0.10523686450271996,0.20676671560422974
Rg norm w/0.5,expr pH only regr out,Inliers,2,Ridge,90/10,0.01827479103792229,0.1391478628603712
Rg norm w/0.5,expr pH only regr out,All,2,Lasso,90/10,0.09929924764534814,0.2074516295615503
Rg norm w/0.5,expr pH only regr out,Inliers,2,Lasso,90/10,0.044349503576601834,0.1372875370576033
Rg norm w/0.5,expr pH only regr out,All,2,Kernel Ridge,90/10,-0.4196284428299166,0.26044374638470663
Rg norm w/0.5,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,-0.9555858154997703,0.19639028855034593
Rg norm w/0.5,expr pH only regr out,All,2,GPR,90/10,-0.4096928149175276,0.25953075548841986
Rg norm w/0.5,expr pH only regr out,Inliers,2,GPR,90/10,-0.9891733502710194,0.19806962760834337
Rg norm w/0.5,expr pH only regr out,All,1,Linear,80/20,0.09888249085874223,0.2102233162332042
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,80/20,0.13325195193865347,0.1250234497262144
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,80/20,0.0763374739302165,0.21283685389723883
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,80/20,0.11275758797675184,0.12649291148054898
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,80/20,0.07455787758967358,0.21304178882350716
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,80/20,0.15800971168011235,0.12322493083532414
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.312618650435202,0.25372277570408525
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.709060255725152,0.17555925503309106
Rg norm w/0.5,expr pH only regr out,All,1,GPR,80/20,-0.3154841177724832,0.25399956514970873
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,80/20,-0.8341713419119192,0.18187164446868345
Rg norm w/0.5,expr pH only regr out,All,1,Linear,85/15,0.18345364154645205,0.1935334801415196
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,85/15,0.0488781504951743,0.12937967470694484
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,85/15,0.2630574217037134,0.18385798993067343
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,85/15,-0.017067401185012265,0.13378975021640208
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,85/15,0.2372193192830846,0.1870533650745566
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,85/15,0.06824378595886482,0.12805576192459692
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.31449255843306934,0.24555271987242175
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.8466377731705728,0.18027638178427008
Rg norm w/0.5,expr pH only regr out,All,1,GPR,85/15,-0.31594526995497985,0.24568836870550312
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,85/15,-0.8699189686302284,0.1814092255035617
Rg norm w/0.5,expr pH only regr out,All,1,Linear,90/10,0.3049197802762439,0.18224014518874498
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,90/10,0.18608257769764824,0.1266985782306328
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,90/10,0.2644294370837472,0.1874730125484826
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,90/10,-0.0008750098111696136,0.1404984366679135
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,90/10,0.25168524375930146,0.18909007866154479
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,90/10,0.029640078333757924,0.13834007103652582
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.4196284428299166,0.26044374638470663
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.9573463751940667,0.1964786710288394
Rg norm w/0.5,expr pH only regr out,All,1,GPR,90/10,-0.40969281491825904,0.2595307554884872
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,90/10,-0.9868843970816978,0.19795563487731138
Rg norm w/0.418,expr pH only regr out,All,1,Linear,80/20,-0.8835086518265107,0.2416129781378265
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,80/20,0.15384505958845085,0.1879226111135539
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,80/20,0.03222282523162889,0.1731905280127785
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,80/20,0.12049551695528293,0.19159012451625868
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,80/20,0.025712195198545618,0.17377211301682904
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,80/20,0.13943931073296445,0.18951554670944043
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.1246484487576609,0.18670022574482129
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.7580212768791454,0.2708732723584757
Rg norm w/0.418,expr pH only regr out,All,1,GPR,80/20,-0.13152563818947627,0.1872701887124445
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,80/20,-0.7469665043180858,0.27002027793706807
Rg norm w/0.418,expr pH only regr out,All,1,Linear,85/15,-0.5899163751567664,0.2113798889845573
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,85/15,0.0836670780082378,0.19364973766344323
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,85/15,0.006759055442640438,0.16707206151585588
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,85/15,0.042742770102994765,0.19792679646705774
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,85/15,0.005069343212095179,0.1672141135248685
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,85/15,0.06210502323389666,0.19591485759020721
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.1549016134415675,0.1801561193451392
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.8899386659705897,0.27810841058218994
Rg norm w/0.418,expr pH only regr out,All,1,GPR,85/15,-0.16193086940707535,0.18070354363993027
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,85/15,-0.9049171588642249,0.27920829384459145
Rg norm w/0.418,expr pH only regr out,All,1,Linear,90/10,-0.11219658181182757,0.17408080558754255
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,90/10,0.18273152350553223,0.1914090127512429
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,90/10,0.1844925794680361,0.14906444531656476
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,90/10,-0.0037199598235775344,0.21212228155367452
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,90/10,0.15121999588723356,0.15207494906031727
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,90/10,0.01812428241811015,0.20980134559687139
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.1552990955911162,0.17742194114182977
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.9672206287883953,0.29696587355455567
Rg norm w/0.418,expr pH only regr out,All,1,GPR,90/10,-0.15336316453902854,0.17727322612168595
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,90/10,-0.9859486191816886,0.29837608652157876
