Normalization,Regressing out,Points,Principal Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.427,expr buffer only regr out,All,-1,Kernel Ridge,90/10,0.10452898201066718,0.168772158403971
Rg norm w/0.427,expr buffer only regr out,All,-1,GPR,90/10,-0.3345852373282652,0.2060384127750514
Rg norm w/0.5,expr buffer only regr out,All,-1,Linear,80/20,-2969742.0238708295,368.1925929914599
Rg norm w/0.5,expr buffer only regr out,All,-1,Ridge,80/20,0.21072096324318557,0.18981516032998075
Rg norm w/0.5,expr buffer only regr out,All,-1,Lasso,80/20,0.17328909109933865,0.19426405341472056
Rg norm w/0.5,expr buffer only regr out,All,-1,Kernel Ridge,80/20,0.15459489334483123,0.19644819621410878
Rg norm w/0.5,expr buffer only regr out,All,-1,GPR,80/20,-0.0952287680234527,0.2235980611628846
Rg norm w/0.5,expr buffer only regr out,All,-1,Linear,85/15,-3743463.6562381783,378.75339350167275
Rg norm w/0.5,expr buffer only regr out,All,-1,Ridge,85/15,0.36733987680047475,0.15570583752669845
Rg norm w/0.5,expr buffer only regr out,All,-1,Lasso,85/15,0.28768251750744733,0.16521765958648726
Rg norm w/0.5,expr buffer only regr out,All,-1,Kernel Ridge,85/15,0.21755039333782655,0.17316010974459228
Rg norm w/0.5,expr buffer only regr out,All,-1,GPR,85/15,-0.45250311481349437,0.23592730147712573
Rg norm w/0.5,expr buffer only regr out,All,-1,Linear,90/10,-73471110108.0662,48675.00021927115
Rg norm w/0.5,expr buffer only regr out,All,-1,Ridge,90/10,0.3770808188718008,0.14173056330807
Rg norm w/0.5,expr buffer only regr out,All,-1,Lasso,90/10,0.2219583712522526,0.1583977755798893
Rg norm w/0.5,expr buffer only regr out,All,-1,Kernel Ridge,90/10,0.10670287229877562,0.16972492678604484
Rg norm w/0.5,expr buffer only regr out,All,-1,GPR,90/10,-0.3087406704896911,0.20543501145417808
Rg norm w/0.418,expr buffer only regr out,All,-1,Linear,80/20,-3756381.6308617494,345.639851219338
Rg norm w/0.418,expr buffer only regr out,All,-1,Ridge,80/20,0.012663464473915753,0.17720317608084116
Rg norm w/0.418,expr buffer only regr out,All,-1,Lasso,80/20,-0.02762204569989679,0.1807821736983921
Rg norm w/0.418,expr buffer only regr out,All,-1,Kernel Ridge,80/20,0.2053658264745143,0.15897268767456424
Rg norm w/0.418,expr buffer only regr out,All,-1,GPR,80/20,-0.16751070731211337,0.19269450656852266
Rg norm w/0.418,expr buffer only regr out,All,-1,Linear,85/15,-5378684.175675904,355.8641589831008
Rg norm w/0.418,expr buffer only regr out,All,-1,Ridge,85/15,0.166815911409684,0.1400608221644177
Rg norm w/0.418,expr buffer only regr out,All,-1,Lasso,85/15,0.06080989818536009,0.1487040993638074
Rg norm w/0.418,expr buffer only regr out,All,-1,Kernel Ridge,85/15,0.2674188854338896,0.13133305505452306
Rg norm w/0.418,expr buffer only regr out,All,-1,GPR,85/15,-0.460245206455445,0.18542106969172792
Rg norm w/0.418,expr buffer only regr out,All,-1,Linear,90/10,-46375293702.81872,29201.701611061315
Rg norm w/0.418,expr buffer only regr out,All,-1,Ridge,90/10,0.11183835332472047,0.12779410771205507
Rg norm w/0.418,expr buffer only regr out,All,-1,Lasso,90/10,-0.10822233834512374,0.14275070848375904
Rg norm w/0.418,expr buffer only regr out,All,-1,Kernel Ridge,90/10,0.11712959573110049,0.12741287096350573
Rg norm w/0.418,expr buffer only regr out,All,-1,GPR,90/10,-0.3584123341622676,0.1580449525818762
Rg w/no norm,No regr out,All,3,Linear,80/20,0.3494205895679998,1.9063356024913667
Rg w/no norm,No regr out,All,3,Ridge,80/20,0.3472908848837183,1.909453296216713
Rg w/no norm,No regr out,All,3,Lasso,80/20,0.35104148892707243,1.9039593320812416
Rg w/no norm,No regr out,All,3,Kernel Ridge,80/20,0.28115505087005166,2.003857407213546
Rg w/no norm,No regr out,All,3,GPR,80/20,0.08851387260995947,2.2564423026891105
Rg w/no norm,No regr out,All,3,Linear,85/15,0.057097130019251874,1.310268264980143
Rg w/no norm,No regr out,All,3,Ridge,85/15,0.07127782491382861,1.3003781133215802
Rg w/no norm,No regr out,All,3,Lasso,85/15,0.15768563404078895,1.2384082813355677
Rg w/no norm,No regr out,All,3,Kernel Ridge,85/15,0.06662558180708511,1.3036310333233312
Rg w/no norm,No regr out,All,3,GPR,85/15,-1.6725710117262782,2.2059281884344477
Rg w/no norm,No regr out,All,3,Linear,90/10,-0.4609519610008166,1.2048235506968745
Rg w/no norm,No regr out,All,3,Ridge,90/10,-0.4290103778492298,1.19157990784234
Rg w/no norm,No regr out,All,3,Lasso,90/10,-0.3322853158838299,1.15054630194707
Rg w/no norm,No regr out,All,3,Kernel Ridge,90/10,-1.1323269099269688,1.4555675805842707
Rg w/no norm,No regr out,All,3,GPR,90/10,-11.460478382547436,3.518623818964877
Rg norm w/0.427,No regr out,All,3,Linear,80/20,0.05497620895144939,0.12464637967608096
Rg norm w/0.427,No regr out,All,3,Ridge,80/20,0.05660968716489034,0.12453860714822385
Rg norm w/0.427,No regr out,All,3,Lasso,80/20,0.05437668988483968,0.12468591097354824
Rg norm w/0.427,No regr out,All,3,Kernel Ridge,80/20,-0.007666038411433984,0.128711279878697
Rg norm w/0.427,No regr out,All,3,GPR,80/20,-4.387334022039127,0.29760844428510164
Rg norm w/0.427,No regr out,All,3,Linear,85/15,-0.2558605191094121,0.10446856084624236
Rg norm w/0.427,No regr out,All,3,Ridge,85/15,-0.24386075362877735,0.1039682635835732
Rg norm w/0.427,No regr out,All,3,Lasso,85/15,-0.2557766286517973,0.10446507158067389
Rg norm w/0.427,No regr out,All,3,Kernel Ridge,85/15,-0.05448890629544545,0.09572732334961696
Rg norm w/0.427,No regr out,All,3,GPR,85/15,-8.67807296782589,0.2900075832671079
Rg norm w/0.427,No regr out,All,3,Linear,90/10,-0.13905694564543492,0.07438409611944416
Rg norm w/0.427,No regr out,All,3,Ridge,90/10,-0.12533432192838023,0.07393467260987754
Rg norm w/0.427,No regr out,All,3,Lasso,90/10,-0.13193705434684522,0.07415125575129598
Rg norm w/0.427,No regr out,All,3,Kernel Ridge,90/10,0.10949221876731896,0.06576975606104846
Rg norm w/0.427,No regr out,All,3,GPR,90/10,-32.10159896193317,0.4009884450556749
Rg norm w/0.5,No regr out,All,3,Linear,80/20,0.06158563890809854,0.13087862890580207
Rg norm w/0.5,No regr out,All,3,Ridge,80/20,0.0631833982064619,0.13076716341656203
Rg norm w/0.5,No regr out,All,3,Lasso,80/20,0.06260246577452389,0.13080770236129616
Rg norm w/0.5,No regr out,All,3,Kernel Ridge,80/20,-0.004764490780147845,0.13542646835717032
Rg norm w/0.5,No regr out,All,3,GPR,80/20,-4.272241788292535,0.31021948567207847
Rg norm w/0.5,No regr out,All,3,Linear,85/15,-0.2584109442377063,0.10947727250075209
Rg norm w/0.5,No regr out,All,3,Ridge,85/15,-0.24615940315474805,0.1089430488261947
Rg norm w/0.5,No regr out,All,3,Lasso,85/15,-0.21360266186467625,0.10751052578070724
Rg norm w/0.5,No regr out,All,3,Kernel Ridge,85/15,-0.05159523657665388,0.10007763431038147
Rg norm w/0.5,No regr out,All,3,GPR,85/15,-8.604843916016213,0.30245298947789495
Rg norm w/0.5,No regr out,All,3,Linear,90/10,-0.15276916117746597,0.07837172210650989
Rg norm w/0.5,No regr out,All,3,Ridge,90/10,-0.13834575970531682,0.07787988688769829
Rg norm w/0.5,No regr out,All,3,Lasso,90/10,-0.07236214945825581,0.07558906150374277
Rg norm w/0.5,No regr out,All,3,Kernel Ridge,90/10,0.11091883707978922,0.06882701256950145
Rg norm w/0.5,No regr out,All,3,GPR,90/10,-32.011837661909254,0.4193948231419512
Rg norm w/0.418,No regr out,All,3,Linear,80/20,0.0324274715006031,0.0852026340021545
Rg norm w/0.418,No regr out,All,3,Ridge,80/20,0.03395978127242805,0.08513514109835309
Rg norm w/0.418,No regr out,All,3,Lasso,80/20,0.03229945214706087,0.08520827038859191
Rg norm w/0.418,No regr out,All,3,Kernel Ridge,80/20,-0.012509754461972777,0.08715872414460081
Rg norm w/0.418,No regr out,All,3,GPR,80/20,-5.038400382223495,0.21284929171348557
Rg norm w/0.418,No regr out,All,3,Linear,85/15,-0.18214519217010072,0.0722590235509429
Rg norm w/0.418,No regr out,All,3,Ridge,85/15,-0.1727161932239325,0.07197027124308107
Rg norm w/0.418,No regr out,All,3,Lasso,85/15,-0.18204520334033103,0.07225596756085019
Rg norm w/0.418,No regr out,All,3,Kernel Ridge,85/15,-0.0479028909554422,0.06803262020547701
Rg norm w/0.418,No regr out,All,3,GPR,85/15,-8.651636330735412,0.20647009290573795
Rg norm w/0.418,No regr out,All,3,Linear,90/10,-0.007171410805622891,0.04945484626696288
Rg norm w/0.418,No regr out,All,3,Ridge,90/10,0.0008465332840172923,0.04925760152949309
Rg norm w/0.418,No regr out,All,3,Lasso,90/10,0.07703771168878326,0.047342276719248816
Rg norm w/0.418,No regr out,All,3,Kernel Ridge,90/10,0.1136303745001962,0.046394296525304655
Rg norm w/0.418,No regr out,All,3,GPR,90/10,-31.04526033043699,0.2789581559207942
Rg w/no norm,pH regr out,All,3,Linear,80/20,0.3494211509213325,1.9063410860083594
Rg w/no norm,pH regr out,All,3,Ridge,80/20,0.34729129509673196,1.9094590124654263
Rg w/no norm,pH regr out,All,3,Lasso,80/20,0.35103685234282256,1.9039724317588265
Rg w/no norm,pH regr out,All,3,Kernel Ridge,80/20,0.19187540700740702,2.1246617519986195
Rg w/no norm,pH regr out,All,3,GPR,80/20,0.11911682588661265,2.218246450966034
Rg w/no norm,pH regr out,All,3,Linear,85/15,0.05713953193509691,1.310302924365837
Rg w/no norm,pH regr out,All,3,Ridge,85/15,0.07131707712347024,1.3004142698468013
Rg w/no norm,pH regr out,All,3,Lasso,85/15,0.15766272598143882,1.2384857278144752
Rg w/no norm,pH regr out,All,3,Kernel Ridge,85/15,0.4833443122238906,0.9699483400220312
Rg w/no norm,pH regr out,All,3,GPR,85/15,0.5973810317790664,0.8562392115056419
Rg w/no norm,pH regr out,All,3,Linear,90/10,-0.46119368519017967,1.2048684723190919
Rg w/no norm,pH regr out,All,3,Ridge,90/10,-0.429249396084882,1.1916254107858248
Rg w/no norm,pH regr out,All,3,Lasso,90/10,-0.33260165000077957,1.1506306022989974
Rg w/no norm,pH regr out,All,3,Kernel Ridge,90/10,-0.3916649578179876,1.175853166317448
Rg w/no norm,pH regr out,All,3,GPR,90/10,0.19498872202696538,0.8943072045092194
Rg norm w/0.427,pH regr out,All,3,Linear,80/20,0.05495849292520505,0.12465197675867394
Rg norm w/0.427,pH regr out,All,3,Ridge,80/20,0.05659117962443683,0.12454425365867602
Rg norm w/0.427,pH regr out,All,3,Lasso,80/20,0.05438884146957901,0.12468953991443713
Rg norm w/0.427,pH regr out,All,3,Kernel Ridge,80/20,0.18443411711169333,0.11579858517180991
Rg norm w/0.427,pH regr out,All,3,GPR,80/20,0.2627712461391556,0.1100968417719674
Rg norm w/0.427,pH regr out,All,3,Linear,85/15,-0.25580206394426974,0.10447040217099171
Rg norm w/0.427,pH regr out,All,3,Ridge,85/15,-0.2438064018338093,0.10397024424721588
Rg norm w/0.427,pH regr out,All,3,Lasso,85/15,-0.2557181785222731,0.10446691289096256
Rg norm w/0.427,pH regr out,All,3,Kernel Ridge,85/15,0.3541936731302121,0.07491759341392204
Rg norm w/0.427,pH regr out,All,3,GPR,85/15,0.35193697070358965,0.07504837509632892
Rg norm w/0.427,pH regr out,All,3,Linear,90/10,-0.13935681560795588,0.07438734351806496
Rg norm w/0.427,pH regr out,All,3,Ridge,90/10,-0.12563180510824834,0.07393794064861711
Rg norm w/0.427,pH regr out,All,3,Lasso,90/10,-0.13223456089243224,0.07415447697075564
Rg norm w/0.427,pH regr out,All,3,Kernel Ridge,90/10,0.3113906137753144,0.057830326125826934
Rg norm w/0.427,pH regr out,All,3,GPR,90/10,0.2509064978475688,0.06031664647324314
Rg norm w/0.5,pH regr out,All,3,Linear,80/20,0.03239666555645149,0.08520736954018031
Rg norm w/0.5,pH regr out,All,3,Ridge,80/20,0.03392810937021418,0.08513991319335971
Rg norm w/0.5,pH regr out,All,3,Lasso,80/20,0.03226843110361577,0.08521301553065408
Rg norm w/0.5,pH regr out,All,3,Kernel Ridge,80/20,0.15278125033919476,0.07973082527372792
Rg norm w/0.5,pH regr out,All,3,GPR,80/20,0.200211932511156,0.07746685776076583
Rg norm w/0.5,pH regr out,All,3,Linear,85/15,-0.18214376104951802,0.07226022759876592
Rg norm w/0.5,pH regr out,All,3,Ridge,85/15,-0.1727176267387418,0.07197155803285019
Rg norm w/0.5,pH regr out,All,3,Lasso,85/15,-0.18204377232408975,0.0722571715572408
Rg norm w/0.5,pH regr out,All,3,Kernel Ridge,85/15,0.2709537638618038,0.05674684411746843
Rg norm w/0.5,pH regr out,All,3,GPR,85/15,0.26516350237808206,0.05697174702073284
Rg norm w/0.5,pH regr out,All,3,Linear,90/10,-0.00739542882690869,0.04945691983692978
Rg norm w/0.5,pH regr out,All,3,Ridge,90/10,0.0006231990929903564,0.04925969392777974
Rg norm w/0.5,pH regr out,All,3,Lasso,90/10,0.07689452550692022,0.047342669253101745
Rg norm w/0.5,pH regr out,All,3,Kernel Ridge,90/10,0.30826766965740793,0.04098227982640309
Rg norm w/0.5,pH regr out,All,3,GPR,90/10,0.2295602329439148,0.043251026854320695
Rg norm w/0.418,pH regr out,All,3,Linear,80/20,0.06156907550148927,0.13088433040370426
Rg norm w/0.418,pH regr out,All,3,Ridge,80/20,0.06316606028610128,0.13077291608427635
Rg norm w/0.418,pH regr out,All,3,Lasso,80/20,0.06261353730682861,0.1308114738199076
Rg norm w/0.418,pH regr out,All,3,Kernel Ridge,80/20,0.18783292313268696,0.12176127589510266
Rg norm w/0.418,pH regr out,All,3,GPR,80/20,0.27021642019749703,0.11542065746716103
Rg norm w/0.418,pH regr out,All,3,Linear,85/15,-0.25834656591701277,0.10947922644448566
Rg norm w/0.418,pH regr out,All,3,Ridge,85/15,-0.24609925611782324,0.10894515080469959
Rg norm w/0.418,pH regr out,All,3,Lasso,85/15,-0.21354116056869876,0.10751247052268431
Rg norm w/0.418,pH regr out,All,3,Kernel Ridge,85/15,0.36402624876184353,0.07783074393513312
Rg norm w/0.418,pH regr out,All,3,GPR,85/15,0.3627500055664937,0.0779087983940397
Rg norm w/0.418,pH regr out,All,3,Linear,90/10,-0.15307661179129406,0.0783751612750372
Rg norm w/0.418,pH regr out,All,3,Ridge,90/10,-0.13865062026944575,0.07788334745414144
Rg norm w/0.418,pH regr out,All,3,Lasso,90/10,-0.07264168178180408,0.07559215046758096
Rg norm w/0.418,pH regr out,All,3,Kernel Ridge,90/10,0.31119756662497366,0.06057545740887322
Rg norm w/0.418,pH regr out,All,3,GPR,90/10,0.2530245713287088,0.06308157439414121
Rg w/no norm,buffer regr out,All,3,Linear,80/20,0.22728317552160615,1.8785299622321054
Rg w/no norm,buffer regr out,All,3,Ridge,80/20,0.22785789077171215,1.8778312453141799
Rg w/no norm,buffer regr out,All,3,Lasso,80/20,0.23952214263661387,1.8635936797163752
Rg w/no norm,buffer regr out,All,3,Kernel Ridge,80/20,0.11053263377323486,2.015454284102913
Rg w/no norm,buffer regr out,All,3,GPR,80/20,0.10388209883053512,2.022975013803063
Rg w/no norm,buffer regr out,All,3,Linear,85/15,-0.26514820841015374,1.4425267526324477
Rg w/no norm,buffer regr out,All,3,Ridge,85/15,-0.24437506403541698,1.4306349273029388
Rg w/no norm,buffer regr out,All,3,Lasso,85/15,-0.04680118261655175,1.3121554121618917
Rg w/no norm,buffer regr out,All,3,Kernel Ridge,85/15,0.3477005025493477,1.0358018819243033
Rg w/no norm,buffer regr out,All,3,GPR,85/15,0.48357869401452924,0.9216271278267665
Rg w/no norm,buffer regr out,All,3,Linear,90/10,-1.2800933407545663,1.3807847290750275
Rg w/no norm,buffer regr out,All,3,Ridge,90/10,-1.2234763143477694,1.3635338250706235
Rg w/no norm,buffer regr out,All,3,Lasso,90/10,-1.0674838176683092,1.3148333817678632
Rg w/no norm,buffer regr out,All,3,Kernel Ridge,90/10,0.14951769518827573,0.8433003939787419
Rg w/no norm,buffer regr out,All,3,GPR,90/10,-0.037316275354718265,0.9313335716037765
Rg norm w/0.427,buffer regr out,All,3,Linear,80/20,0.022066456729690653,0.13118588225865316
Rg norm w/0.427,buffer regr out,All,3,Ridge,80/20,0.024920655546036286,0.130994302679792
Rg norm w/0.427,buffer regr out,All,3,Lasso,80/20,0.022074309604823816,0.1311853555416652
Rg norm w/0.427,buffer regr out,All,3,Kernel Ridge,80/20,0.07133522820398586,0.12783857312959737
Rg norm w/0.427,buffer regr out,All,3,GPR,80/20,0.11206706408017242,0.12500359747875103
Rg norm w/0.427,buffer regr out,All,3,Linear,85/15,-0.20731832646909165,0.11922498930949472
Rg norm w/0.427,buffer regr out,All,3,Ridge,85/15,-0.19639097070299472,0.11868421427846618
Rg norm w/0.427,buffer regr out,All,3,Lasso,85/15,-0.17076491180728048,0.1174062575434455
Rg norm w/0.427,buffer regr out,All,3,Kernel Ridge,85/15,0.16856677424891975,0.09893958480587009
Rg norm w/0.427,buffer regr out,All,3,GPR,85/15,0.2658092259272343,0.09297385894807854
Rg norm w/0.427,buffer regr out,All,3,Linear,90/10,-0.29714373989734866,0.09581059795335788
Rg norm w/0.427,buffer regr out,All,3,Ridge,90/10,-0.27953901958525273,0.09515821036667603
Rg norm w/0.427,buffer regr out,All,3,Lasso,90/10,-0.2969822335347587,0.09580463311600346
Rg norm w/0.427,buffer regr out,All,3,Kernel Ridge,90/10,-0.18690370543318657,0.09164889675616787
Rg norm w/0.427,buffer regr out,All,3,GPR,90/10,-0.2239310308269271,0.0930674836073949
Rg norm w/0.5,buffer regr out,All,3,Linear,80/20,0.04082171167570936,0.09086109200150505
Rg norm w/0.5,buffer regr out,All,3,Ridge,80/20,0.04278278107577649,0.09076816033348273
Rg norm w/0.5,buffer regr out,All,3,Lasso,80/20,0.04066096003312469,0.09086870552760666
Rg norm w/0.5,buffer regr out,All,3,Kernel Ridge,80/20,0.0483422687564975,0.0905041871696565
Rg norm w/0.5,buffer regr out,All,3,GPR,80/20,0.04900785172495614,0.09047253262633628
Rg norm w/0.5,buffer regr out,All,3,Linear,85/15,-0.11024337540576101,0.08293737748663656
Rg norm w/0.5,buffer regr out,All,3,Ridge,85/15,-0.1022411557831644,0.08263794614185511
Rg norm w/0.5,buffer regr out,All,3,Lasso,85/15,-0.08240054891034565,0.08189081726009723
Rg norm w/0.5,buffer regr out,All,3,Kernel Ridge,85/15,0.11307592582599746,0.07412836564762831
Rg norm w/0.5,buffer regr out,All,3,GPR,85/15,0.18026054973041883,0.07126546472103822
Rg norm w/0.5,buffer regr out,All,3,Linear,90/10,-0.10603796246899821,0.06474266482254079
Rg norm w/0.5,buffer regr out,All,3,Ridge,90/10,-0.09543882777958523,0.06443170436234014
Rg norm w/0.5,buffer regr out,All,3,Lasso,90/10,-0.08466963197314681,0.06411420993678428
Rg norm w/0.5,buffer regr out,All,3,Kernel Ridge,90/10,-0.18941108419692632,0.06713848623854188
Rg norm w/0.5,buffer regr out,All,3,GPR,90/10,-0.23443373179781357,0.06839737661694058
Rg norm w/0.418,buffer regr out,All,3,Linear,80/20,0.022384658359159815,0.13751634889680706
Rg norm w/0.418,buffer regr out,All,3,Ridge,80/20,0.025316080164798915,0.13731001975459622
Rg norm w/0.418,buffer regr out,All,3,Lasso,80/20,0.022392232888776897,0.13751581615983433
Rg norm w/0.418,buffer regr out,All,3,Kernel Ridge,80/20,0.07421427854506557,0.13382139973728782
Rg norm w/0.418,buffer regr out,All,3,GPR,80/20,0.1206323555214468,0.13042341575535824
Rg norm w/0.418,buffer regr out,All,3,Linear,85/15,-0.21725673286318448,0.12486103184692494
Rg norm w/0.418,buffer regr out,All,3,Ridge,85/15,-0.20596641848281405,0.12428062658929782
Rg norm w/0.418,buffer regr out,All,3,Lasso,85/15,-0.18117536107228993,0.12299657453941831
Rg norm w/0.418,buffer regr out,All,3,Kernel Ridge,85/15,0.17583038760862457,0.10274107979974734
Rg norm w/0.418,buffer regr out,All,3,GPR,85/15,0.27675773004626325,0.09624490035472125
Rg norm w/0.418,buffer regr out,All,3,Linear,90/10,-0.3223897168717158,0.10071875063155926
Rg norm w/0.418,buffer regr out,All,3,Ridge,90/10,-0.3038179906883436,0.10000899956902498
Rg norm w/0.418,buffer regr out,All,3,Lasso,90/10,-0.3222306884706616,0.1007126943142564
Rg norm w/0.418,buffer regr out,All,3,Kernel Ridge,90/10,-0.1853958720502824,0.0953591351170154
Rg norm w/0.418,buffer regr out,All,3,GPR,90/10,-0.22140762826272598,0.09679678038477851
Rg w/no norm,expr pH only regr out,All,3,Linear,80/20,0.13086842999232007,2.544740115878016
Rg w/no norm,expr pH only regr out,All,3,Ridge,80/20,0.131419197769028,2.543933688510404
Rg w/no norm,expr pH only regr out,All,3,Lasso,80/20,0.14462284599165176,2.5245239595784117
Rg w/no norm,expr pH only regr out,All,3,Kernel Ridge,80/20,0.22142975169228118,2.4085162203419803
Rg w/no norm,expr pH only regr out,All,3,GPR,80/20,0.241245115112092,2.377669153568949
Rg w/no norm,expr pH only regr out,All,3,Linear,85/15,-0.13423697984450356,2.163383539351198
Rg w/no norm,expr pH only regr out,All,3,Ridge,85/15,-0.12695523192467717,2.1564279475845765
Rg w/no norm,expr pH only regr out,All,3,Lasso,85/15,-0.07921590427352454,2.1102591307643626
Rg w/no norm,expr pH only regr out,All,3,Kernel Ridge,85/15,-0.10181915716585443,2.132243401974413
Rg w/no norm,expr pH only regr out,All,3,GPR,85/15,-0.0568632803604594,2.0882910354764532
Rg w/no norm,expr pH only regr out,All,3,Linear,90/10,-0.1540022492972415,2.0202178063475373
Rg w/no norm,expr pH only regr out,All,3,Ridge,90/10,-0.15144783062265743,2.0179806612380013
Rg w/no norm,expr pH only regr out,All,3,Lasso,90/10,-0.15373261413863215,2.0199817783971814
Rg w/no norm,expr pH only regr out,All,3,Kernel Ridge,90/10,-0.2530522055653135,2.1051325655699253
Rg w/no norm,expr pH only regr out,All,3,GPR,90/10,0.041661619839828856,1.8410022010589184
Rg norm w/0.427,expr pH only regr out,All,3,Linear,80/20,-0.13513353985863552,0.24389166282269034
Rg norm w/0.427,expr pH only regr out,All,3,Ridge,80/20,-0.1330439699192454,0.24366707980305236
Rg norm w/0.427,expr pH only regr out,All,3,Lasso,80/20,-0.11286140407402301,0.2414871449560265
Rg norm w/0.427,expr pH only regr out,All,3,Kernel Ridge,80/20,-0.24844149576882013,0.25577469434335315
