Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,90/10,0.039870196427089444,0.05372053470701353
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,90/10,0.23958762064529826,0.0504872170963401
Rg norm w/0.5,pH regr out,All,1,GPR,90/10,0.18119397759016875,0.049609616003226165
Rg norm w/0.5,pH regr out,Inliers,1,GPR,90/10,0.08897214756007987,0.05526150020812569
Rg norm w/0.5,pH regr out,All,2,Linear,80/20,-0.3508533651672292,0.38080867666244966
Rg norm w/0.5,pH regr out,Inliers,2,Linear,80/20,0.33620138209380135,0.05177388531961887
Rg norm w/0.5,pH regr out,All,2,Ridge,80/20,-0.006002336925730489,0.3286262306195741
Rg norm w/0.5,pH regr out,Inliers,2,Ridge,80/20,0.300796554770961,0.05313667378797395
Rg norm w/0.5,pH regr out,All,2,Lasso,80/20,-0.005617160806420163,0.32856331272666167
Rg norm w/0.5,pH regr out,Inliers,2,Lasso,80/20,0.34148477279696987,0.05156743103071267
Rg norm w/0.5,pH regr out,All,2,Kernel Ridge,80/20,-0.008124398419222523,0.32897265014367894
Rg norm w/0.5,pH regr out,Inliers,2,Kernel Ridge,80/20,0.3130034596634961,0.052670793416185406
Rg norm w/0.5,pH regr out,All,2,GPR,80/20,-0.007091114732787007,0.3288040155886512
Rg norm w/0.5,pH regr out,Inliers,2,GPR,80/20,0.09182855870309137,0.060558694727965726
Rg norm w/0.5,pH regr out,All,2,Linear,85/15,-18.551707551666155,0.2604324273904718
Rg norm w/0.5,pH regr out,Inliers,2,Linear,85/15,0.3202088541811098,0.04991766125583768
Rg norm w/0.5,pH regr out,All,2,Ridge,85/15,-0.5143181475951857,0.0724788470203377
Rg norm w/0.5,pH regr out,Inliers,2,Ridge,85/15,0.2799369880465984,0.051374987487605966
Rg norm w/0.5,pH regr out,All,2,Lasso,85/15,-0.24252268727001747,0.06565304540161543
Rg norm w/0.5,pH regr out,Inliers,2,Lasso,85/15,0.3016171618265914,0.05059565901801582
Rg norm w/0.5,pH regr out,All,2,Kernel Ridge,85/15,0.21390255102268974,0.05222048560008474
Rg norm w/0.5,pH regr out,Inliers,2,Kernel Ridge,85/15,0.27878502116359727,0.05141606627652559
Rg norm w/0.5,pH regr out,All,2,GPR,85/15,0.07124562704572379,0.05676140649993595
Rg norm w/0.5,pH regr out,Inliers,2,GPR,85/15,0.24623562854452696,0.052563500608996346
Rg norm w/0.5,pH regr out,All,2,Linear,90/10,-6.62698502780715,0.15140903734514008
Rg norm w/0.5,pH regr out,Inliers,2,Linear,90/10,0.28561097135805524,0.04893552269159873
Rg norm w/0.5,pH regr out,All,2,Ridge,90/10,-0.5190712661431955,0.06757163473652532
Rg norm w/0.5,pH regr out,Inliers,2,Ridge,90/10,0.162218244323589,0.052993462032730435
Rg norm w/0.5,pH regr out,All,2,Lasso,90/10,-0.46110521365663737,0.06626986662516153
Rg norm w/0.5,pH regr out,Inliers,2,Lasso,90/10,0.16365148099696025,0.052948113298191345
Rg norm w/0.5,pH regr out,All,2,Kernel Ridge,90/10,0.02799983603763645,0.05405159579564319
Rg norm w/0.5,pH regr out,Inliers,2,Kernel Ridge,90/10,0.21736606139746106,0.05121959992464374
Rg norm w/0.5,pH regr out,All,2,GPR,90/10,0.10830591471430973,0.05177061143927766
Rg norm w/0.5,pH regr out,Inliers,2,GPR,90/10,0.021405724166926432,0.05727408753479741
Rg norm w/0.5,pH regr out,All,1,Linear,80/20,-0.3119422863676291,0.37528404054799386
Rg norm w/0.5,pH regr out,Inliers,1,Linear,80/20,0.34415509121739984,0.05146277032133071
Rg norm w/0.5,pH regr out,All,1,Ridge,80/20,-0.008390630984797642,0.3290160859791541
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,80/20,0.30174683031622007,0.05310055293486695
Rg norm w/0.5,pH regr out,All,1,Lasso,80/20,-0.005617160806420163,0.32856331272666167
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,80/20,0.3192484825493983,0.05243084952348704
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,80/20,-0.008183494489450105,0.3289822921610569
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,80/20,0.31286227250589804,0.052676205421298306
Rg norm w/0.5,pH regr out,All,1,GPR,80/20,-0.006229089881123917,0.3286632647136905
Rg norm w/0.5,pH regr out,Inliers,1,GPR,80/20,0.12344419713237087,0.05949526045068368
Rg norm w/0.5,pH regr out,All,1,Linear,85/15,-19.435937860874482,0.2662563654206352
Rg norm w/0.5,pH regr out,Inliers,1,Linear,85/15,0.3288262115674552,0.0496002621088989
Rg norm w/0.5,pH regr out,All,1,Ridge,85/15,-0.29374047620229304,0.0669925170499045
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,85/15,0.2713497954099623,0.051680418675848785
Rg norm w/0.5,pH regr out,All,1,Lasso,85/15,-0.24252268727001747,0.06565304540161543
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,85/15,0.29710848071344975,0.050758716215791484
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,85/15,0.218906297888651,0.052054020723231884
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,85/15,0.35074405709459544,0.048783667227221585
Rg norm w/0.5,pH regr out,All,1,GPR,85/15,0.3172595609839781,0.04866654620714811
Rg norm w/0.5,pH regr out,Inliers,1,GPR,85/15,0.27893137483257646,0.05141084916931371
Rg norm w/0.5,pH regr out,All,1,Linear,90/10,-6.050031313475702,0.14556966222640982
Rg norm w/0.5,pH regr out,Inliers,1,Linear,90/10,0.3017888647740401,0.048378258278454725
Rg norm w/0.5,pH regr out,All,1,Ridge,90/10,-0.6455653747649106,0.07032875374224462
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,90/10,0.16334885857961878,0.05295769174334961
Rg norm w/0.5,pH regr out,All,1,Lasso,90/10,-0.46110521365663737,0.06626986662516153
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,90/10,0.16417726405290556,0.05293146736832734
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,90/10,0.039870196427089444,0.05372053470701353
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,90/10,0.23958762064529826,0.0504872170963401
Rg norm w/0.5,pH regr out,All,1,GPR,90/10,0.18119397759016875,0.049609616003226165
Rg norm w/0.5,pH regr out,Inliers,1,GPR,90/10,0.08897167036963372,0.05526151468093045
Rg norm w/0.418,pH regr out,All,1,Linear,80/20,-0.31265877082857063,0.5498173636809571
Rg norm w/0.418,pH regr out,Inliers,1,Linear,80/20,0.24925961631644622,0.07883212812219316
Rg norm w/0.418,pH regr out,All,1,Ridge,80/20,-0.010949487929762691,0.48251104272335515
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,80/20,0.23795710505045853,0.0794233261617194
Rg norm w/0.418,pH regr out,All,1,Lasso,80/20,-0.002833796480974593,0.4805703911264112
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,80/20,0.2361030449087771,0.0795198864501374
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,80/20,-0.007422933543430821,0.4816687217184721
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,80/20,-0.06323965401726395,0.09381535893493509
Rg norm w/0.418,pH regr out,All,1,GPR,80/20,-0.012280507687988163,0.48282857613475744
Rg norm w/0.418,pH regr out,Inliers,1,GPR,80/20,-0.0021866156097534173,0.09108202151178986
Rg norm w/0.418,pH regr out,All,1,Linear,85/15,-18.477686145357772,0.38954110738925896
Rg norm w/0.418,pH regr out,Inliers,1,Linear,85/15,0.2193444271184325,0.07650940405692816
Rg norm w/0.418,pH regr out,All,1,Ridge,85/15,-0.5309514938290238,0.10921073455891558
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,85/15,0.17895340381834535,0.07846373718572515
Rg norm w/0.418,pH regr out,All,1,Lasso,85/15,-0.3496649394361029,0.10254101120445433
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,85/15,0.168430623014165,0.07896494385470432
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,85/15,0.17709272240994778,0.08006819982063024
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,85/15,0.3091316954921455,0.07197517365094715
Rg norm w/0.418,pH regr out,All,1,GPR,85/15,0.28960694737173254,0.07439332425915808
Rg norm w/0.418,pH regr out,Inliers,1,GPR,85/15,0.21163450040114895,0.07688628767627122
Rg norm w/0.418,pH regr out,All,1,Linear,90/10,-6.420512633287051,0.22048141864707385
Rg norm w/0.418,pH regr out,Inliers,1,Linear,90/10,0.2833029424607909,0.07538699658438149
Rg norm w/0.418,pH regr out,All,1,Ridge,90/10,-1.0338768591339202,0.11542964706146067
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,90/10,0.26454368873277145,0.07636723565096716
Rg norm w/0.418,pH regr out,All,1,Lasso,90/10,-0.6046713856046164,0.10252932410243037
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,90/10,0.26677278902514767,0.07625141679906099
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,90/10,0.013074395142961381,0.08040762757650002
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,90/10,0.22851652781324572,0.07821534114562347
Rg norm w/0.418,pH regr out,All,1,GPR,90/10,0.18564513338233624,0.07304018899157456
Rg norm w/0.418,pH regr out,Inliers,1,GPR,90/10,0.04823833582235082,0.08687458333096505
Rg norm w/0.418,pH regr out,All,2,Linear,80/20,-0.35960110886732655,0.5595620902067487
Rg norm w/0.418,pH regr out,Inliers,2,Linear,80/20,0.24049564844592908,0.0792909269541643
Rg norm w/0.418,pH regr out,All,2,Ridge,80/20,-0.00809371213397947,0.48182905125418524
Rg norm w/0.418,pH regr out,Inliers,2,Ridge,80/20,0.24206089120423047,0.07920918051092801
Rg norm w/0.418,pH regr out,All,2,Lasso,80/20,-0.002833796480974593,0.4805703911264112
Rg norm w/0.418,pH regr out,Inliers,2,Lasso,80/20,0.23485052383155158,0.07958505200635053
Rg norm w/0.418,pH regr out,All,2,Kernel Ridge,80/20,-0.007891279644172355,0.48178067145060116
Rg norm w/0.418,pH regr out,Inliers,2,Kernel Ridge,80/20,-0.07792842436865244,0.09446117074056899
Rg norm w/0.418,pH regr out,All,2,GPR,80/20,-0.01268502524924875,0.4829250380977763
Rg norm w/0.418,pH regr out,Inliers,2,GPR,80/20,-0.04086929375864634,0.09282318373579346
Rg norm w/0.418,pH regr out,All,2,Linear,85/15,-18.026817855663435,0.3850061732544311
Rg norm w/0.418,pH regr out,Inliers,2,Linear,85/15,0.2125853864224525,0.07683990553820494
Rg norm w/0.418,pH regr out,All,2,Ridge,85/15,-0.7185999470562539,0.11571029739907819
Rg norm w/0.418,pH regr out,Inliers,2,Ridge,85/15,0.18258150861375333,0.07829018440267335
Rg norm w/0.418,pH regr out,All,2,Lasso,85/15,-0.3496649394361029,0.10254101120445433
Rg norm w/0.418,pH regr out,Inliers,2,Lasso,85/15,0.1722286194903816,0.07878441062955273
Rg norm w/0.418,pH regr out,All,2,Kernel Ridge,85/15,0.16499261189317804,0.080654717026574
Rg norm w/0.418,pH regr out,Inliers,2,Kernel Ridge,85/15,0.2490421322874915,0.0750400082068395
Rg norm w/0.418,pH regr out,All,2,GPR,85/15,0.06924666260942824,0.08515338445396566
Rg norm w/0.418,pH regr out,Inliers,2,GPR,85/15,0.1635198282193553,0.07919776256173093
Rg norm w/0.418,pH regr out,All,2,Linear,90/10,-7.0432767589872824,0.22954696047353693
Rg norm w/0.418,pH regr out,Inliers,2,Linear,90/10,0.2724189265132243,0.075957266508577
Rg norm w/0.418,pH regr out,All,2,Ridge,90/10,-1.1703021465579897,0.11923812554832457
Rg norm w/0.418,pH regr out,Inliers,2,Ridge,90/10,0.2541518924398022,0.07690486723014413
Rg norm w/0.418,pH regr out,All,2,Lasso,90/10,-0.6046713856046164,0.10252932410243037
Rg norm w/0.418,pH regr out,Inliers,2,Lasso,90/10,0.26042929205885845,0.07658055007733022
Rg norm w/0.418,pH regr out,All,2,Kernel Ridge,90/10,-0.01816669825300865,0.08167036270579534
Rg norm w/0.418,pH regr out,Inliers,2,Kernel Ridge,90/10,0.20195420186478896,0.07955043124391543
Rg norm w/0.418,pH regr out,All,2,GPR,90/10,0.07581501981507233,0.07780983480400262
Rg norm w/0.418,pH regr out,Inliers,2,GPR,90/10,-0.0293535087968555,0.09034641107094726
Rg norm w/0.418,pH regr out,All,1,Linear,80/20,-0.31265877082857063,0.5498173636809571
Rg norm w/0.418,pH regr out,Inliers,1,Linear,80/20,0.24925961631644622,0.07883212812219316
Rg norm w/0.418,pH regr out,All,1,Ridge,80/20,-0.010949487929762691,0.48251104272335515
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,80/20,0.23795710505045853,0.0794233261617194
Rg norm w/0.418,pH regr out,All,1,Lasso,80/20,-0.002833796480974593,0.4805703911264112
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,80/20,0.2361030449087771,0.0795198864501374
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,80/20,-0.007422933543430821,0.4816687217184721
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,80/20,-0.06323965401726395,0.09381535893493509
Rg norm w/0.418,pH regr out,All,1,GPR,80/20,-0.012275676738856767,0.4828274240217534
Rg norm w/0.418,pH regr out,Inliers,1,GPR,80/20,-0.002186705170817538,0.09108202558159206
Rg norm w/0.418,pH regr out,All,1,Linear,85/15,-18.477686145357772,0.38954110738925896
Rg norm w/0.418,pH regr out,Inliers,1,Linear,85/15,0.2193444271184325,0.07650940405692816
Rg norm w/0.418,pH regr out,All,1,Ridge,85/15,-0.5309514938290238,0.10921073455891558
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,85/15,0.17895340381834535,0.07846373718572515
Rg norm w/0.418,pH regr out,All,1,Lasso,85/15,-0.3496649394361029,0.10254101120445433
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,85/15,0.168430623014165,0.07896494385470432
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,85/15,0.17709272240994778,0.08006819982063024
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,85/15,0.3091316954921455,0.07197517365094715
Rg norm w/0.418,pH regr out,All,1,GPR,85/15,0.28963487781734154,0.07439186178770434
Rg norm w/0.418,pH regr out,Inliers,1,GPR,85/15,0.2116306773365274,0.07688647410051866
Rg norm w/0.418,pH regr out,All,1,Linear,90/10,-6.420512633287051,0.22048141864707385
Rg norm w/0.418,pH regr out,Inliers,1,Linear,90/10,0.2833029424607909,0.07538699658438149
Rg norm w/0.418,pH regr out,All,1,Ridge,90/10,-1.0338768591339202,0.11542964706146067
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,90/10,0.26454368873277145,0.07636723565096716
Rg norm w/0.418,pH regr out,All,1,Lasso,90/10,-0.6046713856046164,0.10252932410243037
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,90/10,0.26677278902514767,0.07625141679906099
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,90/10,0.013074395142961381,0.08040762757650002
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,90/10,0.22851652781324572,0.07821534114562347
Rg norm w/0.418,pH regr out,All,1,GPR,90/10,0.18563963036067477,0.07304043577653259
Rg norm w/0.418,pH regr out,Inliers,1,GPR,90/10,0.04823873324365391,0.08687456519311866
Rg w/no norm,buffer regr out,All,1,Linear,80/20,-0.4543294001608802,4.027812120543979
Rg w/no norm,buffer regr out,Inliers,1,Linear,80/20,0.14070861391021483,1.0904361466113757
Rg w/no norm,buffer regr out,All,1,Ridge,80/20,0.0018263749155125186,3.3368820649734507
Rg w/no norm,buffer regr out,Inliers,1,Ridge,80/20,0.21222052936342284,1.0440765455789691
Rg w/no norm,buffer regr out,All,1,Lasso,80/20,-0.017173675455765647,3.3684908238350046
Rg w/no norm,buffer regr out,Inliers,1,Lasso,80/20,0.2232607684720711,1.036734690365816
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,80/20,-0.04670569198109176,3.417040336931584
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.2606307258270556,1.0114879413737325
Rg w/no norm,buffer regr out,All,1,GPR,80/20,-0.00895826122775989,3.3548600876604158
Rg w/no norm,buffer regr out,Inliers,1,GPR,80/20,-0.3370131708975417,1.360184598618257
Rg w/no norm,buffer regr out,All,1,Linear,85/15,-4.2673230295289715,3.42795981376098
Rg w/no norm,buffer regr out,Inliers,1,Linear,85/15,0.15788210197124597,1.0686936417967219
Rg w/no norm,buffer regr out,All,1,Ridge,85/15,-0.5133697498795498,1.8374404371870272
Rg w/no norm,buffer regr out,Inliers,1,Ridge,85/15,0.20422456780783727,1.0388719977378809
Rg w/no norm,buffer regr out,All,1,Lasso,85/15,-0.20097925583809229,1.6368485515667424
Rg w/no norm,buffer regr out,Inliers,1,Lasso,85/15,0.26526722632697297,0.9982319888419999
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,85/15,0.11980297052238931,1.4012986212392684
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.2832717322257209,0.9859253728854614
Rg w/no norm,buffer regr out,All,1,GPR,85/15,0.1720037920991928,1.3591109745036343
Rg w/no norm,buffer regr out,Inliers,1,GPR,85/15,-0.17036958711406336,1.2598774146836824
Rg w/no norm,buffer regr out,All,1,Linear,90/10,-0.7210368805379552,2.170240911437978
Rg w/no norm,buffer regr out,Inliers,1,Linear,90/10,-0.11149023922786916,1.2020832234099414
Rg w/no norm,buffer regr out,All,1,Ridge,90/10,0.18603111707186837,1.4925083137090926
Rg w/no norm,buffer regr out,Inliers,1,Ridge,90/10,-0.09831879446256453,1.1949394991489135
Rg w/no norm,buffer regr out,All,1,Lasso,90/10,0.1546275852379495,1.5210268964733313
Rg w/no norm,buffer regr out,Inliers,1,Lasso,90/10,0.06306792654970306,1.103661168625158
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,90/10,0.1007688947711669,1.5687311422756482
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.088030402488263,1.1893295922730698
Rg w/no norm,buffer regr out,All,1,GPR,90/10,0.15127012412416163,1.524044340686415
Rg w/no norm,buffer regr out,Inliers,1,GPR,90/10,-0.3380687035924339,1.3189274770794468
Rg w/no norm,buffer regr out,All,2,Linear,80/20,-0.5244799234414623,4.123810188138926
Rg w/no norm,buffer regr out,Inliers,2,Linear,80/20,0.22364763924960362,1.0364764748066406
Rg w/no norm,buffer regr out,All,2,Ridge,80/20,0.03210092421734856,3.285888709780727
Rg w/no norm,buffer regr out,Inliers,2,Ridge,80/20,0.27349936603071656,1.0026468854014725
Rg w/no norm,buffer regr out,All,2,Lasso,80/20,0.024990723416979943,3.2979357192037546
Rg w/no norm,buffer regr out,Inliers,2,Lasso,80/20,0.24939315299649845,1.0191456875260585
Rg w/no norm,buffer regr out,All,2,Kernel Ridge,80/20,-0.05049687193272678,3.423223023083832
Rg w/no norm,buffer regr out,Inliers,2,Kernel Ridge,80/20,0.300931107129515,0.9835354068155404
Rg w/no norm,buffer regr out,All,2,GPR,80/20,-0.04471684297036993,3.413792428430993
Rg w/no norm,buffer regr out,Inliers,2,GPR,80/20,-0.36747514515796165,1.375592283652412
Rg w/no norm,buffer regr out,All,2,Linear,85/15,-4.194833047699222,3.4042899505899937
Rg w/no norm,buffer regr out,Inliers,2,Linear,85/15,0.28354018942145565,0.9857407118627128
Rg w/no norm,buffer regr out,All,2,Ridge,85/15,-0.19578160946801182,1.6333027014113168
Rg w/no norm,buffer regr out,Inliers,2,Ridge,85/15,0.2857122445328377,0.9842453674358361
Rg w/no norm,buffer regr out,All,2,Lasso,85/15,0.28557378211528905,1.2624652632526963
Rg w/no norm,buffer regr out,Inliers,2,Lasso,85/15,0.33273004529667816,0.9513001424692837
Rg w/no norm,buffer regr out,All,2,Kernel Ridge,85/15,0.0930397053803903,1.422443033946826
Rg w/no norm,buffer regr out,Inliers,2,Kernel Ridge,85/15,0.32049023016591927,0.9599854027180067
Rg w/no norm,buffer regr out,All,2,GPR,85/15,0.15253123306355953,1.3749996769971427
Rg w/no norm,buffer regr out,Inliers,2,GPR,85/15,-0.22333110041436677,1.2880679824349086
Rg w/no norm,buffer regr out,All,2,Linear,90/10,-0.6623289547925442,2.132904165609102
Rg w/no norm,buffer regr out,Inliers,2,Linear,90/10,0.08473078759812791,1.090827646570773
Rg w/no norm,buffer regr out,All,2,Ridge,90/10,0.1873513313115882,1.491297437960598
Rg w/no norm,buffer regr out,Inliers,2,Ridge,90/10,0.07292569801715865,1.0978398244218674
Rg w/no norm,buffer regr out,All,2,Lasso,90/10,0.3944180328124236,1.2873579663761092
Rg w/no norm,buffer regr out,Inliers,2,Lasso,90/10,0.05110496747853921,1.110684716971794
Rg w/no norm,buffer regr out,All,2,Kernel Ridge,90/10,0.058914562306014995,1.6048239027613982
Rg w/no norm,buffer regr out,Inliers,2,Kernel Ridge,90/10,0.08343451181121309,1.0915998309411872
Rg w/no norm,buffer regr out,All,2,GPR,90/10,0.053931373306567054,1.609067184996244
Rg w/no norm,buffer regr out,Inliers,2,GPR,90/10,-0.4182637219478347,1.3578762943701403
Rg w/no norm,buffer regr out,All,1,Linear,80/20,-0.4543294001608802,4.027812120543979
Rg w/no norm,buffer regr out,Inliers,1,Linear,80/20,0.14070861391021483,1.0904361466113757
Rg w/no norm,buffer regr out,All,1,Ridge,80/20,0.0018263749155125186,3.3368820649734507
Rg w/no norm,buffer regr out,Inliers,1,Ridge,80/20,0.21222052936342284,1.0440765455789691
Rg w/no norm,buffer regr out,All,1,Lasso,80/20,-0.017173675455765647,3.3684908238350046
Rg w/no norm,buffer regr out,Inliers,1,Lasso,80/20,0.2232607684720711,1.036734690365816
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,80/20,-0.04670569198109176,3.417040336931584
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.2606307258270556,1.0114879413737325
Rg w/no norm,buffer regr out,All,1,GPR,80/20,-0.011514505530583863,3.35910724899411
Rg w/no norm,buffer regr out,Inliers,1,GPR,80/20,-0.33724545866406785,1.3603027502293863
Rg w/no norm,buffer regr out,All,1,Linear,85/15,-4.2673230295289715,3.42795981376098
Rg w/no norm,buffer regr out,Inliers,1,Linear,85/15,0.15788210197124597,1.0686936417967219
Rg w/no norm,buffer regr out,All,1,Ridge,85/15,-0.5133697498795498,1.8374404371870272
Rg w/no norm,buffer regr out,Inliers,1,Ridge,85/15,0.20422456780783727,1.0388719977378809
Rg w/no norm,buffer regr out,All,1,Lasso,85/15,-0.20097925583809229,1.6368485515667424
Rg w/no norm,buffer regr out,Inliers,1,Lasso,85/15,0.26526722632697297,0.9982319888419999
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,85/15,0.11980297052238931,1.4012986212392684
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.2832717322257209,0.9859253728854614
Rg w/no norm,buffer regr out,All,1,GPR,85/15,0.11249865059833541,1.4071009506288892
Rg w/no norm,buffer regr out,Inliers,1,GPR,85/15,-0.17036958711406336,1.2598774146836824
Rg w/no norm,buffer regr out,All,1,Linear,90/10,-0.7210368805379552,2.170240911437978
Rg w/no norm,buffer regr out,Inliers,1,Linear,90/10,-0.11149023922786916,1.2020832234099414
Rg w/no norm,buffer regr out,All,1,Ridge,90/10,0.18603111707186837,1.4925083137090926
Rg w/no norm,buffer regr out,Inliers,1,Ridge,90/10,-0.09831879446256453,1.1949394991489135
Rg w/no norm,buffer regr out,All,1,Lasso,90/10,0.1546275852379495,1.5210268964733313
Rg w/no norm,buffer regr out,Inliers,1,Lasso,90/10,0.06306792654970306,1.103661168625158
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,90/10,0.1007688947711669,1.5687311422756482
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.088030402488263,1.1893295922730698
Rg w/no norm,buffer regr out,All,1,GPR,90/10,0.14454567851542055,1.530069893858736
Rg w/no norm,buffer regr out,Inliers,1,GPR,90/10,-0.3380687035924339,1.3189274770794468
Rg norm w/0.427,buffer regr out,All,1,Linear,80/20,-0.4925428081565624,0.5551529086679107
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,80/20,0.2118095918840598,0.0952746171959158
Rg norm w/0.427,buffer regr out,All,1,Ridge,80/20,-0.013478112382627971,0.45746345794858084
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,80/20,0.11966148956016542,0.10069003458715348
Rg norm w/0.427,buffer regr out,All,1,Lasso,80/20,-0.004028636688733878,0.4553258127248416
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,80/20,0.03600985821109404,0.10536537959378624
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,80/20,-0.04173860176092492,0.46379771021471
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.21991388465687312,0.09478353759657349
Rg norm w/0.427,buffer regr out,All,1,GPR,80/20,0.013191009363389794,0.4514043816565849
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,80/20,0.13903635260018798,0.09957585567297167
Rg norm w/0.427,buffer regr out,All,1,Linear,85/15,-15.793882562809468,0.44901213221589953
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,85/15,0.15416105246062917,0.08839259292501377
Rg norm w/0.427,buffer regr out,All,1,Ridge,85/15,-0.9216530871725219,0.15188679349041145
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,85/15,0.10102261628582998,0.09112686241254073
Rg norm w/0.427,buffer regr out,All,1,Lasso,85/15,-0.11831255164504029,0.11586816241531758
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,85/15,0.028717803056307556,0.09472066721507097
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,85/15,0.16300877471502884,0.10024044183989424
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.15262642191382914,0.08847274323076909
Rg norm w/0.427,buffer regr out,All,1,GPR,85/15,0.15286598559172737,0.10084597745964248
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,85/15,0.09595387355676033,0.09138340355195722
Rg norm w/0.427,buffer regr out,All,1,Linear,90/10,-2.362238440654135,0.2005925760156302
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,90/10,0.10793565665613924,0.09152558346947923
Rg norm w/0.427,buffer regr out,All,1,Ridge,90/10,-0.37016771503375523,0.12805232438138447
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,90/10,0.07193973915191021,0.09335390823130983
Rg norm w/0.427,buffer regr out,All,1,Lasso,90/10,-0.20541694736993987,0.12010725669099473
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,90/10,0.06853452348126599,0.09352501733901747
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,90/10,0.17477783222027932,0.09937703703885076
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.06051389570070331,0.0939268150920518
Rg norm w/0.427,buffer regr out,All,1,GPR,90/10,0.13861633589575384,0.10153105914799068
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,90/10,-0.15188937689011262,0.10400394248096619
Rg norm w/0.427,buffer regr out,All,2,Linear,80/20,-0.5261824255299627,0.56137419543278
Rg norm w/0.427,buffer regr out,Inliers,2,Linear,80/20,0.23011416413561392,0.09416181143163424
Rg norm w/0.427,buffer regr out,All,2,Ridge,80/20,-0.009322835455737533,0.4565246908699695
Rg norm w/0.427,buffer regr out,Inliers,2,Ridge,80/20,0.12155573564303679,0.10058164763577165
Rg norm w/0.427,buffer regr out,All,2,Lasso,80/20,-0.004028636688733878,0.4553258127248416
