Normlaization,Regressing out,Points,ESM Mode,Layer,Principal Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,No regr out,All,ESM-6,1,190,Kernel Ridge,90/10,0.7631868913644921,0.6072053401756521
Rg w/no norm,No regr out,Inliers,ESM-6,1,190,Kernel Ridge,90/10,0.68562360542339,0.5844826626748737
Rg w/no norm,No regr out,All,ESM-6,1,190,GPR,90/10,0.49701564885737914,0.8849321015360645
Rg w/no norm,No regr out,Inliers,ESM-6,1,190,GPR,90/10,-10.008454911520532,3.4586757814095663
Rg w/no norm,No regr out,All,ESM-6,1,100,Linear,80/20,-0.789368413216796,3.5540260180159895
Rg w/no norm,No regr out,Inliers,ESM-6,1,100,Linear,80/20,-0.5693573504845186,1.4362807764289478
Rg w/no norm,No regr out,All,ESM-6,1,100,Ridge,80/20,0.6942061962782997,1.4692140066862769
Rg w/no norm,No regr out,Inliers,ESM-6,1,100,Ridge,80/20,0.7025194959761134,0.6253277176213958
Rg w/no norm,No regr out,All,ESM-6,1,100,Lasso,80/20,0.6522686461828704,1.5667245372084675
Rg w/no norm,No regr out,Inliers,ESM-6,1,100,Lasso,80/20,0.6713058535223726,0.6573163120036023
Rg w/no norm,No regr out,All,ESM-6,1,100,Kernel Ridge,80/20,0.5882545772016681,1.7048458214553808
Rg w/no norm,No regr out,Inliers,ESM-6,1,100,Kernel Ridge,80/20,0.6366141093291411,0.6911343132731003
Rg w/no norm,No regr out,All,ESM-6,1,100,GPR,80/20,-0.6197068508302295,3.3813406770538195
Rg w/no norm,No regr out,Inliers,ESM-6,1,100,GPR,80/20,-9.173599636692128,3.6569224131206557
Rg w/no norm,No regr out,All,ESM-6,1,100,Linear,85/15,-1.2155872375840526,4.309863403098737
Rg w/no norm,No regr out,Inliers,ESM-6,1,100,Linear,85/15,-0.45432960640064324,1.3500756963153153
Rg w/no norm,No regr out,All,ESM-6,1,100,Ridge,85/15,0.4814733042047523,2.084993179698427
Rg w/no norm,No regr out,Inliers,ESM-6,1,100,Ridge,85/15,0.5885743133468759,0.7180792841222834
Rg w/no norm,No regr out,All,ESM-6,1,100,Lasso,85/15,0.33686154055506967,2.3578772188723476
Rg w/no norm,No regr out,Inliers,ESM-6,1,100,Lasso,85/15,0.6035747749484035,0.7048672577384358
Rg w/no norm,No regr out,All,ESM-6,1,100,Kernel Ridge,85/15,0.6181432875838437,1.7892428608025723
Rg w/no norm,No regr out,Inliers,ESM-6,1,100,Kernel Ridge,85/15,0.6014081789429644,0.7067908003866666
Rg w/no norm,No regr out,All,ESM-6,1,100,GPR,85/15,-0.4430280692395463,3.4782153540401053
Rg w/no norm,No regr out,Inliers,ESM-6,1,100,GPR,85/15,-9.750149516857892,3.6705737034632424
Rg w/no norm,No regr out,All,ESM-6,1,100,Linear,90/10,-15.059331517815508,5.000304415419829
Rg w/no norm,No regr out,Inliers,ESM-6,1,100,Linear,90/10,0.017450434224329014,1.033293988855624
Rg w/no norm,No regr out,All,ESM-6,1,100,Ridge,90/10,0.5424737581873607,0.8439966390880073
Rg w/no norm,No regr out,Inliers,ESM-6,1,100,Ridge,90/10,0.6641820850867053,0.6040857613321026
Rg w/no norm,No regr out,All,ESM-6,1,100,Lasso,90/10,0.5292498302478585,0.8561068177273359
Rg w/no norm,No regr out,Inliers,ESM-6,1,100,Lasso,90/10,0.5475775998095471,0.701162560954439
Rg w/no norm,No regr out,All,ESM-6,1,100,Kernel Ridge,90/10,0.741481308548106,0.6344226614126317
Rg w/no norm,No regr out,Inliers,ESM-6,1,100,Kernel Ridge,90/10,0.6810096358022284,0.588756142417136
Rg w/no norm,No regr out,All,ESM-6,1,100,GPR,90/10,-5.0018108318112295,3.056848142561694
Rg w/no norm,No regr out,Inliers,ESM-6,1,100,GPR,90/10,-10.008454909263476,3.458675781055001
Rg w/no norm,No regr out,All,ESM-6,1,50,Linear,80/20,0.013102202235938942,2.6394097059678496
Rg w/no norm,No regr out,Inliers,ESM-6,1,50,Linear,80/20,0.5055664560650482,0.8061806841274342
Rg w/no norm,No regr out,All,ESM-6,1,50,Ridge,80/20,0.4488486053092877,1.9724507804255098
Rg w/no norm,No regr out,Inliers,ESM-6,1,50,Ridge,80/20,0.6972293151793524,0.6308634061243339
Rg w/no norm,No regr out,All,ESM-6,1,50,Lasso,80/20,0.3365962135674483,2.1640121382369863
Rg w/no norm,No regr out,Inliers,ESM-6,1,50,Lasso,80/20,0.6405444275547545,0.6873865580410317
Rg w/no norm,No regr out,All,ESM-6,1,50,Kernel Ridge,80/20,0.5502244149570736,1.7818398112169522
Rg w/no norm,No regr out,Inliers,ESM-6,1,50,Kernel Ridge,80/20,0.6418688409743232,0.6861190521554247
Rg w/no norm,No regr out,All,ESM-6,1,50,GPR,80/20,-0.6197068925231655,3.381340720573429
Rg w/no norm,No regr out,Inliers,ESM-6,1,50,GPR,80/20,-9.173599208170154,3.656922336104079
Rg w/no norm,No regr out,All,ESM-6,1,50,Linear,85/15,0.6093942891715295,1.80962410542324
Rg w/no norm,No regr out,Inliers,ESM-6,1,50,Linear,85/15,0.504931239535348,0.787697483354029
Rg w/no norm,No regr out,All,ESM-6,1,50,Ridge,85/15,0.4524160680661392,2.1426164079743724
Rg w/no norm,No regr out,Inliers,ESM-6,1,50,Ridge,85/15,0.6586464349211921,0.6540770606346288
Rg w/no norm,No regr out,All,ESM-6,1,50,Lasso,85/15,0.33686154055506967,2.3578772188723476
Rg w/no norm,No regr out,Inliers,ESM-6,1,50,Lasso,85/15,0.6113922124007986,0.697882722106956
Rg w/no norm,No regr out,All,ESM-6,1,50,Kernel Ridge,85/15,0.2443972757405919,2.5168992767647724
Rg w/no norm,No regr out,Inliers,ESM-6,1,50,Kernel Ridge,85/15,0.5697139517343053,0.7343537702523435
Rg w/no norm,No regr out,All,ESM-6,1,50,GPR,85/15,-0.4430281152389053,3.478215409477584
Rg w/no norm,No regr out,Inliers,ESM-6,1,50,GPR,85/15,-9.750148923412116,3.670573602149001
Rg w/no norm,No regr out,All,ESM-6,1,50,Linear,90/10,-1.4435462267321615,1.9504866972343033
Rg w/no norm,No regr out,Inliers,ESM-6,1,50,Linear,90/10,0.5461857521813533,0.7022402728643701
Rg w/no norm,No regr out,All,ESM-6,1,50,Ridge,90/10,0.5476583200437486,0.8392010456060962
Rg w/no norm,No regr out,Inliers,ESM-6,1,50,Ridge,90/10,0.6325725545452209,0.631876880696293
Rg w/no norm,No regr out,All,ESM-6,1,50,Lasso,90/10,0.024584862071726055,1.2323312414723282
Rg w/no norm,No regr out,Inliers,ESM-6,1,50,Lasso,90/10,0.5475775998095471,0.701162560954439
Rg w/no norm,No regr out,All,ESM-6,1,50,Kernel Ridge,90/10,0.6739600358697642,0.7124725413597731
Rg w/no norm,No regr out,Inliers,ESM-6,1,50,Kernel Ridge,90/10,0.6308018665908743,0.633397605466276
Rg w/no norm,No regr out,All,ESM-6,1,50,GPR,90/10,-5.001810841597865,3.0568481450539635
Rg w/no norm,No regr out,Inliers,ESM-6,1,50,GPR,90/10,-10.008454908973972,3.4586757810095228
Rg w/no norm,No regr out,All,ESM-6,1,20,Linear,80/20,0.43104741452928985,2.0040509431189326
Rg w/no norm,No regr out,Inliers,ESM-6,1,20,Linear,80/20,0.5345370353562272,0.782205725490854
Rg w/no norm,No regr out,All,ESM-6,1,20,Ridge,80/20,0.3641716310427914,2.118559520919866
Rg w/no norm,No regr out,Inliers,ESM-6,1,20,Ridge,80/20,0.6353339324376006,0.6923506459974432
Rg w/no norm,No regr out,All,ESM-6,1,20,Lasso,80/20,0.40869535880421415,2.043037618536062
Rg w/no norm,No regr out,Inliers,ESM-6,1,20,Lasso,80/20,0.6589188321041718,0.6695874352410883
Rg w/no norm,No regr out,All,ESM-6,1,20,Kernel Ridge,80/20,0.5102019675386293,1.8594274482600657
Rg w/no norm,No regr out,Inliers,ESM-6,1,20,Kernel Ridge,80/20,0.6881307318001613,0.6402723030269015
Rg w/no norm,No regr out,All,ESM-6,1,20,GPR,80/20,-0.6197069327371398,3.381340762549279
Rg w/no norm,No regr out,Inliers,ESM-6,1,20,GPR,80/20,-9.173598674372146,3.6569222401666512
Rg w/no norm,No regr out,All,ESM-6,1,20,Linear,85/15,0.43596787213579824,2.1745580200947163
Rg w/no norm,No regr out,Inliers,ESM-6,1,20,Linear,85/15,0.4068572500893074,0.86219660767046
Rg w/no norm,No regr out,All,ESM-6,1,20,Ridge,85/15,0.35262526543756145,2.329683648103395
