Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.421,buffer regr out,All,1,Ridge,85/15,-0.05814885893976163,0.14733839071440497
Rg norm w/0.421,buffer regr out,Inliers,1,Ridge,85/15,0.00139813277758849,0.13514111902604392
Rg norm w/0.421,buffer regr out,All,1,Lasso,85/15,-0.036007432645628334,0.1457887370157181
Rg norm w/0.421,buffer regr out,Inliers,1,Lasso,85/15,-0.0007984865530055174,0.13528967198624886
Rg norm w/0.421,buffer regr out,All,1,Kernel Ridge,85/15,-0.021111612759966647,0.14473685970694466
Rg norm w/0.421,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.009494620424546074,0.13587617988718836
Rg norm w/0.421,buffer regr out,All,1,GPR,85/15,0.008736751510658003,0.14260575112099383
Rg norm w/0.421,buffer regr out,Inliers,1,GPR,85/15,-0.0883162831767128,0.14108111631033432
Rg norm w/0.421,buffer regr out,All,1,Linear,90/10,-0.5132971096194139,0.17333329345370954
Rg norm w/0.421,buffer regr out,Inliers,1,Linear,90/10,-0.027459956606961322,0.13985804193030296
Rg norm w/0.421,buffer regr out,All,1,Ridge,90/10,-0.20077460051080886,0.15440118677961234
Rg norm w/0.421,buffer regr out,Inliers,1,Ridge,90/10,-0.02364501847453848,0.1395981554206923
Rg norm w/0.421,buffer regr out,All,1,Lasso,90/10,-0.11134753444991885,0.14854048338612516
Rg norm w/0.421,buffer regr out,Inliers,1,Lasso,90/10,-0.015620585602952097,0.13904991849289836
Rg norm w/0.421,buffer regr out,All,1,Kernel Ridge,90/10,-0.1577565238056824,0.15161022984225206
Rg norm w/0.421,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.046165719247676096,0.1347539345465158
Rg norm w/0.421,buffer regr out,All,1,GPR,90/10,0.058010128041073306,0.13675493404525751
Rg norm w/0.421,buffer regr out,Inliers,1,GPR,90/10,-0.22488323836900204,0.15270467638400836
Rg norm w/0.5,buffer regr out,All,1,Linear,80/20,-0.12919580752609683,0.10821596562580954
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,80/20,0.10957709828553397,0.09325363924120951
Rg norm w/0.5,buffer regr out,All,1,Ridge,80/20,0.04774535170087835,0.0993764002770649
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,80/20,0.07544110043458518,0.09502435275424596
Rg norm w/0.5,buffer regr out,All,1,Lasso,80/20,0.05908721511067294,0.09878281439722138
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,80/20,0.02852056809955894,0.09740571386737679
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,80/20,0.07785823308383344,0.09779250189118073
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.03762357710688824,0.09694828164258622
Rg norm w/0.5,buffer regr out,All,1,GPR,80/20,0.03702595402532294,0.09993416812536463
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,80/20,0.13395739922633332,0.09196810887362783
Rg norm w/0.5,buffer regr out,All,1,Linear,85/15,-0.22370741604037203,0.10939653640836967
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,85/15,-0.00028262104687581946,0.0922761152425699
Rg norm w/0.5,buffer regr out,All,1,Ridge,85/15,0.007206950165374426,0.0985358211525153
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,85/15,0.01814950754204525,0.09142197984436251
Rg norm w/0.5,buffer regr out,All,1,Lasso,85/15,0.03238255125120315,0.09727844543135347
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,85/15,0.021843930370473386,0.09124982035233867
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,85/15,0.03999637669878964,0.09689496544021493
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.015398971026776898,0.09154994414932625
Rg norm w/0.5,buffer regr out,All,1,GPR,85/15,0.003958750148688628,0.09869688326339476
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,85/15,-0.08104273793641581,0.09592887975955976
Rg norm w/0.5,buffer regr out,All,1,Linear,90/10,-0.43842151773164817,0.1158439193401233
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,90/10,0.018054967856488302,0.09684937624108755
Rg norm w/0.5,buffer regr out,All,1,Ridge,90/10,-0.1132173514688235,0.10191078349046936
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,90/10,0.021872421205253456,0.096660934934929
Rg norm w/0.5,buffer regr out,All,1,Lasso,90/10,-0.03483260301754387,0.09825738652125607
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,90/10,0.035056524814791046,0.09600728231363558
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,90/10,-0.08606419757573858,0.10066022704084897
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.09628195216677338,0.09291155253025019
Rg norm w/0.5,buffer regr out,All,1,GPR,90/10,0.05971221687734429,0.09366138029422705
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,90/10,-0.20214463114376313,0.10715972734661251
Rg norm w/0.406,buffer regr out,All,1,Linear,80/20,-0.184006819887377,0.17462252407519324
Rg norm w/0.406,buffer regr out,Inliers,1,Linear,80/20,0.09792028674107567,0.15072688821160124
Rg norm w/0.406,buffer regr out,All,1,Ridge,80/20,-0.004608072283475151,0.1608501577675337
Rg norm w/0.406,buffer regr out,Inliers,1,Ridge,80/20,0.09094522383210313,0.15130849151004905
Rg norm w/0.406,buffer regr out,All,1,Lasso,80/20,-0.04263834026276303,0.16386643477506135
Rg norm w/0.406,buffer regr out,Inliers,1,Lasso,80/20,0.06375406998670585,0.15355474688146026
Rg norm w/0.406,buffer regr out,All,1,Kernel Ridge,80/20,0.030456284708617054,0.1580181078851792
Rg norm w/0.406,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.015044935005658178,0.15749852249117421
Rg norm w/0.406,buffer regr out,All,1,GPR,80/20,0.0474369225338962,0.156628226811661
Rg norm w/0.406,buffer regr out,Inliers,1,GPR,80/20,0.12504539872380993,0.14844344844681007
Rg norm w/0.406,buffer regr out,All,1,Linear,85/15,-0.29126519836898734,0.17510464284523528
Rg norm w/0.406,buffer regr out,Inliers,1,Linear,85/15,-0.015978378549884154,0.14690337513487403
Rg norm w/0.406,buffer regr out,All,1,Ridge,85/15,-0.06678249453516028,0.15915778210164633
Rg norm w/0.406,buffer regr out,Inliers,1,Ridge,85/15,0.002385667422922677,0.1455696644982207
Rg norm w/0.406,buffer regr out,All,1,Lasso,85/15,-0.04454168878377196,0.1574899435022136
Rg norm w/0.406,buffer regr out,Inliers,1,Lasso,85/15,-0.0007574341308280719,0.14579880135337603
Rg norm w/0.406,buffer regr out,All,1,Kernel Ridge,85/15,-0.029525479262423104,0.1563538169832611
Rg norm w/0.406,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.012137648077592544,0.14662544081950726
Rg norm w/0.406,buffer regr out,All,1,GPR,85/15,0.009962540135570741,0.15332598095046784
Rg norm w/0.406,buffer regr out,Inliers,1,GPR,85/15,-0.08867301973503006,0.152068153008423
Rg norm w/0.406,buffer regr out,All,1,Linear,90/10,-0.517521709674917,0.18693602093359163
Rg norm w/0.406,buffer regr out,Inliers,1,Linear,90/10,-0.03208287205649185,0.14993416601930934
Rg norm w/0.406,buffer regr out,All,1,Ridge,90/10,-0.20778430738325837,0.1667708833237615
Rg norm w/0.406,buffer regr out,Inliers,1,Ridge,90/10,-0.028290904624386437,0.14965847659864204
Rg norm w/0.406,buffer regr out,All,1,Lasso,90/10,-0.21165858475629862,0.16703814931613592
Rg norm w/0.406,buffer regr out,Inliers,1,Lasso,90/10,-0.006726045373822931,0.14808087610335124
Rg norm w/0.406,buffer regr out,All,1,Kernel Ridge,90/10,-0.16656135954372298,0.16390014255063748
Rg norm w/0.406,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.03941436752977023,0.14464764463604662
Rg norm w/0.406,buffer regr out,All,1,GPR,90/10,0.05747160946847696,0.1473237477056299
Rg norm w/0.406,buffer regr out,Inliers,1,GPR,90/10,-0.22777830551293166,0.1635322079849005
Rg w/no norm,expr pH only regr out,All,1,Linear,80/20,0.3371197358292777,1.8458526431893278
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,80/20,0.22567709678212655,1.9570781171063891
Rg w/no norm,expr pH only regr out,All,1,Ridge,80/20,0.36695749301828184,1.803831304419549
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,80/20,0.29364326018443454,1.8692145591855571
Rg w/no norm,expr pH only regr out,All,1,Lasso,80/20,0.37754886735539495,1.7886777885431866
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,80/20,0.2998758166669324,1.8609497567498041
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,80/20,0.26526322922275924,1.9433247008451509
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.3067878519852697,1.8517407791979177
Rg w/no norm,expr pH only regr out,All,1,GPR,80/20,-0.2568883224054044,2.541720717737102
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,80/20,-0.620162714904668,2.830912363183419
Rg w/no norm,expr pH only regr out,All,1,Linear,85/15,0.18181335110798014,1.9776534823560645
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,85/15,0.1985452448631262,2.0952537306469936
Rg w/no norm,expr pH only regr out,All,1,Ridge,85/15,0.2466083201894469,1.8977299599758544
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,85/15,0.2535755192916227,2.0220414544542975
Rg w/no norm,expr pH only regr out,All,1,Lasso,85/15,0.2641898207871941,1.8754560875358046
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,85/15,0.2614815277971766,2.0113043778647652
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,85/15,0.18344469944260222,1.975680918093497
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,0.2700397637677677,1.9996165342113723
Rg w/no norm,expr pH only regr out,All,1,GPR,85/15,-0.3080568231530265,2.5005601707154015
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,85/15,-0.7699516394484551,3.1137075357168027
Rg w/no norm,expr pH only regr out,All,1,Linear,90/10,0.42487060113321784,1.7762499165154682
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,90/10,0.19203802172291629,2.3059238989507604
Rg w/no norm,expr pH only regr out,All,1,Ridge,90/10,0.44403489203212776,1.7464053563841648
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,90/10,0.203970831483668,2.2888324355746263
Rg w/no norm,expr pH only regr out,All,1,Lasso,90/10,0.4805868530295866,1.6880206513486256
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,90/10,0.16310954498055308,2.34684180486646
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,90/10,0.4177973320801458,1.7871392049456596
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.20342035516179868,2.289623694465211
Rg w/no norm,expr pH only regr out,All,1,GPR,90/10,-0.1559309221377112,2.5181826499266995
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,90/10,-1.0256958739243185,3.6512084702756993
Rg norm w/0.421,expr pH only regr out,All,1,Linear,80/20,0.0007576888676048554,0.22219162316341626
Rg norm w/0.421,expr pH only regr out,Inliers,1,Linear,80/20,-0.07237902906330507,0.23326145203916954
Rg norm w/0.421,expr pH only regr out,All,1,Ridge,80/20,0.04979835196583082,0.21667068865626019
Rg norm w/0.421,expr pH only regr out,Inliers,1,Ridge,80/20,0.06780760857016754,0.21748113729539384
Rg norm w/0.421,expr pH only regr out,All,1,Lasso,80/20,0.07389239246191415,0.21390601640284354
Rg norm w/0.421,expr pH only regr out,Inliers,1,Lasso,80/20,0.08394684026598986,0.21559027029807748
Rg norm w/0.421,expr pH only regr out,All,1,Kernel Ridge,80/20,0.08861409053293179,0.21219904690911334
Rg norm w/0.421,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.05221971156804028,0.2192919323987955
Rg norm w/0.421,expr pH only regr out,All,1,GPR,80/20,-0.3926033319016724,0.26230464961475247
Rg norm w/0.421,expr pH only regr out,Inliers,1,GPR,80/20,-0.7031527156256541,0.29396499224988465
Rg norm w/0.421,expr pH only regr out,All,1,Linear,85/15,-0.15700577269554783,0.2396554901961188
Rg norm w/0.421,expr pH only regr out,Inliers,1,Linear,85/15,-0.14215378936384115,0.25327590693857827
Rg norm w/0.421,expr pH only regr out,All,1,Ridge,85/15,-0.0035874771211488188,0.22320156553417628
Rg norm w/0.421,expr pH only regr out,Inliers,1,Ridge,85/15,-0.01077416323098368,0.23826412305899575
Rg norm w/0.421,expr pH only regr out,All,1,Lasso,85/15,0.05712621953536945,0.21634476915315018
Rg norm w/0.421,expr pH only regr out,Inliers,1,Lasso,85/15,-0.033824378040982817,0.24096555756293703
Rg norm w/0.421,expr pH only regr out,All,1,Kernel Ridge,85/15,0.07966468535049298,0.2137433752466795
Rg norm w/0.421,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.021542628899229532,0.2395299555475757
Rg norm w/0.421,expr pH only regr out,All,1,GPR,85/15,-0.42437472524199826,0.2659082115439213
Rg norm w/0.421,expr pH only regr out,Inliers,1,GPR,85/15,-0.8822026104916931,0.3251357858003926
Rg norm w/0.421,expr pH only regr out,All,1,Linear,90/10,-0.13889517586453337,0.20338457499363308
Rg norm w/0.421,expr pH only regr out,Inliers,1,Linear,90/10,-0.27391883042094634,0.28222667200170676
Rg norm w/0.421,expr pH only regr out,All,1,Ridge,90/10,0.020954999199138125,0.18857211090499715
Rg norm w/0.421,expr pH only regr out,Inliers,1,Ridge,90/10,-0.19890389078012438,0.27379112156958496
Rg norm w/0.421,expr pH only regr out,All,1,Lasso,90/10,0.03842838625801359,0.1868817759843862
Rg norm w/0.421,expr pH only regr out,Inliers,1,Lasso,90/10,-0.19363278088929858,0.2731885825027833
Rg norm w/0.421,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.009762013749514242,0.1915074396536399
Rg norm w/0.421,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.2929794962739005,0.28433020295047273
Rg norm w/0.421,expr pH only regr out,All,1,GPR,90/10,-0.33711608434885587,0.2203741712523471
Rg norm w/0.421,expr pH only regr out,Inliers,1,GPR,90/10,-1.2971542084990517,0.37898520076890735
Rg norm w/0.5,expr pH only regr out,All,1,Linear,80/20,0.017985480507992757,0.22586846185054513
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,80/20,-0.06803443354594552,0.15902192971279375
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,80/20,0.04295035435607342,0.2229789536814468
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,80/20,0.06686310526048445,0.1486404708926721
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,80/20,0.060634095441268854,0.2209093187004624
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,80/20,0.058628694252692126,0.14929486489413477
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.043950540839082564,0.23288236434125772
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.06502410056740371,0.1487868674071665
Rg norm w/0.5,expr pH only regr out,All,1,GPR,80/20,-0.4411851632884811,0.27362547662791087
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,80/20,-0.6589680145376979,0.19819075784850035
Rg norm w/0.5,expr pH only regr out,All,1,Linear,85/15,-0.0751300094211731,0.2392807174487633
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,85/15,-0.13574001148896753,0.1728704696615355
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,85/15,0.012975790348817573,0.2292667700789245
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,85/15,-0.009896884723095134,0.16301210860093274
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,85/15,0.058593323689885124,0.22390605957123905
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,85/15,-0.022003534363244315,0.163986292713765
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.022472035743532404,0.23334738030671168
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.0004623603860665071,0.16224888688285924
Rg norm w/0.5,expr pH only regr out,All,1,GPR,85/15,-0.44241412988749707,0.2771546657657291
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,85/15,-0.8297331348311114,0.21941950214294134
Rg norm w/0.5,expr pH only regr out,All,1,Linear,90/10,0.009596689401718206,0.18844855882991982
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,90/10,-0.2856335216883845,0.19306396261121186
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,90/10,0.07772087039940723,0.18185195291975154
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,90/10,-0.21062746952239908,0.18734749212296575
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,90/10,0.10114251339592994,0.17952800252017784
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,90/10,-0.21531026265060027,0.18770947912295777
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.1631201916470546,0.20422037830839299
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.27634817979887916,0.19236550794254997
Rg norm w/0.5,expr pH only regr out,All,1,GPR,90/10,-0.4394085739071354,0.22718456475113283
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,90/10,-1.2510959308375615,0.25546983257860356
Rg norm w/0.406,expr pH only regr out,All,1,Linear,80/20,-0.05810975597644541,0.1723346409522023
Rg norm w/0.406,expr pH only regr out,Inliers,1,Linear,80/20,-0.07095324702961281,0.2507487963484209
Rg norm w/0.406,expr pH only regr out,All,1,Ridge,80/20,0.024197117201388174,0.16549629391505905
Rg norm w/0.406,expr pH only regr out,Inliers,1,Ridge,80/20,0.06961573140468402,0.23371402792196877
Rg norm w/0.406,expr pH only regr out,All,1,Lasso,80/20,0.06550183671763721,0.16195577938134426
Rg norm w/0.406,expr pH only regr out,Inliers,1,Lasso,80/20,0.08429058523596489,0.23186352851779252
Rg norm w/0.406,expr pH only regr out,All,1,Kernel Ridge,80/20,0.08926857446740422,0.15988303568945028
Rg norm w/0.406,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.05100974316147633,0.23603938685557188
Rg norm w/0.406,expr pH only regr out,All,1,GPR,80/20,-0.3021553485992041,0.19117831252640527
Rg norm w/0.406,expr pH only regr out,Inliers,1,GPR,80/20,-0.7096410688940682,0.31681524536479905
Rg norm w/0.406,expr pH only regr out,All,1,Linear,85/15,-0.282415881780385,0.1892803313072765
Rg norm w/0.406,expr pH only regr out,Inliers,1,Linear,85/15,-0.14084754279882317,0.27218711865221323
Rg norm w/0.406,expr pH only regr out,All,1,Ridge,85/15,-0.02484857479366598,0.16920800080569
Rg norm w/0.406,expr pH only regr out,Inliers,1,Ridge,85/15,-0.00900761792207172,0.25597702369714304
Rg norm w/0.406,expr pH only regr out,All,1,Lasso,85/15,0.056812538945974156,0.16232673476250037
Rg norm w/0.406,expr pH only regr out,Inliers,1,Lasso,85/15,-0.0345342818257135,0.2591947531279044
Rg norm w/0.406,expr pH only regr out,All,1,Kernel Ridge,85/15,0.07983739072185336,0.16033315346300483
Rg norm w/0.406,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.024254537843968027,0.25790378203955344
Rg norm w/0.406,expr pH only regr out,All,1,GPR,85/15,-0.36518611502225196,0.19529313396738965
Rg norm w/0.406,expr pH only regr out,Inliers,1,GPR,85/15,-0.8899230549123407,0.3503287859241679
Rg norm w/0.406,expr pH only regr out,All,1,Linear,90/10,-0.40176798835459415,0.17562097471870805
Rg norm w/0.406,expr pH only regr out,Inliers,1,Linear,90/10,-0.26873839478582884,0.30317365703079446
Rg norm w/0.406,expr pH only regr out,All,1,Ridge,90/10,-0.08678535363312401,0.154635855974637
Rg norm w/0.406,expr pH only regr out,Inliers,1,Ridge,90/10,-0.19415092997838457,0.2941270937074583
Rg norm w/0.406,expr pH only regr out,All,1,Lasso,90/10,-0.06266555513498795,0.15291025625147253
Rg norm w/0.406,expr pH only regr out,Inliers,1,Lasso,90/10,-0.1869286478109653,0.2932362973766732
Rg norm w/0.406,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.06786395673951828,0.15328380706835354
Rg norm w/0.406,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.29419775635072676,0.3062003920088332
Rg norm w/0.406,expr pH only regr out,All,1,GPR,90/10,-0.218319575641452,0.1637264802005284
Rg norm w/0.406,expr pH only regr out,Inliers,1,GPR,90/10,-1.3026483652392487,0.4084315027357998
Rg w/no norm,expr buffer only regr out,All,1,Linear,80/20,0.21364312433574228,1.9382865544151864
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,80/20,0.23036891271890847,1.992745609385297
Rg w/no norm,expr buffer only regr out,All,1,Ridge,80/20,0.2465717488666137,1.897269780200717
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,80/20,0.25355278336718523,1.9625020162581062
Rg w/no norm,expr buffer only regr out,All,1,Lasso,80/20,0.23514170433841053,1.9116070767498277
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,80/20,0.2268365190196473,1.9973134495376001
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,80/20,0.054945036712144124,2.124891075777019
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,0.20951619899525742,2.0195613349192083
Rg w/no norm,expr buffer only regr out,All,1,GPR,80/20,-0.5200524783032401,2.694867580277587
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,80/20,-0.7597177183627604,3.0132284799706635
Rg w/no norm,expr buffer only regr out,All,1,Linear,85/15,0.12034805898147882,2.08755511706902
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,85/15,0.18196224825654694,2.153249170935526
Rg w/no norm,expr buffer only regr out,All,1,Ridge,85/15,0.16684269761600679,2.0316365658212034
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,85/15,0.22221550477408747,2.099603345812839
Rg w/no norm,expr buffer only regr out,All,1,Lasso,85/15,0.18421860173592908,2.0103395523961143
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,85/15,0.24729523219867378,2.0654750293693858
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,85/15,0.05945676568834335,2.1585986446815864
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,0.12577862713582932,2.2259649690558896
Rg w/no norm,expr buffer only regr out,All,1,GPR,85/15,-0.42489115375736786,2.6568887096347518
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,85/15,-0.8085671504198535,3.2016579686315305
Rg w/no norm,expr buffer only regr out,All,1,Linear,90/10,0.21912559311394186,2.030479292379979
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,90/10,0.1405439119045545,2.2870952911040345
Rg w/no norm,expr buffer only regr out,All,1,Ridge,90/10,0.24848216554573055,1.9919462523266174
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,90/10,0.12644483544996332,2.3057784790730995
Rg w/no norm,expr buffer only regr out,All,1,Lasso,90/10,0.24493060149427415,1.9966475287143983
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,90/10,0.0724122211171827,2.3760190734570097
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,90/10,0.06913403726119105,2.2169277798667473
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.09123159568781958,2.5770976779446286
Rg w/no norm,expr buffer only regr out,All,1,GPR,90/10,-0.32159737983696535,2.641542209262638
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,90/10,-1.2385324047070019,3.6910855090731536
Rg norm w/0.421,expr buffer only regr out,All,1,Linear,80/20,-0.028227140475377333,0.2157092329324788
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Linear,80/20,-0.07472302814409981,0.22644989023306036
Rg norm w/0.421,expr buffer only regr out,All,1,Ridge,80/20,0.011640519441611707,0.21148602241788617
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Ridge,80/20,0.054273427953440256,0.21242549208532926
Rg norm w/0.421,expr buffer only regr out,All,1,Lasso,80/20,-0.006150495463609129,0.21338096537784895
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Lasso,80/20,0.05611616112684947,0.2122184373302486
Rg norm w/0.421,expr buffer only regr out,All,1,Kernel Ridge,80/20,0.04513652361329179,0.20787144923106843
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,0.0481606241731376,0.21311090363580137
Rg norm w/0.421,expr buffer only regr out,All,1,GPR,80/20,-0.7057452760233491,0.2778313770879952
Rg norm w/0.421,expr buffer only regr out,Inliers,1,GPR,80/20,-0.986079989625293,0.3078379831941147
Rg norm w/0.421,expr buffer only regr out,All,1,Linear,85/15,-0.19421533780745448,0.23706539286783754
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Linear,85/15,-0.15078896149462073,0.24872446867371217
Rg norm w/0.421,expr buffer only regr out,All,1,Ridge,85/15,-0.03404914749737653,0.22059589564445553
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.0068905456416199495,0.23265468348576382
Rg norm w/0.421,expr buffer only regr out,All,1,Lasso,85/15,-0.02478400899576183,0.21960539610512458
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.007909556737783818,0.23277238135894268
Rg norm w/0.421,expr buffer only regr out,All,1,Kernel Ridge,85/15,0.003167055621278836,0.21658981414565467
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.02298532337460646,0.2345067617134705
Rg norm w/0.421,expr buffer only regr out,All,1,GPR,85/15,-0.6127707716929738,0.27549464362991877
Rg norm w/0.421,expr buffer only regr out,Inliers,1,GPR,85/15,-1.0443998754052153,0.33151531095303954
Rg norm w/0.421,expr buffer only regr out,All,1,Linear,90/10,-0.44194909958172857,0.21875950612051787
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Linear,90/10,-0.3191626023940335,0.27418547902101154
Rg norm w/0.421,expr buffer only regr out,All,1,Ridge,90/10,-0.1659486380067554,0.19671237364209762
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Ridge,90/10,-0.22493678918886828,0.26421174803055103
Rg norm w/0.421,expr buffer only regr out,All,1,Lasso,90/10,-0.14805346586873336,0.19519694942334911
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Lasso,90/10,-0.24455114124194965,0.26631869800572705
Rg norm w/0.421,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.15987289147674844,0.19619917110333338
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.3236738418956848,0.2746539052301354
Rg norm w/0.421,expr buffer only regr out,All,1,GPR,90/10,-0.6485056892724312,0.23390375523160042
Rg norm w/0.421,expr buffer only regr out,Inliers,1,GPR,90/10,-1.602847726377505,0.3851409222136758
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,80/20,0.0014696333078966228,0.21685662343361667
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,80/20,-0.08822214085478919,0.1539601524496962
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,80/20,0.018025807540269057,0.2150513087533604
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,80/20,0.046702712257306045,0.14409991753271156
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,80/20,0.04198556711177048,0.21241152592160162
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,80/20,0.050513300965965735,0.14381162585484347
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.1008386766932261,0.22769520902875023
