Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.421,buffer regr out,Inliers,1,Linear,85/15,-0.10997012339718304,0.1423547860373635
Rg norm w/0.421,buffer regr out,All,1,Ridge,85/15,-0.1682786945146011,0.13597039810458833
Rg norm w/0.421,buffer regr out,Inliers,1,Ridge,85/15,-0.1097753450917982,0.14234229523246456
Rg norm w/0.421,buffer regr out,All,1,Lasso,85/15,-0.0640799773209777,0.129765210737585
Rg norm w/0.421,buffer regr out,Inliers,1,Lasso,85/15,-0.09792686600016554,0.14158039982746706
Rg norm w/0.421,buffer regr out,All,1,Kernel Ridge,85/15,-0.060870558700697464,0.12956936766139412
Rg norm w/0.421,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.009641724812159636,0.13446603397253026
Rg norm w/0.421,buffer regr out,All,1,GPR,85/15,-0.164806759795584,0.13576820679234425
Rg norm w/0.421,buffer regr out,Inliers,1,GPR,85/15,0.046852120151356424,0.1319157258322602
Rg norm w/0.421,buffer regr out,All,1,Linear,90/10,-0.8409546751180994,0.1928142312962125
Rg norm w/0.421,buffer regr out,Inliers,1,Linear,90/10,-0.0792006370110101,0.1298925047638816
Rg norm w/0.421,buffer regr out,All,1,Ridge,90/10,-0.25871368846712706,0.15943402667227338
Rg norm w/0.421,buffer regr out,Inliers,1,Ridge,90/10,0.042769306131852924,0.12233234560741177
Rg norm w/0.421,buffer regr out,All,1,Lasso,90/10,-0.13506529649504784,0.15140072683090922
Rg norm w/0.421,buffer regr out,Inliers,1,Lasso,90/10,-0.064560868450803,0.12900847577641422
Rg norm w/0.421,buffer regr out,All,1,Kernel Ridge,90/10,-0.10517085647007485,0.14939368821326937
Rg norm w/0.421,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.05340928238520737,0.12165056091191477
Rg norm w/0.421,buffer regr out,All,1,GPR,90/10,-0.10120769644139593,0.1491255835857775
Rg norm w/0.421,buffer regr out,Inliers,1,GPR,90/10,-0.24484641240342309,0.13950535578740497
Rg norm w/0.5,buffer regr out,All,1,Linear,80/20,-0.686492719710081,0.1018384580237495
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,80/20,0.02546213421878707,0.0841822302362107
Rg norm w/0.5,buffer regr out,All,1,Ridge,80/20,-0.16922287277757797,0.08479460682618216
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,80/20,0.09667947079986217,0.08104794512112996
Rg norm w/0.5,buffer regr out,All,1,Lasso,80/20,-0.06239171712824265,0.08082801577205001
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,80/20,0.06472930384215925,0.0824688107411648
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,80/20,-0.25514253782394825,0.08785492325441935
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.09591723314544665,0.08108213274710951
Rg norm w/0.5,buffer regr out,All,1,GPR,80/20,-0.09181461190327034,0.08193963604734139
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,80/20,-0.05373884360036807,0.08753617444933115
Rg norm w/0.5,buffer regr out,All,1,Linear,85/15,-0.9372973075518851,0.1125502357864826
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,85/15,-0.07895024136414963,0.0921689796090273
Rg norm w/0.5,buffer regr out,All,1,Ridge,85/15,-0.21347030408265777,0.08907643923597358
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,85/15,-0.0787666744867459,0.0921611387045873
Rg norm w/0.5,buffer regr out,All,1,Lasso,85/15,-0.021582368420571596,0.08173065249506163
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,85/15,-0.06221748320471354,0.09145149171314752
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,85/15,-0.5066423399421318,0.09925521985047651
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.09713173349416859,0.08431333454089955
Rg norm w/0.5,buffer regr out,All,1,GPR,85/15,-0.2200118425534423,0.08931621179798085
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,85/15,0.03476128664159028,0.08717690316808645
Rg norm w/0.5,buffer regr out,All,1,Linear,90/10,-1.096981602569885,0.1275674567597138
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,90/10,-0.006399466486087135,0.08366447078708267
Rg norm w/0.5,buffer regr out,All,1,Ridge,90/10,-0.7638056500912425,0.11699517514790331
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,90/10,-0.006206171652728187,0.08365643586304437
Rg norm w/0.5,buffer regr out,All,1,Lasso,90/10,-0.5818173033978957,0.11079514958318669
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,90/10,0.013000918077733181,0.08285414570173491
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,90/10,-0.5321318785682017,0.10904120988262338
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.12811725876774016,0.0778726420919009
Rg norm w/0.5,buffer regr out,All,1,GPR,90/10,-0.14182284680298052,0.09413301120342084
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,90/10,-0.21006805190324962,0.09174042903145167
Rg norm w/0.406,buffer regr out,All,1,Linear,80/20,-0.5676147549628718,0.16447612987948082
Rg norm w/0.406,buffer regr out,Inliers,1,Linear,80/20,-0.038175085726601,0.14167301571276528
Rg norm w/0.406,buffer regr out,All,1,Ridge,80/20,-0.14898253236436743,0.14081208215830313
Rg norm w/0.406,buffer regr out,Inliers,1,Ridge,80/20,0.027929294551120476,0.13708841810759362
Rg norm w/0.406,buffer regr out,All,1,Lasso,80/20,-0.08514298302978895,0.1368442930839322
Rg norm w/0.406,buffer regr out,Inliers,1,Lasso,80/20,-0.010918924878905223,0.13980091078351212
Rg norm w/0.406,buffer regr out,All,1,Kernel Ridge,80/20,-0.07777231958564479,0.13637875451818587
Rg norm w/0.406,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.019876254193439524,0.1376550957806149
Rg norm w/0.406,buffer regr out,All,1,GPR,80/20,-0.05915658000006263,0.1351958284892276
Rg norm w/0.406,buffer regr out,Inliers,1,GPR,80/20,-0.08015706459205774,0.14450913205090513
Rg norm w/0.406,buffer regr out,All,1,Linear,85/15,-0.7619988221750253,0.18207496539538123
Rg norm w/0.406,buffer regr out,Inliers,1,Linear,85/15,-0.11060676856503027,0.1544550499509894
Rg norm w/0.406,buffer regr out,All,1,Ridge,85/15,-0.1557668886502137,0.14746282627604287
Rg norm w/0.406,buffer regr out,Inliers,1,Ridge,85/15,-0.11041122264473535,0.15444145180566418
Rg norm w/0.406,buffer regr out,All,1,Lasso,85/15,-0.07098903867024609,0.14195148565266708
Rg norm w/0.406,buffer regr out,Inliers,1,Lasso,85/15,-0.09937422082483893,0.15367199477779087
Rg norm w/0.406,buffer regr out,All,1,Kernel Ridge,85/15,-0.05772566412049862,0.14106976737625407
Rg norm w/0.406,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.003683116642919204,0.146292041055279
Rg norm w/0.406,buffer regr out,All,1,GPR,85/15,-0.15459790381049565,0.14738823276570645
Rg norm w/0.406,buffer regr out,Inliers,1,GPR,85/15,0.050897203030275784,0.14278368327247315
Rg norm w/0.406,buffer regr out,All,1,Linear,90/10,-0.7945833219555594,0.2085997688536023
Rg norm w/0.406,buffer regr out,Inliers,1,Linear,90/10,-0.08610131817240618,0.14108098037068106
Rg norm w/0.406,buffer regr out,All,1,Ridge,90/10,-0.2344484689555557,0.17300891873279448
Rg norm w/0.406,buffer regr out,Inliers,1,Ridge,90/10,0.033948764460342895,0.1330556676933664
Rg norm w/0.406,buffer regr out,All,1,Lasso,90/10,-0.13448323840654064,0.16585594802630188
Rg norm w/0.406,buffer regr out,Inliers,1,Lasso,90/10,-0.07237502119762551,0.14018664534307024
Rg norm w/0.406,buffer regr out,All,1,Kernel Ridge,90/10,-0.10217472260208393,0.16347721578044339
Rg norm w/0.406,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.044444740139398475,0.13233088050663844
Rg norm w/0.406,buffer regr out,All,1,GPR,90/10,-0.0948367767710474,0.16293211606741645
Rg norm w/0.406,buffer regr out,Inliers,1,GPR,90/10,-0.24983179603006245,0.1513418655298908
Rg w/no norm,expr pH only regr out,All,1,Linear,80/20,0.12533319754963002,1.961572531746283
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,80/20,0.3900687317118914,1.511786994256088
Rg w/no norm,expr pH only regr out,All,1,Ridge,80/20,0.29444078834957765,1.761772322106379
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,80/20,0.4247015469724812,1.4682390103338907
Rg w/no norm,expr pH only regr out,All,1,Lasso,80/20,0.2648510251752274,1.7983355418191465
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,80/20,0.40418549719385444,1.4941895367181113
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,80/20,0.2457167259120543,1.821588552840206
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.3405960377215812,1.5719036846839183
Rg w/no norm,expr pH only regr out,All,1,GPR,80/20,-0.08839456923371625,2.1881456805956594
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,80/20,-0.20744238027413742,2.1270777431729058
Rg w/no norm,expr pH only regr out,All,1,Linear,85/15,0.14477190067675272,2.0404153470603563
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,85/15,0.46544527900380317,1.5061877367054564
Rg w/no norm,expr pH only regr out,All,1,Ridge,85/15,0.3139061190137189,1.8275504460032965
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,85/15,0.4759892038790633,1.4912592136739091
Rg w/no norm,expr pH only regr out,All,1,Lasso,85/15,0.32272568627881637,1.8157660976440415
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,85/15,0.46282281770621403,1.509877804607889
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,85/15,0.2511425526342619,1.909313209593478
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,0.38425058463583917,1.616534682035001
Rg w/no norm,expr pH only regr out,All,1,GPR,85/15,-0.20251366401088688,2.419483198432882
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,85/15,-0.3072748005586694,2.3554097443067983
Rg w/no norm,expr pH only regr out,All,1,Linear,90/10,0.006145161326480131,2.0094974574472264
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,90/10,0.44866299757393513,1.6422457401848334
Rg w/no norm,expr pH only regr out,All,1,Ridge,90/10,0.16802663234344684,1.8385722246867116
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,90/10,0.4597355996995971,1.6256713402634795
Rg w/no norm,expr pH only regr out,All,1,Lasso,90/10,0.15572181314738442,1.8521184891528923
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,90/10,0.44599025969823725,1.6462215169698857
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,90/10,0.20112600517576928,1.8016280084711653
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.3383971362916772,1.79898798108235
Rg w/no norm,expr pH only regr out,All,1,GPR,90/10,-0.2769839071497384,2.277816292024081
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,90/10,-0.5853687335369044,2.784804538722835
Rg norm w/0.421,expr pH only regr out,All,1,Linear,80/20,-0.08984458709789256,0.21270710102595372
Rg norm w/0.421,expr pH only regr out,Inliers,1,Linear,80/20,-0.005480071365524752,0.17084607967392804
Rg norm w/0.421,expr pH only regr out,All,1,Ridge,80/20,0.0249051375855861,0.2011977580232867
Rg norm w/0.421,expr pH only regr out,Inliers,1,Ridge,80/20,0.04480767090398319,0.16651896278823275
Rg norm w/0.421,expr pH only regr out,All,1,Lasso,80/20,0.1009716481580979,0.1931907804003397
Rg norm w/0.421,expr pH only regr out,Inliers,1,Lasso,80/20,0.004410796108567427,0.17000369989441855
Rg norm w/0.421,expr pH only regr out,All,1,Kernel Ridge,80/20,0.1989595042244532,0.18235888950856266
Rg norm w/0.421,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.08580882633388764,0.17753948994761928
Rg norm w/0.421,expr pH only regr out,All,1,GPR,80/20,-0.2787530931065141,0.23040561119515993
Rg norm w/0.421,expr pH only regr out,Inliers,1,GPR,80/20,-0.5322364073950747,0.21090223044067033
Rg norm w/0.421,expr pH only regr out,All,1,Linear,85/15,-0.18035562724075516,0.2187643600798934
Rg norm w/0.421,expr pH only regr out,Inliers,1,Linear,85/15,0.14890800865399834,0.16747885299110468
Rg norm w/0.421,expr pH only regr out,All,1,Ridge,85/15,0.08981365732508861,0.19210350570548218
Rg norm w/0.421,expr pH only regr out,Inliers,1,Ridge,85/15,0.17025536307607403,0.16536513621665191
Rg norm w/0.421,expr pH only regr out,All,1,Lasso,85/15,0.08607657730315144,0.19249747491076805
Rg norm w/0.421,expr pH only regr out,Inliers,1,Lasso,85/15,0.09790574504369176,0.1724239875066807
Rg norm w/0.421,expr pH only regr out,All,1,Kernel Ridge,85/15,0.15149429283099936,0.18548018353670923
Rg norm w/0.421,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.10521340297702464,0.1908511571375576
Rg norm w/0.421,expr pH only regr out,All,1,GPR,85/15,-0.495695281168373,0.24625876368585775
Rg norm w/0.421,expr pH only regr out,Inliers,1,GPR,85/15,-0.6897108798175267,0.2359814830478666
Rg norm w/0.421,expr pH only regr out,All,1,Linear,90/10,-0.019306492516738993,0.19172161729743656
Rg norm w/0.421,expr pH only regr out,Inliers,1,Linear,90/10,0.12624909345416402,0.1786400932863188
Rg norm w/0.421,expr pH only regr out,All,1,Ridge,90/10,0.06590257982924796,0.18353325837708948
Rg norm w/0.421,expr pH only regr out,Inliers,1,Ridge,90/10,0.13962337951287307,0.17726762145306704
Rg norm w/0.421,expr pH only regr out,All,1,Lasso,90/10,0.10066379467823272,0.1800859069538714
Rg norm w/0.421,expr pH only regr out,Inliers,1,Lasso,90/10,0.06918446810778789,0.18438132344202948
Rg norm w/0.421,expr pH only regr out,All,1,Kernel Ridge,90/10,0.0817201659318495,0.18197268879810902
Rg norm w/0.421,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.2376035656922133,0.21260618430088174
Rg norm w/0.421,expr pH only regr out,All,1,GPR,90/10,-0.4661041625917268,0.22993289217503715
Rg norm w/0.421,expr pH only regr out,Inliers,1,GPR,90/10,-1.200118890147015,0.2834707104226418
Rg norm w/0.5,expr pH only regr out,All,1,Linear,80/20,-0.057657920897843384,0.21107303966626234
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,80/20,-0.044078922984486235,0.11556793143165811
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,80/20,0.09650530015174585,0.19508458583831303
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,80/20,0.0015300464411370784,0.113015542923354
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,80/20,0.08356918053234963,0.19647622009798144
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,80/20,-0.07930806258187939,0.11750149334644007
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,80/20,0.12471565348275715,0.19201481234136694
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.11367917629476709,0.11935777796809624
Rg norm w/0.5,expr pH only regr out,All,1,GPR,80/20,-0.20759065529236054,0.22553815489393292
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,80/20,-0.5535086428425147,0.1409702637824404
Rg norm w/0.5,expr pH only regr out,All,1,Linear,85/15,-0.15607299071603853,0.21454640255368343
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,85/15,0.11252433825320995,0.11295193588761827
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,85/15,0.05724988147296595,0.19374339567758891
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,85/15,0.14122372009375483,0.11111059493993418
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,85/15,0.08456606338733041,0.1909159063406286
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,85/15,0.04357660917438466,0.11725747752886835
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,85/15,0.084507542677005,0.19092200855918007
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.13806971846277993,0.127908641617339
Rg norm w/0.5,expr pH only regr out,All,1,GPR,85/15,-0.4425731505298487,0.23966109085308301
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,85/15,-0.7232767607031096,0.1573957380980602
Rg norm w/0.5,expr pH only regr out,All,1,Linear,90/10,-0.07691821798683063,0.19149587679157357
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,90/10,0.09237278126494142,0.12015004919677193
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,90/10,-0.010235569962617319,0.18547244337158453
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,90/10,0.11660253116492636,0.11853545539539168
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,90/10,0.03917630894651347,0.18087973658894718
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,90/10,0.03710261602229592,0.12375427226828227
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,90/10,0.043141957674215914,0.18050607429443144
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.26725186363734843,0.14197166202805053
Rg norm w/0.5,expr pH only regr out,All,1,GPR,90/10,-0.44028162596869347,0.22145820505071764
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,90/10,-1.2496645223626897,0.18915990053949025
Rg norm w/0.406,expr pH only regr out,All,1,Linear,80/20,-0.1516336789037822,0.16964305372775565
Rg norm w/0.406,expr pH only regr out,Inliers,1,Linear,80/20,0.005244298552463222,0.18392541676715185
Rg norm w/0.406,expr pH only regr out,All,1,Ridge,80/20,0.0367485626512265,0.15514891252771712
Rg norm w/0.406,expr pH only regr out,Inliers,1,Ridge,80/20,0.05585704725551244,0.17918531241291383
Rg norm w/0.406,expr pH only regr out,All,1,Lasso,80/20,-0.1675144496130998,0.17080871879506704
Rg norm w/0.406,expr pH only regr out,Inliers,1,Lasso,80/20,0.0168768928444486,0.1828468497056976
Rg norm w/0.406,expr pH only regr out,All,1,Kernel Ridge,80/20,0.1868061855167764,0.14255286046058713
Rg norm w/0.406,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.07740553532794325,0.19141374996125043
Rg norm w/0.406,expr pH only regr out,All,1,GPR,80/20,-0.34085045722935203,0.18304972265956448
Rg norm w/0.406,expr pH only regr out,Inliers,1,GPR,80/20,-0.5252493800451707,0.2277476785581773
Rg norm w/0.406,expr pH only regr out,All,1,Linear,85/15,-0.2418567914120704,0.17741782274406104
Rg norm w/0.406,expr pH only regr out,Inliers,1,Linear,85/15,0.15792518865370886,0.18041648617948416
Rg norm w/0.406,expr pH only regr out,All,1,Ridge,85/15,0.053338416201053174,0.15490265577456383
Rg norm w/0.406,expr pH only regr out,Inliers,1,Ridge,85/15,0.17762757957539232,0.1782933521695281
Rg norm w/0.406,expr pH only regr out,All,1,Lasso,85/15,0.05108732164702057,0.15508672021774245
Rg norm w/0.406,expr pH only regr out,Inliers,1,Lasso,85/15,0.11317794526041858,0.18514804236194501
Rg norm w/0.406,expr pH only regr out,All,1,Kernel Ridge,85/15,0.11809080556451923,0.14951109498439158
Rg norm w/0.406,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.09636190460058591,0.20586278801916488
Rg norm w/0.406,expr pH only regr out,All,1,GPR,85/15,-0.5404096223063597,0.19759665954185573
Rg norm w/0.406,expr pH only regr out,Inliers,1,GPR,85/15,-0.6803586147255509,0.2548601123722251
Rg norm w/0.406,expr pH only regr out,All,1,Linear,90/10,0.027941309493145106,0.15647712766777402
Rg norm w/0.406,expr pH only regr out,Inliers,1,Linear,90/10,0.135172150090751,0.1925399054025375
Rg norm w/0.406,expr pH only regr out,All,1,Ridge,90/10,0.17375145636590128,0.14426466623713913
Rg norm w/0.406,expr pH only regr out,Inliers,1,Ridge,90/10,0.14639486961534187,0.19128654766033182
Rg norm w/0.406,expr pH only regr out,All,1,Lasso,90/10,0.14273148815025438,0.14694778962739508
Rg norm w/0.406,expr pH only regr out,Inliers,1,Lasso,90/10,0.08385910639257532,0.19816961028551466
Rg norm w/0.406,expr pH only regr out,All,1,Kernel Ridge,90/10,0.17031676042305743,0.14456420769123432
Rg norm w/0.406,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.22826726248867146,0.2294575536414748
Rg norm w/0.406,expr pH only regr out,All,1,GPR,90/10,-0.4907440274252257,0.19377875479935683
Rg norm w/0.406,expr pH only regr out,Inliers,1,GPR,90/10,-1.1856667891589567,0.30608912325569815
Rg w/no norm,expr buffer only regr out,All,1,Linear,80/20,-0.3875113855244201,2.165844857074546
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,80/20,0.24371915132890842,1.6842925379977651
Rg w/no norm,expr buffer only regr out,All,1,Ridge,80/20,-0.06510882861908396,1.897606060471308
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,80/20,0.26233561230956615,1.6634332638894336
Rg w/no norm,expr buffer only regr out,All,1,Lasso,80/20,-0.05233921446061918,1.886196538824259
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,80/20,0.23924332186289587,1.6892691847703938
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,80/20,0.16747820999009255,1.6776712845935708
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,0.25862778462809255,1.6676085995806982
Rg w/no norm,expr buffer only regr out,All,1,GPR,80/20,-0.3711155448968295,2.1530102319365625
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,80/20,-0.29568656856690234,2.2045804485373153
Rg w/no norm,expr buffer only regr out,All,1,Linear,85/15,-0.5664439806421346,2.318688145675211
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,85/15,0.38215953878331277,1.654914179160086
Rg w/no norm,expr buffer only regr out,All,1,Ridge,85/15,-0.17277107124765712,2.006279935802634
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,85/15,0.3750843856202608,1.6643627682876954
Rg w/no norm,expr buffer only regr out,All,1,Lasso,85/15,-0.1262048578295134,1.9660456869458878
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,85/15,0.2610737442026936,1.8098302928178498
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.294137900837397,2.107536892854364
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,0.38392579662790005,1.6525469845775829
Rg w/no norm,expr buffer only regr out,All,1,GPR,85/15,-0.7907458434319048,2.4791447430427485
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,85/15,-0.2756320870577422,2.377935231283701
Rg w/no norm,expr buffer only regr out,All,1,Linear,90/10,-0.9335556749339242,2.370233629647055
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,90/10,0.34371533938746934,1.7075632190537668
Rg w/no norm,expr buffer only regr out,All,1,Ridge,90/10,-0.4850015706355144,2.0771902307379717
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,90/10,0.3397595045503433,1.7127017588791629
Rg w/no norm,expr buffer only regr out,All,1,Lasso,90/10,-0.7187635550037441,2.234708510940812
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,90/10,0.3263488900286833,1.7300082715154863
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.3759728590273521,1.9994831502970332
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,0.2951936167832734,1.7695611667407378
Rg w/no norm,expr buffer only regr out,All,1,GPR,90/10,-0.7957865276767793,2.2842317797568046
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,90/10,-0.7943316494840624,2.823462496756108
Rg norm w/0.421,expr buffer only regr out,All,1,Linear,80/20,-0.3302365325772001,0.222292810021252
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Linear,80/20,0.02208551513287038,0.17335028064792643
Rg norm w/0.421,expr buffer only regr out,All,1,Ridge,80/20,0.0027859951366918656,0.19246650719808003
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Ridge,80/20,0.02348116931294475,0.17322653596944512
Rg norm w/0.421,expr buffer only regr out,All,1,Lasso,80/20,-0.1449089616595407,0.20622744338328505
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Lasso,80/20,-0.05967335999678203,0.180451342666821
Rg norm w/0.421,expr buffer only regr out,All,1,Kernel Ridge,80/20,0.04696235017752126,0.18815510643289446
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,0.036759933058233996,0.17204473205664228
Rg norm w/0.421,expr buffer only regr out,All,1,GPR,80/20,-0.6028247229142438,0.24400796150390536
Rg norm w/0.421,expr buffer only regr out,Inliers,1,GPR,80/20,-0.5533923923927775,0.21848151396452248
Rg norm w/0.421,expr buffer only regr out,All,1,Linear,85/15,-0.6654942768553835,0.23474508389557416
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Linear,85/15,0.16447176123186458,0.1694427352518488
Rg norm w/0.421,expr buffer only regr out,All,1,Ridge,85/15,-0.136404630588439,0.19390608185814107
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Ridge,85/15,0.07989236536029831,0.1778122610072528
Rg norm w/0.421,expr buffer only regr out,All,1,Lasso,85/15,-0.07872968250551993,0.18892144038157244
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Lasso,85/15,0.05140673716585209,0.18054372770031113
Rg norm w/0.421,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.06923632686907277,0.1880883021877233
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,0.07066126419235752,0.17870199745424786
Rg norm w/0.421,expr buffer only regr out,All,1,GPR,85/15,-1.0353494492881294,0.25950422055962297
Rg norm w/0.421,expr buffer only regr out,Inliers,1,GPR,85/15,-0.6869052364209476,0.2407618824969192
Rg norm w/0.421,expr buffer only regr out,All,1,Linear,90/10,-0.6105410166513323,0.21715316941836485
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Linear,90/10,0.08655936736000791,0.1747782237044986
Rg norm w/0.421,expr buffer only regr out,All,1,Ridge,90/10,-0.17561451829667973,0.18552940335160437
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Ridge,90/10,0.079972834325443,0.17540722724757057
Rg norm w/0.421,expr buffer only regr out,All,1,Lasso,90/10,-0.3036896241551432,0.19537427618265427
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Lasso,90/10,0.01991967006996076,0.18104143967087966
Rg norm w/0.421,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.4761508823139071,0.2078957699099534
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.1573489411233413,0.1967339525278607
Rg norm w/0.421,expr buffer only regr out,All,1,GPR,90/10,-0.9260906677092118,0.23747540720259241
Rg norm w/0.421,expr buffer only regr out,Inliers,1,GPR,90/10,-1.1843053006640543,0.270273725363831
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,80/20,-0.1647301647365509,0.2119576252678907
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,80/20,0.005366362382687506,0.1152402414649607
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,80/20,0.011125011979092436,0.19530217490267957
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,80/20,-0.05354623498435673,0.11860401416202818
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,80/20,0.06400616961151384,0.1900084331007877
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,80/20,-0.10535145268093493,0.12148503453132888
