Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,80/20,0.027760620052493246,0.1209925119081378
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,80/20,-0.018750283017616276,0.17980048110414001
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,80/20,-0.020463242391391745,0.12395686161994099
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,80/20,0.02290513599888344,0.17608620898803642
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,0.03354082926844126,0.12063231018240808
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,80/20,-0.5857210459855184,0.22432122782219432
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,80/20,-1.1398452561275945,0.17949942979836814
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,85/15,-0.13582635503711304,0.19928863790710474
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,85/15,-0.053333463080736054,0.11562146918683847
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,85/15,-0.040350519814924324,0.19072885971743103
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,85/15,0.017060236737003076,0.11169120976617833
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,85/15,-0.03063659908884797,0.1898363383529873
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,85/15,0.04478396980911292,0.11010482321135895
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,85/15,0.00422758383877897,0.1865978407604
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,0.33502937574751934,0.09186641590765907
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,85/15,-0.5014413981338701,0.22912937008923887
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,85/15,-0.9827814041610281,0.15863278959680238
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,90/10,-0.2269436479184892,0.19624085981739137
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,90/10,-0.037881757340365585,0.11326553593887757
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,90/10,-0.2045077931495065,0.19443835441911836
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,90/10,0.03422482732532228,0.10926016785928479
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,90/10,-0.19522245436025476,0.193687458946007
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,90/10,0.07601416389307081,0.10687017043269949
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.1937409786269133,0.19356738412613625
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,0.3594557233809621,0.08898123364378327
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,90/10,-0.33692684901261716,0.20484763406761072
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,90/10,-0.881991555246247,0.1525220662793302
Rg norm w/0.406,expr buffer only regr out,All,1,Linear,80/20,0.00039996512282103325,0.1354559662273158
Rg norm w/0.406,expr buffer only regr out,Inliers,1,Linear,80/20,-0.15618921362824545,0.20755735562512237
Rg norm w/0.406,expr buffer only regr out,All,1,Ridge,80/20,0.026930596571013043,0.13364629259816876
Rg norm w/0.406,expr buffer only regr out,Inliers,1,Ridge,80/20,-0.007718945235752228,0.1937730539325942
Rg norm w/0.406,expr buffer only regr out,All,1,Lasso,80/20,-0.11726591021964294,0.14320668153501656
Rg norm w/0.406,expr buffer only regr out,Inliers,1,Lasso,80/20,-0.0784675201871905,0.20045976057679896
Rg norm w/0.406,expr buffer only regr out,All,1,Kernel Ridge,80/20,0.12000451745635266,0.12709405273413069
Rg norm w/0.406,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.001355156598906504,0.1931602423175274
Rg norm w/0.406,expr buffer only regr out,All,1,GPR,80/20,-0.7710664745094997,0.1803027863639378
Rg norm w/0.406,expr buffer only regr out,Inliers,1,GPR,80/20,-1.1110133981811874,0.28045886173837864
Rg norm w/0.406,expr buffer only regr out,All,1,Linear,85/15,0.026145208692889277,0.14474152158243772
Rg norm w/0.406,expr buffer only regr out,Inliers,1,Linear,85/15,-0.10530149321937232,0.1864881268203367
Rg norm w/0.406,expr buffer only regr out,All,1,Ridge,85/15,0.015347960255351678,0.1455416933650243
Rg norm w/0.406,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.025304319718441493,0.1796127663830472
Rg norm w/0.406,expr buffer only regr out,All,1,Lasso,85/15,-0.14341185103691,0.1568365844418157
Rg norm w/0.406,expr buffer only regr out,Inliers,1,Lasso,85/15,0.0225594623571711,0.1753702744632998
Rg norm w/0.406,expr buffer only regr out,All,1,Kernel Ridge,85/15,0.11484056059272274,0.1379929133417622
Rg norm w/0.406,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,0.32098869309340294,0.14616699261404947
Rg norm w/0.406,expr buffer only regr out,All,1,GPR,85/15,-0.56452209564509,0.18345809589348874
Rg norm w/0.406,expr buffer only regr out,Inliers,1,GPR,85/15,-0.9763963983254482,0.24937208430620558
Rg norm w/0.406,expr buffer only regr out,All,1,Linear,90/10,-0.10841746968004906,0.1566665133194242
Rg norm w/0.406,expr buffer only regr out,Inliers,1,Linear,90/10,-0.08503508078325828,0.18381168663678965
Rg norm w/0.406,expr buffer only regr out,All,1,Ridge,90/10,-0.18643563961564258,0.16208640471118277
Rg norm w/0.406,expr buffer only regr out,Inliers,1,Ridge,90/10,-0.013927232263961864,0.1776865781965489
Rg norm w/0.406,expr buffer only regr out,All,1,Lasso,90/10,-0.36832811782165265,0.17406827390562205
Rg norm w/0.406,expr buffer only regr out,Inliers,1,Lasso,90/10,0.010376333557018058,0.1755441117514291
Rg norm w/0.406,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.028499179836720456,0.1509129372508953
Rg norm w/0.406,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,0.3609838158179167,0.14106106518830888
Rg norm w/0.406,expr buffer only regr out,All,1,GPR,90/10,-0.2608079275383186,0.16708942424138207
Rg norm w/0.406,expr buffer only regr out,Inliers,1,GPR,90/10,-0.8098626136817342,0.2373963485430426
