Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.421,buffer regr out,All,1,Ridge,85/15,0.11821357791303266,0.12613950065967336
Rg norm w/0.421,buffer regr out,Inliers,1,Ridge,85/15,-0.061615694219886,0.10621098057845314
Rg norm w/0.421,buffer regr out,All,1,Lasso,85/15,0.16905959953886174,0.12244874584808832
Rg norm w/0.421,buffer regr out,Inliers,1,Lasso,85/15,-0.05069057730714577,0.10566305716768579
Rg norm w/0.421,buffer regr out,All,1,Kernel Ridge,85/15,-0.07423280033106261,0.1392254429501889
Rg norm w/0.421,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.056313746850131574,0.10594542785225106
Rg norm w/0.421,buffer regr out,All,1,GPR,85/15,-0.080446945695128,0.1396275529756687
Rg norm w/0.421,buffer regr out,Inliers,1,GPR,85/15,-0.7621087289265165,0.1368365464119652
Rg norm w/0.421,buffer regr out,All,1,Linear,90/10,-0.24657149824249758,0.12236939384229642
Rg norm w/0.421,buffer regr out,Inliers,1,Linear,90/10,-0.29809037158923757,0.10805547635907801
Rg norm w/0.421,buffer regr out,All,1,Ridge,90/10,-0.07812215986828819,0.11380155559934133
Rg norm w/0.421,buffer regr out,Inliers,1,Ridge,90/10,-0.3006838050466787,0.1081633636311644
Rg norm w/0.421,buffer regr out,All,1,Lasso,90/10,-0.043193691591206784,0.11194293474387555
Rg norm w/0.421,buffer regr out,Inliers,1,Lasso,90/10,-0.31979887122152584,0.10895525820678327
Rg norm w/0.421,buffer regr out,All,1,Kernel Ridge,90/10,-0.3191068987986554,0.1258792678125287
Rg norm w/0.421,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.33980916502661596,0.10977812026985397
Rg norm w/0.421,buffer regr out,All,1,GPR,90/10,-0.36452116735553974,0.12802782008381078
Rg norm w/0.421,buffer regr out,Inliers,1,GPR,90/10,-1.3369686582655662,0.14498422851282605
Rg norm w/0.5,buffer regr out,All,1,Linear,80/20,0.17269454800076545,0.08023441869213606
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,80/20,0.1419751184737762,0.07232260357419339
Rg norm w/0.5,buffer regr out,All,1,Ridge,80/20,0.07782551764292855,0.08470992896795053
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,80/20,0.14245456879385843,0.07230239440456271
Rg norm w/0.5,buffer regr out,All,1,Lasso,80/20,0.11037020189851543,0.08320174364818941
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,80/20,0.1767095909005495,0.07084360276337191
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,80/20,-0.06451300011935346,0.09101296271182431
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.034338448651171416,0.07672494417271918
Rg norm w/0.5,buffer regr out,All,1,GPR,80/20,0.04567385732761686,0.08617398519540466
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,80/20,-0.3609653339886485,0.09108516359933444
Rg norm w/0.5,buffer regr out,All,1,Linear,85/15,0.22666655971223482,0.08091623474927527
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,85/15,0.07407839446342213,0.07099980405965801
Rg norm w/0.5,buffer regr out,All,1,Ridge,85/15,0.18455695741378486,0.08309006264125576
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,85/15,0.07876284563996139,0.0708199741204672
Rg norm w/0.5,buffer regr out,All,1,Lasso,85/15,0.20269600794955234,0.08216072064041531
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,85/15,0.09421880447913211,0.07022337387684577
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,85/15,-0.02682091233949313,0.09323943282485679
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.04935029119777945,0.07194163453566707
Rg norm w/0.5,buffer regr out,All,1,GPR,85/15,-0.05452149070580581,0.09448872482782401
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,85/15,-0.8203867332993415,0.09955243154418932
Rg norm w/0.5,buffer regr out,All,1,Linear,90/10,-0.3807223620778184,0.07778472906457917
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,90/10,-0.1412819478694276,0.0712682281161432
Rg norm w/0.5,buffer regr out,All,1,Ridge,90/10,-0.1141743141018583,0.06987434261813014
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,90/10,-0.22550149857376223,0.07385100517349795
Rg norm w/0.5,buffer regr out,All,1,Lasso,90/10,-0.12784230962927268,0.0703016236340429
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,90/10,-0.13146847777350423,0.0709611617628942
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,90/10,-0.34056797574644126,0.0766453098466308
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.22734593931595448,0.0739065589975229
Rg norm w/0.5,buffer regr out,All,1,GPR,90/10,-0.466242220083684,0.0801574742826438
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,90/10,-1.4168533121585445,0.10371095505003845
Rg norm w/0.406,buffer regr out,All,1,Linear,80/20,0.05782003620532106,0.13253264088459435
Rg norm w/0.406,buffer regr out,Inliers,1,Linear,80/20,0.02533995341305406,0.11699282634968289
Rg norm w/0.406,buffer regr out,All,1,Ridge,80/20,0.0024196890498695556,0.13637345839320528
Rg norm w/0.406,buffer regr out,Inliers,1,Ridge,80/20,0.025864220349588907,0.11696135705885392
Rg norm w/0.406,buffer regr out,All,1,Lasso,80/20,0.052938590204762104,0.13287552396064337
Rg norm w/0.406,buffer regr out,Inliers,1,Lasso,80/20,0.0498823114320206,0.1155104704921074
Rg norm w/0.406,buffer regr out,All,1,Kernel Ridge,80/20,-0.13628563878502065,0.14554580035796474
Rg norm w/0.406,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.02975861121452983,0.12025423149431129
Rg norm w/0.406,buffer regr out,All,1,GPR,80/20,0.010951733372034034,0.13578902276039725
Rg norm w/0.406,buffer regr out,Inliers,1,GPR,80/20,-0.3274905478273735,0.13653637546639202
Rg norm w/0.406,buffer regr out,All,1,Linear,85/15,0.12064867006296764,0.13577353911852108
Rg norm w/0.406,buffer regr out,Inliers,1,Linear,85/15,-0.08534658036690423,0.115041352143802
Rg norm w/0.406,buffer regr out,All,1,Ridge,85/15,0.10858619899330935,0.13670160167615408
Rg norm w/0.406,buffer regr out,Inliers,1,Ridge,85/15,-0.0796872640655073,0.11474103041716606
Rg norm w/0.406,buffer regr out,All,1,Lasso,85/15,0.16357642083523039,0.13241801089442912
Rg norm w/0.406,buffer regr out,Inliers,1,Lasso,85/15,-0.0696937468530181,0.11420877806038547
Rg norm w/0.406,buffer regr out,All,1,Kernel Ridge,85/15,-0.07907958807446303,0.15040444276491396
Rg norm w/0.406,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.06823452879283298,0.11413085277267379
Rg norm w/0.406,buffer regr out,All,1,GPR,85/15,-0.08294723437396256,0.15067374212030568
Rg norm w/0.406,buffer regr out,Inliers,1,GPR,85/15,-0.7423255620013636,0.14575867461090777
Rg norm w/0.406,buffer regr out,All,1,Linear,90/10,-0.22057770353410988,0.1334414561905316
Rg norm w/0.406,buffer regr out,Inliers,1,Linear,90/10,-0.3127813089164373,0.11707401399220344
Rg norm w/0.406,buffer regr out,All,1,Ridge,90/10,-0.06811044026148116,0.12482918540554312
Rg norm w/0.406,buffer regr out,Inliers,1,Ridge,90/10,-0.30204969239500423,0.11659450852221157
Rg norm w/0.406,buffer regr out,All,1,Lasso,90/10,-0.02533362066511291,0.12230399842950969
Rg norm w/0.406,buffer regr out,Inliers,1,Lasso,90/10,-0.3016098672766241,0.11657481437183864
Rg norm w/0.406,buffer regr out,All,1,Kernel Ridge,90/10,-0.29882882396423827,0.13765247214289647
Rg norm w/0.406,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.6093129763717386,0.12962374750351288
Rg norm w/0.406,buffer regr out,All,1,GPR,90/10,-0.3449556797082298,0.14007545538907926
Rg norm w/0.406,buffer regr out,Inliers,1,GPR,90/10,-1.2970318032115031,0.1548630543452915
Rg w/no norm,expr pH only regr out,All,1,Linear,80/20,0.4789898384556568,1.7775154474509256
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,80/20,0.5087079085362629,1.5760220744846556
Rg w/no norm,expr pH only regr out,All,1,Ridge,80/20,0.5148173172316098,1.7153112366046797
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,80/20,0.5058519529334148,1.5805962644374085
Rg w/no norm,expr pH only regr out,All,1,Lasso,80/20,0.5130758451260149,1.718386872966295
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,80/20,0.4926302520555188,1.6016023372318637
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,80/20,0.5526135445152508,1.6471445085972782
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.46628311293667823,1.6426607557893587
Rg w/no norm,expr pH only regr out,All,1,GPR,80/20,-0.21495635012141112,2.714379860928047
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,80/20,-0.34587324272351716,2.6085219109667674
Rg w/no norm,expr pH only regr out,All,1,Linear,85/15,0.327094641893919,1.845486590210948
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,85/15,0.4662975005816551,1.6670487150327544
Rg w/no norm,expr pH only regr out,All,1,Ridge,85/15,0.38040966626096895,1.7708681111432023
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,85/15,0.4663018173617408,1.6670419731707111
Rg w/no norm,expr pH only regr out,All,1,Lasso,85/15,0.37596309301411335,1.7772111874258223
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,85/15,0.47876447182285997,1.647463031144408
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,85/15,0.45309702942571917,1.6637537286150441
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,0.47076031622780423,1.6600641597740893
Rg w/no norm,expr pH only regr out,All,1,GPR,85/15,-0.18520325009948868,2.4492342135102683
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,85/15,-0.16858061598943141,2.4667663294563993
Rg w/no norm,expr pH only regr out,All,1,Linear,90/10,0.28905037308405224,1.8242840340818194
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,90/10,0.44483305474848267,1.6175519527113056
Rg w/no norm,expr pH only regr out,All,1,Ridge,90/10,0.3308081199178885,1.769898549129162
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,90/10,0.44268037257442816,1.620684979939128
Rg w/no norm,expr pH only regr out,All,1,Lasso,90/10,0.3266168617420995,1.7754324796959198
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,90/10,0.4569584872571719,1.5997899102033153
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,90/10,0.32942474814674527,1.7717269960257218
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.4481367888982136,1.612731838924755
Rg w/no norm,expr pH only regr out,All,1,GPR,90/10,-0.31012958884484965,2.4764534532032605
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,90/10,-0.16671353659805743,2.344922838693338
Rg norm w/0.421,expr pH only regr out,All,1,Linear,80/20,0.0053631527432986825,0.21104730818837555
Rg norm w/0.421,expr pH only regr out,Inliers,1,Linear,80/20,0.11615176816106709,0.19765199943002998
Rg norm w/0.421,expr pH only regr out,All,1,Ridge,80/20,-0.050307355715026425,0.21687313068372815
Rg norm w/0.421,expr pH only regr out,Inliers,1,Ridge,80/20,0.1056141874713653,0.1988267501630386
Rg norm w/0.421,expr pH only regr out,All,1,Lasso,80/20,-0.09565253916657057,0.221505222433138
Rg norm w/0.421,expr pH only regr out,Inliers,1,Lasso,80/20,0.11033531999252899,0.19830128931075153
Rg norm w/0.421,expr pH only regr out,All,1,Kernel Ridge,80/20,0.21142477619831446,0.1879183148279348
Rg norm w/0.421,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.19769858423972253,0.188313364408662
Rg norm w/0.421,expr pH only regr out,All,1,GPR,80/20,-0.3004335405974934,0.24131906079715437
Rg norm w/0.421,expr pH only regr out,Inliers,1,GPR,80/20,-0.7047756747043497,0.2745022971663689
Rg norm w/0.421,expr pH only regr out,All,1,Linear,85/15,0.019460934743061875,0.21260437756260764
Rg norm w/0.421,expr pH only regr out,Inliers,1,Linear,85/15,0.05852308068218148,0.21486232760889337
Rg norm w/0.421,expr pH only regr out,All,1,Ridge,85/15,0.02034695515423779,0.21250830062014442
Rg norm w/0.421,expr pH only regr out,Inliers,1,Ridge,85/15,0.06704652340492578,0.21388751317745391
Rg norm w/0.421,expr pH only regr out,All,1,Lasso,85/15,-0.12715830603660927,0.22794612296751557
Rg norm w/0.421,expr pH only regr out,Inliers,1,Lasso,85/15,0.07186238412005441,0.21333476043563798
Rg norm w/0.421,expr pH only regr out,All,1,Kernel Ridge,85/15,0.27412268659810013,0.1829242839212851
Rg norm w/0.421,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,0.18468523228673206,0.19994847296667745
Rg norm w/0.421,expr pH only regr out,All,1,GPR,85/15,-0.2323421725713264,0.23834464973251282
Rg norm w/0.421,expr pH only regr out,Inliers,1,GPR,85/15,-0.49903676342871695,0.271120014661025
Rg norm w/0.421,expr pH only regr out,All,1,Linear,90/10,0.0551534914310301,0.21245762510515767
Rg norm w/0.421,expr pH only regr out,Inliers,1,Linear,90/10,0.12735284484176068,0.2096282118436088
Rg norm w/0.421,expr pH only regr out,All,1,Ridge,90/10,0.11151423586243825,0.206023579331169
Rg norm w/0.421,expr pH only regr out,Inliers,1,Ridge,90/10,0.11912167369665505,0.2106145417026155
Rg norm w/0.421,expr pH only regr out,All,1,Lasso,90/10,0.09424917839321134,0.2080156736386134
Rg norm w/0.421,expr pH only regr out,Inliers,1,Lasso,90/10,0.12581884512915353,0.20981238045033093
Rg norm w/0.421,expr pH only regr out,All,1,Kernel Ridge,90/10,0.2624806461437579,0.18770610674184635
Rg norm w/0.421,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.24229222646502657,0.19533553779454094
Rg norm w/0.421,expr pH only regr out,All,1,GPR,90/10,-0.41616371991438283,0.2601048338709898
Rg norm w/0.421,expr pH only regr out,Inliers,1,GPR,90/10,-0.496808737197298,0.2745450045315096
Rg norm w/0.5,expr pH only regr out,All,1,Linear,80/20,0.018936768107981505,0.20942509930122713
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,80/20,0.07212465432877868,0.13397759175029536
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,80/20,-0.028322955007718642,0.2144099796088212
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,80/20,0.06992573550788972,0.13413625073049562
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,80/20,-0.06703145362194585,0.21840815040671413
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,80/20,0.0813361970948413,0.13331089733763213
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,80/20,0.1845372439996622,0.1909335711665405
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.16722138684417875,0.1269264493092071
Rg norm w/0.5,expr pH only regr out,All,1,GPR,80/20,-0.3649856154423736,0.24702691094476992
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,80/20,-0.7825113458461888,0.18569640703221252
Rg norm w/0.5,expr pH only regr out,All,1,Linear,85/15,0.008118764309546722,0.21279021561360553
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,85/15,0.011267125525137422,0.1456575399964181
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,85/15,0.014775192794254766,0.21207500537400903
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,85/15,0.032156335057339946,0.14411065417281033
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,85/15,-0.11222388201197053,0.22532943383982393
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,85/15,0.05167130740044701,0.1426503787645179
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,85/15,0.023657485587465943,0.211116859996301
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,0.03465255736334316,0.1439246920728667
Rg norm w/0.5,expr pH only regr out,All,1,GPR,85/15,-0.2694244883655761,0.24072724934441742
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,85/15,-0.5949986143532953,0.1850008137909816
Rg norm w/0.5,expr pH only regr out,All,1,Linear,90/10,0.012706437376965196,0.21953844258313784
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,90/10,0.09707136782267389,0.14272187075278484
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,90/10,0.049243647786647915,0.215437868781036
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,90/10,0.09650337015832555,0.14276675411428888
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,90/10,0.06542204150754383,0.21359702200701208
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,90/10,0.11467575348140913,0.14132369911423978
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,90/10,0.2232778796746251,0.19472435014004383
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.2247355490065318,0.13224789021920938
Rg norm w/0.5,expr pH only regr out,All,1,GPR,90/10,-0.40326620532358914,0.261732383081276
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,90/10,-0.5837907506049111,0.18902215858870075
Rg norm w/0.406,expr pH only regr out,All,1,Linear,80/20,-0.06602592172694588,0.1703290953842968
Rg norm w/0.406,expr pH only regr out,Inliers,1,Linear,80/20,0.12739245078641648,0.21256545717442227
Rg norm w/0.406,expr pH only regr out,All,1,Ridge,80/20,-0.08805596613293476,0.17208007022460003
Rg norm w/0.406,expr pH only regr out,Inliers,1,Ridge,80/20,0.11518271010076786,0.2140474253957424
Rg norm w/0.406,expr pH only regr out,All,1,Lasso,80/20,-0.13609212582399466,0.17583759381392924
Rg norm w/0.406,expr pH only regr out,Inliers,1,Lasso,80/20,0.11977854951134292,0.21349080860574304
Rg norm w/0.406,expr pH only regr out,All,1,Kernel Ridge,80/20,0.20373017532830062,0.147209245339762
Rg norm w/0.406,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.20556111720804904,0.20282124963987727
Rg norm w/0.406,expr pH only regr out,All,1,GPR,80/20,-0.19754056240046958,0.18053028739798183
Rg norm w/0.406,expr pH only regr out,Inliers,1,GPR,80/20,-0.6895765625366659,0.2957822759866169
Rg norm w/0.406,expr pH only regr out,All,1,Linear,85/15,0.032152511005706375,0.16784270975523743
Rg norm w/0.406,expr pH only regr out,Inliers,1,Linear,85/15,0.07036531223901055,0.23103418414699847
Rg norm w/0.406,expr pH only regr out,All,1,Ridge,85/15,0.021774342268838787,0.16874019374971694
Rg norm w/0.406,expr pH only regr out,Inliers,1,Ridge,85/15,0.07643903351137737,0.23027822227813924
Rg norm w/0.406,expr pH only regr out,All,1,Lasso,85/15,-0.13733129427773094,0.1819460003820199
Rg norm w/0.406,expr pH only regr out,Inliers,1,Lasso,85/15,0.08324807920417987,0.22942777725588215
Rg norm w/0.406,expr pH only regr out,All,1,Kernel Ridge,85/15,0.29988425384630446,0.14275257184689485
Rg norm w/0.406,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,0.19189596682934285,0.21540397851581292
Rg norm w/0.406,expr pH only regr out,All,1,GPR,85/15,-0.16411119947407005,0.18407561168403666
Rg norm w/0.406,expr pH only regr out,Inliers,1,GPR,85/15,-0.4818477812034425,0.29169022832506364
Rg norm w/0.406,expr pH only regr out,All,1,Linear,90/10,0.11811646289943722,0.16205264943582376
Rg norm w/0.406,expr pH only regr out,Inliers,1,Linear,90/10,0.13543386224852738,0.2252598431822856
Rg norm w/0.406,expr pH only regr out,All,1,Ridge,90/10,0.16872202093041122,0.1573343883603209
Rg norm w/0.406,expr pH only regr out,Inliers,1,Ridge,90/10,0.12568803803002904,0.22652590636347025
Rg norm w/0.406,expr pH only regr out,All,1,Lasso,90/10,0.10349328510101818,0.16339068426029418
Rg norm w/0.406,expr pH only regr out,Inliers,1,Lasso,90/10,0.1334531075401275,0.22551773509554462
Rg norm w/0.406,expr pH only regr out,All,1,Kernel Ridge,90/10,0.2810092784723809,0.14632285323105013
Rg norm w/0.406,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.24717183752647598,0.21019994362964803
Rg norm w/0.406,expr pH only regr out,All,1,GPR,90/10,-0.37664641770892193,0.2024704847503237
Rg norm w/0.406,expr pH only regr out,Inliers,1,GPR,90/10,-0.4808995530525626,0.2948135685220437
Rg w/no norm,expr buffer only regr out,All,1,Linear,80/20,0.31923850893073247,1.818364047411454
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,80/20,0.34461725413681377,1.4856636218992885
Rg w/no norm,expr buffer only regr out,All,1,Ridge,80/20,0.3392380895500169,1.7914547612934664
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,80/20,0.35839797734840684,1.4699611259289176
Rg w/no norm,expr buffer only regr out,All,1,Lasso,80/20,0.3647910529187004,1.7564736896150916
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,80/20,0.3530165351028355,1.476112908853309
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,80/20,0.33782093862713203,1.7933748189958456
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,0.35681958923488855,1.471768121459236
Rg w/no norm,expr buffer only regr out,All,1,GPR,80/20,-0.4528019835006869,2.656357710404209
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,80/20,-0.9717953294662571,2.576937611666097
Rg w/no norm,expr buffer only regr out,All,1,Linear,85/15,0.06403874160356626,1.8573856658137495
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,85/15,0.2601493761213428,1.5778790493885189
Rg w/no norm,expr buffer only regr out,All,1,Ridge,85/15,0.13592324795856014,1.784634620000288
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,85/15,0.31458048813649875,1.5187277180952907
Rg w/no norm,expr buffer only regr out,All,1,Lasso,85/15,0.11336645201784312,1.8077785674903182
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,85/15,0.3268830251870015,1.5050362452331159
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,85/15,0.1167438868485694,1.804332115486176
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,0.31517560925035104,1.5180682510174002
Rg w/no norm,expr buffer only regr out,All,1,GPR,85/15,-0.538023632002576,2.3809740249931974
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,85/15,-0.7756089439118867,2.444417304798835
Rg w/no norm,expr buffer only regr out,All,1,Linear,90/10,0.08755055902347753,1.6279927306927837
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,90/10,0.24166598339122514,1.4617391087217728
Rg w/no norm,expr buffer only regr out,All,1,Ridge,90/10,0.15173464522310398,1.56969010827576
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,90/10,0.2763345801557222,1.427935228178261
Rg w/no norm,expr buffer only regr out,All,1,Lasso,90/10,0.20250759479654046,1.52198837234045
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,90/10,0.3271551077964667,1.3768831266013926
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,90/10,0.13177065394173615,1.58805407684201
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,0.3222881582417779,1.3818539202360074
Rg w/no norm,expr buffer only regr out,All,1,GPR,90/10,-0.9532662627007578,2.381928830430037
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,90/10,-0.9739106461509506,2.3583233039846814
Rg norm w/0.421,expr buffer only regr out,All,1,Linear,80/20,-0.014983087481482693,0.195195463215337
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Linear,80/20,0.04520603868060913,0.1801938081560359
Rg norm w/0.421,expr buffer only regr out,All,1,Ridge,80/20,-0.022615904155913302,0.1959280373042157
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Ridge,80/20,0.06533089489279775,0.17828465937115073
Rg norm w/0.421,expr buffer only regr out,All,1,Lasso,80/20,-0.07728809679170023,0.2010973035064963
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Lasso,80/20,0.0927036339968873,0.1756546364151044
Rg norm w/0.421,expr buffer only regr out,All,1,Kernel Ridge,80/20,0.06825907923917962,0.18701993484427037
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,0.12646847200351263,0.1723551735276735
Rg norm w/0.421,expr buffer only regr out,All,1,GPR,80/20,-0.6589398195623399,0.24954888423751798
Rg norm w/0.421,expr buffer only regr out,Inliers,1,GPR,80/20,-1.485400307545718,0.290725553267557
Rg norm w/0.421,expr buffer only regr out,All,1,Linear,85/15,0.04742416840266561,0.19273092644711723
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Linear,85/15,-0.03316197067021953,0.19536210279210298
Rg norm w/0.421,expr buffer only regr out,All,1,Ridge,85/15,0.09600938532161296,0.18775157573003362
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Ridge,85/15,0.015627423661637496,0.1906934905105973
Rg norm w/0.421,expr buffer only regr out,All,1,Lasso,85/15,0.09890522269493218,0.1874506134525975
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Lasso,85/15,0.06606662106863481,0.18574368780853287
Rg norm w/0.421,expr buffer only regr out,All,1,Kernel Ridge,85/15,0.07307988048174796,0.19011780181470814
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,0.018894582216738454,0.19037676912713838
Rg norm w/0.421,expr buffer only regr out,All,1,GPR,85/15,-0.6200957225100019,0.2513459938210768
Rg norm w/0.421,expr buffer only regr out,Inliers,1,GPR,85/15,-1.3205798967635154,0.292788744911237
Rg norm w/0.421,expr buffer only regr out,All,1,Linear,90/10,0.09655867193903966,0.17116749314615698
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Linear,90/10,0.0758399276433277,0.18020030549243077
Rg norm w/0.421,expr buffer only regr out,All,1,Ridge,90/10,0.13503306212936594,0.16748312945650248
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Ridge,90/10,0.0883132899490886,0.17898009501041512
Rg norm w/0.421,expr buffer only regr out,All,1,Lasso,90/10,0.13203583229711535,0.16777305459678502
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Lasso,90/10,0.13152062925670105,0.17468743814121468
Rg norm w/0.421,expr buffer only regr out,All,1,Kernel Ridge,90/10,0.23368217333726804,0.15764339444507713
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,0.16007868470342834,0.1717913227646332
Rg norm w/0.421,expr buffer only regr out,All,1,GPR,90/10,-1.0697825149864095,0.25907986992367665
Rg norm w/0.421,expr buffer only regr out,Inliers,1,GPR,90/10,-1.5122022336735768,0.29710449400807987
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,80/20,0.009961810293532825,0.19693552104115297
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,80/20,0.03970744640214485,0.12259955496408388
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,80/20,-0.010989670342354207,0.19900841549103856
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,80/20,0.0592810519822905,0.12134365128896138
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,80/20,-0.05600296038311625,0.20339049373186477
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,80/20,0.08419989716468756,0.1197257198913885
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,80/20,0.046493040537057495,0.1932680284278533
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,0.1201795424224027,0.11735028294521624
