Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.427,buffer regr out,All,2,Kernel Ridge,80/20,0.6795844532796919,0.16462320328192723
Rg norm w/0.427,buffer regr out,Inliers,2,Kernel Ridge,80/20,-0.06885458837611469,0.12992997555098287
Rg norm w/0.427,buffer regr out,All,2,GPR,80/20,0.5270028943283287,0.2000154297374742
Rg norm w/0.427,buffer regr out,Inliers,2,GPR,80/20,-0.05292440717011204,0.12895810426930313
Rg norm w/0.427,buffer regr out,All,2,Linear,85/15,0.32172707722711313,0.26791019560269985
Rg norm w/0.427,buffer regr out,Inliers,2,Linear,85/15,0.07338987885224735,0.1193969693438947
Rg norm w/0.427,buffer regr out,All,2,Ridge,85/15,0.053649439284374933,0.31645577341097364
Rg norm w/0.427,buffer regr out,Inliers,2,Ridge,85/15,0.08998903311916151,0.11832270688811597
Rg norm w/0.427,buffer regr out,All,2,Lasso,85/15,0.02868372275674047,0.32060281758246323
Rg norm w/0.427,buffer regr out,Inliers,2,Lasso,85/15,0.13357227641936642,0.11545452358527163
Rg norm w/0.427,buffer regr out,All,2,Kernel Ridge,85/15,0.6928186865944261,0.18029529684413026
Rg norm w/0.427,buffer regr out,Inliers,2,Kernel Ridge,85/15,-0.04616897459345504,0.12686613277998923
Rg norm w/0.427,buffer regr out,All,2,GPR,85/15,0.5329877413066285,0.22230597817182127
Rg norm w/0.427,buffer regr out,Inliers,2,GPR,85/15,0.08094642291793497,0.11890912909375752
Rg norm w/0.427,buffer regr out,All,2,Linear,90/10,-2.0809332576341686,0.19840964100178227
Rg norm w/0.427,buffer regr out,Inliers,2,Linear,90/10,0.17084756466815998,0.11503872433505118
Rg norm w/0.427,buffer regr out,All,2,Ridge,90/10,-0.47276596090018264,0.13717927245023662
Rg norm w/0.427,buffer regr out,Inliers,2,Ridge,90/10,0.08090165427695728,0.12111776804282282
Rg norm w/0.427,buffer regr out,All,2,Lasso,90/10,-0.42589374397216107,0.13497868970732244
Rg norm w/0.427,buffer regr out,Inliers,2,Lasso,90/10,0.015512359266604325,0.12535221170751942
Rg norm w/0.427,buffer regr out,All,2,Kernel Ridge,90/10,0.08979001362171446,0.10784311510515346
Rg norm w/0.427,buffer regr out,Inliers,2,Kernel Ridge,90/10,-0.14260244588090165,0.13504373515548532
Rg norm w/0.427,buffer regr out,All,2,GPR,90/10,0.09025015562221383,0.10781585248411067
Rg norm w/0.427,buffer regr out,Inliers,2,GPR,90/10,-0.08863393180424284,0.1318159003072944
Rg norm w/0.427,buffer regr out,All,1,Linear,80/20,0.2838963726278487,0.24610599602811523
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,80/20,0.18310849999621925,0.11358794234358865
Rg norm w/0.427,buffer regr out,All,1,Ridge,80/20,0.0802819166731038,0.27890841701992003
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,80/20,0.17041159801622208,0.1144672843586328
Rg norm w/0.427,buffer regr out,All,1,Lasso,80/20,0.05664671218744688,0.28246942228202204
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,80/20,0.15766207403807198,0.11534352542769839
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,80/20,0.679584453185918,0.16462320330601682
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.06760023022883677,0.12985371327483902
Rg norm w/0.427,buffer regr out,All,1,GPR,80/20,0.5270028920841592,0.20001543021196813
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,80/20,-0.056090479578930985,0.12915184288339976
Rg norm w/0.427,buffer regr out,All,1,Linear,85/15,0.3356237959722512,0.2651514679984661
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,85/15,0.029039661135425554,0.12222091442701645
Rg norm w/0.427,buffer regr out,All,1,Ridge,85/15,0.07691724214927209,0.3125412328256825
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,85/15,0.11605893663000177,0.11661554281830304
Rg norm w/0.427,buffer regr out,All,1,Lasso,85/15,0.07689416239027025,0.31254514002207534
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,85/15,0.12206870113125623,0.11621844212090528
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,85/15,0.6928186864962147,0.18029529687295207
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.0459854208756143,0.1268550027558589
Rg norm w/0.427,buffer regr out,All,1,GPR,85/15,0.532987741303115,0.22230597817265751
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,85/15,0.08098645470383914,0.11890653936626344
Rg norm w/0.427,buffer regr out,All,1,Linear,90/10,-2.012748745620718,0.19620184334201163
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,90/10,0.12547573487204589,0.11814430693167031
Rg norm w/0.427,buffer regr out,All,1,Ridge,90/10,-0.29968478789116726,0.1288666812315536
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,90/10,0.13400885186263545,0.11756650107840672
Rg norm w/0.427,buffer regr out,All,1,Lasso,90/10,-0.2624423023481013,0.12700692328507787
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,90/10,0.13662929880118502,0.11738849106751378
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,90/10,0.08979003535601693,0.10784311381759623
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.14177537605495938,0.13499485077842638
Rg norm w/0.427,buffer regr out,All,1,GPR,90/10,0.09025515924105221,0.10781555599042306
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,90/10,-0.08973047279321666,0.13188227025679597
Rg norm w/0.5,buffer regr out,All,1,Linear,80/20,0.27417200304919875,0.17309766950939445
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,80/20,0.24632752081433018,0.07906198203130611
Rg norm w/0.5,buffer regr out,All,1,Ridge,80/20,0.09301385768682402,0.1934972016394422
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,80/20,0.24780431711647355,0.07898448437939985
Rg norm w/0.5,buffer regr out,All,1,Lasso,80/20,0.08334787799966703,0.19452554327571892
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,80/20,0.24229279441472262,0.07927332561040748
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,80/20,0.6866299924037782,0.11373734256499907
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.02440618576889375,0.09217485545277598
Rg norm w/0.5,buffer regr out,All,1,GPR,80/20,0.5399282146861739,0.1378120404484887
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,80/20,-0.033938061601635594,0.09260269596625775
Rg norm w/0.5,buffer regr out,All,1,Linear,85/15,0.3328492554763507,0.18585106606846188
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,85/15,0.05913680863916493,0.08460734697792656
Rg norm w/0.5,buffer regr out,All,1,Ridge,85/15,0.08925465284126255,0.21714585798524919
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,85/15,0.1797175093257518,0.0789999031202834
Rg norm w/0.5,buffer regr out,All,1,Lasso,85/15,0.08638292567766215,0.21748793651974588
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,85/15,0.18129648043530422,0.0789238325887179
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,85/15,0.7013994496009022,0.12433642355616967
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.02552222605285115,0.08610548296660867
Rg norm w/0.5,buffer regr out,All,1,GPR,85/15,0.5481324938801235,0.15295322033938175
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,85/15,0.050818504576617185,0.08498053667620688
Rg norm w/0.5,buffer regr out,All,1,Linear,90/10,-1.927671699528542,0.139855710275515
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,90/10,0.1062646602246009,0.08140494905389292
Rg norm w/0.5,buffer regr out,All,1,Ridge,90/10,-0.12477979930414662,0.08668675975911647
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,90/10,0.14506636763686453,0.07961823475195579
Rg norm w/0.5,buffer regr out,All,1,Lasso,90/10,-0.12405661205839658,0.08665888726389159
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,90/10,0.14102616386540479,0.07980614100443525
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,90/10,0.08369687770811851,0.07824175784503301
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.10298614678603624,0.0904339232985747
Rg norm w/0.5,buffer regr out,All,1,GPR,90/10,0.08492078155607352,0.07818948672193536
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,90/10,-0.07744734739903913,0.08938082757868399
Rg norm w/0.5,buffer regr out,All,2,Linear,80/20,0.2657754590387259,0.1740960072455491
Rg norm w/0.5,buffer regr out,Inliers,2,Linear,80/20,0.27444575804708715,0.07757312941468612
Rg norm w/0.5,buffer regr out,All,2,Ridge,80/20,0.062203939064403024,0.19675626279305664
Rg norm w/0.5,buffer regr out,Inliers,2,Ridge,80/20,0.22791480144721643,0.08002192278493342
Rg norm w/0.5,buffer regr out,All,2,Lasso,80/20,0.04418663183046667,0.19863735013210937
Rg norm w/0.5,buffer regr out,Inliers,2,Lasso,80/20,0.2175487903415516,0.08055731864168492
Rg norm w/0.5,buffer regr out,All,2,Kernel Ridge,80/20,0.6866299924229824,0.11373734256151402
Rg norm w/0.5,buffer regr out,Inliers,2,Kernel Ridge,80/20,-0.025467350191199722,0.09222258425464076
Rg norm w/0.5,buffer regr out,All,2,GPR,80/20,0.53992821466112,0.13781204045224107
Rg norm w/0.5,buffer regr out,Inliers,2,GPR,80/20,-0.03531225217384848,0.09266421391487843
Rg norm w/0.5,buffer regr out,All,2,Linear,85/15,0.317034088640368,0.1880410133027954
Rg norm w/0.5,buffer regr out,Inliers,2,Linear,85/15,0.11178697053609021,0.08220597939078748
Rg norm w/0.5,buffer regr out,All,2,Ridge,85/15,0.06731272365601437,0.2197460590835317
Rg norm w/0.5,buffer regr out,Inliers,2,Ridge,85/15,0.13034486687825553,0.08134266002095318
Rg norm w/0.5,buffer regr out,All,2,Lasso,85/15,0.06120680657034672,0.2204641788848465
Rg norm w/0.5,buffer regr out,Inliers,2,Lasso,85/15,0.18004748488856792,0.07898401185116581
Rg norm w/0.5,buffer regr out,All,2,Kernel Ridge,85/15,0.7013994496209663,0.12433642355199231
Rg norm w/0.5,buffer regr out,Inliers,2,Kernel Ridge,85/15,0.025556751837248926,0.08610395759283798
Rg norm w/0.5,buffer regr out,All,2,GPR,85/15,0.5481324940553349,0.15295322030972794
Rg norm w/0.5,buffer regr out,Inliers,2,GPR,85/15,0.0516594213356355,0.08494288455567801
Rg norm w/0.5,buffer regr out,All,2,Linear,90/10,-1.9692068778049383,0.14084428999698806
Rg norm w/0.5,buffer regr out,Inliers,2,Linear,90/10,0.16247233177588483,0.07880357586684389
Rg norm w/0.5,buffer regr out,All,2,Ridge,90/10,-0.3101277692602744,0.09355690405567244
Rg norm w/0.5,buffer regr out,Inliers,2,Ridge,90/10,0.07570262670690586,0.08278510477214103
Rg norm w/0.5,buffer regr out,All,2,Lasso,90/10,-0.08254150946025285,0.08504353319490568
Rg norm w/0.5,buffer regr out,Inliers,2,Lasso,90/10,0.05606208889633035,0.0836600380523219
Rg norm w/0.5,buffer regr out,All,2,Kernel Ridge,90/10,0.08369680133030266,0.07824176110592687
Rg norm w/0.5,buffer regr out,Inliers,2,Kernel Ridge,90/10,-0.10358940298157293,0.09045865043014267
Rg norm w/0.5,buffer regr out,All,2,GPR,90/10,0.08492078155667981,0.07818948672190945
Rg norm w/0.5,buffer regr out,Inliers,2,GPR,90/10,-0.08711895560998584,0.08978109079237453
Rg norm w/0.5,buffer regr out,All,1,Linear,80/20,0.27417200304919875,0.17309766950939445
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,80/20,0.24632752081433018,0.07906198203130611
Rg norm w/0.5,buffer regr out,All,1,Ridge,80/20,0.09301385768682402,0.1934972016394422
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,80/20,0.24780431711647355,0.07898448437939985
Rg norm w/0.5,buffer regr out,All,1,Lasso,80/20,0.08334787799966703,0.19452554327571892
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,80/20,0.24229279441472262,0.07927332561040748
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,80/20,0.6866299924037782,0.11373734256499907
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.02440618576889375,0.09217485545277598
Rg norm w/0.5,buffer regr out,All,1,GPR,80/20,0.5399282139649466,0.13781204055650859
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,80/20,0.017700913207055025,0.09026060480518683
Rg norm w/0.5,buffer regr out,All,1,Linear,85/15,0.3328492554763507,0.18585106606846188
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,85/15,0.05913680863916493,0.08460734697792656
Rg norm w/0.5,buffer regr out,All,1,Ridge,85/15,0.08925465284126255,0.21714585798524919
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,85/15,0.1797175093257518,0.0789999031202834
Rg norm w/0.5,buffer regr out,All,1,Lasso,85/15,0.08638292567766215,0.21748793651974588
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,85/15,0.18129648043530422,0.0789238325887179
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,85/15,0.7013994496009022,0.12433642355616967
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.02552222605285115,0.08610548296660867
Rg norm w/0.5,buffer regr out,All,1,GPR,85/15,0.5481324931185567,0.1529532204682736
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,85/15,0.050801360631066994,0.0849813041243304
Rg norm w/0.5,buffer regr out,All,1,Linear,90/10,-1.927671699528542,0.139855710275515
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,90/10,0.1062646602246009,0.08140494905389292
Rg norm w/0.5,buffer regr out,All,1,Ridge,90/10,-0.12477979930414662,0.08668675975911647
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,90/10,0.14506636763686453,0.07961823475195579
Rg norm w/0.5,buffer regr out,All,1,Lasso,90/10,-0.12405661205839658,0.08665888726389159
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,90/10,0.14102616386540479,0.07980614100443525
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,90/10,0.08369687770811851,0.07824175784503301
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.10298614678603624,0.0904339232985747
Rg norm w/0.5,buffer regr out,All,1,GPR,90/10,0.08492078155668292,0.07818948672190933
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,90/10,-0.0774452371840526,0.08938074005104067
Rg norm w/0.418,buffer regr out,All,1,Linear,80/20,0.2853069374519829,0.2571058879289261
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,80/20,0.17743953450274086,0.11888926464703886
Rg norm w/0.418,buffer regr out,All,1,Ridge,80/20,0.07893513118612572,0.29187530256232397
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,80/20,0.16222757071208238,0.11998356359276886
Rg norm w/0.418,buffer regr out,All,1,Lasso,80/20,0.05672397712987454,0.2953735732311405
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,80/20,0.14975694642170623,0.12087326990577198
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,80/20,0.6783009200484518,0.17249525326377985
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.07234746197668573,0.1357458273560936
Rg norm w/0.418,buffer regr out,All,1,GPR,80/20,0.5250941028935163,0.20958298446553592
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,80/20,-0.012402852356910632,0.1318971479450072
Rg norm w/0.418,buffer regr out,All,1,Linear,85/15,0.33609786928250407,0.2771118309076222
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,85/15,0.027336280209221298,0.1279882484536935
Rg norm w/0.418,buffer regr out,All,1,Ridge,85/15,0.07550692330298459,0.32700535761079036
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,85/15,0.11126849940982808,0.12234156283984507
Rg norm w/0.418,buffer regr out,All,1,Lasso,85/15,0.07570713196795065,0.3269699474748822
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,85/15,0.11711205110408551,0.12193869184541824
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,85/15,0.6913647971400559,0.1889408072677003
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.05479391569798975,0.133282320438136
Rg norm w/0.418,buffer regr out,All,1,GPR,85/15,0.5307984777440777,0.2329607430050427
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,85/15,0.010079816837641142,0.1291186054174625
Rg norm w/0.418,buffer regr out,All,1,Linear,90/10,-2.00950511503446,0.20463905245489475
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,90/10,0.12890685371702004,0.12380053201024849
Rg norm w/0.418,buffer regr out,All,1,Ridge,90/10,-0.3195904560819143,0.13550663361060808
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,90/10,0.1339423210977546,0.12344219085090007
Rg norm w/0.418,buffer regr out,All,1,Lasso,90/10,-0.28385926226186187,0.13365945397763707
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,90/10,0.1364266897265871,0.12326501087654634
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,90/10,0.08975150791471631,0.11254363998897053
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.1457081925390007,0.1419800163692336
Rg norm w/0.418,buffer regr out,All,1,GPR,90/10,0.09014374495720667,0.11251938917096245
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,90/10,-0.0889455532140293,0.13841823128443037
Rg norm w/0.418,buffer regr out,All,2,Linear,80/20,0.2790845473977208,0.2582226932642795
Rg norm w/0.418,buffer regr out,Inliers,2,Linear,80/20,0.20578234960647457,0.116823036922414
Rg norm w/0.418,buffer regr out,All,2,Ridge,80/20,0.048112564729502094,0.29671878114431344
Rg norm w/0.418,buffer regr out,Inliers,2,Ridge,80/20,0.128584634503902,0.12236897759203737
Rg norm w/0.418,buffer regr out,All,2,Lasso,80/20,0.024701275904469577,0.30034545700740106
Rg norm w/0.418,buffer regr out,Inliers,2,Lasso,80/20,0.08711528337121477,0.12524681562902612
Rg norm w/0.418,buffer regr out,All,2,Kernel Ridge,80/20,0.6783009201518935,0.1724952532360471
Rg norm w/0.418,buffer regr out,Inliers,2,Kernel Ridge,80/20,-0.07362170087368791,0.13582645479514482
Rg norm w/0.418,buffer regr out,All,2,GPR,80/20,0.525094102710499,0.20958298450592003
Rg norm w/0.418,buffer regr out,Inliers,2,GPR,80/20,-0.012402852356910632,0.1318971479450072
Rg norm w/0.418,buffer regr out,All,2,Linear,85/15,0.32251179259282414,0.2799328763545489
Rg norm w/0.418,buffer regr out,Inliers,2,Linear,85/15,0.07057169450949574,0.1251113425604059
Rg norm w/0.418,buffer regr out,All,2,Ridge,85/15,0.052236674680495754,0.3310952773609632
Rg norm w/0.418,buffer regr out,Inliers,2,Ridge,85/15,0.08689379557501498,0.12400790885237362
Rg norm w/0.418,buffer regr out,All,2,Lasso,85/15,0.026486551100098232,0.3355629582171228
Rg norm w/0.418,buffer regr out,Inliers,2,Lasso,85/15,0.12961370055969001,0.12107229095554561
Rg norm w/0.418,buffer regr out,All,2,Kernel Ridge,85/15,0.6913647972484434,0.1889408072345239
Rg norm w/0.418,buffer regr out,Inliers,2,Kernel Ridge,85/15,-0.05500442975377706,0.13329561990907043
Rg norm w/0.418,buffer regr out,All,2,GPR,85/15,0.5307973272830055,0.23296102860951026
Rg norm w/0.418,buffer regr out,Inliers,2,GPR,85/15,0.01607629126861676,0.1287269412636598
Rg norm w/0.418,buffer regr out,All,2,Linear,90/10,-2.0807929997147085,0.20704856874119462
Rg norm w/0.418,buffer regr out,Inliers,2,Linear,90/10,0.17291477219678753,0.12063278232698794
Rg norm w/0.418,buffer regr out,All,2,Ridge,90/10,-0.48860457579500993,0.14392314748904397
Rg norm w/0.418,buffer regr out,Inliers,2,Ridge,90/10,0.07857419532349641,0.12732696812619676
Rg norm w/0.418,buffer regr out,All,2,Lasso,90/10,-0.4678466502201024,0.1429161526542116
Rg norm w/0.418,buffer regr out,Inliers,2,Lasso,90/10,0.013248938888488215,0.13176316362277848
Rg norm w/0.418,buffer regr out,All,2,Kernel Ridge,90/10,0.08975146896839437,0.11254364239664319
Rg norm w/0.418,buffer regr out,Inliers,2,Kernel Ridge,90/10,-0.14656035596207162,0.14203280803475649
Rg norm w/0.418,buffer regr out,All,2,GPR,90/10,0.09011641248540514,0.11252107922360434
Rg norm w/0.418,buffer regr out,Inliers,2,GPR,90/10,-0.08730296223678691,0.1383137952351034
Rg norm w/0.418,buffer regr out,All,1,Linear,80/20,0.2853069374519829,0.2571058879289261
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,80/20,0.17743953450274086,0.11888926464703886
Rg norm w/0.418,buffer regr out,All,1,Ridge,80/20,0.07893513118612572,0.29187530256232397
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,80/20,0.16222757071208238,0.11998356359276886
Rg norm w/0.418,buffer regr out,All,1,Lasso,80/20,0.05672397712987454,0.2953735732311405
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,80/20,0.14975694642170623,0.12087326990577198
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,80/20,0.6783009200484518,0.17249525326377985
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.07234746197668573,0.1357458273560936
Rg norm w/0.418,buffer regr out,All,1,GPR,80/20,0.5250953422832481,0.20958271098486328
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,80/20,-0.05663098029911162,0.13474740020182485
Rg norm w/0.418,buffer regr out,All,1,Linear,85/15,0.33609786928250407,0.2771118309076222
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,85/15,0.027336280209221298,0.1279882484536935
Rg norm w/0.418,buffer regr out,All,1,Ridge,85/15,0.07550692330298459,0.32700535761079036
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,85/15,0.11126849940982808,0.12234156283984507
Rg norm w/0.418,buffer regr out,All,1,Lasso,85/15,0.07570713196795065,0.3269699474748822
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,85/15,0.11711205110408551,0.12193869184541824
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,85/15,0.6913647971400559,0.1889408072677003
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.05479391569798975,0.133282320438136
Rg norm w/0.418,buffer regr out,All,1,GPR,85/15,0.5307973274176039,0.23296102857609594
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,85/15,0.010068792354276157,0.1291193243956077
Rg norm w/0.418,buffer regr out,All,1,Linear,90/10,-2.00950511503446,0.20463905245489475
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,90/10,0.12890685371702004,0.12380053201024849
Rg norm w/0.418,buffer regr out,All,1,Ridge,90/10,-0.3195904560819143,0.13550663361060808
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,90/10,0.1339423210977546,0.12344219085090007
Rg norm w/0.418,buffer regr out,All,1,Lasso,90/10,-0.28385926226186187,0.13365945397763707
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,90/10,0.1364266897265871,0.12326501087654634
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,90/10,0.08975150791471631,0.11254363998897053
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.1457081925390007,0.1419800163692336
Rg norm w/0.418,buffer regr out,All,1,GPR,90/10,0.09014389212361729,0.112519380071132
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,90/10,0.0031102056406079326,0.1324383579853469
Rg w/no norm,expr pH only regr out,All,1,Linear,80/20,0.3132072475165346,2.6437324936339537
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,80/20,0.20635809128253424,1.7877102904534374
Rg w/no norm,expr pH only regr out,All,1,Ridge,80/20,0.2630029619188119,2.738656277544357
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,80/20,0.19493288135816167,1.800532181825622
Rg w/no norm,expr pH only regr out,All,1,Lasso,80/20,0.12147223716507505,2.990077206504566
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,80/20,0.1606994339749649,1.8384151978175247
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,80/20,0.43852803088754566,2.390389634285885
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.4834887254755289,2.4441450087093686
Rg w/no norm,expr pH only regr out,All,1,GPR,80/20,0.24598434418303972,2.770096118853769
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,80/20,-0.5404855240761364,2.4906554599205455
Rg w/no norm,expr pH only regr out,All,1,Linear,85/15,0.3684529390335197,2.6940120165968247
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,85/15,0.11216321840604893,1.7938537297024844
Rg w/no norm,expr pH only regr out,All,1,Ridge,85/15,0.26566007567289474,2.9049939988620124
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,85/15,0.20226823230190627,1.7003914199461427
Rg w/no norm,expr pH only regr out,All,1,Lasso,85/15,0.26883031166445803,2.898716607838421
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,85/15,0.16906939514004427,1.7354129700423937
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,85/15,0.4940316932546521,2.4113393112159964
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.6366333500898276,2.435545008401977
Rg w/no norm,expr pH only regr out,All,1,GPR,85/15,0.2720527724750549,2.8923218436441016
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,85/15,-0.6059816638015001,2.412630159818927
Rg w/no norm,expr pH only regr out,All,1,Linear,90/10,-0.3131956431769676,2.4534010853774806
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,90/10,0.19043832268295846,1.7090514216855563
Rg w/no norm,expr pH only regr out,All,1,Ridge,90/10,-0.29730958477246916,2.4385162265409757
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,90/10,0.187694129252027,1.7119455804072756
Rg w/no norm,expr pH only regr out,All,1,Lasso,90/10,-0.12363508158149061,2.269428379700765
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,90/10,0.1895293384945257,1.7100106227792071
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,90/10,0.047648861212111426,2.0893076247869042
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.4083000987153338,2.254123797425865
Rg w/no norm,expr pH only regr out,All,1,GPR,90/10,0.04809597082246131,2.0888171233600707
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,90/10,-0.44851802937962426,2.2860836189630933
Rg w/no norm,expr pH only regr out,All,2,Linear,80/20,0.2597910517269092,2.7446174650148287
Rg w/no norm,expr pH only regr out,Inliers,2,Linear,80/20,0.22807424829792622,1.763082392580496
Rg w/no norm,expr pH only regr out,All,2,Ridge,80/20,0.17344776092572245,2.9002792168335065
Rg w/no norm,expr pH only regr out,Inliers,2,Ridge,80/20,0.22056075214479265,1.771642046246989
Rg w/no norm,expr pH only regr out,All,2,Lasso,80/20,0.15978859452512162,2.924145263828452
Rg w/no norm,expr pH only regr out,Inliers,2,Lasso,80/20,0.22357066634922873,1.768218015073744
Rg w/no norm,expr pH only regr out,All,2,Kernel Ridge,80/20,0.43852766019129863,2.3903904233798814
Rg w/no norm,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,-0.48581117356095604,2.4460574533037875
Rg w/no norm,expr pH only regr out,All,2,GPR,80/20,0.24598434372522993,2.7700961196947183
